_Date,_Mean-Oil-Stocks
2019-05-02,-0.7828558286031088
2019-05-03,0.4304712613423665
2019-05-06,-0.15871592362721762
2019-05-07,-0.06996746857961018
2019-05-08,-0.2702171007792155
2019-05-09,-0.10080679257710774
2019-05-10,0.4092200994491577
2019-05-13,-0.729987382888794
2019-05-14,0.5735253095626831
2019-05-15,0.1927617390950521
2019-05-16,0.34543196360270184
2019-05-17,-0.5768080552419027
2019-05-20,-0.11846411228179932
2019-05-21,0.5570946931838989
2019-05-22,-0.7841622829437256
2019-05-23,-1.3210432132085164
2019-05-24,0.053286075592041016
2019-05-28,-0.40844162305196124
2019-05-29,-0.11939915021260579
2019-05-30,-0.5923806230227152
2019-05-31,-0.5854541460673014
2019-06-03,0.4948189854621887
2019-06-04,0.6795469522476196
2019-06-05,-0.5099229415257772
2019-06-06,0.514605720837911
2019-06-07,0.04152099291483561
2019-06-10,0.039576967557271324
2019-06-11,0.034044504165649414
2019-06-12,-0.6071043014526367
2019-06-13,0.5271017154057821
2019-06-14,-0.3074128230412801
2019-06-17,0.23360292116800943
2019-06-18,0.5123143990834554
2019-06-19,-0.017156004905700684
2019-06-20,0.8523267904917399
2019-06-21,0.21784679094950357
2019-06-24,-0.46335721015930176
2019-06-25,-0.27717920144399005
2019-06-26,0.8558152119318644
2019-06-27,-0.2619175910949707
2019-06-28,0.5391043821970621
2019-07-01,0.1674282948176066
2019-07-02,-0.7476670344670614
2019-07-03,0.16601185003916422
2019-07-05,0.12647982438405356
2019-07-08,-0.0872642199198405
2019-07-09,0.11973488330841064
2019-07-10,0.5406210819880167
2019-07-11,0.14951491355895996
2019-07-12,0.1807410717010498
2019-07-15,-0.4085744222005208
2019-07-16,-0.36793680985768634
2019-07-17,-0.5394881963729858
2019-07-18,0.06092969576517741
2019-07-19,0.2615550359090169
2019-07-22,0.14357244968414307
2019-07-23,-0.017011086146036785
2019-07-24,0.3144752581914266
2019-07-25,-0.5828546285629272
2019-07-26,-0.24995970726013184
2019-07-29,-0.3039410511652629
2019-07-30,0.5421344836552938
2019-07-31,-0.059927900632222496
2019-08-01,-0.5402578512827555
2019-08-02,-0.4684749444325765
2019-08-05,-1.32051682472229
2019-08-06,0.05471245447794596
2019-08-07,-0.3081526756286621
2019-08-08,1.0231438080469768
2019-08-09,-0.3817809422810872
2019-08-12,-0.5466224352518717
2019-08-13,0.29337233304977417
2019-08-14,-1.2949588298797607
2019-08-15,-0.12295099099477132
2019-08-16,0.5906351606051127
2019-08-19,0.8079483111699423
2019-08-20,-0.2476354440053304
2019-08-21,0.1445420185724894
2019-08-22,-0.32883918285369873
2019-08-23,-1.2596356670061748
2019-08-26,0.1739350954691569
2019-08-27,-0.2367833455403646
2019-08-28,0.5243937770525614
2019-08-29,0.6786064704259237
2019-08-30,-0.0482295552889506
2019-09-03,-0.14757724603017172
2019-09-04,0.4872601429621379
2019-09-05,0.5245733459790548
2019-09-06,0.174690842628479
2019-09-09,0.8438748915990194
2019-09-10,0.4523858229319255
2019-09-11,0.11231295267740886
2019-09-12,-0.2194077968597412
2019-09-13,0.29389222462972003
2019-09-16,1.2624141375223796
2019-09-17,-0.600461483001709
2019-09-18,-0.07497729857762654
2019-09-19,-0.17898366848627725
2019-09-20,0.12599285443623862
2019-09-23,0.10098059972127278
2019-09-24,-0.5473117232322693
2019-09-25,0.1095177133878072
2019-09-26,-0.4154963294665019
2019-09-27,0.059794863065083824
2019-09-30,-0.2199507157007853
2019-10-01,-0.60972660779953
2019-10-02,-0.9140969713528951
2019-10-03,0.40904756387074787
2019-10-04,0.2244579792022705
2019-10-07,-0.31853437423706055
2019-10-08,-0.7018765608469645
2019-10-09,0.326904833316803
2019-10-10,0.415377140045166
2019-10-11,0.46920935312906903
2019-10-14,-0.2126706043879191
2019-10-15,0.24059484402338663
2019-10-16,-0.4070757230122884
2019-10-17,0.13705225785573324
2019-10-18,-0.09537156422932942
2019-10-21,0.4858013987541199
2019-10-22,0.4037139018376668
2019-10-23,0.24137192964553833
2019-10-24,0.12056366602579753
2019-10-25,0.38605785369873047
2019-10-28,-0.17123949527740479
2019-10-29,0.2842809756596883
2019-10-30,-0.7568684021631876
2019-10-31,-0.2980157931645711
2019-11-01,0.8282268643379211
2019-11-04,0.8379133939743042
2019-11-05,0.0195423165957133
2019-11-06,-0.8134265343348185
2019-11-07,0.5417032440503439
2019-11-08,-0.0050725142161051435
2019-11-11,-0.4034953514734904
2019-11-12,-0.16489128271738687
2019-11-13,-0.19238110383351645
2019-11-14,-0.02389007806777954
2019-11-15,0.27216806014378864
2019-11-18,-0.4265883167584737
2019-11-19,-0.7244291305541992
2019-11-20,0.28018099069595337
2019-11-21,0.5684977769851685
2019-11-22,-0.171137273311615
2019-11-25,0.09007771809895833
2019-11-26,-0.4210396607716878
2019-11-27,0.07431668043136597
2019-11-29,-0.42422282695770264
2019-12-02,-0.08083891868591309
2019-12-03,-0.5214371482531229
2019-12-04,0.3231521447499593
2019-12-05,-0.2315994699796041
2019-12-06,0.6347731550534567
2019-12-09,-0.11575243870417277
2019-12-10,0.21876432498296103
2019-12-11,-0.20361477136611938
2019-12-12,0.6165534655253092
2019-12-13,-0.1958786646525065
2019-12-16,0.5747209787368774
2019-12-17,0.15073931217193604
2019-12-18,0.13090568780899048
2019-12-19,0.13405515750249228
2019-12-20,0.3046231468518575
2019-12-23,0.4510592222213745
2019-12-24,-0.0031570990880330405
2019-12-26,0.03740386168162028
2019-12-27,-0.28578370809555054
2019-12-30,-0.2462952733039856
2019-12-31,0.3495117425918579
2020-01-02,0.2770242889722188
2020-01-03,-0.2584814627965291
2020-01-06,0.3084348837534587
2020-01-07,0.2867761452992757
2020-01-08,-0.8409178256988525
2020-01-09,0.36147379875183105
2020-01-10,-0.14675392707188925
2020-01-13,-0.014910916487375895
2020-01-14,0.13158845901489258
2020-01-15,-0.25324757893880206
2020-01-16,0.007867137591044107
2020-01-17,-0.3233378728230794
2020-01-21,-0.7282196879386902
2020-01-22,-0.44102513790130615
2020-01-23,-0.10830865303675334
2020-01-24,-0.5213629007339478
2020-01-27,-1.0604726870854695
2020-01-28,0.27323244015375775
2020-01-29,-0.28401869535446167
2020-01-30,0.24612967173258463
2020-01-31,-0.9249024192492167
2020-02-03,-0.5200508634249369
2020-02-04,0.2056376338005066
2020-02-05,1.097688615322113
2020-02-06,-0.41203967730204266
2020-02-07,-0.2643367846806844
2020-02-10,-0.3090725938479106
2020-02-11,0.35534751415252686
2020-02-12,0.44648245970408124
2020-02-13,-0.19735926389694214
2020-02-14,-0.16781427462895712
2020-02-18,-0.15321328242619833
2020-02-19,0.4116268754005432
2020-02-20,0.1914861798286438
2020-02-21,-0.4608931541442871
2020-02-24,-1.5163767337799072
2020-02-25,-1.4255282878875732
2020-02-26,-0.9953188300132751
2020-02-27,-1.7298143307367961
2020-02-28,0.5674790143966675
2020-03-02,0.6759034991264343
2020-03-03,-0.759949783484141
2020-03-04,0.4470589756965637
2020-03-05,-1.169271210829417
2020-03-06,-1.6298258900642395
2020-03-09,-5.93817064166069
2020-03-10,0.9506589571634928
2020-03-11,-1.3488516012827556
2020-03-12,-2.606659471988678
2020-03-13,1.7253229916095734
2020-03-16,-2.407419135173162
2020-03-17,-0.34718064467112225
2020-03-18,-2.104051649570465
2020-03-19,1.0393182933330536
2020-03-20,0.46873578429222107
2020-03-23,-1.416253576676051
2020-03-24,1.9009442627429962
2020-03-25,0.8535545269648234
2020-03-26,0.8992286523183187
2020-03-27,-1.0581049919128418
2020-03-30,0.1394606133302053
2020-03-31,0.24634408950805664
2020-04-01,-1.004690170288086
2020-04-02,1.2713913917541504
2020-04-03,-0.09240118662516277
2020-04-06,1.1164563596248627
2020-04-07,0.3845514953136444
2020-04-08,1.288305401802063
2020-04-09,0.0691010852654775
2020-04-13,-0.009664485851923624
2020-04-14,0.04534818728764852
2020-04-15,-0.953852504491806
2020-04-16,-0.8401875197887421
2020-04-17,1.9907131691773732
2020-04-20,-0.4140268862247467
2020-04-21,-0.3592460552851359
2020-04-22,0.5369381407896677
2020-04-23,0.6061777770519257
2020-04-24,0.12179579337437947
2020-04-27,0.5671134193738302
2020-04-28,0.562495211760203
2020-04-29,1.8348843256632488
2020-04-30,-0.17747002840042114
2020-05-01,-1.556974212328593
2020-05-04,0.9569026231765747
2020-05-05,-0.04027658700942993
2020-05-06,-0.7023357152938843
2020-05-07,0.5347036918004354
2020-05-08,1.063381274541219
2020-05-11,-0.34227412939071655
2020-05-12,-0.37510327498118085
2020-05-13,-0.9818201263745626
2020-05-14,0.15165948867797852
2020-05-15,0.0601576566696167
2020-05-18,1.7970542709032695
2020-05-19,-0.5296050508817037
2020-05-20,1.0122857888539631
2020-05-21,-0.37916286786397296
2020-05-22,0.019314905007680256
2020-05-26,0.661340594291687
2020-05-27,0.2385376493136088
2020-05-28,-0.7953737378120422
2020-05-29,-0.15244491895039877
2020-06-01,0.41492313146591187
2020-06-02,0.8035854895909628
2020-06-03,0.6999030709266663
2020-06-04,0.004109025001525879
2020-06-05,1.9413684805234273
2020-06-08,1.3670434753100078
2020-06-09,-1.193828781445821
2020-06-10,-1.263077437877655
2020-06-11,-2.5991799036661782
2020-06-12,0.6131201187769572
2020-06-15,0.24038344621658325
2020-06-16,0.7270399530728658
2020-06-17,-0.9939443071683248
2020-06-18,0.4186305006345113
2020-06-19,-0.4169950286547343
2020-06-22,0.004675090312957764
2020-06-23,-0.11920613050460815
2020-06-24,-1.4135409196217854
2020-06-25,0.2695899208386739
2020-06-26,-0.9458232522010803
2020-06-29,0.3751192092895508
2020-06-30,0.6985849142074585
2020-07-01,-0.6037791768709818
2020-07-02,0.2403056820233663
2020-07-06,0.021440704663594563
2020-07-07,-0.7145864168802897
2020-07-08,-0.09043763081232707
2020-07-09,-1.0385461648305256
2020-07-10,0.6554471055666605
2020-07-13,-0.235907773176829
2020-07-14,0.6285751263300577
2020-07-15,0.6854732433954874
2020-07-16,-0.05931192636489868
2020-07-17,-0.34280622005462646
2020-07-20,-0.4232856233914693
2020-07-21,1.3960176706314087
2020-07-22,-0.32978785037994385
2020-07-23,0.002980053424835205
2020-07-24,-0.13458649317423502
2020-07-27,-0.1929545005162557
2020-07-28,-0.31665106614430744
2020-07-29,0.6748645106951395
2020-07-30,-0.7386777798334757
2020-07-31,-0.08505483468373616
2020-08-03,0.04566383361816406
2020-08-04,0.47013433774312335
2020-08-05,0.19380682706832886
2020-08-06,-0.15529517332712808
2020-08-07,0.17285106579462686
2020-08-10,0.6800283392270406
2020-08-11,-0.3389251033465068
2020-08-12,0.2673046588897705
2020-08-13,-0.519142746925354
2020-08-14,0.39860910177230835
2020-08-17,-0.07938094933827718
2020-08-18,-0.41422096888224286
2020-08-19,-0.2093481421470642
2020-08-20,-0.4798739552497864
2020-08-21,-0.1446045239766439
2020-08-24,0.6146469116210938
2020-08-25,-0.25584779183069867
2020-08-26,-0.5702363053957621
2020-08-27,0.17148518562316895
2020-08-28,0.4352262020111084
2020-08-31,-0.6157562335332235
2020-09-01,-0.058238466580708824
2020-09-02,-0.10628378391265869
2020-09-03,-0.2435895800590515
2020-09-04,-0.18172760804494223
2020-09-08,-0.9053144454956055
2020-09-09,0.079322616259257
2020-09-10,-0.8180753886699677
2020-09-11,0.18262110153834024
2020-09-14,0.2974983851114909
2020-09-15,-0.20544306437174478
2020-09-16,0.9176238278547922
2020-09-17,0.01108489433924357
2020-09-18,-0.16487235824267069
2020-09-21,-0.6502544581890106
2020-09-22,-0.1775466501712799
2020-09-23,-0.9888762136300405
2020-09-24,0.0726564625898997
2020-09-25,-0.00007430712381998698
2020-09-28,0.4045145312945048
2020-09-29,-0.4854891002178192
2020-09-30,-0.22009524703025818
2020-10-01,-0.5683390895525614
2020-10-02,0.30630454421043396
2020-10-05,0.6742231945196787
2020-10-06,-0.3420797089735667
2020-10-07,0.33060813943545025
2020-10-08,0.8465789556503296
2020-10-09,-0.28501230478286743
2020-10-12,0.1137331227461497
2020-10-13,-0.2750931978225708
2020-10-14,0.0455552339553833
2020-10-15,0.2663937211036682
2020-10-16,-0.5159339507420858
2020-10-19,-0.4514993329842885
2020-10-20,0.29243141412734985
2020-10-21,-0.3649354676405589
2020-10-22,0.7245792945226034
2020-10-23,-0.023332675298055012
2020-10-26,-0.8260153830051422
2020-10-27,-0.22260135412216187
2020-10-28,-0.7745216389497122
2020-10-29,0.5205863217512766
2020-10-30,0.061298370361328125
2020-11-02,0.45566844940185547
2020-11-03,-0.05744550625483195
2020-11-04,-0.006623675425847371
2020-11-05,0.17300219337145487
2020-11-06,-0.48715919256210327
2020-11-09,2.6726395587126413
2020-11-10,0.5775384604930878
2020-11-11,0.021074563264846802
2020-11-12,-0.8469197452068329
2020-11-13,0.971818188826243
2020-11-16,1.2705529630184174
2020-11-17,0.3171885013580322
2020-11-18,-0.6653917332490286
2020-11-19,0.41783105333646137
2020-11-20,-0.16275076071421304
2020-11-23,1.652532438437144
2020-11-24,1.1262264251708984
2020-11-25,-0.42689985036849976
2020-11-27,-0.3128268321355184
2020-11-30,-1.3504841526349385
2020-12-01,0.07529707749684651
2020-12-02,0.7873657544453939
2020-12-03,0.2491489052772522
2020-12-04,1.4983537594477336
2020-12-07,-0.6404017408688863
2020-12-08,0.26641225814819336
2020-12-09,0.024979631106058758
2020-12-10,0.910025954246521
2020-12-11,-0.3918615182240804
2020-12-14,-0.9469810326894125
2020-12-15,0.5223768552144369
2020-12-16,-0.31004242102305096
2020-12-17,-0.1312654217084249
2020-12-18,-0.4326874216397603
2020-12-21,-0.4031856258710225
2020-12-22,-0.35683782895406085
2020-12-23,0.6589370171229044
2020-12-24,-0.20792158444722494
2020-12-28,-0.23374366760253906
2020-12-29,-0.07157003879547119
2020-12-30,0.4830796917279561
2020-12-31,-0.208357036113739
2021-01-04,-0.04149617751439413
2021-01-05,1.1861085295677185
2021-01-06,0.6528343558311462
2021-01-07,0.6310315926869711
2021-01-08,-0.32715797424316406
2021-01-11,0.4930268128712972
2021-01-12,1.0644485553105671
2021-01-13,-0.40638871987660724
2021-01-14,0.8537558913230896
2021-01-15,-0.882365087668101
2021-01-19,0.5558515787124634
2021-01-20,-0.03909959395726522
2021-01-21,-0.9827413757642111
2021-01-22,-0.12120304505030315
2021-01-25,-0.1486016313234965
2021-01-26,-0.6690676410992941
2021-01-27,-0.18429893255233765
2021-01-28,0.3101091980934143
2021-01-29,-0.8288841247558594
2021-02-01,0.24399475256601968
2021-02-02,0.43603601058324176
2021-02-03,1.0559914310773213
2021-02-04,0.1385581096013387
2021-02-05,0.18942763408025107
2021-02-08,1.1815088391304016
2021-02-09,-0.31956690549850464
2021-02-10,0.5936996539433798
2021-02-11,-0.26761523882548016
2021-02-12,0.4029095967610677
2021-02-16,0.8129063447316488
2021-02-17,0.4124459425608317
2021-02-18,-0.8254156510035197
2021-02-19,0.7874845067660013
2021-02-22,0.8799513578414917
2021-02-23,0.48277612527211505
2021-02-24,1.099483569463094
2021-02-25,-0.6982145309448242
2021-02-26,-0.7005996704101562
2021-03-01,0.765828529993693
2021-03-02,-0.16092167297999063
2021-03-03,0.5518965125083923
2021-03-04,0.8348973989486694
2021-03-05,1.1371360023816426
2021-03-08,-0.06432545185089111
2021-03-09,-0.9100415507952372
2021-03-10,1.141772945721944
2021-03-11,0.17896050214767456
2021-03-12,-0.007530887921651204
2021-03-15,-0.3004743456840515
2021-03-16,-0.9877330859502157
2021-03-17,0.17297953367233276
2021-03-18,-1.796952227751414
2021-03-19,0.30518196026484173
2021-03-22,-0.3079489270846049
2021-03-23,-0.6149137616157532
2021-03-24,0.7697288195292155
2021-03-25,0.283303439617157
2021-03-26,0.8078542749087015
2021-03-29,-0.6446766257286072
2021-03-30,-0.18150409062703451
2021-03-31,-0.1602919101715088
2021-04-01,0.9229120214780172
2021-04-05,-0.8242354989051819
2021-04-06,-0.09308614333470662
2021-04-07,0.22679813702901205
2021-04-08,-0.46752846240997314
2021-04-09,-0.2674421469370524
2021-04-12,-0.37581515312194824
2021-04-13,0.08506627877553304
2021-04-14,0.891437033812205
2021-04-15,-0.10788681109746297
2021-04-16,-0.2855357925097148
2021-04-19,-0.06958824396133423
2021-04-20,-0.9653771122296652
2021-04-21,0.5209595958391825
2021-04-22,-0.46424180269241333
2021-04-23,0.4922109842300415
2021-04-26,0.23061241706212363
2021-04-27,0.42500420411427814
2021-04-28,1.0851069688796997
2021-04-29,0.3377480705579122
2021-04-30,-0.6246097485224406
2021-05-03,0.9434331655502319
2021-05-04,0.042007227738698326
2021-05-05,0.9003315369288126
2021-05-06,0.013986368974049887
2021-05-07,0.7671381831169128
2021-05-10,-0.03779095411300659
2021-05-11,-0.6779373486836752
2021-05-12,0.1429538130760193
2021-05-13,-0.4114324649175008
2021-05-14,1.2251067956288655
2021-05-17,0.7767067551612854
2021-05-18,-0.6959859927495321
2021-05-19,-0.6984433730443319
2021-05-20,-0.014509956041971842
2021-05-21,0.011934399604797363
2021-05-24,0.3635208010673523
2021-05-25,-0.7424207131067911
2021-05-26,0.4280332724253337
2021-05-27,0.1703664263089498
2021-05-28,0.024477064609527588
2021-06-01,1.3128788669904072
2021-06-02,0.6466807126998901
2021-06-03,0.031310717264811196
2021-06-04,0.513743261496226
2021-06-07,0.17359519004821777
2021-06-08,0.2603514591852824
2021-06-09,-0.4705706040064494
2021-06-10,0.04667601982752482
2021-06-11,0.06326299905776978
2021-06-14,-0.17273946603139242
2021-06-15,0.5123184521993002
2021-06-16,-0.0722048282623291
2021-06-17,-1.550348659356435
2021-06-18,-1.0810696681340535
2021-06-21,1.5243372917175293
2021-06-22,0.2207887570063273
2021-06-23,0.12649687131245932
2021-06-24,0.37269606192906696
2021-06-25,0.2763894995053609
2021-06-28,-1.4094483455022175
2021-06-29,-0.1548776626586914
2021-06-30,0.5482139388720194
2021-07-01,0.6406223972638448
2021-07-02,-0.062164247035980225
2021-07-06,-1.1507590413093567
2021-07-07,-0.6613598465919495
2021-07-08,-0.1741988261540731
2021-07-09,0.7903893788655599
2021-07-12,-0.17745588223139444
2021-07-13,-0.41766091187795
2021-07-14,-1.1983110109965007
2021-07-15,-0.5473885933558146
2021-07-16,-0.9008238514264425
2021-07-19,-1.3126689592997234
2021-07-20,0.6370469729105631
2021-07-21,1.1106525262196858
2021-07-22,-0.3343476454416911
2021-07-23,-0.18428605794906616
2021-07-26,0.8718156814575195
2021-07-27,-0.46999337275822956
2021-07-28,0.3574806849161784
2021-07-29,0.15923927227656046
2021-07-30,-0.5235440731048584
2021-08-02,-0.3506695032119751
2021-08-03,0.6494191288948059
2021-08-04,-0.9889395038286845
2021-08-05,0.5518383781115214
2021-08-06,0.229394793510437
2021-08-09,-0.4575333793958028
2021-08-10,0.7878496845563253
2021-08-11,0.09611517190933228
2021-08-12,0.10719245672225952
2021-08-13,-0.5570897857348124
2021-08-16,-0.7580194671948751
2021-08-17,-0.17391298214594522
2021-08-18,-0.6853507955869039
2021-08-19,-0.9048245946566263
2021-08-20,0.19098689158757529
2021-08-23,1.2598064144452412
2021-08-24,0.6503502527872721
2021-08-25,0.4320608576138814
2021-08-26,-0.5238936543464661
2021-08-27,1.1185771028200786
2021-08-30,-0.5075174967447916
2021-08-31,-0.05847336848576864
2021-09-01,-0.4142954349517822
2021-09-02,0.8636378645896912
2021-09-03,-0.06578826904296875
2021-09-07,-0.12852776050567627
2021-09-08,-0.3175777196884155
2021-09-09,-0.15500501791636148
2021-09-10,-0.05527085065841675
2021-09-13,1.0333173274993896
2021-09-14,-0.6172751386960348
2021-09-15,1.3945050438245137
2021-09-16,-0.43092983961105347
2021-09-17,-0.4019406239191691
2021-09-20,-0.9843483368555704
2021-09-21,0.28929165999094647
2021-09-22,1.1961393356323242
2021-09-23,1.151702384154002
2021-09-24,0.2544635732968648
2021-09-27,1.4116646846135457
2021-09-28,-0.06622062126795451
2021-09-29,0.056907971700032554
2021-09-30,-0.31076961755752563
2021-10-01,1.089563508828481
2021-10-04,0.9405682484308878
2021-10-05,0.14159804582595825
2021-10-06,-0.37970685958862305
2021-10-07,0.4560521642367045
2021-10-08,1.0419056018193562
2021-10-11,-0.14322702089945474
2021-10-12,0.2175261378288269
2021-10-13,0.055270612239837646
2021-10-14,0.5717124342918396
2021-10-15,0.2082897424697876
2021-10-18,0.12975011269251505
2021-10-19,0.21821924050649008
2021-10-20,0.32313136259714764
2021-10-21,-0.5503594477971395
2021-10-22,0.36149410406748456
2021-10-25,0.7255566914876302
2021-10-26,-0.030453006426493328
2021-10-27,-1.308809518814087
2021-10-28,0.03846903642018636
2021-10-29,-0.4137674768765767
2021-11-01,0.7376499573389689
2021-11-02,-0.40098315477371216
2021-11-03,-0.27056801319122314
2021-11-04,-0.03767333428064982
2021-11-05,0.9733497301737467
2021-11-08,0.29195330540339154
2021-11-09,-0.02881588538487752
2021-11-10,-1.183566411336263
2021-11-11,0.32120182116826373
2021-11-12,-0.09924215078353882
2021-11-15,0.24742424488067627
2021-11-16,0.009782691796620687
2021-11-17,-0.9080605308214823
2021-11-18,-0.026913702487945557
2021-11-19,-1.5532044967015584
2021-11-22,0.5325994292894999
2021-11-23,1.3114011883735657
2021-11-24,0.6378718813260397
2021-11-26,-1.925850768884023
2021-11-29,0.26311949888865155
2021-11-30,-0.992760161558787
2021-12-01,-0.690324068069458
2021-12-02,1.1889712015787761
2021-12-03,-0.5054318308830261
2021-12-06,0.7766638994216919
2021-12-07,0.973436713218689
2021-12-08,-0.1185784141222636
2021-12-09,-0.5556987722714742
2021-12-10,0.34990209341049194
2021-12-13,-1.2067741354306538
2021-12-14,-0.14620443185170492
2021-12-15,-0.05616142352422079
2021-12-16,-0.0016252001126607258
2021-12-17,-0.5216028491655985
2021-12-20,-0.5160646041234335
2021-12-21,1.2873286207516987
2021-12-22,0.126895010471344
2021-12-23,0.012554208437601725
2021-12-27,0.9950055678685507
2021-12-28,0.03946042060852051
2021-12-29,-0.1891323129336039
2021-12-30,-0.409671147664388
2021-12-31,0.1061396598815918
2022-01-03,1.1604514320691426
2022-01-04,1.3652360439300537
2022-01-05,-0.3786660631497701
2022-01-06,1.1613861719767253
2022-01-07,0.4798375169436137
2022-01-10,-0.12768065929412842
2022-01-11,1.4643419583638508
2022-01-12,0.3276295264561971
2022-01-13,-0.3554537494977315
2022-01-14,1.0882579485575359
2022-01-18,-0.138991912206014
2022-01-19,-0.6552599668502808
2022-01-20,-0.844572126865387
2022-01-21,-1.0884935855865479
2022-01-24,0.23626405000686646
2022-01-25,1.636077602704366
2022-01-26,-0.01883623997370402
2022-01-27,0.4439037044843038
2022-01-28,0.005579531192779541
2022-01-31,0.312583049138387
2022-02-01,1.490716536839803
2022-02-02,0.47645310560862225
2022-02-03,-0.5413385430971781
2022-02-04,0.6158101161321005
2022-02-07,0.4497893253962199
2022-02-08,-0.985280434290568
2022-02-09,0.5487029155095419
2022-02-10,-0.1443361242612203
2022-02-11,1.499797801176707
2022-02-14,-1.2408980925877888
2022-02-15,-0.7012884616851807
2022-02-16,0.11010942856470744
2022-02-17,-0.08265240987141927
2022-02-18,-0.3977906306584676
2022-02-22,-0.7989563345909119
2022-02-23,0.3354692260424296
2022-02-24,0.18851409355799356
2022-02-25,0.9896243214607239
2022-02-28,1.6560766299565632
2022-03-01,0.3408448298772176
2022-03-02,1.255506952603658
2022-03-03,-0.07002339760462443
2022-03-04,1.6179226438204448
2022-03-07,-0.13586612542470297
2022-03-08,0.21532773971557617
2022-03-09,-0.9202102224032084
2022-03-10,1.2877311905225117
2022-03-11,-0.594057579835256
2022-03-14,-1.4319501717885335
2022-03-15,-1.2207788626352947
2022-03-16,0.013248364130655924
2022-03-17,1.8719279170036316
2022-03-18,0.3810490369796753
2022-03-21,1.7863710323969524
2022-03-22,-0.4812048673629761
2022-03-23,1.0402930974960327
2022-03-24,0.35428398847579956
2022-03-25,1.7995528777440388
2022-03-28,-1.4815404613812764
2022-03-29,-0.15292195479075113
2022-03-30,0.8517148892084757
2022-03-31,-0.5958176056543986
2022-04-01,0.674441417058309
2022-04-04,0.009213964144388834
2022-04-05,-0.8892354567845663
2022-04-06,0.22682543595631918
2022-04-07,0.5357022285461426
2022-04-08,1.2940000295639038
2022-04-11,-1.6667639811833699
2022-04-12,0.6958307425181071
2022-04-13,0.8021349509557089
2022-04-14,0.21752230326334634
2022-04-18,1.1386611859003704
2022-04-19,-0.44375844796498615
2022-04-20,0.5738468964894613
2022-04-21,-1.8302838802337646
2022-04-22,-1.6246493657430012
2022-04-25,-1.661478042602539
2022-04-26,0.2748282750447591
2022-04-27,0.9384195804595947
2022-04-28,1.7608638604482014
2022-04-29,-1.4613121350606282
2022-05-02,0.6642836729685465
2022-05-03,2.0658377408981323
2022-05-04,2.4719953536987305
2022-05-05,-1.1907161871592205
2022-05-06,1.6230444113413494
2022-05-09,-5.232543587684631
2022-05-10,0.282307227452596
2022-05-11,0.5757713516553243
2022-05-12,-0.024747252464294434
2022-05-13,2.051362097263336
2022-05-16,1.2672577301661174
2022-05-17,0.8362859884897867
2022-05-18,-1.8174033959706624
2022-05-19,-0.30253005027770996
2022-05-20,0.2809024254480998
2022-05-23,1.432949701944987
2022-05-24,0.15223773320515951
2022-05-25,1.6113706429799397
2022-05-26,0.6613259712855021
2022-05-27,1.4493163426717122
2022-05-31,-0.8408346573511759
2022-06-01,1.4759599765141804
2022-06-02,0.0749041239420573
2022-06-03,0.6491482257843018
2022-06-06,0.38224109013875324
2022-06-07,2.254130403200785
2022-06-08,-0.4796075423558553
2022-06-09,-1.4179335832595825
2022-06-10,-1.0678399801254272
2022-06-13,-3.6820795933405557
2022-06-14,0.011667211850484213
2022-06-15,-1.2022313674290974
2022-06-16,-3.6758442719777427
2022-06-17,-2.9657886226971946
2022-06-21,2.6499720414479575
2022-06-22,-2.7100497285525003
2022-06-23,-2.1233678460121155
2022-06-24,0.7786022424697876
2022-06-27,1.9238575498263042
2022-06-28,1.5176030000050862
2022-06-29,-2.0817641218503318
2022-06-30,-1.2112910946210225
2022-07-01,0.6529107292493185
2022-07-05,-2.148834149042765
2022-07-06,-1.1737391750017803
2022-07-07,2.3466373085975647
2022-07-08,-0.13929961125055948
2022-07-11,-0.5561484495798746
2022-07-12,-0.9862006902694702
2022-07-13,-0.10729404290517171
2022-07-14,-0.7760933438936869
2022-07-15,1.1010400851567586
2022-07-18,1.12313578526179
2022-07-19,1.8407760461171467
2022-07-20,0.8861508965492249
2022-07-21,-0.9018634756406149
2022-07-22,-0.7105105717976888
2022-07-25,2.240524172782898
2022-07-26,-0.2128951152165731
2022-07-27,1.3873165448506672
2022-07-28,-0.03961332639058431
2022-07-29,1.8779828151067097
2022-08-01,-1.0626384019851685
2022-08-02,0.011653463045756022
2022-08-03,-1.4115873575210571
2022-08-04,-1.79174009958903
2022-08-05,1.1627931197484334
2022-08-08,0.3574150005976359
2022-08-09,1.1935949325561523
2022-08-10,0.5679719845453898
2022-08-11,2.032244165738424
2022-08-12,0.550537625948588
2022-08-15,-1.108171025911967
2022-08-16,0.2593447764714559
2022-08-17,0.5358951489130656
2022-08-18,1.7387529611587524
2022-08-19,-0.1241980791091919
2022-08-22,-0.08631352583567302
2022-08-23,1.8634190956751506
2022-08-24,0.826292355855306
2022-08-25,0.3827778895696004
2022-08-26,-0.7502123514811198
2022-08-29,0.7575875520706177
2022-08-30,-2.3293578227361045
2022-08-31,-0.3337196509043376
2022-09-01,-1.7028676668802898
2022-09-02,1.4167920748392742
2022-09-06,-1.0046131213506062
2022-09-07,-0.7006694078445435
2022-09-08,0.4566374619801839
2022-09-09,1.4481756687164307
2022-09-12,0.9887385368347168
2022-09-13,-1.3458305597305298
2022-09-14,1.9453340768814087
2022-09-15,-1.6130136251449585
2022-09-16,-1.4635683695475261
