Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2019-06-18T00:00:00.000000000,0.028330507971534136,0.010596413982289832,0.012606573113590258,0.03417765041218379,0.013800531160991891,-0.005012416644095019,0.01876211807164463,0.004963013265876892,-0.0006978883397041891,0.03257469111517253,0.006916152542430165,0.008619295775734948,0.01165595104388073,0.013552738891881244,0.018912448127829773,0.03828215281608571,0.010783043153372862,0.013182448637703459,0.014448226751702098,0.01030619085007256,0.002960428205450505,0.02314437099470812,0.011245540233539408,0.008102942293841675
2019-06-19T00:00:00.000000000,-0.0006983591264733136,0.007649929287450341,-0.00032534433892550396,-0.040822094913494755,-0.0030133420094311525,0.007924835810780628,0.00037185471487655164,0.0,0.006261291347330555,0.003955616477938406,-0.05142512213969708,-0.005560832388115777,0.00024157586742701298,0.0067083389954496475,0.0004031577549796772,-0.03341578865521422,-0.0009934674100544605,0.008793211309701565,-0.012371478100754896,0.009174416192652579,0.006733981348834739,-0.001864024648666529,0.004616733377546645,-0.011437197944988764
2019-06-20T00:00:00.000000000,0.03062314205414607,0.019093575217524972,0.011247401111631916,0.040822094913494755,0.01744955465578757,-0.020143173713737195,0.042203394810125694,0.007749326449055349,0.0020779897741229902,0.031096799223072402,0.025400254677645506,0.016981857048278926,0.05219791755413672,0.007611857883657258,0.045081735208476914,0.04276166939410686,0.019685303553262035,0.022536506467591533,0.02863190221640899,0.03620874425616716,0.008770194041380464,0.02734137626724653,0.020138568225303466,0.014001639661480159
2019-06-21T00:00:00.000000000,0.004395695836116875,0.01021036228682437,0.00521641396273953,0.01324521041810689,-0.006114299955541913,-0.006805433502335312,0.006037810970348723,0.01185909460684842,0.00792688453955348,0.010009417470866921,-0.0207937029876355,0.013998954660274343,0.010709765433157159,0.013182709726919928,0.01357449771892183,-0.02830394067206443,-0.01354145119057426,0.01726453815101836,-0.010131890211987127,-0.0027561262288573474,0.009517889968361004,0.004141079478793941,0.02672481779952296,0.013447580496586564
2019-06-24T00:00:00.000000000,-0.019417952806498384,-0.008891726496176311,-0.00015993392652990934,-0.0010534587822252917,0.0031446834707486992,-0.008572851420119765,-0.01139584008824901,-0.015374094348061806,0.005819143126582826,-0.019789142785188396,0.009800890141512308,-0.0095709748917292,-0.006366688836777712,-0.010343298545508084,-0.020334537902930272,-0.07964400347180822,-0.014328802645407368,-0.024224906705130778,-0.026833297075993023,-0.00909397116780486,-0.007440956554812139,-0.034418483038272996,-0.014139576272251375,-0.020055136258379402
2019-06-25T00:00:00.000000000,-0.029675670896289308,-0.008823693823099887,-0.010219530992209513,0.007349222030641478,-0.012470061504876728,-0.011691451866272295,0.0,-0.015614271777779187,-0.021038819601860492,-0.005759157115706515,-0.0665345521190499,-0.008875855152378875,0.000912227204810101,-0.027792864167555997,-0.004077868779947202,-0.020943157371809296,-0.010274798299111598,-0.008506804055614214,0.006256536420623959,0.0007792810629787539,-0.008752309670050806,-0.003749518674247998,0.010715010565439442,-0.013348361480405302
2019-06-26T00:00:00.000000000,0.028298607492663663,0.013789187801280356,0.0023429072384120175,0.039482336938904794,0.04865468683440222,-0.0144766399931604,0.028598447994991893,0.012086990959201849,0.008330594949361725,0.033312916529794734,0.027417921810526824,0.004317555700779074,0.012231230678509952,0.0029113200724948385,0.05342179573507133,0.0565704636662554,0.020842397205888652,0.009398205703101237,0.046708989286156744,0.03209679026009038,0.007921885476414925,0.026477637612620786,0.039630535597344085,0.026157351391387085
2019-06-27T00:00:00.000000000,-0.013525462553665601,-0.006137451182905096,-0.0066388042756528876,0.011000152126785956,-0.023868386350265336,0.0013246508619708663,-0.01507995117392058,-0.009229989301104524,-0.010773356706655246,-0.010583464061500791,-0.024642038727290316,-0.010235175907695293,0.018291906775788735,-0.011205980872679433,0.0029469463507907356,-0.005012494535393319,-0.01337738545303857,0.000742142872060203,-0.005970165899595425,-0.010948442772309441,-0.004578106762086698,0.0015664944919611123,-0.011844287938079567,0.0014533570663552986
2019-06-28T00:00:00.000000000,0.011456498185010933,0.0033658268659895185,0.01074555628708218,0.037574434359549436,-0.00441656658306977,0.013151989131189534,0.007743584790655511,0.004270492586066599,0.008696885543184596,0.011335126287526975,0.0913333194801429,0.01062661848884261,0.022727914068566335,0.02276697081864487,0.027393966587875074,-0.030614811759052785,0.010596918823281065,0.020704013794953458,0.023669650649899232,0.019321861627525472,0.015728469427453984,0.02397344814486102,0.019819108005510344,0.017992407580872616
2019-07-01T00:00:00.000000000,0.007907954079218182,0.024104216717017124,0.0032091762397064016,-0.0048005083940578785,0.020284887080951997,0.0021756459551465213,0.013236064297298622,0.0014199664486209684,0.0,-0.000751662226026184,0.016311613920712453,-0.0009139611297079853,-0.007155747112378208,0.0,-0.013693711782182483,0.07964400347180822,-0.009994200083038418,0.01127152187047109,0.0019475980932623926,0.005543753496394466,-0.0012325506138939346,0.018172958440557885,-0.0160133976735084,0.0007129481548551198
2019-07-02T00:00:00.000000000,-0.06362571375616755,-0.00916898052553261,-0.015417841306254232,-0.038759165474151036,-0.03514897238244963,0.0004344517074885701,-0.0482021860158901,0.00565743840754207,0.005182585933427575,-0.06124254676733987,-0.06358478220364105,-0.011032716154479871,-0.0065502783726678615,0.0052542371634238805,-0.011495366358824644,-0.05406693797690565,-0.02029278377657784,-0.003310223916397348,-0.03564742126236675,0.01749438678595272,0.0,-0.02148977350429604,-0.04305016089282443,0.004977225129768392
2019-07-03T00:00:00.000000000,-0.004389340068822634,-0.005773298693921625,0.0034107595818859693,0.001000053748101859,0.006633717907927217,0.02191279710708427,-0.000726348125260845,0.02093551435312646,0.012328764676691861,-0.004120166769611799,-0.0013272568273650087,0.009464123129002466,-0.0065934675761747386,0.00427881635488081,-0.0031249356749176727,-0.020409143180235567,0.007963184925511513,0.012037755030708475,-0.008097115762651708,0.013489797986083296,0.011447011499349014,0.01320141240316719,0.01573689994162475,0.006714768881564748
2019-07-05T00:00:00.000000000,-0.003672311713209364,-0.004498014783657744,0.0015392384071200027,0.03196741232168909,-0.009966794412645807,0.00466358797790134,0.013713741272944002,0.008253301891096854,0.0,0.015589211227133859,0.026860490399555736,-0.004063842338145385,0.010528842763554369,0.0014218629862177146,0.010074430487484243,0.020409143180235567,0.0022346807137645364,0.0011388806180647748,0.004056614378318724,-0.0022702272513059896,0.003652030661672079,0.015019040564054897,-0.0017092342837070618,-0.0014099085866443595
2019-07-08T00:00:00.000000000,-0.025336511974992426,0.0001453688002666098,0.00048545067533556363,-0.025988477571632806,-0.00016696570119201226,0.008425116781823672,0.0014326866450109499,0.0006846627601948541,-0.000340307761458547,0.01768181067822283,-0.025533233572190728,0.00458671235532826,0.0013081523022537844,-0.0023715763225644615,-0.009706000896823497,-0.03599372916266885,0.00040562633701535233,-0.010153563906402319,-0.020450608558190364,0.001651677715974742,-0.008133529374676485,-0.008733537144011372,-0.0058824676595623515,0.003169479654212104
2019-07-09T00:00:00.000000000,0.01683867090833191,-0.00407926310689799,-0.0020246890824555663,0.012342776296556224,0.0,0.0037682832602010663,0.004997973032877301,-0.006179020812842495,0.008475738443283198,-0.011154978256909587,0.03774018220370978,-0.0006539484225847048,0.009974174404536296,0.008510945746216247,0.005505263937633398,-0.026526806991504337,0.0062686083459193576,0.003586866517510945,0.0,0.007807772867285401,0.0004083787871191902,0.01541933036987686,0.010758298396402743,0.010493372121723077
2019-07-10T00:00:00.000000000,0.019110583939514036,0.002478811574617268,0.016801658148844822,0.06321903638840087,0.021801213368860317,0.004169902269133718,0.026705864362083442,0.012320322346778934,0.022367986329249412,0.016796423686263218,0.017721987063103573,0.014031761908580798,0.012648614030613015,-0.0028287665168997833,0.006203619580229969,0.04725297769078196,0.0126190301771687,0.008982796182419595,0.03052146119274024,0.003983097679290282,0.0117669895326169,0.02726556349710929,0.014006059771201507,0.00277983571849294
2019-07-11T00:00:00.000000000,-0.026933425753363327,0.00566302684642217,-0.00007971885074375962,0.000920985827448817,0.0040756828003778445,-0.00919744211561424,-0.006261123134009061,0.0033955321414294026,0.0075646951998344925,0.0019831942916770373,-0.036413882105289286,0.0007737441841459969,0.025451147650791928,0.004240187294650255,0.008331678257673225,-0.020726170699277624,0.003972691335815348,0.008621448693518996,0.019841464268621323,0.01497236933150603,-0.002018877416162468,0.005508465111945693,0.012274574155996198,-0.003824222335055527
2019-07-12T00:00:00.000000000,0.006337123404455802,0.0063513440233915475,0.004375605839114449,-0.005537477662092005,0.0048694718794060066,0.00794814839261404,-0.00034868651830644026,0.00473441315605827,0.001636765951916086,0.0006601917125639289,0.028857280168212096,0.0007733438115540281,0.008067088240652609,0.0009397548429417313,0.0007210885644863829,0.020726170699277624,0.025060212300192397,0.0033720083770925058,-0.015841642999633088,0.007403196323879868,-0.0040500237280407525,-0.0009556692127854483,0.003783098628312054,0.004864718739175711
2019-07-15T00:00:00.000000000,-0.02102944682760821,-0.014784897935316899,-0.002066175398276471,-0.006965742805491448,-0.018136314458435887,-0.020627951453302096,-0.03552797826576448,0.0060547663154641995,-0.0085414204415164,-0.02393635953031481,-0.012723025493897921,-0.0071098328801122435,-0.011395543720389423,-0.002351175620692203,-0.011784842362255521,-0.05806397727782642,-0.001741574562591719,-0.004498461649116159,-0.05329147965088232,0.006754743009360631,-0.000812344205936899,-0.0159043506011729,-0.005086649853621061,-0.0017347312175735041
2019-07-16T00:00:00.000000000,-0.043038236205524605,-0.010865225171564852,-0.007665041857690014,-0.015023727972110823,-0.014950505282167903,-0.011120706001718883,-0.031223618621246896,0.002678925383817532,0.00032985705681953803,-0.016665347530256724,-0.03253357208388419,-0.015032062721221706,-0.0033395711037735865,-0.015658614286901962,0.015383344203052651,-0.03878591572363588,-0.01031848529979662,-0.011762424191976262,-0.021277496816040742,0.0036562157815369645,-0.0028470469054608927,-0.009518139969117989,-0.0013054873470466077,-0.02105331297589519
2019-07-17T00:00:00.000000000,-0.030573700105943402,-0.023902895047039685,-0.004982263630584072,-0.04796274793792543,0.0005021461749632472,-0.03769057275494392,-0.03300151921669903,0.007331000380260022,-0.0059542406552477445,-0.021023889257281603,-0.01063831170090257,-0.005944196294744408,-0.005871295196860693,-0.01542210533512911,-0.024912503831311383,-0.0885533712449007,0.001564317611907562,-0.007296653410383325,-0.043962819472744386,-0.005836570538477304,0.0008144054381107324,-0.028857597086188402,-0.011585737364915083,-0.01716809562056687
2019-07-18T00:00:00.000000000,-0.038730743470592355,0.01619696447610508,0.004340614844682733,0.01819583362180799,0.008992617657330726,0.0004467055427932465,-0.008909260025114385,-0.005993612030153805,-0.00699180694428847,0.002813318516696306,0.019199421190379873,-0.008515234066359234,0.012747233552952597,-0.008290682747344569,0.01914875309788533,-0.02500135181587959,-0.0033272953180265574,-0.006916349096671048,-0.020432244396821897,0.011148804363410925,-0.002445145156911188,-0.011678149054198173,0.0013208088353122704,-0.005788794950450704
2019-07-19T00:00:00.000000000,0.030849867154435717,-0.003128844239809858,0.002883257618903734,0.03307275053875802,0.005234636072218191,-0.00357799564953476,0.02459767180373884,0.0086463320200183,0.008980359894059653,0.0186702049059706,0.01302957803796545,0.002002174234698728,0.007652892474467876,0.003909949936331536,-0.002169778438093406,0.00630925313657249,0.02554845343419121,-0.00915136627965829,0.042655376663299105,0.0003924715501257836,0.003665162367669783,0.013947115962401835,0.003592752128842136,0.00036304144071808153
2019-07-22T00:00:00.000000000,-0.007099589773087889,0.004169541938821908,0.0021569606280023024,0.0075155101556032555,0.00182209010474077,-0.002691951665322989,0.0026535973976993255,-0.001988962903675784,0.015769355183644418,0.001951605369026943,0.005164558921114892,0.001066353075617421,-0.006822948130495554,0.013084976193011855,-0.0003621723945532729,0.006269695907604955,0.0034335663505311587,0.008862179023989114,0.013100621428847603,0.005769789135455561,0.01772806582182751,0.008026455722118353,0.008333346271870212,0.0018117592078725764
2019-07-23T00:00:00.000000000,0.01868434394633578,-0.015123475373373552,0.004061617486562419,0.01486322322582767,-0.0026511398915145534,0.0004492000662179585,-0.007601426549054047,-0.006657369116342515,-0.0062122775932151875,0.0043477727688268075,0.008974420595067034,0.003988183747265062,0.0033140755159779545,-0.008704243381998822,0.008834466403567554,0.030771508355519117,-0.01361331925180398,-0.00915385737559582,0.0064866065272886075,-0.002245133690947476,-0.006008440012042371,-0.011558072077936021,0.004966900046465383,-0.011287280592621851
2019-07-24T00:00:00.000000000,0.019552660079097617,0.018387660158174057,0.005706281393949908,0.07074300928233512,-0.003323326336272636,-0.007210611112146825,0.011380927888566816,0.0013350464183181643,-0.000328118425350965,0.001027089371293144,0.015828121874123635,-0.00013253179806049786,0.0235016158216359,0.0029095722309011585,0.03371018139904702,-0.006079058226977629,0.004814534372463708,-0.0011683213332789322,0.002152459250130967,0.0009767686851036572,-0.004428916235578395,0.01803197740306217,0.016380199421272224,-0.015126383419139078
2019-07-25T00:00:00.000000000,-0.024914597352740486,-0.01222067729558507,-0.007217525976849437,-0.0394267569628628,-0.0174618398919959,-0.014578287015910796,-0.03610192135101542,-0.011406126467706112,-0.008897799035237686,-0.025528360411515294,-0.07159866091845046,-0.00572258504755041,-0.003845121145031438,-0.0033954485555045544,-0.01962912082782342,-0.012270047356839342,-0.017637792507141814,0.0020436045335232578,-0.057537894143429025,-0.008333735017842514,0.0008065978007403274,-0.0017391142416762762,-0.032074179045949336,-0.02179745432958402
2019-07-26T00:00:00.000000000,-0.010393102377094898,-0.002853079699026928,-0.01532006098124672,-0.013948366870437656,-0.004923971906886315,-0.12862683134844266,-0.0011740849757404526,-0.006770280662941719,0.0,-0.013901865108065792,-0.035018979250700966,-0.001602606360773251,0.005661371763337808,0.013034507764567937,0.005999429300609371,-0.03135037564701548,0.008760901262968801,-0.001167298571832287,-0.04424426616481236,0.007356966332738857,-0.008097307374947071,-0.008489531138502926,0.010252573714433666,-0.04626680228509494
2019-07-29T00:00:00.000000000,-0.02539271885909411,-0.018516147244413972,0.0041137894028375754,-0.01967587983020458,-0.00957777882387667,-0.0015670161492358226,-0.0007835584886399793,-0.021284665195685726,-0.017026015390073646,-0.004399628397071531,-0.047219049932992085,0.0070595994374915705,-0.00040331570707952125,0.0019163009243481355,-0.012035401434913773,-0.04561067108800776,-0.01326843606770467,-0.02498474265897377,-0.01923157551489041,0.004777143481669022,-0.021364823550822365,-0.018985200508146782,-0.0033263318627021476,-0.013621644598178051
2019-07-30T00:00:00.000000000,0.03247198250220995,-0.0009196365926698036,0.000884940302025683,0.0018468214552798123,0.022431092093529337,0.010400491990364191,0.05192024689006569,-0.0027795702479163076,0.0044331494453317966,0.025180733853631843,0.07750352557486595,0.00013270288722999624,0.010233654218635202,0.002419587359673958,0.01572323716331825,0.10135261537854312,0.03018206993216932,0.006119127027301996,0.06347584167970277,0.007751641144699839,0.00964965675466356,0.016864003470387523,0.009003847891325911,0.009234869116603317
2019-07-31T00:00:00.000000000,0.013190423587369438,-0.001073867631313341,-0.009941589771953474,0.005519585248314307,-0.007252007920238945,-0.008833475841128369,0.004454223034474847,0.0006955013537011112,0.02420285377851883,-0.0024432678224703963,0.02411362140870832,-0.0132258294594223,-0.00640884869189895,-0.0033889709136030177,-0.011636212367807097,-0.02439156864351988,-0.021381847153519207,0.04181532987334702,0.04018427809121494,-0.010185929267504612,-0.007123431461361296,0.0010282018591536435,0.005410219375369785,-0.015304076054155402
2019-08-01T00:00:00.000000000,-0.012361048400264973,-0.021723012175114853,-0.019438710212747345,-0.05516343617520736,-0.00475091620622381,-0.022698178824383408,-0.07058129830836402,-0.005578767387822037,-0.0073334031228076135,-0.05728839167087951,-0.09650208265533644,-0.025883429593469565,0.04747850959244415,0.007248332913853517,-0.018434628803351227,-0.07696104673502324,0.03463474816082446,0.012901749801251139,-0.019890254548434516,-0.005573451433440901,-0.035091160609044714,-0.04038283285489097,-0.010731776325452635,0.035091388164175896
2019-08-02T00:00:00.000000000,0.0028978651890900764,-0.00408684509680679,-0.00008257218269491773,0.02015412958098839,-0.0404318327473554,-0.024866301233419374,-0.005180378801862062,-0.01125189772556734,-0.0036870185693804736,0.017000376378057958,-0.0273381834228954,-0.009846772886333177,-0.020519386300135167,-0.027332365618236487,-0.031934997800498355,0.0,-0.03814558321495243,0.0,-0.018018605747765815,-0.02451590208927268,-0.005678105135906719,-0.005904380569717205,-0.027283897508064037,-0.020187036180992823
2019-08-05T00:00:00.000000000,-0.039634290358369295,-0.051052856616541575,-0.01662047950469603,-0.02550058964839419,-0.032211591388900285,-0.045920592578410524,-0.03952465262445459,-0.03943776803519938,-0.02619630404441997,-0.04286540199793354,-0.021196782547370674,-0.020700583574371212,-0.04664128970577863,-0.018477543460289514,-0.05658815170280107,-0.020202747423890166,-0.034993704951233884,-0.03527993937033669,-0.03468533906486204,-0.039767599251194774,-0.021696760910767665,-0.045149580991571625,-0.06871137018981877,-0.05043074887313148
2019-08-06T00:00:00.000000000,-0.014295041405153697,0.018556910746312383,0.00537545553024632,-0.010779243497097912,-0.00826419638902065,-0.009211508149649106,0.0066281296794508116,0.018622680339845044,-0.0013796696718668677,-0.00915617948694969,-0.041396153837445215,0.009628862470528077,0.012017679247553037,0.009531341579641861,-0.021544931460092176,0.09716379415891341,-0.037942577726956195,0.006334277231574426,-0.03593210897787724,0.018337669806555823,-0.008541123817162877,0.0011258148258854739,0.013890920143115437,-0.010568535572782256
2019-08-07T00:00:00.000000000,-0.04142207082936844,-0.007512745355323425,-0.0023484340933901393,0.014185059568665448,-0.016922382684365633,0.015003130172387191,-0.0024803488005620267,-0.01636956574620907,-0.020576488980546426,-0.009369145089006992,-0.010421074150474663,-0.006503521384892963,0.019250585063994574,-0.0030001702277333564,-0.029883280504975573,0.030397535855423374,-0.03377127392578405,-0.01987315366094977,0.016929058354875792,-0.0008212778096394757,0.0018040360990574378,-0.0410565738415265,-0.01349498954634143,0.0038172630978459132
2019-08-08T00:00:00.000000000,0.020702695416277006,0.02924055735422737,0.034089203302557713,0.06759927247301167,0.032293545377863,0.011955976071680308,0.011522936949192708,0.05118044727574578,0.004219485880558427,0.035593940083122,0.01840801874233655,0.026317443179113997,0.013611171730466776,0.01983237699239382,0.028471029828601502,0.04679211883254908,0.024268309784037267,0.032132745537464036,0.014285737863955372,0.03413755973247401,0.008972643449875584,0.052523434225548726,0.03817529271425002,0.017209507031854088
2019-08-09T00:00:00.000000000,-0.02161284479066916,-0.0075109733218727825,-0.006594956076032332,-0.016475973730287308,-0.019435888876873975,-0.01712376076213351,-0.016086520203184573,-0.009308691710925299,-0.002810727184902273,-0.012396001180261074,-0.04211143311837473,-0.02150619291980238,-0.049809417007410595,0.0,-0.023083749886473992,-0.02898752734572163,0.0,0.0015940790504420654,0.018735911057469856,-0.0026845511668547317,-0.025787558127351673,-0.0027844435910417964,0.0011419892231012696,-0.0016660483020500827
2019-08-12T00:00:00.000000000,-0.019302099547523266,-0.01763948400936588,-0.007131803929988578,0.027760338872110157,-0.01661586880447663,-0.001151975897215607,-0.022708988009576103,-0.03812791068530208,-0.011323445578504288,-0.01843797208357767,0.006595195329822889,-0.004871016548448459,-0.039484488569877296,-0.001473888219500008,-0.04307197479408309,-0.005899800658851984,-0.04646916606814422,0.0031810469498423366,0.011534153245286394,-0.021434701535169687,-0.012450924308355926,-0.012346148277581293,-0.021795678578179434,-0.012162067797178988
2019-08-13T00:00:00.000000000,0.017023599707146175,-0.007703142609673641,0.006886891712945875,0.01867571677191915,0.01402048388406385,-0.020967918704605015,0.004668159002934491,0.009669325557611685,0.010619260972007272,0.007670520363808109,0.010625508488391056,0.012275208901671775,0.006831839732772682,0.008323143308022196,0.017112804070387178,0.01759592882866423,-0.0051255714808133845,0.0053271237044745234,0.015927629949977096,0.01444104845774774,0.009237959175926846,0.003663731484600863,0.020399495456875805,0.007985103409475336
2019-08-14T00:00:00.000000000,-0.0876750149517882,-0.02078045646433857,-0.03873381097519424,-0.028599155886631422,-0.03957010035325137,-0.05008554623517192,-0.06968852334050135,-0.02776887487269475,-0.017045610231696262,-0.045598393118359226,-0.04065265500981541,-0.04112359208786742,-0.05961452864303585,-0.03523073520845443,-0.054927748465099846,-0.06609044919416851,-0.02396698021074606,-0.02810529355156577,-0.04856423408673116,-0.022406666471471937,-0.010630989648614086,-0.0584994911106258,-0.03541777218641151,-0.033195004155471164
2019-08-15T00:00:00.000000000,-0.007498187338869311,-0.008265079962368915,-0.006732338361270962,-0.051150094446310135,-0.016944418317367926,0.008625787887488912,-0.018786482267965088,-0.0038128523555980287,-0.002151507851557266,-0.001067212546301377,-0.0033927710705179415,-0.005930245770657372,-0.009530462229117465,0.0040321442305408794,0.01710587494892346,0.00619219368210544,0.005932312381528693,0.0035383083512732227,-0.019139775873612486,-0.0006156171579361214,-0.008399685654449929,-0.013511823359808606,0.009429212364041817,-0.008255259444873708
2019-08-16T00:00:00.000000000,0.044648147019426876,0.015796024288434296,0.00043189282299138654,0.08326711072312376,0.010939909907969447,0.010375593894614177,0.041672791906938844,0.028616505215023125,0.019901302689750544,0.012992425725712131,0.048911539178436936,0.01549282780087502,0.01111015001807747,0.012497020486557542,0.017900646732543102,0.054067258105109595,0.013780935563734609,0.019672738462608752,0.019139775873612486,0.013856713271238164,0.017650321713002626,0.029782042405135378,0.018083583214759003,0.015584849404958412
2019-08-19T00:00:00.000000000,0.049612300666528775,0.02095265474794683,0.012868849558594242,0.031117414286671696,0.04687309926424321,0.016857723170889738,0.03187346238945654,0.019846490051075083,0.01847702402207263,0.024589859702708772,0.01923122505328756,0.016697466900132518,0.033916523626786876,0.013813835727487955,0.03382200989485007,0.06782253655763659,0.022408021922371457,0.022966770972861372,0.04630434635289937,0.008439620239730772,0.00916605581510499,0.03687020060663615,0.020023435653573785,0.011955582357106032
2019-08-20T00:00:00.000000000,-0.006872802698418834,-0.012816447653305474,-0.010109726863086088,0.0,-0.023067146560721064,0.00357553578651304,0.003859985717609149,0.004357098009690752,0.007227639820075016,-0.014498447779637935,-0.024910733342951907,-0.0060659944498797636,-0.0017453413228496473,-0.013317058205903454,-0.011915065660542012,0.010869816240373975,-0.007045406334710513,0.002112951228188109,-0.004535154694993437,-0.0008103852800074307,0.0063667383018111146,0.004796385471300901,-0.02143261204257918,-0.0012739256016658373
2019-08-21T00:00:00.000000000,-0.0009197901769604222,0.013958653120091036,0.01495687222844122,-0.04749323549845963,-0.0015187470264801384,0.001783172184517845,0.0008557549703125389,0.0021713326421974877,0.00444842182023697,0.00688690673150294,-0.03561454849886614,0.009945951594003688,-0.0022018204081009074,0.012336745397629745,0.010856989426631714,-0.005420323934583582,-0.004428947070690636,0.0016873917317861142,-0.01603657467535058,0.006263301711468827,0.009025140931927744,0.009523802695104333,0.004986929831693132,0.014765008905723853
2019-08-22T00:00:00.000000000,-0.012503367526733644,-0.013793529873924015,-0.0012731237157455055,0.011093895645143625,-0.007055193406704685,-0.0011883282007398854,-0.015082933358610884,-0.010904953549664587,-0.01133049196715552,-0.022393477374029302,-0.04395361900263328,-0.0021538748562841548,0.005495487595803095,-0.00936206545408691,-0.007224584845338722,-0.027549566912226098,-0.008021159640566378,-0.012724786031372393,-0.013954028720476686,-0.008495278216792634,-0.012658491822774565,-0.018287025257668343,-0.01257904726789505,-0.011794768121298649
2019-08-23T00:00:00.000000000,-0.0365398771512786,-0.03004325270149444,-0.02189786417024564,-0.05115352342474688,-0.035843256295097436,0.0011883282007398854,-0.06040777643213424,-0.0372344758794263,-0.028013210965413204,-0.05107690365851436,-0.09223141453816197,-0.03035395112256989,-0.044601351477781215,-0.03168484129548199,-0.02439442227435107,-0.06342220835929702,-0.05353300815521944,-0.04169385463658948,-0.030918364135691156,-0.03388045538503359,-0.03518881723890921,-0.06753385628488262,-0.04275039701366268,-0.030983314359764424
2019-08-26T00:00:00.000000000,0.014871798545973203,-0.0011933525816347768,0.004850187527191352,0.012462314385500939,0.01866626773995428,-0.017370751237568705,-0.005086763600746114,0.0007582986915846135,-0.0014215595289934768,0.006944288487291672,-0.008733493942328696,0.0053198813133281675,0.005713812556132236,0.017726595668229095,0.006100503455091388,0.03509132679265203,-0.0056805329221605305,0.011651191997637866,0.021506315707610302,0.011802183298136981,-0.009945255065693548,0.0015178244671378849,-0.00635602870642149,0.0021829697175532736
2019-08-27T00:00:00.000000000,-0.001906746646973101,-0.00667523526597158,0.0007772696418619773,-0.024612198128322937,-0.007620905129374744,0.0030163752213647754,-0.010720102569112822,-0.012972004326864628,-0.004991054043422594,-0.008199556243322803,-0.04383180998855751,-0.009774787244743344,-0.01677625196960797,0.00600594870436133,-0.015541608952018837,0.06669144806591554,0.005208343244355262,0.0017580912083765554,0.018735911057469856,-0.018760441505667025,-0.007644579658196093,-0.015589500706510773,-0.027508313774553095,-0.00043640230261265955
2019-08-28T00:00:00.000000000,0.03146569097277885,0.011610255707834582,0.008596415259610524,0.04594292066849048,0.018848427562024206,0.011380828531689868,0.02681631890482894,0.020525188041264464,0.008540902603924927,0.012067792040718395,0.03698564161794371,0.007266404791247183,0.004393436759782432,0.01091815438324506,0.021820865719374805,0.010695491437819449,0.017786688802793105,0.01755576369808365,0.0023176040233874318,0.01730579824470624,0.01900283478162823,0.04870216900888247,0.014536108354250565,0.017730467651987603
2019-08-29T00:00:00.000000000,0.01877755217233945,0.018000254500457835,0.005888535254513272,0.014709297303354685,0.00652337906496836,0.025868678018715396,0.02789205397839689,0.013453026320143113,0.008117250332791759,0.026530092812167894,0.0534989205729155,0.011020347297312494,0.026637947393872707,0.006886450949861622,0.04701038232815469,0.031415901536118174,0.006012957175849376,0.018383093174554777,0.038597499237361,0.02007393079741604,0.007968022763192195,0.041103457239413554,0.03351684613331152,0.016156391931847036
2019-08-30T00:00:00.000000000,-0.02155521800174398,-0.004511704180941933,0.0017006197797053701,-0.0017714533347015227,-0.002105747620266829,-0.00640483279547821,-0.024703514019330353,0.010339617107584687,0.0021067239768619572,-0.0039012722523183996,-0.05546339333164685,0.0007307095631383653,-0.003375733527922087,-0.00639279270417159,0.013296448939669414,-0.05292239256098208,0.002533053590913603,0.006474475329925955,-0.011198527910949885,0.005184099434315748,0.0004669425288064133,0.01703221676292488,0.0005312489301392276,-0.004650112639010828
2019-09-03T00:00:00.000000000,-0.007445705429524718,-0.011623121541313175,-0.012393981962326883,-0.0546583464006849,-0.0026866206151869854,-0.005858193167458392,0.004536982937645373,-0.0007346495470228476,-0.0066865756432537005,-0.0008092765081890718,-0.014859235825173123,0.00116742105225498,0.018095139108540437,-0.007427793351921341,0.008700036400082212,0.05806397727782642,-0.018570545293055574,-0.00944422421189417,-0.015891156343342594,0.008480697434537277,-0.006084873819097503,-0.02636887052444381,-0.009476320263934745,-0.0021210456042712877
2019-09-04T00:00:00.000000000,0.0290009234312687,0.023112762602865544,0.008393335872972862,0.05332760286649796,0.023923451559785036,0.006442122028906372,0.03338831792496677,0.0007346495470228476,0.0049312806878147875,0.019239129963279922,0.054382341944279045,0.010591220823290115,0.014069058062032624,0.010383557992321268,0.020339948747959635,-0.0051415847168443385,0.020867838615994394,0.00607157526380897,0.01814097863565234,0.0022091423353165496,0.007949607975267448,0.03133997009885103,0.002812233520296914,0.0063494588503170135
