Date,Average
2016-09-30T00:00:00.000000000,0.534989575544993
2016-10-03T00:00:00.000000000,0.049595157305399575
2016-10-04T00:00:00.000000000,-0.5647369623184204
2016-10-05T00:00:00.000000000,0.671463131904602
2016-10-06T00:00:00.000000000,-0.017708202203114826
2016-10-07T00:00:00.000000000,-0.3852819800376892
2016-10-10T00:00:00.000000000,0.6186389525731405
2016-10-11T00:00:00.000000000,-0.46766920884450275
2016-10-12T00:00:00.000000000,-0.006653130054473877
2016-10-13T00:00:00.000000000,-0.42441296577453613
2016-10-14T00:00:00.000000000,-0.15635003646214804
2016-10-17T00:00:00.000000000,-0.30155738194783527
2016-10-18T00:00:00.000000000,0.1303730607032776
2016-10-19T00:00:00.000000000,0.6409487724304199
2016-10-20T00:00:00.000000000,-0.004961947600046794
2016-10-21T00:00:00.000000000,-0.2799028754234314
2016-10-24T00:00:00.000000000,-0.08183997869491577
2016-10-25T00:00:00.000000000,-0.15414700905481973
2016-10-26T00:00:00.000000000,-0.06757829586664836
2016-10-27T00:00:00.000000000,-0.14923856655756632
2016-10-28T00:00:00.000000000,-0.28148653109868366
2016-10-31T00:00:00.000000000,-0.5479617317517599
2016-11-01T00:00:00.000000000,-0.23964683214823404
2016-11-02T00:00:00.000000000,-0.5141429901123047
2016-11-03T00:00:00.000000000,-0.1516489783922831
2016-11-04T00:00:00.000000000,-0.13854899009068808
2016-11-07T00:00:00.000000000,0.6702319383621216
2016-11-08T00:00:00.000000000,0.11715459823608398
2016-11-09T00:00:00.000000000,1.0528075098991394
2016-11-10T00:00:00.000000000,-0.11326992511749268
2016-11-11T00:00:00.000000000,-0.39753401279449463
2016-11-14T00:00:00.000000000,0.5017147461573283
2016-11-15T00:00:00.000000000,1.1396786371866863
2016-11-16T00:00:00.000000000,-0.26322301228841144
2016-11-17T00:00:00.000000000,-0.2644893725713094
2016-11-18T00:00:00.000000000,0.3341265519460042
2016-11-21T00:00:00.000000000,1.1413661638895671
2016-11-22T00:00:00.000000000,-0.04391022523244222
2016-11-23T00:00:00.000000000,0.2264777421951294
2016-11-25T00:00:00.000000000,-0.2329277197519938
2016-11-28T00:00:00.000000000,-0.7533185283342997
2016-11-29T00:00:00.000000000,-0.6239867210388184
2016-11-30T00:00:00.000000000,1.9845473170280457
2016-12-01T00:00:00.000000000,0.6176363229751587
2016-12-02T00:00:00.000000000,-0.05713440974553426
2016-12-05T00:00:00.000000000,1.5486032962799072
2016-12-06T00:00:00.000000000,-0.08110340436299641
2016-12-07T00:00:00.000000000,0.15621707836786905
2016-12-08T00:00:00.000000000,0.2736694812774658
2016-12-09T00:00:00.000000000,0.20914196968078613
2016-12-12T00:00:00.000000000,0.48258105913798016
2016-12-13T00:00:00.000000000,0.703721801439921
2016-12-14T00:00:00.000000000,-1.0207956234614055
2016-12-15T00:00:00.000000000,0.2704179684321086
2016-12-16T00:00:00.000000000,0.4743058681488037
2016-12-19T00:00:00.000000000,0.4573877652486165
2016-12-20T00:00:00.000000000,1.1131033500035603
2016-12-21T00:00:00.000000000,-0.5846516291300455
2016-12-22T00:00:00.000000000,-0.052106102307637535
2016-12-23T00:00:00.000000000,-3.631123940149943
2016-12-27T00:00:00.000000000,0.9543206691741943
2016-12-28T00:00:00.000000000,-0.6513752142588297
2016-12-29T00:00:00.000000000,-0.15577268600463867
2016-12-30T00:00:00.000000000,-0.14124576250712076
2017-01-03T00:00:00.000000000,0.43626630306243896
2017-01-04T00:00:00.000000000,1.4318156639734905
2017-01-05T00:00:00.000000000,0.610477606455485
2017-01-06T00:00:00.000000000,0.5145889520645142
2017-01-09T00:00:00.000000000,0.4474778175354004
2017-01-10T00:00:00.000000000,-0.9946515162785848
2017-01-11T00:00:00.000000000,0.46501827239990234
2017-01-12T00:00:00.000000000,-0.2700686454772949
2017-01-13T00:00:00.000000000,0.48684267203013104
2017-01-17T00:00:00.000000000,3.525754451751709
2017-01-18T00:00:00.000000000,-1.7244875033696492
2017-01-19T00:00:00.000000000,0.5197325150171915
2017-01-20T00:00:00.000000000,1.0737367073694866
2017-01-23T00:00:00.000000000,-0.599634846051534
2017-01-24T00:00:00.000000000,0.5145116647084554
2017-01-25T00:00:00.000000000,0.17808977762858072
2017-01-26T00:00:00.000000000,-0.48247087001800537
2017-01-27T00:00:00.000000000,-1.0671822627385457
2017-01-30T00:00:00.000000000,-0.7631378968556722
2017-01-31T00:00:00.000000000,-0.47018758455912274
2017-02-01T00:00:00.000000000,-0.3879293203353882
2017-02-02T00:00:00.000000000,0.023664116859436035
2017-02-03T00:00:00.000000000,-0.21984783808390299
2017-02-06T00:00:00.000000000,0.02629705270131429
2017-02-07T00:00:00.000000000,-0.36332253615061444
2017-02-08T00:00:00.000000000,-0.3627719481786092
2017-02-09T00:00:00.000000000,0.46827693780263263
2017-02-10T00:00:00.000000000,1.0879286130269368
2017-02-13T00:00:00.000000000,-0.5204608837763468
2017-02-14T00:00:00.000000000,-0.10449512799580891
2017-02-15T00:00:00.000000000,-0.10614705085754395
2017-02-16T00:00:00.000000000,-0.9745576779047648
2017-02-17T00:00:00.000000000,-0.29397666454315186
2017-02-21T00:00:00.000000000,0.04524830977121989
2017-02-22T00:00:00.000000000,-1.0965201457341511
2017-02-23T00:00:00.000000000,0.016588528951009113
2017-02-24T00:00:00.000000000,-0.7663999398549398
2017-02-27T00:00:00.000000000,0.7308704853057861
2017-02-28T00:00:00.000000000,-0.21631117661794028
2017-03-01T00:00:00.000000000,0.9516201814015707
2017-03-02T00:00:00.000000000,-0.8446838061014811
2017-03-03T00:00:00.000000000,0.056638479232788086
2017-03-06T00:00:00.000000000,-0.5659997463226318
2017-03-07T00:00:00.000000000,-0.38213618596394855
2017-03-08T00:00:00.000000000,-1.8379213412602742
2017-03-09T00:00:00.000000000,-0.1653273105621338
2017-03-10T00:00:00.000000000,-0.45562950770060223
2017-03-13T00:00:00.000000000,0.8728839159011841
2017-03-14T00:00:00.000000000,-0.7407506704330444
2017-03-15T00:00:00.000000000,0.8576645453770956
2017-03-16T00:00:00.000000000,-0.4429709513982137
2017-03-17T00:00:00.000000000,-0.3566292921702067
2017-03-20T00:00:00.000000000,0.25562798976898193
2017-03-21T00:00:00.000000000,-0.3634401559829712
2017-03-22T00:00:00.000000000,-0.18760867913564047
2017-03-23T00:00:00.000000000,0.08140544096628825
2017-03-24T00:00:00.000000000,-0.18226627508799234
2017-03-27T00:00:00.000000000,-0.06568948427836101
2017-03-28T00:00:00.000000000,0.7142662604649862
2017-03-29T00:00:00.000000000,0.7789825995763143
2017-03-30T00:00:00.000000000,0.37499550978342694
2017-03-31T00:00:00.000000000,-0.15135955810546875
2017-04-03T00:00:00.000000000,-0.41494429111480713
2017-04-04T00:00:00.000000000,0.10958564281463623
2017-04-05T00:00:00.000000000,-0.6033223867416382
2017-04-06T00:00:00.000000000,0.33064647515614826
2017-04-07T00:00:00.000000000,-0.11181068420410156
2017-04-10T00:00:00.000000000,0.4190118710199992
2017-04-11T00:00:00.000000000,-0.1593345801035563
2017-04-12T00:00:00.000000000,-0.2736431360244751
2017-04-13T00:00:00.000000000,-0.7594689528147379
2017-04-17T00:00:00.000000000,0.3062369028727214
2017-04-18T00:00:00.000000000,-0.3137313524881999
2017-04-19T00:00:00.000000000,-0.6653857231140137
2017-04-20T00:00:00.000000000,0.0634320576985677
2017-04-21T00:00:00.000000000,-0.10281217098236084
2017-04-24T00:00:00.000000000,0.2669391632080078
2017-04-25T00:00:00.000000000,0.5234485864639282
2017-04-26T00:00:00.000000000,-0.2687687079111735
2017-04-27T00:00:00.000000000,-0.7349109252293905
2017-04-28T00:00:00.000000000,-0.8858328660329183
2017-05-01T00:00:00.000000000,-0.5332255760828654
2017-05-02T00:00:00.000000000,-0.1397480567296346
2017-05-03T00:00:00.000000000,-0.15954168637593588
2017-05-04T00:00:00.000000000,-1.078404466311137
2017-05-05T00:00:00.000000000,0.8170974651972452
2017-05-08T00:00:00.000000000,0.391473929087321
2017-05-09T00:00:00.000000000,-0.3288288911183675
2017-05-10T00:00:00.000000000,0.656127413113912
2017-05-11T00:00:00.000000000,-0.06875308354695638
2017-05-12T00:00:00.000000000,-0.00032309691111246747
2017-05-15T00:00:00.000000000,0.17020857334136963
2017-05-16T00:00:00.000000000,-0.2582041422526042
2017-05-17T00:00:00.000000000,-0.5598043998082479
2017-05-18T00:00:00.000000000,-0.11444556713104248
2017-05-19T00:00:00.000000000,0.6358599662780762
2017-05-22T00:00:00.000000000,-0.013531883557637533
2017-05-23T00:00:00.000000000,-0.0413823127746582
2017-05-24T00:00:00.000000000,-0.07606963316599528
2017-05-25T00:00:00.000000000,-0.5916695594787598
2017-05-26T00:00:00.000000000,-0.07730889320373535
2017-05-30T00:00:00.000000000,-0.5974969069163004
2017-05-31T00:00:00.000000000,-0.3274974425633748
2017-06-01T00:00:00.000000000,0.2836737632751465
2017-06-02T00:00:00.000000000,-0.32753002643585205
2017-06-05T00:00:00.000000000,-0.014882485071818033
2017-06-06T00:00:00.000000000,0.4414420525232951
2017-06-07T00:00:00.000000000,-0.6530888477961222
2017-06-08T00:00:00.000000000,0.025786280632019043
2017-06-09T00:00:00.000000000,0.8443458477656046
2017-06-12T00:00:00.000000000,0.18194139003753662
2017-06-13T00:00:00.000000000,0.24398382504781088
2017-06-14T00:00:00.000000000,-0.8388410607973734
2017-06-15T00:00:00.000000000,-0.3351227839787801
2017-06-16T00:00:00.000000000,0.6524402101834615
2017-06-19T00:00:00.000000000,-0.1913730502128601
2017-06-20T00:00:00.000000000,-0.7036766608556112
2017-06-21T00:00:00.000000000,-0.5730710625648499
2017-06-22T00:00:00.000000000,0.18294769525527954
2017-06-23T00:00:00.000000000,0.40051283439000446
2017-06-26T00:00:00.000000000,0.12440979480743408
2017-06-27T00:00:00.000000000,0.07187469800313313
2017-06-28T00:00:00.000000000,0.3326469659805298
2017-06-29T00:00:00.000000000,0.11666027704874675
2017-06-30T00:00:00.000000000,0.2239097754160563
2017-07-03T00:00:00.000000000,0.5096833308537801
2017-07-05T00:00:00.000000000,-0.7238234281539917
2017-07-06T00:00:00.000000000,-0.38984986146291095
2017-07-07T00:00:00.000000000,-0.048725644747416176
2017-07-10T00:00:00.000000000,0.18632074197133383
2017-07-11T00:00:00.000000000,0.14134252071380615
2017-07-12T00:00:00.000000000,0.2029524246851603
2017-07-13T00:00:00.000000000,0.13233534495035806
2017-07-14T00:00:00.000000000,0.22946512699127197
2017-07-17T00:00:00.000000000,-0.07716000080108643
2017-07-18T00:00:00.000000000,-0.14941728115081787
2017-07-19T00:00:00.000000000,0.5463587443033854
2017-07-20T00:00:00.000000000,-0.18970624605814615
2017-07-21T00:00:00.000000000,-0.20752306779225668
2017-07-24T00:00:00.000000000,0.0584029754002889
2017-07-25T00:00:00.000000000,0.5358624458312988
2017-07-26T00:00:00.000000000,-0.015329241752624512
2017-07-27T00:00:00.000000000,0.42586398124694824
2017-07-28T00:00:00.000000000,-0.12588055928548178
2017-07-31T00:00:00.000000000,0.01066915194193522
2017-08-01T00:00:00.000000000,0.03408841292063395
2017-08-02T00:00:00.000000000,-0.12813293933868408
2017-08-03T00:00:00.000000000,-0.5755942662556967
2017-08-04T00:00:00.000000000,0.24460395177205405
2017-08-07T00:00:00.000000000,-0.4012550512949626
2017-08-08T00:00:00.000000000,-0.18927204608917236
2017-08-09T00:00:00.000000000,-0.014040589332580566
2017-08-10T00:00:00.000000000,-0.41542311509450275
2017-08-11T00:00:00.000000000,0.015243093172709147
2017-08-14T00:00:00.000000000,-0.1438742478688558
2017-08-15T00:00:00.000000000,-0.22034223874409994
2017-08-16T00:00:00.000000000,-0.44569075107574463
2017-08-17T00:00:00.000000000,-0.5140892664591471
2017-08-18T00:00:00.000000000,0.19032661120096842
2017-08-21T00:00:00.000000000,-0.1721860965092977
2017-08-22T00:00:00.000000000,0.3329854408899943
2017-08-23T00:00:00.000000000,0.20434216658274332
2017-08-24T00:00:00.000000000,0.17758572101593018
2017-08-25T00:00:00.000000000,0.010750949382781982
2017-08-28T00:00:00.000000000,-0.0947486162185669
2017-08-29T00:00:00.000000000,-0.11112638314565022
2017-08-30T00:00:00.000000000,0.12068188190460205
2017-08-31T00:00:00.000000000,0.3646160960197449
2017-09-01T00:00:00.000000000,0.4476481278737386
2017-09-05T00:00:00.000000000,-0.12158828973770142
2017-09-06T00:00:00.000000000,0.4431633949279785
2017-09-07T00:00:00.000000000,0.07744510968526204
2017-09-08T00:00:00.000000000,-0.3283044695854187
2017-09-11T00:00:00.000000000,0.29241544008255005
2017-09-12T00:00:00.000000000,0.18037837743759155
2017-09-13T00:00:00.000000000,0.4962919553120931
2017-09-14T00:00:00.000000000,0.1540061036745707
2017-09-15T00:00:00.000000000,0.14509238799413046
2017-09-18T00:00:00.000000000,0.19426697492599487
2017-09-19T00:00:00.000000000,0.148995041847229
2017-09-20T00:00:00.000000000,0.29849406083424884
2017-09-21T00:00:00.000000000,-0.0717921257019043
2017-09-22T00:00:00.000000000,0.15135393540064493
2017-09-25T00:00:00.000000000,0.6135044693946838
2017-09-26T00:00:00.000000000,0.02293143669764201
2017-09-27T00:00:00.000000000,0.16619793574015299
2017-09-28T00:00:00.000000000,0.062133073806762695
2017-09-29T00:00:00.000000000,-0.04865892728169759
2017-10-02T00:00:00.000000000,0.07221325238545735
2017-10-03T00:00:00.000000000,0.051183183987935386
2017-10-04T00:00:00.000000000,-0.13189433018366495
2017-10-05T00:00:00.000000000,0.22136791547139487
2017-10-06T00:00:00.000000000,-0.35626741250356037
2017-10-09T00:00:00.000000000,0.07622545957565308
2017-10-10T00:00:00.000000000,-0.006256500879923503
2017-10-11T00:00:00.000000000,0.14835651715596518
2017-10-12T00:00:00.000000000,-0.06028125683466593
2017-10-13T00:00:00.000000000,-0.02552684148152669
2017-10-16T00:00:00.000000000,-0.1017229159673055
2017-10-17T00:00:00.000000000,0.0574755867322286
2017-10-18T00:00:00.000000000,-0.22067286570866904
2017-10-19T00:00:00.000000000,-0.09518380959828694
2017-10-20T00:00:00.000000000,0.03873312473297119
2017-10-23T00:00:00.000000000,-0.31883398691813153
2017-10-24T00:00:00.000000000,0.03520176808039347
2017-10-25T00:00:00.000000000,-0.5275118947029114
2017-10-26T00:00:00.000000000,0.12239070733388265
2017-10-27T00:00:00.000000000,0.48589543501536053
2017-10-30T00:00:00.000000000,0.16073469320933023
2017-10-31T00:00:00.000000000,0.317949116230011
2017-11-01T00:00:00.000000000,0.6688350637753805
2017-11-02T00:00:00.000000000,0.15702523787816366
2017-11-03T00:00:00.000000000,0.2736779848734538
2017-11-06T00:00:00.000000000,0.8720627228418986
2017-11-07T00:00:00.000000000,-0.08472057183583577
2017-11-08T00:00:00.000000000,-0.26119470596313477
2017-11-09T00:00:00.000000000,0.06554337342580159
2017-11-10T00:00:00.000000000,-0.16115454832712808
2017-11-13T00:00:00.000000000,-0.3579922517140706
2017-11-14T00:00:00.000000000,-0.5072305202484131
2017-11-15T00:00:00.000000000,-0.2052684227625529
2017-11-16T00:00:00.000000000,0.031180858612060547
2017-11-17T00:00:00.000000000,0.19122548898061117
2017-11-20T00:00:00.000000000,-0.1337348222732544
2017-11-21T00:00:00.000000000,0.061968326568603516
2017-11-22T00:00:00.000000000,0.12025860945383708
2017-11-24T00:00:00.000000000,-0.06199173132578532
2017-11-27T00:00:00.000000000,-0.3759734233220418
2017-11-28T00:00:00.000000000,0.22311174869537354
2017-11-29T00:00:00.000000000,0.1401034196217855
2017-11-30T00:00:00.000000000,0.8091818888982137
2017-12-01T00:00:00.000000000,0.2331793705622355
2017-12-04T00:00:00.000000000,-0.14407638708750406
2017-12-05T00:00:00.000000000,0.12311577796936035
2017-12-06T00:00:00.000000000,-0.8101930220921835
2017-12-07T00:00:00.000000000,0.2158478101094564
2017-12-08T00:00:00.000000000,0.40561314423878986
2017-12-11T00:00:00.000000000,0.2763217290242513
2017-12-12T00:00:00.000000000,-0.06592663129170735
2017-12-13T00:00:00.000000000,0.11155788103739421
2017-12-14T00:00:00.000000000,-0.00043702125549316406
2017-12-15T00:00:00.000000000,-0.1487374703089396
2017-12-18T00:00:00.000000000,0.3116003672281901
2017-12-19T00:00:00.000000000,-0.19145603974660239
2017-12-20T00:00:00.000000000,0.5983830293019613
2017-12-21T00:00:00.000000000,0.7651280959447225
2017-12-22T00:00:00.000000000,0.1974902550379435
2017-12-26T00:00:00.000000000,0.5323169231414795
2017-12-27T00:00:00.000000000,-0.140177051226298
2017-12-28T00:00:00.000000000,0.14446703592936197
2017-12-29T00:00:00.000000000,-0.15867034594217935
2018-01-02T00:00:00.000000000,0.7932084798812866
2018-01-03T00:00:00.000000000,0.49855883916219074
2018-01-04T00:00:00.000000000,0.06764634450276692
2018-01-05T00:00:00.000000000,-0.121407945950826
2018-01-08T00:00:00.000000000,0.16946526368459067
2018-01-09T00:00:00.000000000,-0.1556019385655721
2018-01-10T00:00:00.000000000,0.032169739405314125
2018-01-11T00:00:00.000000000,0.871616005897522
2018-01-12T00:00:00.000000000,0.46565481026967365
2018-01-16T00:00:00.000000000,-0.5957926909128824
2018-01-17T00:00:00.000000000,0.33024199803670246
2018-01-18T00:00:00.000000000,-0.38342614968617755
2018-01-19T00:00:00.000000000,0.018843690554300945
2018-01-22T00:00:00.000000000,0.7210713227589926
2018-01-23T00:00:00.000000000,0.07470913728078206
2018-01-24T00:00:00.000000000,-0.1249989668528239
2018-01-25T00:00:00.000000000,-0.36756499608357746
2018-01-26T00:00:00.000000000,0.1726637283960978
2018-01-29T00:00:00.000000000,-0.6998185714085897
2018-01-30T00:00:00.000000000,-0.9554280440012614
2018-01-31T00:00:00.000000000,0.04689856370290121
2018-02-01T00:00:00.000000000,0.24020922183990479
2018-02-02T00:00:00.000000000,-1.4682808717091878
2018-02-05T00:00:00.000000000,-1.426929513613383
2018-02-06T00:00:00.000000000,0.36325796445210773
2018-02-07T00:00:00.000000000,-0.5926592747370402
2018-02-08T00:00:00.000000000,-1.3452200094858806
2018-02-09T00:00:00.000000000,0.10595321655273438
2018-02-12T00:00:00.000000000,0.8835094372431437
2018-02-13T00:00:00.000000000,-0.017786661783854168
2018-02-14T00:00:00.000000000,0.7244322299957275
2018-02-15T00:00:00.000000000,0.052770098050435386
2018-02-16T00:00:00.000000000,-0.16833476225535074
2018-02-20T00:00:00.000000000,-0.21430603663126627
2018-02-21T00:00:00.000000000,-0.7238449652989706
2018-02-22T00:00:00.000000000,0.22737892468770346
2018-02-23T00:00:00.000000000,0.6045385201772054
2018-02-26T00:00:00.000000000,0.15666584173838297
2018-02-27T00:00:00.000000000,-0.5255088011423746
2018-02-28T00:00:00.000000000,-0.9635909001032511
2018-03-01T00:00:00.000000000,0.07970643043518066
2018-03-02T00:00:00.000000000,0.1466380755106608
2018-03-05T00:00:00.000000000,0.40776121616363525
2018-03-06T00:00:00.000000000,0.09222952524820964
2018-03-07T00:00:00.000000000,-0.1588822603225708
2018-03-08T00:00:00.000000000,0.013706684112548828
2018-03-09T00:00:00.000000000,0.6444526116053263
2018-03-12T00:00:00.000000000,-0.16229585806528726
2018-03-13T00:00:00.000000000,0.004709263642628987
2018-03-14T00:00:00.000000000,-0.17992238203684488
2018-03-15T00:00:00.000000000,-0.3773895899454753
2018-03-16T00:00:00.000000000,0.5864248871803284
2018-03-19T00:00:00.000000000,-0.6230016549428304
2018-03-20T00:00:00.000000000,0.26560505231221515
2018-03-21T00:00:00.000000000,1.0648667414983113
2018-03-22T00:00:00.000000000,-0.766263504823049
2018-03-23T00:00:00.000000000,-0.21953157583872476
2018-03-26T00:00:00.000000000,0.6898384888966879
2018-03-27T00:00:00.000000000,-0.45578012863794964
2018-03-28T00:00:00.000000000,-0.710169772307078
2018-03-29T00:00:00.000000000,0.7857045332590739
2018-04-02T00:00:00.000000000,-0.7009877959887186
2018-04-03T00:00:00.000000000,0.6984007159868876
2018-04-04T00:00:00.000000000,-0.020376582940419514
2018-04-05T00:00:00.000000000,0.7381579279899597
2018-04-06T00:00:00.000000000,-0.7003521919250488
2018-04-09T00:00:00.000000000,0.17867825428644815
2018-04-10T00:00:00.000000000,1.208040177822113
2018-04-11T00:00:00.000000000,0.4279545346895854
2018-04-12T00:00:00.000000000,-0.03227164347966512
2018-04-13T00:00:00.000000000,0.44588889678319293
2018-04-16T00:00:00.000000000,0.6495243906974792
2018-04-17T00:00:00.000000000,0.3245166341463725
2018-04-18T00:00:00.000000000,0.5918823480606079
2018-04-19T00:00:00.000000000,0.029756665229797363
2018-04-20T00:00:00.000000000,-0.1103135347366333
2018-04-23T00:00:00.000000000,0.28955713907877606
2018-04-24T00:00:00.000000000,-0.47866543134053546
2018-04-25T00:00:00.000000000,0.22259624799092612
2018-04-26T00:00:00.000000000,0.7723514636357626
2018-04-27T00:00:00.000000000,-0.4696015914281209
2018-04-30T00:00:00.000000000,0.0016088088353474934
2018-05-01T00:00:00.000000000,-0.08615589141845703
2018-05-02T00:00:00.000000000,0.6139254172643026
2018-05-03T00:00:00.000000000,-0.12818042437235513
2018-05-04T00:00:00.000000000,0.38433706760406494
2018-05-07T00:00:00.000000000,0.02393035093943278
2018-05-08T00:00:00.000000000,0.4263022740681966
2018-05-09T00:00:00.000000000,0.7710597912470499
2018-05-10T00:00:00.000000000,0.21199369430541992
2018-05-11T00:00:00.000000000,0.037103891372680664
2018-05-14T00:00:00.000000000,0.3777287006378174
2018-05-15T00:00:00.000000000,0.029204368591308594
2018-05-16T00:00:00.000000000,0.10911118984222412
2018-05-17T00:00:00.000000000,1.0238101879755657
2018-05-18T00:00:00.000000000,-0.2488853931427002
2018-05-21T00:00:00.000000000,0.5386549631754557
2018-05-22T00:00:00.000000000,-0.6882071097691854
2018-05-23T00:00:00.000000000,0.13528712590535483
2018-05-24T00:00:00.000000000,-0.52586297194163
2018-05-25T00:00:00.000000000,-0.962986429532369
2018-05-29T00:00:00.000000000,0.03138613700866699
2018-05-30T00:00:00.000000000,1.4160812298456829
2018-05-31T00:00:00.000000000,-0.3704894383748372
2018-06-01T00:00:00.000000000,0.4070895512898763
2018-06-04T00:00:00.000000000,-0.3061915636062622
2018-06-05T00:00:00.000000000,-0.24113818009694418
2018-06-06T00:00:00.000000000,-0.16019646326700845
2018-06-07T00:00:00.000000000,0.6831291516621908
2018-06-08T00:00:00.000000000,-0.13826843102773032
2018-06-11T00:00:00.000000000,0.4205300410588582
2018-06-12T00:00:00.000000000,-0.5345565875371298
2018-06-13T00:00:00.000000000,-0.07899920145670573
2018-06-14T00:00:00.000000000,-0.137160857518514
2018-06-15T00:00:00.000000000,-0.9774724642435709
2018-06-18T00:00:00.000000000,0.6504489183425903
2018-06-19T00:00:00.000000000,-0.05555895964304606
2018-06-20T00:00:00.000000000,0.33729883035024005
2018-06-21T00:00:00.000000000,-0.9352821906407675
2018-06-22T00:00:00.000000000,0.7083915869394938
2018-06-25T00:00:00.000000000,-1.1152689059575398
2018-06-26T00:00:00.000000000,0.7452440659205118
2018-06-27T00:00:00.000000000,0.4297306537628174
2018-06-28T00:00:00.000000000,-0.021636446317036945
2018-06-29T00:00:00.000000000,0.3795437018076579
2018-07-02T00:00:00.000000000,-0.6751829783121744
2018-07-03T00:00:00.000000000,0.3161373933156331
2018-07-05T00:00:00.000000000,-0.10323059558868408
2018-07-06T00:00:00.000000000,0.41252613067626953
2018-07-09T00:00:00.000000000,0.5956668059031168
2018-07-10T00:00:00.000000000,0.16063626607259116
2018-07-11T00:00:00.000000000,-1.0286121765772502
2018-07-12T00:00:00.000000000,0.18160784244537354
2018-07-13T00:00:00.000000000,0.29435523351033527
2018-07-16T00:00:00.000000000,-0.574593742688497
2018-07-17T00:00:00.000000000,0.00480798880259196
2018-07-18T00:00:00.000000000,0.1702192227045695
2018-07-19T00:00:00.000000000,0.12771054108937582
2018-07-20T00:00:00.000000000,-0.1413989464441935
2018-07-23T00:00:00.000000000,-0.02392415205637614
2018-07-24T00:00:00.000000000,0.4274591604868571
2018-07-25T00:00:00.000000000,0.6346273422241211
2018-07-26T00:00:00.000000000,0.7025062640508016
2018-07-27T00:00:00.000000000,-0.3682735761006673
2018-07-30T00:00:00.000000000,0.5270470778147379
2018-07-31T00:00:00.000000000,0.04650441805521647
2018-08-01T00:00:00.000000000,-0.3601902723312378
2018-08-02T00:00:00.000000000,-0.24520432949066162
2018-08-03T00:00:00.000000000,-0.2553003629048665
2018-08-06T00:00:00.000000000,0.25456758340199787
2018-08-07T00:00:00.000000000,0.11197936534881592
2018-08-08T00:00:00.000000000,-0.27901025613149005
2018-08-09T00:00:00.000000000,-0.4098476568857829
2018-08-10T00:00:00.000000000,0.18205825487772623
2018-08-13T00:00:00.000000000,-0.5438923835754395
2018-08-14T00:00:00.000000000,0.13437573115030924
2018-08-15T00:00:00.000000000,-1.6365520159403484
2018-08-16T00:00:00.000000000,0.26512102286020917
2018-08-17T00:00:00.000000000,0.18048771222432455
2018-08-20T00:00:00.000000000,0.4258160988489787
2018-08-21T00:00:00.000000000,0.27897655963897705
2018-08-22T00:00:00.000000000,0.6229633490244547
2018-08-23T00:00:00.000000000,-0.034909605979919434
2018-08-24T00:00:00.000000000,0.4468424717585246
2018-08-27T00:00:00.000000000,0.30470089117685956
2018-08-28T00:00:00.000000000,-0.2609709103902181
2018-08-29T00:00:00.000000000,0.31584906578063965
2018-08-30T00:00:00.000000000,-0.12830213705698648
2018-08-31T00:00:00.000000000,-0.2917117277781169
2018-09-04T00:00:00.000000000,-0.02279826005299886
2018-09-05T00:00:00.000000000,-0.23604134718577066
2018-09-06T00:00:00.000000000,-0.9105976819992065
2018-09-07T00:00:00.000000000,-0.26674238840738934
2018-09-10T00:00:00.000000000,-0.07186683019002278
2018-09-11T00:00:00.000000000,0.3653911352157593
2018-09-12T00:00:00.000000000,0.20936493078867593
2018-09-13T00:00:00.000000000,0.041217923164367676
2018-09-14T00:00:00.000000000,0.13963675498962402
2018-09-17T00:00:00.000000000,-0.20475757122039795
2018-09-18T00:00:00.000000000,0.4996218681335449
2018-09-19T00:00:00.000000000,-0.2607170343399048
2018-09-20T00:00:00.000000000,0.08591747283935547
2018-09-21T00:00:00.000000000,0.3378846247990926
2018-09-24T00:00:00.000000000,0.7508983612060547
2018-09-25T00:00:00.000000000,0.36346693833669025
2018-09-26T00:00:00.000000000,-0.37082433700561523
2018-09-27T00:00:00.000000000,0.02497712771097819
2018-09-28T00:00:00.000000000,-0.10965752601623535
2018-10-01T00:00:00.000000000,0.7472731669743856
2018-10-02T00:00:00.000000000,-0.1400074561436971
2018-10-03T00:00:00.000000000,0.7157877683639526
2018-10-04T00:00:00.000000000,-0.47949310143788654
2018-10-05T00:00:00.000000000,-0.1726603905359904
2018-10-08T00:00:00.000000000,-0.23052903016408285
2018-10-09T00:00:00.000000000,0.3391232490539551
2018-10-10T00:00:00.000000000,-1.852356751759847
2018-10-11T00:00:00.000000000,-1.2790292501449585
2018-10-12T00:00:00.000000000,0.3179822365442912
2018-10-15T00:00:00.000000000,-0.5324625571568807
2018-10-16T00:00:00.000000000,0.6588873465855917
2018-10-17T00:00:00.000000000,-0.5152715841929117
2018-10-18T00:00:00.000000000,-0.19456036885579428
2018-10-19T00:00:00.000000000,-0.768338123957316
2018-10-22T00:00:00.000000000,-0.29171669483184814
2018-10-23T00:00:00.000000000,-1.3025954564412434
2018-10-24T00:00:00.000000000,-1.8329460620880127
2018-10-25T00:00:00.000000000,0.6404367685317993
2018-10-26T00:00:00.000000000,-0.4341051975886027
2018-10-29T00:00:00.000000000,-0.7864030202229818
2018-10-30T00:00:00.000000000,0.941580057144165
2018-10-31T00:00:00.000000000,0.5881159702936808
2018-11-01T00:00:00.000000000,0.09711786111195882
2018-11-02T00:00:00.000000000,-0.6610266367594401
2018-11-05T00:00:00.000000000,0.7703142166137695
