Date,Average
2019-05-07,-0.06996635595957439
2019-05-08,-0.27021535237630206
2019-05-09,-0.10081020991007487
2019-05-10,0.40922454992930096
2019-05-13,-0.7299925883611044
2019-05-14,0.5735280513763428
2019-05-15,0.1927595535914103
2019-05-16,0.34543689092000324
2019-05-17,-0.5768133799235026
2019-05-20,-0.1184622049331665
2019-05-21,0.5570942560831705
2019-05-22,-0.7841620842615763
2019-05-23,-1.3210430542627971
2019-05-24,0.05328885714213053
2019-05-28,-0.4084443251291911
2019-05-29,-0.11939950784047444
2019-05-30,-0.5923815369606018
2019-05-31,-0.5854527751604716
2019-06-03,0.4948192040125529
2019-06-04,0.6795465151468912
2019-06-05,-0.509924054145813
2019-06-06,0.5146053234736124
2019-06-07,0.041522820790608726
2019-06-10,0.03957557678222656
2019-06-11,0.03404573599497477
2019-06-12,-0.6071049769719442
2019-06-13,0.5270992120107015
2019-06-14,-0.3074109156926473
2019-06-17,0.2336039940516154
2019-06-18,0.5123138030370077
2019-06-19,-0.017156521479288738
2019-06-20,0.8523279825846354
2019-06-21,0.21784488360087076
2019-06-24,-0.4633547862370809
2019-06-25,-0.2771800359090169
2019-06-26,0.8558146953582764
2019-06-27,-0.26191620031992596
2019-06-28,0.5391046603520712
2019-07-01,0.16742984453837076
2019-07-02,-0.7476708889007568
2019-07-03,0.16601069768269858
2019-07-05,0.1264805793762207
2019-07-08,-0.08726119995117188
2019-07-09,0.11973440647125244
2019-07-10,0.5406202077865601
2019-07-11,0.14951586723327637
2019-07-12,0.18073765436808267
2019-07-15,-0.4085721969604492
2019-07-16,-0.36793585618336994
2019-07-17,-0.5394885937372843
2019-07-18,0.06092588106791178
2019-07-19,0.2615594466527303
2019-07-22,0.1435717741648356
2019-07-23,-0.017009258270263672
2019-07-24,0.31447287400563556
2019-07-25,-0.5828540722529093
2019-07-26,-0.24996070067087808
2019-07-29,-0.30393751462300617
2019-07-30,0.5421302318572998
2019-07-31,-0.059924562772115074
2019-08-01,-0.5402587652206421
2019-08-02,-0.4684763749440511
2019-08-05,-1.3205186525980632
2019-08-06,0.054714322090148926
2019-08-07,-0.3081499934196472
2019-08-08,1.0231412053108215
2019-08-09,-0.3817825714747111
2019-08-12,-0.546619693438212
2019-08-13,0.2933710018793742
2019-08-14,-1.2949569622675579
2019-08-15,-0.12295458714167277
2019-08-16,0.5906339486440023
2019-08-19,0.807949960231781
2019-08-20,-0.24763337771097818
2019-08-21,0.14454329013824463
2019-08-22,-0.32884029547373456
2019-08-23,-1.259636143843333
2019-08-26,0.17393392324447632
2019-08-27,-0.23678292830785116
2019-08-28,0.524395763874054
2019-08-29,0.6786044637362162
2019-08-30,-0.04822810490926107
2019-09-03,-0.14757768313090006
2019-09-04,0.4872578779856364
2019-09-05,0.5245766441027323
2019-09-06,0.1746881604194641
2019-09-09,0.8438770572344462
2019-09-10,0.45238471031188965
2019-09-11,0.11231366793314616
2019-09-12,-0.21940775712331137
2019-09-13,0.2938937346140544
2019-09-16,1.262412707010905
2019-09-17,-0.600460926691691
2019-09-18,-0.07497795422871907
2019-09-19,-0.1789814035097758
2019-09-20,0.12599033117294312
2019-09-23,0.10098071893056233
2019-09-24,-0.5473092794418335
2019-09-25,0.10951630274454753
2019-09-26,-0.41549418369929
2019-09-27,0.05979307492574056
2019-09-30,-0.2199511726697286
2019-10-01,-0.6097257534662882
2019-10-02,-0.9140995740890503
2019-10-03,0.4090469678243001
2019-10-04,0.22446191310882568
2019-10-07,-0.31853747367858887
2019-10-08,-0.7018751502037048
2019-10-09,0.32690362135569256
2019-10-10,0.4153794050216675
2019-10-11,0.4692092736562093
2019-10-14,-0.21267412106196085
2019-10-15,0.2405986189842224
2019-10-16,-0.4070780078570048
2019-10-17,0.13705390691757202
2019-10-18,-0.09537255764007568
2019-10-21,0.48580390214920044
2019-10-22,0.4037100474039714
2019-10-23,0.24137437343597412
2019-10-24,0.12056112289428711
2019-10-25,0.386058767636617
2019-10-28,-0.17124019066492716
2019-10-29,0.28428423404693604
2019-10-30,-0.7568697929382324
2019-10-31,-0.2980177402496338
2019-11-01,0.8282262881596884
2019-11-04,0.8379130959510803
2019-11-05,0.019543508688608806
2019-11-06,-0.8134272495905558
2019-11-07,0.5417062838872274
2019-11-08,-0.005072732766469319
2019-11-11,-0.4034966230392456
2019-11-12,-0.16489291191101074
2019-11-13,-0.1923813819885254
2019-11-14,-0.023887932300567627
2019-11-15,0.2721664110819499
2019-11-18,-0.4265889326731364
2019-11-19,-0.7244256933530172
2019-11-20,0.2801793615023295
2019-11-21,0.5684976577758789
2019-11-22,-0.17113739252090454
2019-11-25,0.0900765061378479
2019-11-26,-0.4210386077562968
2019-11-27,0.0743173360824585
2019-11-29,-0.42422372102737427
2019-12-02,-0.08084017038345337
2019-12-03,-0.521436850229899
2019-12-04,0.32315589984258014
2019-12-05,-0.2316019336382548
2019-12-06,0.6347715258598328
2019-12-09,-0.11574675639470418
2019-12-10,0.21875826517740884
2019-12-11,-0.2036113739013672
2019-12-12,0.6165513594945272
2019-12-13,-0.19587878386179605
2019-12-16,0.5747211774190267
2019-12-17,0.15073988835016885
2019-12-18,0.13090628385543823
2019-12-19,0.1340562105178833
2019-12-20,0.30462316672007245
2019-12-23,0.4510582685470581
2019-12-24,-0.003157973289489746
2019-12-26,0.03740564982096354
2019-12-27,-0.2857871850331624
2019-12-30,-0.24629310766855875
2019-12-31,0.34950969616572064
2020-01-02,0.2770245671272278
2020-01-03,-0.2584809462229411
2020-01-06,0.30843766530354816
2020-01-07,0.28677419821421307
2020-01-08,-0.8409202496210734
2020-01-09,0.3614780902862549
2020-01-10,-0.14675748348236084
2020-01-13,-0.014908711115519205
2020-01-14,0.1315865914026896
2020-01-15,-0.2532460689544678
2020-01-16,0.007866183916727701
2020-01-17,-0.32333656152089435
2020-01-21,-0.7282204826672872
2020-01-22,-0.4410250981648763
2020-01-23,-0.10830893119176228
2020-01-24,-0.5213605761528015
2020-01-27,-1.0604746341705322
2020-01-28,0.27323051293691
2020-01-29,-0.28401676813761395
2020-01-30,0.24612828095753989
2020-01-31,-0.924900233745575
2020-02-03,-0.5200509230295817
2020-02-04,0.20563755432764688
2020-02-05,1.0976890126864116
2020-02-06,-0.41204096873601276
2020-02-07,-0.2643359700838725
2020-02-10,-0.3090742826461792
2020-02-11,0.3553498387336731
2020-02-12,0.4464816649754842
2020-02-13,-0.19735910495122275
2020-02-14,-0.16781399647394815
2020-02-18,-0.15321431557337442
2020-02-19,0.4116286039352417
2020-02-20,0.1914865771929423
2020-02-21,-0.4608933726946513
2020-02-24,-1.5163761377334595
2020-02-25,-1.4255314866701763
2020-02-26,-0.9953158299128214
2020-02-27,-1.7298157413800557
2020-02-28,0.5674784183502197
2020-03-02,0.6759006381034851
2020-03-03,-0.7599468429883321
2020-03-04,0.4470592737197876
2020-03-05,-1.1692716081937153
2020-03-06,-1.6298266053199768
2020-03-09,-5.938168853521347
2020-03-10,0.9506575365861257
2020-03-11,-1.3488510251045227
2020-03-12,-2.6066603859265647
2020-03-13,1.7253234485785167
2020-03-16,-2.4074184894561768
2020-03-17,-0.34718115131060284
2020-03-18,-2.104051798582077
2020-03-19,1.0393183728059132
2020-03-20,0.4687364101409912
2020-03-23,-1.4162537654240925
2020-03-24,1.900944580634435
2020-03-25,0.853555162747701
2020-03-26,0.8992272714773814
2020-03-27,-1.0581042369206746
2020-03-30,0.1394609014193217
2020-03-31,0.24634265899658203
2020-04-01,-1.004690299431483
2020-04-02,1.2713927328586578
2020-04-03,-0.09240004420280457
2020-04-06,1.1164551277955372
2020-04-07,0.3845512469609578
2020-04-08,1.2883051137129466
2020-04-09,0.06909876068433125
2020-04-13,-0.009660879770914713
2020-04-14,0.04534699519475301
2020-04-15,-0.9538518091042837
2020-04-16,-0.8401881456375122
2020-04-17,1.9907136857509613
2020-04-20,-0.41402776042620343
2020-04-21,-0.3592463930447896
2020-04-22,0.5369386573632559
2020-04-23,0.6061791976292928
2020-04-24,0.12179505825042725
2020-04-27,0.5671130617459615
2020-04-28,0.5624939600626627
2020-04-29,1.8348855177561443
2020-04-30,-0.17747135957082114
2020-05-01,-1.5569734175999959
2020-05-04,0.9569034179051717
2020-05-05,-0.04027688503265381
2020-05-06,-0.7023342649141947
2020-05-07,0.5347021619478861
2020-05-08,1.063379963239034
2020-05-11,-0.342274288336436
2020-05-12,-0.3751004735628764
2020-05-13,-0.9818218350410461
2020-05-14,0.15166022380193075
2020-05-15,0.0601580540339152
2020-05-18,1.7970542510350545
2020-05-19,-0.5296066999435425
2020-05-20,1.0122846166292827
2020-05-21,-0.3791615962982178
2020-05-22,0.019315520922342937
2020-05-26,0.6613413492838541
2020-05-27,0.23853780825932822
2020-05-28,-0.7953756054242452
2020-05-29,-0.15244291226069132
2020-06-01,0.41492243607838947
2020-06-02,0.8035836021105448
2020-06-03,0.6999045213063558
2020-06-04,0.004109501838684082
2020-06-05,1.9413668314615886
2020-06-08,1.367046018441518
2020-06-09,-1.1938301920890808
2020-06-10,-1.263076921304067
2020-06-11,-2.5991796255111694
2020-06-12,0.6131189664204916
2020-06-15,0.24038545290629068
2020-06-16,0.7270394961039225
2020-06-17,-0.9939458767573038
2020-06-18,0.4186336199442546
2020-06-19,-0.4169975320498149
2020-06-22,0.0046746134757995605
2020-06-23,-0.119205375512441
2020-06-24,-1.4135417739550273
2020-06-25,0.2695902983347575
2020-06-26,-0.9458223978678385
2020-06-29,0.37511777877807617
2020-06-30,0.6985836625099182
2020-07-01,-0.6037774085998535
2020-07-02,0.240306556224823
2020-07-06,0.021441469589869182
2020-07-07,-0.7145890692869822
2020-07-08,-0.09043749173482259
2020-07-09,-1.0385453303654988
2020-07-10,0.6554477016131083
2020-07-13,-0.2359080712000529
2020-07-14,0.6285746892293295
2020-07-15,0.6854766805966696
2020-07-16,-0.059314568837483726
2020-07-17,-0.34280554453531903
2020-07-20,-0.4232865571975708
2020-07-21,1.3960171937942505
2020-07-22,-0.3297881484031677
2020-07-23,0.002980967362721761
2020-07-24,-0.1345861554145813
2020-07-27,-0.1929545005162557
2020-07-28,-0.31665120522181195
2020-07-29,0.6748627026875814
2020-07-30,-0.738676905632019
2020-07-31,-0.08505386114120483
2020-08-03,0.04566359519958496
2020-08-04,0.4701335628827413
2020-08-05,0.19380722443262735
2020-08-06,-0.15529638528823853
2020-08-07,0.17285231749216715
2020-08-10,0.6800282001495361
2020-08-11,-0.33892303705215454
2020-08-12,0.2673048774401347
2020-08-13,-0.5191457867622375
2020-08-14,0.3986094395319621
2020-08-17,-0.07938086986541748
2020-08-18,-0.4142195185025533
2020-08-19,-0.2093485395113627
2020-08-20,-0.47987546523412067
2020-08-21,-0.14460285504659018
2020-08-24,0.614643931388855
2020-08-25,-0.25584614276885986
2020-08-26,-0.5702356298764547
2020-08-27,0.17148532470067343
2020-08-28,0.43522558609644574
2020-08-31,-0.6157548824946085
2020-09-01,-0.058239142100016274
2020-09-02,-0.10628320773442586
2020-09-03,-0.24359105030695596
2020-09-04,-0.18172645568847656
2020-09-08,-0.9053149422009786
2020-09-09,0.07932122548421223
2020-09-10,-0.8180736402670542
2020-09-11,0.1826206644376119
2020-09-14,0.29749908049901325
2020-09-15,-0.2054450511932373
2020-09-16,0.9176258345444998
2020-09-17,0.011084278424580893
2020-09-18,-0.16487255692481995
2020-09-21,-0.6502546767393748
2020-09-22,-0.17754705746968588
2020-09-23,-0.9888756771882375
2020-09-24,0.07265631357828777
2020-09-25,-0.00007492303848266602
2020-09-28,0.40451667706171673
2020-09-29,-0.4854920009771983
2020-09-30,-0.22009413441022238
2020-10-01,-0.5683382948239645
2020-10-02,0.30630454421043396
2020-10-05,0.6742234329382578
2020-10-06,-0.34208102027575177
2020-10-07,0.3306090136369069
2020-10-08,0.8465785582860311
2020-10-09,-0.2850119272867839
2020-10-12,0.11373499035835266
2020-10-13,-0.2750960787137349
2020-10-14,0.04555704196294149
2020-10-15,0.2663937608400981
2020-10-16,-0.5159350236256918
2020-10-19,-0.45149947206179303
2020-10-20,0.29243220885594684
2020-10-21,-0.36493632197380066
2020-10-22,0.7245784600575765
2020-10-23,-0.023331284523010254
2020-10-26,-0.826014886299769
2020-10-27,-0.22260206937789917
2020-10-28,-0.7745219071706136
2020-10-29,0.5205870370070139
2020-10-30,0.061297982931137085
2020-11-02,0.4556691249211629
2020-11-03,-0.05744577447573344
2020-11-04,-0.00662347674369812
2020-11-05,0.1730015774567922
2020-11-06,-0.4871603151162465
2020-11-09,2.6726428469022117
2020-11-10,0.5775379538536072
2020-11-11,0.021074304978052776
2020-11-12,-0.8469216525554657
2020-11-13,0.9718183179696401
2020-11-16,1.2705537676811218
2020-11-17,0.3171885112921397
2020-11-18,-0.6653916537761688
2020-11-19,0.41783056656519574
2020-11-20,-0.16275058190027872
2020-11-23,1.6525306105613708
2020-11-24,1.1262262463569641
2020-11-25,-0.4268975456555684
2020-11-27,-0.3128260572751363
2020-11-30,-1.3504846493403118
2020-12-01,0.07529749472935994
2020-12-02,0.7873654365539551
2020-12-03,0.2491478125254313
2020-12-04,1.4983539581298828
2020-12-07,-0.640401562054952
2020-12-08,0.26641154289245605
2020-12-09,0.02497994899749756
2020-12-10,0.9100261727968851
2020-12-11,-0.391861895720164
2020-12-14,-0.9469819664955139
2020-12-15,0.5223781069119772
2020-12-16,-0.31004172563552856
2020-12-17,-0.13126540184020996
2020-12-18,-0.4326872229576111
2020-12-21,-0.40318431456883747
2020-12-22,-0.3568398157755534
2020-12-23,0.6589367389678955
2020-12-24,-0.20792035261789957
2020-12-28,-0.23374493916829428
2020-12-29,-0.0715670386950175
2020-12-30,0.4830786387125651
2020-12-31,-0.2083590030670166
2021-01-04,-0.04149637619654337
2021-01-05,1.186107595761617
2021-01-06,0.6528359452883402
2021-01-07,0.6310322483380636
2021-01-08,-0.32715892791748047
2021-01-11,0.4930291374524434
2021-01-12,1.0644455154736836
2021-01-13,-0.40638871987660724
2021-01-14,0.8537572224934896
2021-01-15,-0.8823642532030741
2021-01-19,0.5558505654335022
2021-01-20,-0.039100468158721924
2021-01-21,-0.98274165391922
2021-01-22,-0.12120036284128825
2021-01-25,-0.14860363801320395
2021-01-26,-0.669067899386088
2021-01-27,-0.18429686625798544
2021-01-28,0.3101069728533427
2021-01-29,-0.8288854559262594
2021-02-01,0.24399540821711221
2021-02-02,0.43603628873825073
2021-02-03,1.0559921264648438
2021-02-04,0.13855894406636557
2021-02-05,0.18942715724309286
2021-02-08,1.1815081238746643
2021-02-09,-0.319565753142039
2021-02-10,0.5936983227729797
2021-02-11,-0.2676144043604533
2021-02-12,0.4029090205828349
2021-02-16,0.8129072984059652
2021-02-17,0.41244689623514813
2021-02-18,-0.825417677561442
2021-02-19,0.7874868710835775
2021-02-22,0.8799501856168112
2021-02-23,0.48277511199315387
2021-02-24,1.0994868874549866
2021-02-25,-0.6982167561848959
2021-02-26,-0.7006009618441263
2021-03-01,0.7658309936523438
2021-03-02,-0.16092524925867716
2021-03-03,0.5518981615702311
2021-03-04,0.8348996241887411
2021-03-05,1.137133518854777
2021-03-08,-0.06432435909907024
2021-03-09,-0.9100425442059835
2021-03-10,1.1417727669080098
2021-03-11,0.1789609988530477
2021-03-12,-0.00753106673558553
2021-03-15,-0.30047500133514404
2021-03-16,-0.987731397151947
2021-03-17,0.17297756671905518
2021-03-18,-1.7969497640927632
2021-03-19,0.30518267552057904
2021-03-22,-0.30795158942540485
2021-03-23,-0.6149139801661173
2021-03-24,0.7697283029556274
2021-03-25,0.28330516815185547
2021-03-26,0.8078557054201762
2021-03-29,-0.644677996635437
2021-03-30,-0.18150383234024048
2021-03-31,-0.16029169162114462
2021-04-01,0.922909657160441
2021-04-05,-0.8242327570915222
2021-04-06,-0.09308960040410359
2021-04-07,0.22680038213729858
2021-04-08,-0.46752790609995526
2021-04-09,-0.2674422264099121
2021-04-12,-0.37581507364908856
2021-04-13,0.08506689469019572
2021-04-14,0.8914349675178528
2021-04-15,-0.10788655281066895
2021-04-16,-0.2855366865793864
2021-04-19,-0.06958532333374023
2021-04-20,-0.9653779864311218
2021-04-21,0.520957887172699
2021-04-22,-0.4642411470413208
2021-04-23,0.49221158027648926
2021-04-26,0.23061269521713257
2021-04-27,0.42500482002894086
2021-04-28,1.085107147693634
2021-04-29,0.3377474943796794
2021-04-30,-0.624611477057139
2021-05-03,0.9434359073638916
2021-05-04,0.04200679063796997
2021-05-05,0.9003297289212545
2021-05-06,0.013987720012664795
2021-05-07,0.7671391169230143
2021-05-10,-0.037793914477030434
2021-05-11,-0.6779347856839498
2021-05-12,0.1429527203241984
2021-05-13,-0.41143131256103516
2021-05-14,1.2251066366831462
2021-05-17,0.7767067352930704
2021-05-18,-0.6959875424702963
2021-05-19,-0.6984422206878662
2021-05-20,-0.01451045274734497
2021-05-21,0.011934479077657064
2021-05-24,0.3635200262069702
2021-05-25,-0.7424190243085226
2021-05-26,0.4280312856038411
2021-05-27,0.1703650951385498
2021-05-28,0.0244788924853007
2021-06-01,1.3128789067268372
2021-06-02,0.6466807126998901
2021-06-03,0.031309545040130615
2021-06-04,0.5137434601783752
2021-06-07,0.17359588543574014
2021-06-08,0.2603512605031331
2021-06-09,-0.4705711603164673
2021-06-10,0.0466767946879069
2021-06-11,0.0632634957631429
2021-06-14,-0.1727378765741984
2021-06-15,0.5123162070910136
2021-06-16,-0.07220468918482463
2021-06-17,-1.5503498117129009
2021-06-18,-1.0810689131418865
2021-06-21,1.5243374506632488
2021-06-22,0.22078553835550943
2021-06-23,0.12650040785471597
2021-06-24,0.3726971944173177
2021-06-25,0.2763914664586385
2021-06-28,-1.4094509681065877
2021-06-29,-0.15487788120905557
2021-06-30,0.5482129057248434
2021-07-01,0.6406240065892538
2021-07-02,-0.0621640682220459
2021-07-06,-1.1507590015729268
2021-07-07,-0.6613629261652628
2021-07-08,-0.17419628302256265
2021-07-09,0.7903891801834106
2021-07-12,-0.17745612064997354
2021-07-13,-0.41765735546747845
2021-07-14,-1.1983135143915813
2021-07-15,-0.5473910768826803
2021-07-16,-0.900821308294932
2021-07-19,-1.3126700123151143
2021-07-20,0.6370457410812378
2021-07-21,1.110653539498647
2021-07-22,-0.33434760570526123
2021-07-23,-0.18428760766983032
2021-07-26,0.8718200127283732
2021-07-27,-0.46999746561050415
2021-07-28,0.3574829300244649
2021-07-29,0.15923825899759927
2021-07-30,-0.5235441525777181
2021-08-02,-0.35066868861516315
2021-08-03,0.6494158109029134
2021-08-04,-0.9889361461003622
2021-08-05,0.5518368681271871
2021-08-06,0.22939632336298624
2021-08-09,-0.4575338363647461
2021-08-10,0.7878509958585104
2021-08-11,0.09611459573109944
2021-08-12,0.10719132423400879
2021-08-13,-0.5570884545644125
2021-08-16,-0.7580187718073527
2021-08-17,-0.1739134987195333
2021-08-18,-0.6853523651758829
2021-08-19,-0.9048236807187399
2021-08-20,0.1909854213396708
2021-08-23,1.2598067323366802
2021-08-24,0.6503511667251587
2021-08-25,0.432062029838562
2021-08-26,-0.523894210656484
2021-08-27,1.1185761491457622
2021-08-30,-0.5075168609619141
2021-08-31,-0.05847454071044922
2021-09-01,-0.41429340839385986
2021-09-02,0.8636372089385986
2021-09-03,-0.0657879908879598
2021-09-07,-0.12853040297826132
2021-09-08,-0.31757505734761554
2021-09-09,-0.15500634908676147
2021-09-10,-0.055268327395121254
2021-09-13,1.0333170890808105
2021-09-14,-0.617276688416799
2021-09-15,1.3945035139719646
2021-09-16,-0.43092817068099976
2021-09-17,-0.40194064378738403
2021-09-20,-0.9843470652898153
2021-09-21,0.28929142157236737
2021-09-22,1.1961398323376973
2021-09-23,1.15170023838679
2021-09-24,0.25446534156799316
2021-09-27,1.4116642673810322
2021-09-28,-0.066222349802653
2021-09-29,0.05690985918045044
2021-09-30,-0.310771385828654
2021-10-01,1.0895664890607197
2021-10-04,0.9405664404233297
2021-10-05,0.14159758885701498
2021-10-06,-0.3797076344490051
2021-10-07,0.45605190594991046
2021-10-08,1.0419047474861145
2021-10-11,-0.1432258685429891
2021-10-12,0.2175289193789164
2021-10-13,0.055267910162607826
2021-10-14,0.5717150370279948
2021-10-15,0.20828857024510702
2021-10-18,0.12974625825881958
2021-10-19,0.2182218631108602
2021-10-20,0.32313058773676556
2021-10-21,-0.5503577987353007
2021-10-22,0.36148879925409955
2021-10-25,0.7255608836809794
2021-10-26,-0.03045103947321574
2021-10-27,-1.30881263812383
2021-10-28,0.03847223520278931
2021-10-29,-0.413768212000529
2021-11-01,0.7376488248507181
2021-11-02,-0.40098245938618976
2021-11-03,-0.27056819200515747
2021-11-04,-0.03767385085423788
2021-11-05,0.9733501672744751
2021-11-08,0.2919522126515706
2021-11-09,-0.02881443500518799
2021-11-10,-1.1835670868555705
2021-11-11,0.3212030529975891
2021-11-12,-0.09924338261286418
2021-11-15,0.2474249005317688
2021-11-16,0.00978390375773112
2021-11-17,-0.9080629348754883
2021-11-18,-0.026914397875467937
2021-11-19,-1.5532012383143108
2021-11-22,0.5325948198636373
2021-11-23,1.3114030957221985
2021-11-24,0.6378733317057291
2021-11-26,-1.9258509675661724
2021-11-29,0.2631194790204366
2021-11-30,-0.9927617907524109
2021-12-01,-0.6903222600618998
2021-12-02,1.1889713207880657
2021-12-03,-0.5054351687431335
2021-12-06,0.7766663630803426
2021-12-07,0.9734367728233337
2021-12-08,-0.11857819557189941
2021-12-09,-0.5556999842325846
2021-12-10,0.3499041001001994
2021-12-13,-1.2067740360895793
2021-12-14,-0.14620508750279745
2021-12-15,-0.05616253614425659
2021-12-16,-0.0016232132911682129
2021-12-17,-0.521603524684906
2021-12-20,-0.5160651008288065
2021-12-21,1.2873294750849407
2021-12-22,0.12689411640167236
2021-12-23,0.012554804484049479
2021-12-27,0.9950044552485148
2021-12-28,0.039460599422454834
2021-12-29,-0.18913217385609946
2021-12-30,-0.40966935952504474
2021-12-31,0.10613826910654704
2022-01-03,1.16045081615448
2022-01-04,1.3652341763178508
2022-01-05,-0.3786643346150716
2022-01-06,1.1613849997520447
2022-01-07,0.479841152826945
2022-01-10,-0.1276800036430359
2022-01-11,1.4643384019533794
2022-01-12,0.3276284535725911
2022-01-13,-0.3554515242576599
2022-01-14,1.0882579485575359
2022-01-18,-0.13898889223734537
2022-01-19,-0.6552648146947225
2022-01-20,-0.8445688486099243
2022-01-21,-1.0884968241055806
2022-01-24,0.2362679441769918
2022-01-25,1.6360770463943481
2022-01-26,-0.01883995532989502
2022-01-27,0.44390809535980225
2022-01-28,0.00557639201482137
2022-01-31,0.3125845193862915
2022-02-01,1.4907160600026448
2022-02-02,0.4764505624771118
2022-02-03,-0.541332999865214
2022-02-04,0.6158081690470377
2022-02-07,0.44979069630304974
2022-02-08,-0.98527991771698
2022-02-09,0.5486967166264852
2022-02-10,-0.14433387915293375
2022-02-11,1.4997957746187847
2022-02-14,-1.2408931056658428
2022-02-15,-0.7012895941734314
2022-02-16,0.1101076602935791
2022-02-17,-0.08265074094136556
2022-02-18,-0.3977896173795064
2022-02-22,-0.7989588379859924
2022-02-23,0.3354673385620117
2022-02-24,0.18851719299952188
2022-02-25,0.9896231889724731
2022-02-28,1.656072994073232
2022-03-01,0.340851366519928
2022-03-02,1.2555049459139507
2022-03-03,-0.07002464930216472
2022-03-04,1.617922306060791
2022-03-07,-0.13586541016896567
2022-03-08,0.2153283953666687
2022-03-09,-0.9202089309692383
2022-03-10,1.2877318660418193
2022-03-11,-0.5940602421760559
2022-03-14,-1.4319481253623962
2022-03-15,-1.220777451992035
2022-03-16,0.013246436913808187
2022-03-17,1.8719274004300435
2022-03-18,0.3810471296310425
2022-03-21,1.786372224489848
2022-03-22,-0.4812057813008626
2022-03-23,1.040296494960785
2022-03-24,0.3542818824450175
2022-03-25,1.7995490431785583
2022-03-28,-1.4815400044123332
2022-03-29,-0.15291929244995117
2022-03-30,0.8517148097356161
2022-03-31,-0.5958197116851807
2022-04-01,0.6744449933369955
2022-04-04,0.009212772051493326
2022-04-05,-0.889231284459432
2022-04-06,0.22682559490203857
2022-04-07,0.5356962283452352
2022-04-08,1.2939984798431396
2022-04-11,-1.6667606830596924
2022-04-12,0.6958317756652832
2022-04-13,0.8021299441655477
2022-04-14,0.21752846240997314
2022-04-18,1.1386601130167644
2022-04-19,-0.4437557061513265
2022-04-20,0.5738463401794434
2022-04-21,-1.8302879730860393
2022-04-22,-1.624647577603658
2022-04-25,-1.6614763736724854
2022-04-26,0.27482608954111737
2022-04-27,0.9384221235911051
2022-04-28,1.7608622312545776
2022-04-29,-1.4613094329833984
2022-05-02,0.6642782290776571
2022-05-03,2.0658381382624307
2022-05-04,2.471996863683065
2022-05-05,-1.1907153924306233
2022-05-06,1.6230398416519165
2022-05-09,-5.232543150583903
2022-05-10,0.2823083798090617
2022-05-11,0.5757684707641602
2022-05-12,-0.024742186069488525
2022-05-13,2.0513617793718972
2022-05-16,1.2672587235768635
2022-05-17,0.8362872203191122
2022-05-18,-1.817404826482137
2022-05-19,-0.3025316794713338
2022-05-20,0.280905286471049
2022-05-23,1.432947039604187
2022-05-24,0.1522372563680013
2022-05-25,1.6113719542821248
2022-05-26,0.6613277991612753
2022-05-27,1.449314037958781
2022-05-31,-0.8408370812733968
2022-06-01,1.4759653806686401
2022-06-02,0.07490058739980061
2022-06-03,0.6491496562957764
2022-06-06,0.3822404146194458
2022-06-07,2.2541297674179077
2022-06-08,-0.47960511843363446
2022-06-09,-1.4179359277089436
2022-06-10,-1.0678403774897258
2022-06-13,-3.6820754210154214
2022-06-14,0.0116653839747111
2022-06-15,-1.2022309303283691
2022-06-16,-3.6758473912874856
2022-06-17,-2.965786258379618
2022-06-21,2.6499733328819275
2022-06-22,-2.7100521524747214
2022-06-23,-2.1233683824539185
2022-06-24,0.7786042888959249
2022-06-27,1.9238529801368713
2022-06-28,1.517606516679128
2022-06-29,-2.0817652344703674
2022-06-30,-1.2112871011098225
2022-07-01,0.6529099941253662
2022-07-05,-2.14883687098821
2022-07-06,-1.1737385392189026
2022-07-07,2.3466365138689675
2022-07-08,-0.13929933309555054
2022-07-11,-0.5561477343241373
2022-07-12,-0.9861990610758463
2022-07-13,-0.10729378461837769
2022-07-14,-0.7760974367459615
2022-07-15,1.1010414759318035
2022-07-18,1.123133897781372
2022-07-19,1.8407767216364543
2022-07-20,0.886147936185201
2022-07-21,-0.9018586079279581
2022-07-22,-0.7105115254720052
2022-07-25,2.2405277689297995
2022-07-26,-0.21290075778961182
2022-07-27,1.3873179356257122
2022-07-28,-0.0396115779876709
2022-07-29,1.87798007329305
2022-08-01,-1.0626365343729656
2022-08-02,0.011653264363606771
2022-08-03,-1.4115897019704182
2022-08-04,-1.7917375564575195
2022-08-05,1.162790298461914
2022-08-08,0.35741694768269855
2022-08-09,1.1935978333155315
2022-08-10,0.5679709116617838
2022-08-11,2.0322429736455283
2022-08-12,0.5505410035451254
2022-08-15,-1.1081746021906536
2022-08-16,0.2593467632929484
2022-08-17,0.5358922084172567
2022-08-18,1.7387547095616658
2022-08-19,-0.1241987943649292
2022-08-22,-0.08631316820780437
2022-08-23,1.863416075706482
2022-08-24,0.8262959321339926
2022-08-25,0.38277820746103924
2022-08-26,-0.7502148548762003
2022-08-29,0.7575869560241699
2022-08-30,-2.3293549617131553
2022-08-31,-0.33371905485788983
2022-09-01,-1.7028708060582478
2022-09-02,1.4167944590250652
2022-09-06,-1.0046120484670003
2022-09-07,-0.7006687720616659
2022-09-08,0.45663873354593915
2022-09-09,1.4481747547785442
2022-09-12,0.9887345631917318
2022-09-13,-1.3458280165990193
2022-09-14,1.945331295331319
2022-09-15,-1.613010009129842
2022-09-16,-1.4635685284932454
2022-09-19,0.2579287687937419
2022-09-20,-0.13899103800455728
2022-09-21,-1.0263667901357014
2022-09-22,-0.2567497491836548
