Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2020-03-30T00:00:00.000000000,-0.16761545583911053,-0.02937359238714432,0.04505850316001769,-0.09282341521735216,0.0013669475757160932,0.07529472468576248,0.009493758990320122,-0.05162449757403609,-0.02909300086630262,-0.028742397663816366,0.011527652927412646,0.014775421111453024,0.0704490474311581,-0.0355326840424981,0.04971530366452459,-0.06351334567365297,-0.053062757890436796,-0.04393075607327335,-0.08223768589134395,0.034563857935594466,-0.10074986400809327,-0.0757601611382841,0.04663088787586078,-0.006491051417868654
2020-03-31T00:00:00.000000000,0.016888003336005708,0.029075315440893146,0.007063222614688058,0.20661433015636277,0.05026819103429103,-0.018444129404860288,0.08451493646885533,0.015334499002195079,0.053873075775817014,0.026517284700222632,0.012811662722810757,0.012455158896138574,-0.059784424627664645,0.047820710507759934,-0.02961637555219765,0.07878076098348963,0.05047559519701883,0.08463809338768602,0.09716377747055593,-0.009461127778943368,0.05448835744027947,0.06424912574640151,-0.03955130862019596,0.023597677123521787
2020-04-01T00:00:00.000000000,-0.03902922770034212,-0.04580954436491602,-0.055325412609596114,0.02631709733747911,-0.039064545674055484,-0.03251848982915284,-0.017518820371429822,0.08936340117858133,-0.036315843305663176,-0.03744024059709217,0.03201370329712083,-0.011655477413100801,-0.12038716167397645,-0.08936546138327417,-0.12378102272221891,-0.09531009391218959,-0.07530439571162262,-0.12745825071065964,-0.014926091579211986,-0.08030688825362065,-0.03468577499152059,-0.15971346082658577,-0.10105817229899161,-0.059697356612167685
2020-04-02T00:00:00.000000000,0.15415073765327025,0.05826869157208181,0.1046018781383431,0.16485378203709056,0.133784373302531,0.003599236262417982,0.13738984232646478,0.03707756517658045,0.04397877941265227,0.10159581057969991,0.07772174223867312,0.0736891867641769,0.05418826723018588,0.05501780975734549,0.016631173567192015,0.19611490481159,0.17312355604090923,0.11917132615318193,0.17224627996144826,0.043669929755094206,0.019418113678082438,0.0704632810477619,0.01212088936684097,0.07582110666765107
2020-04-03T00:00:00.000000000,0.1372557730134123,-0.05203831329622499,-0.013357540067662654,0.03037124392209245,-0.028457776021920456,0.03818398444518012,0.07300723615373239,0.04678132558211279,0.0013868172495596909,0.04067616405726682,0.105740807065267,-0.029898667057201678,-0.024714559001172365,-0.0029783096398334763,-0.05621587987513932,0.06624935965590106,0.017850594913552342,0.0004621303343497196,0.0819881108793199,-0.0019353258322394318,-0.001924774767025239,0.0015808118380407077,-0.028349832556989973,-0.052098555636087784
2020-04-06T00:00:00.000000000,0.08716634949340984,0.0593817747934553,0.067935977808677,-0.033312379287501415,-0.0033480948039015246,0.052214988687602215,0.048903666667430956,0.012715854706136343,0.03205192576770788,-0.011598809928828668,0.10695545153497399,0.03162982350426935,0.14838943819445083,0.04234209551749357,0.1406715861140535,0.06213182664018313,0.033285894300413066,0.07519633472328646,-0.002919676208713362,0.1064833865301762,0.007677604683033801,0.13016892145979142,0.13346948691431493,-0.011049980125253711
2020-04-07T00:00:00.000000000,0.10501965536407609,-0.013553513648395299,0.006571374310821554,0.018242301921457926,0.01422780622243014,0.005455636216693982,-0.010279949305156189,0.007194189408051388,0.020591922287203968,0.047061441561861095,0.09661352038360915,0.018847511966378683,0.00038499192285357253,0.01489917734324031,-0.025439904071526076,-0.04939284870141014,0.02932786184589542,0.03991299225747591,0.0921152895492321,0.020853845844793106,-0.015414754603182423,0.08631768217784552,0.040596558905305447,0.11531083523383545
2020-04-08T00:00:00.000000000,0.15063871528152828,0.07979139694687198,0.06065397113691873,0.08054301052739765,0.06993425160119537,0.04312607920183975,0.07730097870348751,0.012466947472844492,0.04938477395835683,0.09149760456606693,0.008337212597804289,0.0613660001808678,0.02509641580140487,0.043410285702992546,0.07692800470161032,0.06136892672827177,0.11714048709100311,0.08560311392562969,0.09652155955442354,0.08293798564335475,0.052942316504925424,0.016404064683830155,0.07211211267459294,0.012463337259531748
2020-04-09T00:00:00.000000000,0.07862096159717491,0.05514793950397667,-0.01961464656944134,0.039887680003504844,-0.02698660006812048,-0.016286347885781094,0.02725552113129681,0.027924691908410182,0.024723081208012587,-0.010431295670121798,-0.0018468513610594428,-0.016555939724669066,-0.007917050325336739,0.0351143104217706,0.052875663259456473,0.0,-0.012936900045251054,0.07113315047391922,0.05648559149926169,-0.03482209146199855,0.048527152456879996,0.07473350651809851,-0.029500556089053553,0.07833626068223509
2020-04-13T00:00:00.000000000,0.02171392282935969,-0.008328813638971866,0.007091524072790456,-0.01290356667226078,-0.012458768947256615,0.005282716279432886,0.004128002588416946,0.025490249202989146,0.02114230144663365,-0.034732976260791304,0.1387168359989741,-0.008615376355674886,-0.05324764764038692,-0.027055256171518494,-0.011774073256757944,-0.011976078026861625,-0.001954979082536834,0.0284642053840094,0.062104278097936394,0.0006498944958988062,0.10483410977918606,-0.006993137515479919,-0.008016205505012142,0.030278404835627715
2020-04-14T00:00:00.000000000,-0.036456093229492614,0.03543368230384436,-0.0035394758353586298,-0.09032275151410962,-0.0064344015537036725,0.029077771643046812,-0.06378361982227831,0.029754000515707313,-0.013842873394426913,-0.024790680769295026,0.034008581893036016,-0.007747613322412139,0.0007979746323973913,0.011307071920262146,0.03757975537831637,-0.036813971415222246,-0.02845044563300725,0.04188903542208955,-0.055262763109157786,-0.007991618685267099,0.06424222314120964,0.015090536741475535,0.024839957551684666,0.012205797369714055
2020-04-15T00:00:00.000000000,-0.0174785769828667,0.0005043996887073021,-0.025375394188721145,-0.003559693180829271,-0.05674432973776167,0.022768766525609774,-0.049503841495363465,-0.04156871913922844,-0.04588529546247111,-0.04808572969218172,0.014666461886301274,-0.04704759736888864,-0.051986337633451285,-0.05226852646695779,-0.09234881867976696,-0.07796153763938718,-0.0905564285575946,-0.10583450609684286,-0.1361321262859272,-0.07831100192714979,-0.04082180323557605,-0.08283090574409413,-0.08710069999649495,-0.029310406266887412
2020-04-16T00:00:00.000000000,-0.05834449013394183,-0.03254628595942899,-0.03077557065252723,-0.08248282378435867,-0.03572375009814133,-0.03460913858985126,-0.06923997510252411,-0.03454560471715684,-0.035521987756105045,-0.08826568887154451,-0.01856206073158706,-0.03340751431861699,-0.031152344016277755,-0.016866274271595483,-0.08845292447389363,-0.12967790345071184,-0.10936878883447809,-0.031125370722374424,-0.06176468821380632,-0.053467391210191284,-0.023420419905633594,-0.03957146141135626,-0.03708167991506528,-0.013173795938454358
2020-04-17T00:00:00.000000000,0.12532015758642534,0.07379168362328725,0.08595867316729322,0.08746304812482109,0.12650653037957493,0.08199266443859798,0.13074635173289417,0.07936654149065303,0.07166303315970968,0.13599292411953412,0.04278739808183518,0.09890293070878675,0.15804439235653955,0.05916462753262053,0.14794846133735318,0.11607222620923707,0.11083727462605975,0.10053175156075733,0.11253677673620954,0.10623831997792266,0.13845609114235802,0.03203349304490688,0.13995511965374474,0.0860061431078849
2020-04-20T00:00:00.000000000,-0.0011785309311829195,0.007953018170830717,-0.04217528146589,-0.06297811527292119,-0.019763031529609787,0.02170934779305611,-0.006529151447743242,-0.01307217867412458,-0.04314527089303333,-0.016143038521196917,0.15169001557700135,-0.048350790209813255,-0.03005503569230239,-0.018881483006891298,-0.02385807051247335,-0.08576698865966703,-0.0793703840202018,-0.04063798916218353,-0.07715904570234922,-0.02397074034498692,-0.02084859434412345,-0.006325078472340762,-0.02841355579419247,0.022423641066021904
2020-04-21T00:00:00.000000000,0.013509723390119355,-0.008679174803657652,-0.023365355819897182,-0.07288786515896906,-0.04073764748971964,-0.01837518261479998,-0.012081349610770786,0.009819961039856828,-0.0012788258096532168,-0.016408099362874573,0.0006424144075976024,-0.005356830612088359,0.013636527931734754,-0.015780409376912274,-0.04653922080463335,-0.03030523754957004,-0.020056876242875,-0.04643535778014174,0.04189124588542903,-0.022973446071005377,0.006997938726378106,-0.00508891743518447,-0.01724196609438655,-0.025747816216474373
2020-04-22T00:00:00.000000000,0.09456760705831302,-0.013161219579564065,0.03372183179385235,0.15275584089890692,0.05252786519512398,-0.014850574209395173,0.0734764929261218,0.053895715273664324,0.04074548484774754,0.0633804021613531,-0.0885888727289883,0.028164439873615166,0.01122346701423993,0.014418466567904353,0.040079657859291906,0.03030523754957004,0.05364070076670435,0.01401204541059542,0.13864631971296615,0.024005242475209965,0.006949307699823715,0.05701649931264541,0.022396439376516586,-0.020179993627201576
2020-04-23T00:00:00.000000000,0.10854022172110911,0.010737139076325786,0.027565474377072796,0.01454853631499331,0.033730104328281385,-0.03336910542829141,0.08177879884494943,0.08430743281151853,0.05439013595574371,0.024495121405339493,-0.13102833628417354,0.030850482392058343,0.06097477332275503,-0.031858929377729606,0.049387935485908585,0.0993726659011418,0.06324163473231303,0.06691562859182998,0.10981492427679518,0.030302784773332814,0.06695930735342137,0.10944896321353959,0.02923043948660453,-0.008529942424326808
2020-04-24T00:00:00.000000000,0.017933079822819664,0.0161312129875415,0.0024163995780330794,0.023786160609993168,-0.002490719944333364,0.019763431968097045,-0.0047417638404905205,0.019663291522525217,-0.02235385635519105,-0.0196399549673143,0.06877934931943086,0.006423450355486526,-0.00035027253368014044,0.028444608945489502,-0.006963169842941319,0.026667997103051677,-0.0043353612904999395,-0.021636807867638108,-0.05762900408223892,0.009294511757550694,-0.011726497196010044,0.04848112881102651,0.008224415918877348,0.04303530303389236
2020-04-27T00:00:00.000000000,-0.017933079822819664,0.021968434196940834,0.030558993608506668,-0.01693222643958281,0.028947898127180238,0.031305096626882634,0.022557327590470244,0.005548067449174576,-0.004172837939749652,0.02685008950432044,0.029435724251304585,0.004790654543081363,0.04115832626053617,0.026992194449918294,0.026433322833828043,-0.05406702236216199,0.0243216583708179,0.030618296413957857,-0.006376259007527585,0.04774355745502623,0.05358430247170998,0.03239182311028088,0.05683007745128821,0.01304401428095181
2020-04-28T00:00:00.000000000,0.01606050297827366,0.006521124221373409,0.0022271110210878575,0.020953711928771046,0.03517515158616247,-0.026424580466359426,0.019328813177859505,0.0027625333615755032,0.029431048659998016,0.009830421368048015,-0.029435724251304585,0.02317066960857561,0.03207401000429133,0.011254671267964422,0.07218863694299049,0.013793348017635543,0.06960517392154619,0.06810446861303232,0.006376259007527585,0.058871819743476994,0.006191978734375603,0.05144223724125574,0.04055592676191733,0.02083941723892435
2020-04-29T00:00:00.000000000,0.2013519461896136,0.058820360254626,0.051059529938329185,0.08584033492707288,0.09251811014614031,0.011135565697212968,0.14091065043452566,0.11578853706462655,0.08909347163561199,0.059132922696286006,0.05095733366228794,0.053891589365469006,0.09017932415656427,0.03366013857342143,0.1502741383185171,0.14035726432294582,0.10086782726841159,0.012692961210652332,0.14563990631485502,0.08753104282804758,0.09867121022748893,0.1450543009853167,0.1356889207321057,0.028670388631497623
2020-04-30T00:00:00.000000000,0.002296524400750233,0.02165038766474403,-0.02808032969880614,0.06936102426466872,-0.002609067930523068,0.040109010327618044,-0.012749164463794926,0.03144145491479611,-0.04455083896137779,-0.004410484137806314,0.034870997723520425,-0.021080188713575865,-0.017699693340350375,-0.031030463627534033,-0.029486052290871978,0.0,-0.01078487861922639,-0.03254183731836191,0.14785140450828615,-0.00450005649195262,0.007959148361973867,0.06701085184694566,-0.0452133650703086,-0.0046355005186802245
2020-05-01T00:00:00.000000000,-0.1480530005522267,-0.07653252213721196,-0.02822050642841134,-0.033191005792679196,-0.07290277043802362,-0.06694682831628462,-0.1118862345031788,-0.0728267732701009,-0.024792415681784252,-0.06387933065009932,-0.015193532952035405,-0.07435615168993381,-0.08591125446221426,-0.02756954976334347,-0.09269522433687527,-0.07410790466704475,-0.08547927902198005,-0.06880190584411583,-0.12432098184648943,-0.09769067909819862,-0.06673013605960576,-0.09292111765073585,-0.07521375893411975,-0.043256056285493116
2020-05-04T00:00:00.000000000,0.06686266233539939,0.0006931526244295938,0.02211481873520693,0.03662148987074865,0.03069429724822692,0.0019766487082861772,0.02392674644853976,0.03522378751302657,-0.004681172391537203,0.047539167074917454,0.029484349312250746,0.03954157247502943,0.07035501205489192,0.006162043084612545,0.07540162595427136,0.012738977938772988,0.018206078063065956,0.043766839414805414,0.036878684006064866,0.10191865972996395,0.0144230716970275,0.0126211225112689,0.08009523117744832,0.030787960564640393
2020-05-05T00:00:00.000000000,-0.0234909699834982,-0.02693032814114149,0.015733292893547635,-0.015530828695070387,0.013779354150476486,0.006395959496956483,-0.021239887482176645,0.015941537596528832,0.005848111949843027,-0.014872538497487486,-0.032272001933009165,-0.001115052821923701,-0.037267489746910076,0.020271267346641864,-0.012446296006911606,-0.025642554558958697,-0.012970459344968432,0.025035066429310415,-0.05129308039442937,0.023138273634019768,-0.01684738902503935,0.04015286471705082,-0.010104375454243364,-0.006818660838307622
2020-05-06T00:00:00.000000000,-0.014536385281629371,0.008743992688187152,-0.03105124991966335,-0.03840956333354972,-0.010563669144779908,-0.03951482140030382,0.027350523188747644,-0.043246556850953466,-0.018241085117866707,-0.004570797732763143,-0.050081868897170256,-0.018914813028292343,-0.04336453364314208,-0.015504215375580888,-0.05308633301113108,-0.08112539964255427,-0.13390458466606203,-0.04370775180974551,-0.0675680389433222,-0.04473618320283368,-0.05615952582385675,-0.06555625919761443,-0.03405446623273489,-0.02074001697496275
2020-05-07T00:00:00.000000000,0.02298960291796881,0.016567833128435794,0.028356198229944063,0.030844784218943655,0.04656478140086362,0.01920211661585114,0.044262591075352464,-0.011944300770803773,0.023475071341041875,0.05248171169104099,-0.0007340333230025919,0.005666900920099582,-0.058315662936403445,0.01483495634569465,0.04145847539904057,0.04138529384831369,0.03519457382973368,0.03767554956910368,0.03435453948548406,0.019281747598228982,0.01528711020700646,0.14058183450112516,0.005729740750664014,0.03173198394065446
2020-05-08T00:00:00.000000000,0.046864099243014934,0.0294171971867212,0.030091153205763277,0.006404465178779795,0.025389312573642187,0.026180614508647615,0.055862458545706595,0.0198288665858386,0.0319662196018915,0.06297182715834637,0.02680348859352577,0.042917269550835524,0.09752364718179862,0.027073276623740483,0.07055097402035848,0.026667997103051677,0.07893359259226518,0.051747133696914194,0.0845065798522675,0.04988705353684875,0.05771980464188964,0.02792250395860174,0.07331456196912178,0.013443824377620484
2020-05-11T00:00:00.000000000,-0.03431689772184088,-0.0011242408619840383,-0.022241970695851876,-0.024677979187508914,-0.018981296259711566,-0.05821998245707016,-0.019078617577861667,0.006523037945953991,-0.002249710160687979,-0.03179236165000976,-0.06040131385280256,-0.009573705251669118,-0.03256564596067557,0.000651217795970993,-0.010040970779867653,0.03871466325014761,0.0006656501973276718,0.0015945742063787627,0.010291660542165904,-0.005073910335504195,-0.01684738902503935,-0.030907481378338097,-0.005323616408230869,0.0030768608041276124
2020-05-12T00:00:00.000000000,-0.020151920446743965,-0.016788222416469267,-0.024612267851824576,-0.013776632820414303,-0.01645811177363843,-0.01825330296878036,-0.004826945880473055,-0.023685214734230797,-0.014176448914569928,-0.0024105512483361125,-0.0394941534979929,-0.016856065264492237,-0.051275682336500594,-0.024383458292466464,-0.015098427312274953,0.08489946965273698,-0.030397628335543825,0.0485169077671066,0.0834497978250468,-0.041816734601918704,0.013261379557911068,0.07485509460878337,-0.03460123232377388,-0.02331105380039844
2020-05-13T00:00:00.000000000,-0.09420811507174554,-0.07849945660683666,-0.02669787116679956,-0.06606775529466846,-0.04149353716473403,-0.006902371081536796,-0.07274416251603233,-0.07893359937170308,-0.028970694405253017,-0.031048350927077806,-0.017530344702418876,-0.05091182823865292,-0.043802982171726956,-0.017497002016121144,-0.03667799515902459,0.011560844373481816,-0.08141551961091853,-0.07761698224210134,-0.07495357537998326,-0.03459102171106032,-0.02547156221954494,-0.02386099046608825,-0.054539420531278804,-0.03195168004686799
2020-05-14T00:00:00.000000000,-0.03509151061724891,0.033340571154555576,0.01510475827876867,0.008980217377190236,0.0010019274693000568,-0.006413693574915946,0.011211608818348484,-0.0014421887856375104,0.008196647655444256,-0.013367011857613686,0.008006601682922554,0.008785814305101614,0.005083662009848666,0.007440218435005086,-0.005166392264793096,-0.023256973318796392,0.023530739925841093,0.007517546069465197,0.028358720635918155,0.010085355080304836,0.0012276515574616287,0.007782312419197357,0.006077915344543161,0.0005409678604038071
2020-05-15T00:00:00.000000000,0.023844898524880698,-0.012282099760162257,-0.009932319820958213,0.022728256971045635,0.023268390055383836,-0.02168116432045908,0.024567507490790952,0.038221312699516785,0.0011655793974441053,0.002519994895042288,0.015822938539630016,-0.007117605663475413,-0.027167322305214903,0.0,-0.019284731049549197,0.023256973318796392,0.004350934295747955,0.05326158930971214,0.0418742947003079,0.0011282334161917262,0.036148657936154294,0.05751061071572172,-0.010660898246350747,0.0144971433906953
2020-05-18T00:00:00.000000000,0.11642073543787346,0.05308493530471026,0.05189070392847572,0.08435476845472722,0.06466095431938346,0.011982728513952878,0.09340635774632045,0.08132370868124261,0.05660820068078998,0.09515750587675953,0.010929280399295305,0.07652015179100236,0.13845025840198533,0.04286813036598369,0.1427708036551012,0.07738668371783364,0.0865890502670883,0.07949611877022189,0.16133521715023713,0.07271747806644058,0.06305826762992783,0.1487184337012608,0.09053544858145646,0.042781395753221485
2020-05-19T00:00:00.000000000,-0.048119346113084216,-0.00900186412638515,-0.03217068944082513,-0.08810740495995795,-0.02156095042564754,-0.014176707200123762,-0.06372596195517044,0.01776720572847612,0.016917264497228857,-0.03453303507463179,-0.006230748195960256,-0.031364607130972555,-0.046427605115241466,-0.009730834102955832,0.003775075563860142,-0.10064365703663003,-0.047563164809292235,0.0011398012305092742,-0.04250121191319156,-0.013993585650976748,0.004434331201633945,-0.04216101678978834,-0.004672812408094362,-0.008205134205258702
2020-05-20T00:00:00.000000000,0.05063276094795377,0.05919147020409188,0.037020889799849854,0.017391742711869274,0.034096768710050185,0.03771969231610983,0.008896187956816792,0.04187801141495684,0.044451567771194966,0.03852970802125544,0.04057212297437873,0.032025993949377884,0.07485946202296123,0.02000712153965223,0.06508189305149914,0.034685626196352404,0.04224066112676583,0.0391005599300529,0.08068885647129442,0.03949162833924191,0.03371736989850449,0.03756303474424705,0.05009018678232646,0.015330087937342363
2020-05-21T00:00:00.000000000,0.008333553569420893,-0.023660503066258443,-0.010375878408462214,-0.024307516684067387,-0.00978714413463333,-0.01491754219343111,-0.010522137712126955,-0.01335792777575584,-0.027815818503794,-0.00628738420495889,-0.012075697199854574,-0.018014427429560165,-0.024228264760176366,-0.018704175929097566,-0.03117070052038029,-0.04652004017550304,-0.05062656721417946,-0.013511794592876214,0.058951305423396105,-0.014935208353316298,0.041890926244838145,-0.0028843818347259464,-0.024199026230550036,-0.012758587693265433
2020-05-22T00:00:00.000000000,0.009909254217085106,0.025843546605185175,-0.01930757511590908,0.026153202349462834,-0.010115125224822386,0.014388795390939624,-0.012279842016045261,0.0024421149902329464,-0.005871583492305099,-0.0007652374743982726,0.042369905127304985,0.0008970351510675378,-0.0058920685412306995,0.003250169202080322,-0.0033675942313737828,0.0,-0.008456753284490581,0.004984640050401001,0.012106676721564291,-0.008205718478366819,0.0,0.041307638678082625,-0.0007609142611695319,0.009202260805905027
2020-05-26T00:00:00.000000000,0.04341525127442747,0.0028308418877305286,0.03290424357526511,0.014037461256448225,0.008970382641184216,0.029713148662895428,0.013905791771355425,0.02647561957827227,0.0357557936793409,-0.01619781283209054,0.07093173001055186,0.02894921116343907,0.05865294556380718,0.024993089024661685,0.03481004746281702,0.023530542924465214,0.018927966177948452,0.03847673113007133,0.028471666902893267,0.03230042294492108,0.014256632553448334,0.01321595737606529,0.044954736172748255,0.0389274052756714
2020-05-27T00:00:00.000000000,-0.010280804773274976,-0.021095160893432663,0.00641042111251533,0.01384313562959072,0.022640811325628007,0.04322251090987628,0.009701295286069556,-0.019185036729302718,0.0020639015139471972,0.02476874501186188,-0.040116098438034875,0.0071623315882800576,0.02325693999786438,0.010702011206172202,-0.006811138375640624,-0.03550662095132684,0.0013879790776307743,-0.0005318220072605406,-0.008220866123859194,0.03435272078433904,0.01405659503209522,0.007629066182655464,0.021314173663335545,0.0019556365544350918
2020-05-28T00:00:00.000000000,-0.05809420859700687,-0.01679585144393414,-0.032800335326513164,-0.01931257214869042,-0.03786941549078504,-0.050956950890865826,-0.06394919856801051,0.0012098406605702827,-0.001547508227526695,-0.020888032247277533,-0.058113525324254844,-0.02629400536408877,-0.04928952749029536,-0.015778134400640464,-0.039023923319291054,-0.036813971415222246,-0.05560925521246718,-0.008546981671419207,-0.028710299270944928,-0.039558532251345646,-0.03139517378539569,-0.005443403989152884,-0.04443222699292537,-0.02523004715617949
2020-05-29T00:00:00.000000000,-0.09539440739443039,0.0015794230344603477,0.009092319562006956,0.029422814024168353,-0.019486433049235252,0.026559295175712094,-0.07569231382916541,-0.013390540317250954,-0.014037304079213886,-0.01305929160539776,-0.002246545297807323,0.009501500827664877,-0.0006355585506780947,0.005076123194468263,-0.0011377893653619076,-0.025317855224960883,-0.05191104767818011,-0.01595286708511434,-0.06907952613062385,-0.0038257166465314185,-0.0020593489562530376,-0.02375153176831679,-0.007326209384293403,0.0232744106017444
2020-06-01T00:00:00.000000000,0.08352965231599851,0.008308203812315451,0.011816249725198347,0.10388030265178871,0.02828285750331805,-0.0005037056756838076,0.07911705529209145,0.006108895894203714,0.008861332033792024,0.016346145037504645,-0.03586785756358246,0.017656962571655832,-0.009905943783545812,-0.0019004341671791103,0.03797219669255414,-0.03922078873835999,0.06429725268311826,0.03875928594279543,0.0871201516820499,0.007257143418579304,0.017373866521656733,0.0221128778741293,-0.0009006205099120201,0.0004894088543614394
2020-06-02T00:00:00.000000000,0.04174251917857763,0.05587791737564629,0.020269871720842936,0.00743867241035856,0.018495951228268748,0.018981213915848283,0.03856318056437136,0.012106783017188816,0.021053316596284066,0.05628917289121338,0.039608973152257754,0.022011971880665726,0.04551228875020952,0.006950837671641619,0.03287810610866648,0.013245103426985372,0.06585011585963008,0.03832269382547615,0.06795943520779502,0.03416753570218933,0.029942328093760295,0.05737061475528771,0.02389353765286284,-0.004904648525720923
2020-06-03T00:00:00.000000000,0.024233707900473078,0.04627981296149297,0.02595631649299257,-0.004243975167824043,0.020600612611626268,0.0069035213631321035,0.02917554201827155,0.026129696159343574,0.02111690352007134,0.010165508487735675,0.03522015790768007,0.0399846489886877,0.0337890407308179,0.016859731621114094,0.02280300037390992,0.0512935405363355,0.04636584312775227,0.023688989641145852,-0.019112709387957505,0.02613627754521808,0.03193300384135345,0.055234868363474465,0.03388225327331362,0.015610059227503914
2020-06-04T00:00:00.000000000,0.036823904293788345,-0.02204625005769767,-0.009304025861628595,0.006887450708562337,-0.00912839616090233,-0.01834896620991877,0.015848152702562235,0.033432434516704745,0.014815162029523155,-0.003981150726300786,0.030531455385826245,-0.0028473282730270277,0.020843327376178777,0.004941302832388139,-0.014355057126517412,0.036813971415222246,0.006451884160610266,0.003198621416434122,0.0,-0.007191859849015714,0.033710867901281194,0.06798279525023876,-0.0069706107522460314,0.0024174087417958567
2020-06-05T00:00:00.000000000,0.21200473194166713,0.04539356595646726,0.045976476189501625,0.02913830123116501,0.08322046380794834,0.021782572824488255,0.1378461469957224,0.037824202525244655,0.026603697919765246,0.07272104553584624,0.049788513760969266,0.07794130778283082,0.06604439275731755,0.029744260702875724,0.08849995110042519,0.12445414904264229,0.290411212387903,0.10793635667580981,0.1764396261274066,0.050089638678344706,0.04501236471817327,0.06622005621890592,0.06346711163787777,0.020550057722560133
2020-06-08T00:00:00.000000000,0.09830386855053508,0.010789761056762437,0.023818947215348274,0.11378652312456916,0.034786168995038835,0.09120612391723215,0.07645337694750953,0.019460312678744263,0.06289648015407812,0.04612910487121935,0.116673663070328,0.030794278689727506,0.014847185131040774,0.07209805789029522,0.01551893014216743,0.29298692461457865,0.16011113645254893,0.05762388610436764,0.12421133686676411,0.0263099427603386,0.07542751606086018,0.11068601742500883,0.01304410484070484,0.020600148026853837
2020-06-09T00:00:00.000000000,-0.07008112942283207,-0.004693952176444416,-0.01670194775055478,-0.05745477622607886,-0.03396327623319362,-0.01986523650342642,-0.07988403595096738,-0.04265281824175293,-0.024042847488540797,-0.04343505497135114,-0.03986043825098973,-0.022539178606770793,-0.054796740499373886,-0.038575132679096846,-0.04357973400413995,-0.024097417703040414,-0.051293498832849505,-0.07789424936408462,-0.07501354027173068,-0.04630275108688675,-0.07366870141994086,-0.07625764104320565,-0.05924556687623994,-0.04987977721512138
2020-06-10T00:00:00.000000000,-0.10852491390627028,-0.04716437207937574,-0.03968192976800111,-0.0024263281433176687,-0.057557360696543824,-0.08019475071667781,-0.06238733120490947,-0.0203166363847489,-0.025106142202767412,-0.06674933177805276,-0.06754152480916842,-0.05511598338013535,-0.03192226732553749,-0.021041244905430467,-0.03065563052877307,-0.08479660762815477,-0.11026163998128569,-0.05694632961180979,-0.09594437191444705,-0.015765138466716344,-0.015943495999589663,-0.05558162292384283,-0.031644207169369665,-0.019179128513095556
2020-06-11T00:00:00.000000000,-0.1479885829853842,-0.05296030041437305,-0.08788750610975615,-0.06993029933850359,-0.0861603180194952,-0.004953041481825515,-0.11376801704971173,-0.11337449470621053,-0.09941478104965507,-0.08396015772395904,-0.03351516163256196,-0.09239247422056396,-0.12298354245796839,-0.08760215805717708,-0.10368937075958762,-0.06394875015709411,-0.1759833305181373,-0.17246128589266752,-0.1643387156085283,-0.11724927624256498,-0.13967254175314747,-0.16005815291902836,-0.12921673202153006,-0.08287537278958856
2020-06-12T00:00:00.000000000,0.07382876992573584,-0.0010840241034308917,0.03323378091134721,0.012428766999385221,0.03751157180980824,-0.0034815495054880685,0.057066892156878435,-0.007692216479346259,-0.011505904423230628,0.027383019317687385,0.009498011104984272,0.02121117471599332,0.0363440371691488,-0.0006450871188743434,0.03586246606665222,0.05505968359299862,0.061300483914275006,-0.03572801212981069,0.06930977047293307,0.029688081458998816,-0.0010275126374401644,0.0051070128340890975,0.04998201903330424,0.0032967189463541935
2020-06-15T00:00:00.000000000,0.022263138072183164,0.020397992454936453,-0.0126349676614943,0.0046214943541702524,-0.008727839373275703,-0.033953118467100474,0.007006594102647146,0.04652001563489283,0.027498144656805668,-0.006871594631278732,-0.028769241896052122,-0.0006362428584152369,0.003181625688571277,0.02232941836707436,0.03277204294459679,0.0436754450619552,0.02929624453219093,0.06666280236433497,0.06439990710159238,-0.021720035123648174,0.07711356299277883,0.11216377803693156,-0.003140027795045963,0.04766632228364687
2020-06-16T00:00:00.000000000,0.034209260935865515,0.034262607185947314,0.03023014262607493,-0.03280715754212782,0.039797325599408406,-0.004649945855215165,0.03131209745146579,0.013422765388156677,0.012713274952179887,0.04475992464254963,-0.021778161626033743,0.02223704226868284,0.03802288462299286,0.007542459048540895,0.0209211418049704,0.04184699555708571,0.06306110242660123,0.052390377244806,0.054614009224829285,0.01886865120108361,-0.020183381013809454,0.038852772175377304,0.03961989217943618,0.012474091981843127
2020-06-17T00:00:00.000000000,-0.047795626236190714,-0.012815199562534296,-0.02683793748544172,-0.05215751660995416,-0.024459747522650233,-0.021990410274817407,-0.05168910723837561,-0.01958435682460058,-0.017329758161415576,-0.0396016670313144,-0.004270479071696087,-0.03311484425615019,-0.05209865221523424,-0.01832576574620104,-0.03986264186946231,-0.06782292567843617,-0.06358599921336294,-0.05982738218495376,-0.019880967508440595,-0.05551072579859717,-0.048741776348236954,-0.0721890633169382,-0.05979361998697241,-0.019823256743431994
