Date,Average
2016-09-30T00:00:00.000000000,0.5349842309951782
2016-10-03T00:00:00.000000000,0.049594382445017494
2016-10-04T00:00:00.000000000,-0.5647335052490234
2016-10-05T00:00:00.000000000,0.6714622974395752
2016-10-06T00:00:00.000000000,-0.01771003007888794
2016-10-07T00:00:00.000000000,-0.38528019189834595
2016-10-10T00:00:00.000000000,0.6186370054880778
2016-10-11T00:00:00.000000000,-0.4676655928293864
2016-10-12T00:00:00.000000000,-0.006657799084981282
2016-10-13T00:00:00.000000000,-0.42441266775131226
2016-10-14T00:00:00.000000000,-0.15634767214457193
2016-10-17T00:00:00.000000000,-0.3015584746996562
2016-10-18T00:00:00.000000000,0.13037296136220297
2016-10-19T00:00:00.000000000,0.6409499446551005
2016-10-20T00:00:00.000000000,-0.0049629012743632
2016-10-21T00:00:00.000000000,-0.27990251779556274
2016-10-24T00:00:00.000000000,-0.08183783292770386
2016-10-25T00:00:00.000000000,-0.1541491150856018
2016-10-26T00:00:00.000000000,-0.06758079926172893
2016-10-27T00:00:00.000000000,-0.14923880497614542
2016-10-28T00:00:00.000000000,-0.28148408730824787
2016-10-31T00:00:00.000000000,-0.5479604403177897
2016-11-01T00:00:00.000000000,-0.23964490493138632
2016-11-02T00:00:00.000000000,-0.5141462087631226
2016-11-03T00:00:00.000000000,-0.15165249506632486
2016-11-04T00:00:00.000000000,-0.1385440230369568
2016-11-07T00:00:00.000000000,0.6702334880828857
2016-11-08T00:00:00.000000000,0.11715110143025716
2016-11-09T00:00:00.000000000,1.0528040925661724
2016-11-10T00:00:00.000000000,-0.11326537529627483
2016-11-11T00:00:00.000000000,-0.39753584067026776
2016-11-14T00:00:00.000000000,0.5017187198003134
2016-11-15T00:00:00.000000000,1.1396754185358684
2016-11-16T00:00:00.000000000,-0.26322172085444134
2016-11-17T00:00:00.000000000,-0.2644922137260437
2016-11-18T00:00:00.000000000,0.33413080374399823
2016-11-21T00:00:00.000000000,1.141364852587382
2016-11-22T00:00:00.000000000,-0.04391054312388102
2016-11-23T00:00:00.000000000,0.22647511959075928
2016-11-25T00:00:00.000000000,-0.23292716344197592
2016-11-28T00:00:00.000000000,-0.7533200780550638
2016-11-29T00:00:00.000000000,-0.6239802837371826
2016-11-30T00:00:00.000000000,1.984545608361562
2016-12-01T00:00:00.000000000,0.6176347335179647
2016-12-02T00:00:00.000000000,-0.057135323683420815
2016-12-05T00:00:00.000000000,1.5486062963803608
2016-12-06T00:00:00.000000000,-0.08110650380452473
2016-12-07T00:00:00.000000000,0.15621912479400635
2016-12-08T00:00:00.000000000,0.273665984471639
2016-12-09T00:00:00.000000000,0.20914419492085776
2016-12-12T00:00:00.000000000,0.48258105913798016
2016-12-13T00:00:00.000000000,0.7037215232849121
2016-12-14T00:00:00.000000000,-1.0207939545313518
2016-12-15T00:00:00.000000000,0.2704163392384847
2016-12-16T00:00:00.000000000,0.47430670261383057
2016-12-19T00:00:00.000000000,0.45738502343495685
2016-12-20T00:00:00.000000000,1.1131095886230469
2016-12-21T00:00:00.000000000,-0.5846523841222128
2016-12-22T00:00:00.000000000,-0.052112062772115074
2016-12-23T00:00:00.000000000,-3.631117820739746
2016-12-27T00:00:00.000000000,0.9543199141820272
2016-12-28T00:00:00.000000000,-0.6513760487238566
2016-12-29T00:00:00.000000000,-0.15577014287312826
2016-12-30T00:00:00.000000000,-0.14125001430511475
2017-01-03T00:00:00.000000000,0.4362688859303792
2017-01-04T00:00:00.000000000,1.4318121671676636
2017-01-05T00:00:00.000000000,0.6104766130447388
2017-01-06T00:00:00.000000000,0.5145924091339111
2017-01-09T00:00:00.000000000,0.44747646649678546
2017-01-10T00:00:00.000000000,-0.9946515560150146
2017-01-11T00:00:00.000000000,0.46501723925272626
2017-01-12T00:00:00.000000000,-0.2700654665629069
2017-01-13T00:00:00.000000000,0.4868442217508952
2017-01-17T00:00:00.000000000,3.5257515112559
2017-01-18T00:00:00.000000000,-1.7244888544082642
2017-01-19T00:00:00.000000000,0.5197329521179199
2017-01-20T00:00:00.000000000,1.0737336874008179
2017-01-23T00:00:00.000000000,-0.5996284484863281
2017-01-24T00:00:00.000000000,0.5145080089569092
2017-01-25T00:00:00.000000000,0.17809247970581055
2017-01-26T00:00:00.000000000,-0.48247400919596356
2017-01-27T00:00:00.000000000,-1.0671802759170532
2017-01-30T00:00:00.000000000,-0.7631368239720663
2017-01-31T00:00:00.000000000,-0.4701889355977376
2017-02-01T00:00:00.000000000,-0.38792697588602704
2017-02-02T00:00:00.000000000,0.023660580317179363
2017-02-03T00:00:00.000000000,-0.21985002358754477
2017-02-06T00:00:00.000000000,0.026299238204956055
2017-02-07T00:00:00.000000000,-0.3633234103520711
2017-02-08T00:00:00.000000000,-0.3627689679463704
2017-02-09T00:00:00.000000000,0.46827654043833417
2017-02-10T00:00:00.000000000,1.0879277388254802
2017-02-13T00:00:00.000000000,-0.5204586187998453
2017-02-14T00:00:00.000000000,-0.1044981877009074
2017-02-15T00:00:00.000000000,-0.10614995161692302
2017-02-16T00:00:00.000000000,-0.9745552142461141
2017-02-17T00:00:00.000000000,-0.29397467772165936
2017-02-21T00:00:00.000000000,0.045247276624043785
2017-02-22T00:00:00.000000000,-1.0965193112691243
2017-02-23T00:00:00.000000000,0.01658626397450765
2017-02-24T00:00:00.000000000,-0.7663980722427368
2017-02-27T00:00:00.000000000,0.730870525042216
2017-02-28T00:00:00.000000000,-0.21631248792012533
2017-03-01T00:00:00.000000000,0.9516195058822632
2017-03-02T00:00:00.000000000,-0.844680388768514
2017-03-03T00:00:00.000000000,0.05663637320200602
2017-03-06T00:00:00.000000000,-0.5659985939661661
2017-03-07T00:00:00.000000000,-0.38213713963826496
2017-03-08T00:00:00.000000000,-1.8379189570744832
2017-03-09T00:00:00.000000000,-0.16532949606577554
2017-03-10T00:00:00.000000000,-0.45562771956125897
2017-03-13T00:00:00.000000000,0.8728824059168497
2017-03-14T00:00:00.000000000,-0.7407491207122803
2017-03-15T00:00:00.000000000,0.8576619625091553
2017-03-16T00:00:00.000000000,-0.4429672559102376
2017-03-17T00:00:00.000000000,-0.35663123925526935
2017-03-20T00:00:00.000000000,0.2556253671646118
2017-03-21T00:00:00.000000000,-0.3634371757507324
2017-03-22T00:00:00.000000000,-0.18760836124420166
2017-03-23T00:00:00.000000000,0.08140162626902263
2017-03-24T00:00:00.000000000,-0.18226385116577148
2017-03-27T00:00:00.000000000,-0.06569043795267741
2017-03-28T00:00:00.000000000,0.7142674922943115
2017-03-29T00:00:00.000000000,0.7789812882741293
2017-03-30T00:00:00.000000000,0.37499701976776123
2017-03-31T00:00:00.000000000,-0.1513577699661255
2017-04-03T00:00:00.000000000,-0.4149466355641683
2017-04-04T00:00:00.000000000,0.10958333810170491
2017-04-05T00:00:00.000000000,-0.6033223470052084
2017-04-06T00:00:00.000000000,0.330649733543396
2017-04-07T00:00:00.000000000,-0.11181211471557617
2017-04-10T00:00:00.000000000,0.41901350021362305
2017-04-11T00:00:00.000000000,-0.1593355337778727
2017-04-12T00:00:00.000000000,-0.2736421426137288
2017-04-13T00:00:00.000000000,-0.7594681183497111
2017-04-17T00:00:00.000000000,0.30623428026835126
2017-04-18T00:00:00.000000000,-0.31373131275177
2017-04-19T00:00:00.000000000,-0.6653865575790405
2017-04-20T00:00:00.000000000,0.06343472003936768
2017-04-21T00:00:00.000000000,-0.10281205177307129
2017-04-24T00:00:00.000000000,0.2669359842936198
2017-04-25T00:00:00.000000000,0.5234501759211222
2017-04-26T00:00:00.000000000,-0.2687710126241048
2017-04-27T00:00:00.000000000,-0.7349078257878622
2017-04-28T00:00:00.000000000,-0.885836680730184
2017-05-01T00:00:00.000000000,-0.5332236289978027
2017-05-02T00:00:00.000000000,-0.13974507649739584
2017-05-03T00:00:00.000000000,-0.15954355398813883
2017-05-04T00:00:00.000000000,-1.07840629418691
2017-05-05T00:00:00.000000000,0.8171016375223795
2017-05-08T00:00:00.000000000,0.3914730946222941
2017-05-09T00:00:00.000000000,-0.32883254686991376
2017-05-10T00:00:00.000000000,0.6561315457026163
2017-05-11T00:00:00.000000000,-0.0687565803527832
2017-05-12T00:00:00.000000000,-0.00032218297322591144
2017-05-15T00:00:00.000000000,0.17020821571350098
2017-05-16T00:00:00.000000000,-0.2582070430119832
2017-05-17T00:00:00.000000000,-0.5598007043202718
2017-05-18T00:00:00.000000000,-0.11444091796875
2017-05-19T00:00:00.000000000,0.635854959487915
2017-05-22T00:00:00.000000000,-0.013531804084777832
2017-05-23T00:00:00.000000000,-0.04138044516245524
2017-05-24T00:00:00.000000000,-0.07607161998748779
2017-05-25T00:00:00.000000000,-0.5916701555252075
2017-05-26T00:00:00.000000000,-0.0773082971572876
2017-05-30T00:00:00.000000000,-0.5974933703740438
2017-05-31T00:00:00.000000000,-0.3275015354156494
2017-06-01T00:00:00.000000000,0.2836752732594808
2017-06-02T00:00:00.000000000,-0.32753153642018634
2017-06-05T00:00:00.000000000,-0.014881372451782227
2017-06-06T00:00:00.000000000,0.441439946492513
2017-06-07T00:00:00.000000000,-0.6530831654866537
2017-06-08T00:00:00.000000000,0.025783061981201172
2017-06-09T00:00:00.000000000,0.844343384106954
2017-06-12T00:00:00.000000000,0.18194290002187094
2017-06-13T00:00:00.000000000,0.24398529529571533
2017-06-14T00:00:00.000000000,-0.8388422330220541
2017-06-15T00:00:00.000000000,-0.33512556552886963
2017-06-16T00:00:00.000000000,0.6524409850438436
2017-06-19T00:00:00.000000000,-0.19136919577916464
2017-06-20T00:00:00.000000000,-0.7036816875139872
2017-06-21T00:00:00.000000000,-0.5730666518211365
2017-06-22T00:00:00.000000000,0.18294739723205566
2017-06-23T00:00:00.000000000,0.40050870180130005
2017-06-26T00:00:00.000000000,0.1244124174118042
2017-06-27T00:00:00.000000000,0.0718764066696167
2017-06-28T00:00:00.000000000,0.332647442817688
2017-06-29T00:00:00.000000000,0.11665983994801839
2017-06-30T00:00:00.000000000,0.22391184171040854
2017-07-03T00:00:00.000000000,0.5096799532572428
2017-07-05T00:00:00.000000000,-0.7238218386967977
2017-07-06T00:00:00.000000000,-0.3898514111836751
2017-07-07T00:00:00.000000000,-0.048724730809529625
2017-07-10T00:00:00.000000000,0.18632046381632486
2017-07-11T00:00:00.000000000,0.1413419246673584
2017-07-12T00:00:00.000000000,0.20295047760009766
2017-07-13T00:00:00.000000000,0.1323371728261312
2017-07-14T00:00:00.000000000,0.22946572303771973
2017-07-17T00:00:00.000000000,-0.07716095447540283
2017-07-18T00:00:00.000000000,-0.1494159698486328
2017-07-19T00:00:00.000000000,0.5463602542877197
2017-07-20T00:00:00.000000000,-0.18970739841461182
2017-07-21T00:00:00.000000000,-0.2075251340866089
2017-07-24T00:00:00.000000000,0.05840237935384115
2017-07-25T00:00:00.000000000,0.5358623663584391
2017-07-26T00:00:00.000000000,-0.015323042869567871
2017-07-27T00:00:00.000000000,0.42586004734039307
2017-07-28T00:00:00.000000000,-0.12587968508402506
2017-07-31T00:00:00.000000000,0.010670065879821777
2017-08-01T00:00:00.000000000,0.034087538719177246
2017-08-02T00:00:00.000000000,-0.12813353538513184
2017-08-03T00:00:00.000000000,-0.5755972862243652
2017-08-04T00:00:00.000000000,0.24460339546203613
2017-08-07T00:00:00.000000000,-0.4012511571248372
2017-08-08T00:00:00.000000000,-0.18927252292633057
2017-08-09T00:00:00.000000000,-0.0140419602394104
2017-08-10T00:00:00.000000000,-0.41542237997055054
2017-08-11T00:00:00.000000000,0.015245636304219564
2017-08-14T00:00:00.000000000,-0.1438746452331543
2017-08-15T00:00:00.000000000,-0.22034358978271484
2017-08-16T00:00:00.000000000,-0.44569480419158936
2017-08-17T00:00:00.000000000,-0.5140861670176188
2017-08-18T00:00:00.000000000,0.19032553831736246
2017-08-21T00:00:00.000000000,-0.17218605677286783
2017-08-22T00:00:00.000000000,0.3329865535100301
2017-08-23T00:00:00.000000000,0.20434351762135824
2017-08-24T00:00:00.000000000,0.17758341630299887
2017-08-25T00:00:00.000000000,0.0107497771581014
2017-08-28T00:00:00.000000000,-0.09474855661392212
2017-08-29T00:00:00.000000000,-0.11112445592880249
2017-08-30T00:00:00.000000000,0.12068106730779012
2017-08-31T00:00:00.000000000,0.3646170496940613
2017-09-01T00:00:00.000000000,0.44764713446299237
2017-09-05T00:00:00.000000000,-0.12158974011739095
2017-09-06T00:00:00.000000000,0.4431660572687785
2017-09-07T00:00:00.000000000,0.07744439442952473
2017-09-08T00:00:00.000000000,-0.3283046285311381
2017-09-11T00:00:00.000000000,0.2924161950747172
2017-09-12T00:00:00.000000000,0.18037988742192587
2017-09-13T00:00:00.000000000,0.49628984928131104
2017-09-14T00:00:00.000000000,0.1540075937906901
2017-09-15T00:00:00.000000000,0.14509103695551553
2017-09-18T00:00:00.000000000,0.19426749149958292
2017-09-19T00:00:00.000000000,0.1489939292271932
2017-09-20T00:00:00.000000000,0.29849616686503094
2017-09-21T00:00:00.000000000,-0.07179594039916992
2017-09-22T00:00:00.000000000,0.15135751167933145
2017-09-25T00:00:00.000000000,0.6135059396425883
2017-09-26T00:00:00.000000000,0.022929171721140545
2017-09-27T00:00:00.000000000,0.16619582970937094
2017-09-28T00:00:00.000000000,0.0621344248453776
2017-09-29T00:00:00.000000000,-0.04865638415018717
2017-10-02T00:00:00.000000000,0.07221124569574992
2017-10-03T00:00:00.000000000,0.05118157466252645
2017-10-04T00:00:00.000000000,-0.13189029693603516
2017-10-05T00:00:00.000000000,0.22136561075846353
2017-10-06T00:00:00.000000000,-0.35627029339472455
2017-10-09T00:00:00.000000000,0.07622991005579631
2017-10-10T00:00:00.000000000,-0.006259799003601074
2017-10-11T00:00:00.000000000,0.14835870265960693
2017-10-12T00:00:00.000000000,-0.06027921040852865
2017-10-13T00:00:00.000000000,-0.025528013706207275
2017-10-16T00:00:00.000000000,-0.10172192255655925
2017-10-17T00:00:00.000000000,0.057474891344706215
2017-10-18T00:00:00.000000000,-0.22067574659983316
2017-10-19T00:00:00.000000000,-0.09518146514892578
2017-10-20T00:00:00.000000000,0.03873300552368164
2017-10-23T00:00:00.000000000,-0.31883299350738525
2017-10-24T00:00:00.000000000,0.0351982315381368
2017-10-25T00:00:00.000000000,-0.52751092116038
2017-10-26T00:00:00.000000000,0.12239309151967366
2017-10-27T00:00:00.000000000,0.48589340845743817
2017-10-30T00:00:00.000000000,0.16073721647262573
2017-10-31T00:00:00.000000000,0.3179421623547872
2017-11-01T00:00:00.000000000,0.6688421765963236
2017-11-02T00:00:00.000000000,0.15702042977015176
2017-11-03T00:00:00.000000000,0.2736801703770955
2017-11-06T00:00:00.000000000,0.8720654646555582
2017-11-07T00:00:00.000000000,-0.08472128709157307
2017-11-08T00:00:00.000000000,-0.26119565963745117
2017-11-09T00:00:00.000000000,0.06554198265075684
2017-11-10T00:00:00.000000000,-0.16115498542785645
2017-11-13T00:00:00.000000000,-0.35799074172973633
2017-11-14T00:00:00.000000000,-0.5072293281555176
2017-11-15T00:00:00.000000000,-0.20526901880900064
2017-11-16T00:00:00.000000000,0.031177759170532227
2017-11-17T00:00:00.000000000,0.19122910499572754
2017-11-20T00:00:00.000000000,-0.13373549779256186
2017-11-21T00:00:00.000000000,0.06196812788645426
2017-11-22T00:00:00.000000000,0.12025539080301921
2017-11-24T00:00:00.000000000,-0.06199169158935547
2017-11-27T00:00:00.000000000,-0.37597020467122394
2017-11-28T00:00:00.000000000,0.22310956319173178
2017-11-29T00:00:00.000000000,0.14010520776112875
2017-11-30T00:00:00.000000000,0.8091811339060465
2017-12-01T00:00:00.000000000,0.23318052291870117
2017-12-04T00:00:00.000000000,-0.14407634735107422
2017-12-05T00:00:00.000000000,0.12311335404713948
2017-12-06T00:00:00.000000000,-0.8101938962936401
2017-12-07T00:00:00.000000000,0.2158475716908773
2017-12-08T00:00:00.000000000,0.40561620394388836
2017-12-11T00:00:00.000000000,0.2763230800628662
2017-12-12T00:00:00.000000000,-0.06592969099680583
2017-12-13T00:00:00.000000000,0.1115570068359375
2017-12-14T00:00:00.000000000,-0.0004378954569498698
2017-12-15T00:00:00.000000000,-0.14873186747233072
2017-12-18T00:00:00.000000000,0.31159698963165283
2017-12-19T00:00:00.000000000,-0.19145532449086508
2017-12-20T00:00:00.000000000,0.5983828703562418
2017-12-21T00:00:00.000000000,0.765126903851827
2017-12-22T00:00:00.000000000,0.19749248027801514
2017-12-26T00:00:00.000000000,0.5323137044906616
2017-12-27T00:00:00.000000000,-0.14017279942830405
2017-12-28T00:00:00.000000000,0.14446481068929037
2017-12-29T00:00:00.000000000,-0.158669114112854
2018-01-02T00:00:00.000000000,0.7932094732920328
2018-01-03T00:00:00.000000000,0.4985615809758504
2018-01-04T00:00:00.000000000,0.06763966878255208
2018-01-05T00:00:00.000000000,-0.12140468756357829
2018-01-08T00:00:00.000000000,0.1694639523824056
2018-01-09T00:00:00.000000000,-0.15560547510782877
2018-01-10T00:00:00.000000000,0.03217625617980957
2018-01-11T00:00:00.000000000,0.8716126283009847
2018-01-12T00:00:00.000000000,0.46565353870391846
2018-01-16T00:00:00.000000000,-0.5957887172698975
2018-01-17T00:00:00.000000000,0.33024100462595624
2018-01-18T00:00:00.000000000,-0.38342444101969403
2018-01-19T00:00:00.000000000,0.018839399019877117
2018-01-22T00:00:00.000000000,0.7210741837819418
2018-01-23T00:00:00.000000000,0.07470885912577312
2018-01-24T00:00:00.000000000,-0.1250008742014567
2018-01-25T00:00:00.000000000,-0.36756118138631183
2018-01-26T00:00:00.000000000,0.1726588805516561
2018-01-29T00:00:00.000000000,-0.6998176972071329
2018-01-30T00:00:00.000000000,-0.9554261366526285
2018-01-31T00:00:00.000000000,0.04689947764078776
2018-02-01T00:00:00.000000000,0.2402057647705078
2018-02-02T00:00:00.000000000,-1.4682797193527222
2018-02-05T00:00:00.000000000,-1.4269296328226726
2018-02-06T00:00:00.000000000,0.36326026916503906
2018-02-07T00:00:00.000000000,-0.5926610628763834
2018-02-08T00:00:00.000000000,-1.3452234665552776
2018-02-09T00:00:00.000000000,0.10595683256785075
2018-02-12T00:00:00.000000000,0.8835103114446005
2018-02-13T00:00:00.000000000,-0.01778562863667806
2018-02-14T00:00:00.000000000,0.7244279384613037
2018-02-15T00:00:00.000000000,0.05276981989542643
2018-02-16T00:00:00.000000000,-0.16833229859670004
2018-02-20T00:00:00.000000000,-0.21430599689483643
2018-02-21T00:00:00.000000000,-0.7238488594690958
2018-02-22T00:00:00.000000000,0.22737948099772134
2018-02-23T00:00:00.000000000,0.6045436461766561
2018-02-26T00:00:00.000000000,0.15666484832763672
2018-02-27T00:00:00.000000000,-0.5255087614059448
2018-02-28T00:00:00.000000000,-0.9635901053746542
2018-03-01T00:00:00.000000000,0.07970356941223145
2018-03-02T00:00:00.000000000,0.14663890997568765
2018-03-05T00:00:00.000000000,0.40776367982228595
2018-03-06T00:00:00.000000000,0.09222813447316487
2018-03-07T00:00:00.000000000,-0.15888428688049316
2018-03-08T00:00:00.000000000,0.01371296246846517
2018-03-09T00:00:00.000000000,0.6444493532180786
2018-03-12T00:00:00.000000000,-0.16229514280954996
2018-03-13T00:00:00.000000000,0.004707058270772298
2018-03-14T00:00:00.000000000,-0.17992422978083292
2018-03-15T00:00:00.000000000,-0.3773883779843648
2018-03-16T00:00:00.000000000,0.5864260395367941
2018-03-19T00:00:00.000000000,-0.6230005621910095
2018-03-20T00:00:00.000000000,0.26560195287068683
2018-03-21T00:00:00.000000000,1.0648635824521382
2018-03-22T00:00:00.000000000,-0.7662616968154907
2018-03-23T00:00:00.000000000,-0.2195273439089457
2018-03-26T00:00:00.000000000,0.6898350516955057
2018-03-27T00:00:00.000000000,-0.4557780623435974
2018-03-28T00:00:00.000000000,-0.7101701100667318
2018-03-29T00:00:00.000000000,0.7857075333595276
2018-04-02T00:00:00.000000000,-0.7009901603062948
2018-04-03T00:00:00.000000000,0.698399563630422
2018-04-04T00:00:00.000000000,-0.020379245281219482
2018-04-05T00:00:00.000000000,0.7381597757339478
2018-04-06T00:00:00.000000000,-0.7003522316614786
2018-04-09T00:00:00.000000000,0.17867958545684814
2018-04-10T00:00:00.000000000,1.208038071791331
2018-04-11T00:00:00.000000000,0.42795554796854657
2018-04-12T00:00:00.000000000,-0.03226919968922933
2018-04-13T00:00:00.000000000,0.44588685035705566
2018-04-16T00:00:00.000000000,0.6495242714881897
2018-04-17T00:00:00.000000000,0.32452072699864704
2018-04-18T00:00:00.000000000,0.5918792486190796
2018-04-19T00:00:00.000000000,0.0297543207804362
2018-04-20T00:00:00.000000000,-0.11030745506286621
2018-04-23T00:00:00.000000000,0.28955626487731934
2018-04-24T00:00:00.000000000,-0.4786683718363444
2018-04-25T00:00:00.000000000,0.2225982348124186
2018-04-26T00:00:00.000000000,0.7723503112792969
2018-04-27T00:00:00.000000000,-0.46960437297821045
2018-04-30T00:00:00.000000000,0.0016117095947265625
2018-05-01T00:00:00.000000000,-0.08615620930989583
2018-05-02T00:00:00.000000000,0.6139262517293295
2018-05-03T00:00:00.000000000,-0.1281807820002238
2018-05-04T00:00:00.000000000,0.3843354384104411
2018-05-07T00:00:00.000000000,0.02393209934234619
2018-05-08T00:00:00.000000000,0.42630048592885333
2018-05-09T00:00:00.000000000,0.7710589170455933
2018-05-10T00:00:00.000000000,0.2119984229405721
2018-05-11T00:00:00.000000000,0.03709801038106283
2018-05-14T00:00:00.000000000,0.37773430347442627
2018-05-15T00:00:00.000000000,0.02920218308766683
2018-05-16T00:00:00.000000000,0.10910896460215251
2018-05-17T00:00:00.000000000,1.023809552192688
2018-05-18T00:00:00.000000000,-0.24888058503468832
2018-05-21T00:00:00.000000000,0.538653294245402
2018-05-22T00:00:00.000000000,-0.688208262125651
2018-05-23T00:00:00.000000000,0.13528692722320557
2018-05-24T00:00:00.000000000,-0.5258623758951823
2018-05-25T00:00:00.000000000,-0.9629867474238077
2018-05-29T00:00:00.000000000,0.03138418992360433
2018-05-30T00:00:00.000000000,1.4160796403884888
2018-05-31T00:00:00.000000000,-0.37048498789469403
2018-06-01T00:00:00.000000000,0.40708744525909424
2018-06-04T00:00:00.000000000,-0.3061906099319458
2018-06-05T00:00:00.000000000,-0.24113917350769043
2018-06-06T00:00:00.000000000,-0.16019582748413086
2018-06-07T00:00:00.000000000,0.6831289927164713
2018-06-08T00:00:00.000000000,-0.1382681131362915
2018-06-11T00:00:00.000000000,0.4205280542373657
2018-06-12T00:00:00.000000000,-0.5345534086227417
2018-06-13T00:00:00.000000000,-0.0789950688680013
2018-06-14T00:00:00.000000000,-0.13716467221577963
2018-06-15T00:00:00.000000000,-0.9774744510650635
2018-06-18T00:00:00.000000000,0.650449275970459
2018-06-19T00:00:00.000000000,-0.05555673440297445
2018-06-20T00:00:00.000000000,0.3373001416524251
2018-06-21T00:00:00.000000000,-0.9352850119272867
2018-06-22T00:00:00.000000000,0.7083879709243774
2018-06-25T00:00:00.000000000,-1.1152668793996174
2018-06-26T00:00:00.000000000,0.7452438275019327
2018-06-27T00:00:00.000000000,0.42973168690999347
2018-06-28T00:00:00.000000000,-0.021636247634887695
2018-06-29T00:00:00.000000000,0.3795444965362549
2018-07-02T00:00:00.000000000,-0.6751834154129028
2018-07-03T00:00:00.000000000,0.3161408106486003
2018-07-05T00:00:00.000000000,-0.10323385397593181
2018-07-06T00:00:00.000000000,0.41252458095550537
2018-07-09T00:00:00.000000000,0.5956687927246094
2018-07-10T00:00:00.000000000,0.1606362263361613
2018-07-11T00:00:00.000000000,-1.0286130905151367
2018-07-12T00:00:00.000000000,0.1816084384918213
2018-07-13T00:00:00.000000000,0.2943555514017741
2018-07-16T00:00:00.000000000,-0.5745958487192789
2018-07-17T00:00:00.000000000,0.004810929298400879
2018-07-18T00:00:00.000000000,0.17021485169728598
2018-07-19T00:00:00.000000000,0.12771570682525635
2018-07-20T00:00:00.000000000,-0.1414032777150472
2018-07-23T00:00:00.000000000,-0.023920178413391113
2018-07-24T00:00:00.000000000,0.4274561405181885
2018-07-25T00:00:00.000000000,0.6346279382705688
2018-07-26T00:00:00.000000000,0.702507495880127
2018-07-27T00:00:00.000000000,-0.3682773510615031
2018-07-30T00:00:00.000000000,0.5270504951477051
2018-07-31T00:00:00.000000000,0.046500444412231445
2018-08-01T00:00:00.000000000,-0.36019015312194824
2018-08-02T00:00:00.000000000,-0.2451998790105184
2018-08-03T00:00:00.000000000,-0.25530227025349933
2018-08-06T00:00:00.000000000,0.2545674641927083
2018-08-07T00:00:00.000000000,0.11198310057322185
2018-08-08T00:00:00.000000000,-0.279011607170105
2018-08-09T00:00:00.000000000,-0.4098449945449829
2018-08-10T00:00:00.000000000,0.18205618858337402
2018-08-13T00:00:00.000000000,-0.5438936551411947
2018-08-14T00:00:00.000000000,0.13437652587890625
2018-08-15T00:00:00.000000000,-1.6365551551183064
2018-08-16T00:00:00.000000000,0.2651227315266927
2018-08-17T00:00:00.000000000,0.1804893414179484
2018-08-20T00:00:00.000000000,0.4258139530817668
2018-08-21T00:00:00.000000000,0.278974453608195
2018-08-22T00:00:00.000000000,0.6229668060938517
2018-08-23T00:00:00.000000000,-0.034908413887023926
2018-08-24T00:00:00.000000000,0.4468427499135335
2018-08-27T00:00:00.000000000,0.3046988248825073
2018-08-28T00:00:00.000000000,-0.2609701156616211
2018-08-29T00:00:00.000000000,0.3158497412999471
2018-08-30T00:00:00.000000000,-0.1283055543899536
2018-08-31T00:00:00.000000000,-0.2917120059331258
2018-09-04T00:00:00.000000000,-0.022795637448628742
2018-09-05T00:00:00.000000000,-0.23604226112365723
2018-09-06T00:00:00.000000000,-0.9105990330378214
2018-09-07T00:00:00.000000000,-0.2667396863301595
2018-09-10T00:00:00.000000000,-0.07187195618947347
2018-09-11T00:00:00.000000000,0.3653964201609294
2018-09-12T00:00:00.000000000,0.20936397711435953
2018-09-13T00:00:00.000000000,0.041218320528666176
2018-09-14T00:00:00.000000000,0.13963731129964194
2018-09-17T00:00:00.000000000,-0.2047567367553711
2018-09-18T00:00:00.000000000,0.49962035814921063
2018-09-19T00:00:00.000000000,-0.26071763038635254
2018-09-20T00:00:00.000000000,0.0859157641728719
2018-09-21T00:00:00.000000000,0.3378897507985433
2018-09-24T00:00:00.000000000,0.7508920431137085
2018-09-25T00:00:00.000000000,0.36346662044525146
2018-09-26T00:00:00.000000000,-0.37081746260325116
2018-09-27T00:00:00.000000000,0.02497247854868571
2018-09-28T00:00:00.000000000,-0.1096566120783488
2018-10-01T00:00:00.000000000,0.7472755908966064
2018-10-02T00:00:00.000000000,-0.1400118668874105
2018-10-03T00:00:00.000000000,0.7157907088597616
2018-10-04T00:00:00.000000000,-0.4794939359029134
2018-10-05T00:00:00.000000000,-0.1726597547531128
2018-10-08T00:00:00.000000000,-0.23053387800852457
2018-10-09T00:00:00.000000000,0.33913175264994305
2018-10-10T00:00:00.000000000,-1.8523595730463664
2018-10-11T00:00:00.000000000,-1.2790296872456868
2018-10-12T00:00:00.000000000,0.3179800510406494
2018-10-15T00:00:00.000000000,-0.5324623584747314
2018-10-16T00:00:00.000000000,0.6588896910349528
2018-10-17T00:00:00.000000000,-0.5152742067972819
2018-10-18T00:00:00.000000000,-0.19455838203430176
2018-10-19T00:00:00.000000000,-0.7683387597401937
2018-10-22T00:00:00.000000000,-0.29171375433603924
2018-10-23T00:00:00.000000000,-1.3026000261306763
2018-10-24T00:00:00.000000000,-1.8329455852508545
2018-10-25T00:00:00.000000000,0.6404372453689575
2018-10-26T00:00:00.000000000,-0.43410396575927734
2018-10-29T00:00:00.000000000,-0.7864030996958414
2018-10-30T00:00:00.000000000,0.9415799379348755
2018-10-31T00:00:00.000000000,0.5881145000457764
2018-11-01T00:00:00.000000000,0.09711710611979167
2018-11-02T00:00:00.000000000,-0.661025325457255
2018-11-05T00:00:00.000000000,0.7703130642573038
