Date,Average
2016-08-30T00:00:00.000000000,0.0061650686299460355
2016-08-31T00:00:00.000000000,-0.015514262353381806
2016-09-01T00:00:00.000000000,-0.004149602996087076
2016-09-02T00:00:00.000000000,0.01229441703228945
2016-09-06T00:00:00.000000000,0.0139100749036426
2016-09-07T00:00:00.000000000,0.012037429661302002
2016-09-08T00:00:00.000000000,0.03238289078399936
2016-09-09T00:00:00.000000000,-0.030881068537940187
2016-09-12T00:00:00.000000000,0.0058855243132593564
2016-09-13T00:00:00.000000000,-0.03468139891283717
2016-09-14T00:00:00.000000000,-0.014476193939405302
2016-09-15T00:00:00.000000000,0.013136266000410957
2016-09-16T00:00:00.000000000,-0.004738032537240626
2016-09-19T00:00:00.000000000,0.004091654893052095
2016-09-20T00:00:00.000000000,-0.012690509452425558
2016-09-21T00:00:00.000000000,0.021513313818203095
2016-09-22T00:00:00.000000000,0.002062143390275143
2016-09-23T00:00:00.000000000,-0.018395287184038083
2016-09-26T00:00:00.000000000,-0.00887627450557893
2016-09-27T00:00:00.000000000,-0.009469131943146525
2016-09-28T00:00:00.000000000,0.04346481187497544
2016-09-29T00:00:00.000000000,-0.0040905333943016915
2016-09-30T00:00:00.000000000,0.011976357462821182
2016-10-03T00:00:00.000000000,-0.0021797355711425195
2016-10-04T00:00:00.000000000,-0.013671641955277073
2016-10-05T00:00:00.000000000,0.01644337817306372
2016-10-06T00:00:00.000000000,-0.00267472812890035
2016-10-07T00:00:00.000000000,-0.013997250057112295
2016-10-10T00:00:00.000000000,0.014498806339993139
2016-10-11T00:00:00.000000000,-0.01300067551353055
2016-10-12T00:00:00.000000000,-0.001424244160207866
2016-10-13T00:00:00.000000000,-0.010979813167238311
2016-10-14T00:00:00.000000000,-0.00464202780834493
2016-10-17T00:00:00.000000000,-0.007794006622724836
2016-10-18T00:00:00.000000000,0.006962605659714405
2016-10-19T00:00:00.000000000,0.01406950246841813
2016-10-20T00:00:00.000000000,0.0005275571802112836
2016-10-21T00:00:00.000000000,-0.0042921340025938726
2016-10-24T00:00:00.000000000,-0.0009611298886630185
2016-10-25T00:00:00.000000000,-0.01247901834047129
2016-10-26T00:00:00.000000000,0.0016008508267829253
2016-10-27T00:00:00.000000000,-0.006174345393408692
2016-10-28T00:00:00.000000000,-0.01034751549882463
2016-10-31T00:00:00.000000000,-0.011512239890607947
2016-11-01T00:00:00.000000000,-0.008953138981571037
2016-11-02T00:00:00.000000000,-0.01319708808756915
2016-11-03T00:00:00.000000000,-0.0091627502562631
2016-11-04T00:00:00.000000000,-0.003033263950566171
2016-11-07T00:00:00.000000000,0.01944730925835056
2016-11-08T00:00:00.000000000,0.0013306245741194396
2016-11-09T00:00:00.000000000,0.04131117467506824
2016-11-10T00:00:00.000000000,-0.005789336289156159
2016-11-11T00:00:00.000000000,-0.00960633252077516
2016-11-14T00:00:00.000000000,0.012547806187737395
2016-11-15T00:00:00.000000000,0.027709455521035393
2016-11-16T00:00:00.000000000,-0.008646506844214178
2016-11-17T00:00:00.000000000,-0.005841754977126227
2016-11-18T00:00:00.000000000,0.010763114283952305
2016-11-21T00:00:00.000000000,0.034657734160576846
2016-11-22T00:00:00.000000000,-0.0005710433292765252
2016-11-23T00:00:00.000000000,0.005447842802223195
2016-11-25T00:00:00.000000000,-0.007911086398120252
2016-11-28T00:00:00.000000000,-0.02025982735848897
2016-11-29T00:00:00.000000000,-0.016299569584586986
2016-11-30T00:00:00.000000000,0.05305160480035831
2016-12-01T00:00:00.000000000,0.003977340824604954
2016-12-02T00:00:00.000000000,0.00011171576215697938
2016-12-05T00:00:00.000000000,0.025554152634561417
2016-12-06T00:00:00.000000000,0.0015156717171173988
2016-12-07T00:00:00.000000000,0.010355581133809208
2016-12-08T00:00:00.000000000,0.013590722939224883
2016-12-09T00:00:00.000000000,-0.001074338726278749
2016-12-12T00:00:00.000000000,0.00375228736084815
2016-12-13T00:00:00.000000000,0.006355123039026782
2016-12-14T00:00:00.000000000,-0.021018295086198086
2016-12-15T00:00:00.000000000,0.006299624278239435
2016-12-16T00:00:00.000000000,0.008728380674255909
2016-12-19T00:00:00.000000000,-0.0004915714387047817
2016-12-20T00:00:00.000000000,0.007327383596297902
2016-12-21T00:00:00.000000000,0.001971313826899116
2016-12-22T00:00:00.000000000,0.0022165958721736545
2016-12-23T00:00:00.000000000,-0.03382426291877657
2016-12-27T00:00:00.000000000,0.016918238633988225
2016-12-28T00:00:00.000000000,-0.014608166322764867
2016-12-29T00:00:00.000000000,-0.006438632734938017
2016-12-30T00:00:00.000000000,-0.0017747477898119035
2017-01-03T00:00:00.000000000,0.012356462133567744
2017-01-04T00:00:00.000000000,0.01913281180153381
2017-01-05T00:00:00.000000000,0.00873747573591129
2017-01-06T00:00:00.000000000,0.0021321550904307243
2017-01-09T00:00:00.000000000,-0.011352627605853058
2017-01-10T00:00:00.000000000,-0.01313492487163768
2017-01-11T00:00:00.000000000,0.010459522593142942
2017-01-12T00:00:00.000000000,-0.0044656780457160705
2017-01-13T00:00:00.000000000,0.0015479767139754592
2017-01-17T00:00:00.000000000,0.023426085199602414
2017-01-18T00:00:00.000000000,-0.01109805632788946
2017-01-19T00:00:00.000000000,-0.0010914065577255123
2017-01-20T00:00:00.000000000,0.0083421804397986
2017-01-23T00:00:00.000000000,-0.004337698082762557
2017-01-24T00:00:00.000000000,0.017055328677538322
2017-01-25T00:00:00.000000000,0.004556849405110493
2017-01-26T00:00:00.000000000,0.001705143611355579
2017-01-27T00:00:00.000000000,-0.016935331973778334
2017-01-30T00:00:00.000000000,-0.020401934437773477
2017-01-31T00:00:00.000000000,-0.00016978830054018937
2017-02-01T00:00:00.000000000,-0.008731111728252897
2017-02-02T00:00:00.000000000,0.008953502506886776
2017-02-03T00:00:00.000000000,0.007842208529677394
2017-02-06T00:00:00.000000000,-0.0037499111015737996
2017-02-07T00:00:00.000000000,-0.015474815144159918
2017-02-08T00:00:00.000000000,0.0021824418678087856
2017-02-09T00:00:00.000000000,0.010704194994473412
2017-02-10T00:00:00.000000000,0.010838394112255123
2017-02-13T00:00:00.000000000,-0.005658088890760286
2017-02-14T00:00:00.000000000,0.0030956254779237282
2017-02-15T00:00:00.000000000,-0.002080372832550692
2017-02-16T00:00:00.000000000,-0.01759551798545339
2017-02-17T00:00:00.000000000,-0.005714574050442882
2017-02-21T00:00:00.000000000,0.0050756891515915115
2017-02-22T00:00:00.000000000,-0.021158101425368392
2017-02-23T00:00:00.000000000,-0.0005956193272107687
2017-02-24T00:00:00.000000000,-0.00995812547609981
2017-02-27T00:00:00.000000000,0.008241176907539024
2017-02-28T00:00:00.000000000,-0.0017299305287515332
2017-03-01T00:00:00.000000000,0.020948231683591778
2017-03-02T00:00:00.000000000,-0.014537035455599331
2017-03-03T00:00:00.000000000,0.001399531304866919
2017-03-06T00:00:00.000000000,-0.002361856376832727
2017-03-07T00:00:00.000000000,-0.010076234860951458
2017-03-08T00:00:00.000000000,-0.03364316343609891
2017-03-09T00:00:00.000000000,-0.004498174580074306
2017-03-10T00:00:00.000000000,-0.005104495992632223
2017-03-13T00:00:00.000000000,0.015193682894552548
2017-03-14T00:00:00.000000000,-0.018947277629364673
2017-03-15T00:00:00.000000000,0.022895216909410265
2017-03-16T00:00:00.000000000,-0.008025910897726307
2017-03-17T00:00:00.000000000,-0.008578751324917958
2017-03-20T00:00:00.000000000,0.007989311456176854
2017-03-21T00:00:00.000000000,-0.01278536067870902
2017-03-22T00:00:00.000000000,-0.004709971415146656
2017-03-23T00:00:00.000000000,0.0019720285287091652
2017-03-24T00:00:00.000000000,-0.0018140550412143648
2017-03-27T00:00:00.000000000,-0.0029024234203841406
2017-03-28T00:00:00.000000000,0.017057370896894075
2017-03-29T00:00:00.000000000,0.02133060625595068
2017-03-30T00:00:00.000000000,0.0016011799465318426
2017-03-31T00:00:00.000000000,0.004674319727642391
2017-04-03T00:00:00.000000000,-0.007206693502630794
2017-04-04T00:00:00.000000000,0.004712273290168249
2017-04-05T00:00:00.000000000,-0.012460776073615657
2017-04-06T00:00:00.000000000,0.00856033568770781
2017-04-07T00:00:00.000000000,-0.004147685767772562
2017-04-10T00:00:00.000000000,0.00895078438437047
2017-04-11T00:00:00.000000000,-0.003011656799176865
2017-04-12T00:00:00.000000000,-0.006529294567112838
2017-04-13T00:00:00.000000000,-0.018519805668290607
2017-04-17T00:00:00.000000000,0.007093274224588719
2017-04-18T00:00:00.000000000,-0.00799016042964982
2017-04-19T00:00:00.000000000,-0.015589515344072769
2017-04-20T00:00:00.000000000,0.0026653515790871865
2017-04-21T00:00:00.000000000,-0.0046431119528477045
2017-04-24T00:00:00.000000000,0.007206418665885857
2017-04-25T00:00:00.000000000,0.012238243552837036
2017-04-26T00:00:00.000000000,-0.003386492437178368
2017-04-27T00:00:00.000000000,-0.017044002980795836
2017-04-28T00:00:00.000000000,-0.020197346292463798
2017-05-01T00:00:00.000000000,-0.014958459775247865
2017-05-02T00:00:00.000000000,-0.005056357440222962
2017-05-03T00:00:00.000000000,-0.010951878828886116
2017-05-04T00:00:00.000000000,-0.033392135248742405
2017-05-05T00:00:00.000000000,0.02465538722560449
2017-05-08T00:00:00.000000000,0.013562735295723882
2017-05-09T00:00:00.000000000,-0.011967937465497272
2017-05-10T00:00:00.000000000,0.020671710150111582
2017-05-11T00:00:00.000000000,-0.003293279465802601
2017-05-12T00:00:00.000000000,-0.0015056910230675051
2017-05-15T00:00:00.000000000,0.005032395885383734
2017-05-16T00:00:00.000000000,-0.007774652246917276
2017-05-17T00:00:00.000000000,-0.019804330074923104
2017-05-18T00:00:00.000000000,-0.004504366004189242
2017-05-19T00:00:00.000000000,0.019016937330130063
2017-05-22T00:00:00.000000000,0.003126566384072197
2017-05-23T00:00:00.000000000,-0.0014807583514004907
2017-05-24T00:00:00.000000000,-0.004291481498970666
2017-05-25T00:00:00.000000000,-0.017619161986016856
2017-05-26T00:00:00.000000000,-0.005493320823458214
2017-05-30T00:00:00.000000000,-0.01957559194654131
2017-05-31T00:00:00.000000000,-0.009673800941890983
2017-06-01T00:00:00.000000000,0.007503008094524699
2017-06-02T00:00:00.000000000,-0.010233193216232728
2017-06-05T00:00:00.000000000,-0.00021455819129493717
2017-06-06T00:00:00.000000000,0.013812774418517415
2017-06-07T00:00:00.000000000,-0.0209263310432104
2017-06-08T00:00:00.000000000,0.0005556295179817705
2017-06-09T00:00:00.000000000,0.022993353475063854
2017-06-12T00:00:00.000000000,0.00471117771779291
2017-06-13T00:00:00.000000000,0.008520789539611237
2017-06-14T00:00:00.000000000,-0.027394001722206168
2017-06-15T00:00:00.000000000,-0.011067863202340303
2017-06-16T00:00:00.000000000,0.01954077173770556
2017-06-19T00:00:00.000000000,-0.008234236770205591
2017-06-20T00:00:00.000000000,-0.024370659056841066
2017-06-21T00:00:00.000000000,-0.020347354289480497
2017-06-22T00:00:00.000000000,0.008187306041695652
2017-06-23T00:00:00.000000000,0.01299532908418366
2017-06-26T00:00:00.000000000,0.008561803455726972
2017-06-27T00:00:00.000000000,0.002544646179719464
2017-06-28T00:00:00.000000000,0.012133942056233563
2017-06-29T00:00:00.000000000,0.006176916369843559
2017-06-30T00:00:00.000000000,0.006993735243361239
2017-07-03T00:00:00.000000000,0.012851795835168415
2017-07-05T00:00:00.000000000,-0.01999982026955686
2017-07-06T00:00:00.000000000,-0.013968957950129793
2017-07-07T00:00:00.000000000,-0.0035166031169401126
2017-07-10T00:00:00.000000000,0.0042248692601645765
2017-07-11T00:00:00.000000000,0.004638319006266971
2017-07-12T00:00:00.000000000,0.005532184638099032
2017-07-13T00:00:00.000000000,0.00532727879389198
2017-07-14T00:00:00.000000000,0.007645011625575644
2017-07-17T00:00:00.000000000,-0.0024119857153625337
2017-07-18T00:00:00.000000000,-0.007429466073650748
2017-07-19T00:00:00.000000000,0.01576492533277842
2017-07-20T00:00:00.000000000,-0.003513037444568675
2017-07-21T00:00:00.000000000,-0.007351989623430939
2017-07-24T00:00:00.000000000,0.002651784196882556
2017-07-25T00:00:00.000000000,0.014032313101228822
2017-07-26T00:00:00.000000000,0.003469673995428598
2017-07-27T00:00:00.000000000,0.01327898663603603
2017-07-28T00:00:00.000000000,-0.004322552912288465
2017-07-31T00:00:00.000000000,-0.0020682131954118943
2017-08-01T00:00:00.000000000,-0.0014418797679924822
2017-08-02T00:00:00.000000000,-0.0017447615445152682
2017-08-03T00:00:00.000000000,-0.017680750910420057
2017-08-04T00:00:00.000000000,0.0074944477163212215
2017-08-07T00:00:00.000000000,-0.017886006908852836
2017-08-08T00:00:00.000000000,-0.014717667200721282
2017-08-09T00:00:00.000000000,0.002272315840636844
2017-08-10T00:00:00.000000000,-0.011125235445092288
2017-08-11T00:00:00.000000000,0.001096320292807022
2017-08-14T00:00:00.000000000,-0.00525724814470363
2017-08-15T00:00:00.000000000,-0.00730471196341187
2017-08-16T00:00:00.000000000,-0.014723473097349707
2017-08-17T00:00:00.000000000,-0.0157949494612921
2017-08-18T00:00:00.000000000,0.005176609337002573
2017-08-21T00:00:00.000000000,-0.004703725946667144
2017-08-22T00:00:00.000000000,0.01112504227975499
2017-08-23T00:00:00.000000000,0.007287352563416431
2017-08-24T00:00:00.000000000,0.00506271384223254
2017-08-25T00:00:00.000000000,-0.0007675883796396573
2017-08-28T00:00:00.000000000,-0.005571859706205995
2017-08-29T00:00:00.000000000,-0.004062955795825579
2017-08-30T00:00:00.000000000,0.0036427208287670154
2017-08-31T00:00:00.000000000,0.01547567130185106
2017-09-01T00:00:00.000000000,0.015351470998711314
2017-09-05T00:00:00.000000000,-0.00531010843400917
2017-09-06T00:00:00.000000000,0.011464396754298925
2017-09-07T00:00:00.000000000,0.0003143358346883914
2017-09-08T00:00:00.000000000,-0.012924820831935599
2017-09-11T00:00:00.000000000,0.007820649898361101
2017-09-12T00:00:00.000000000,0.005944703208860258
2017-09-13T00:00:00.000000000,0.013596521831704308
2017-09-14T00:00:00.000000000,0.004290365404716556
2017-09-15T00:00:00.000000000,0.005112718481262037
2017-09-18T00:00:00.000000000,0.004838427434162971
2017-09-19T00:00:00.000000000,0.0034481669527232084
2017-09-20T00:00:00.000000000,0.008149383024302681
2017-09-21T00:00:00.000000000,-0.004924863998081823
2017-09-22T00:00:00.000000000,0.004443727608221583
2017-09-25T00:00:00.000000000,0.020849129755278296
2017-09-26T00:00:00.000000000,0.0028109979749766736
2017-09-27T00:00:00.000000000,0.0007960169271382656
2017-09-28T00:00:00.000000000,0.0018170300970029214
2017-09-29T00:00:00.000000000,-0.004741354171523715
2017-10-02T00:00:00.000000000,0.0035312223811789036
2017-10-03T00:00:00.000000000,0.0015795313625931822
2017-10-04T00:00:00.000000000,-0.005592573338814614
2017-10-05T00:00:00.000000000,0.008155681879621771
2017-10-06T00:00:00.000000000,-0.011773169123910687
2017-10-09T00:00:00.000000000,0.0006123301677942264
2017-10-10T00:00:00.000000000,-0.0009340516085112327
2017-10-11T00:00:00.000000000,0.004442312938081912
2017-10-12T00:00:00.000000000,-0.00413398809675052
2017-10-13T00:00:00.000000000,-0.0038014854854034885
2017-10-16T00:00:00.000000000,-0.003233093636493878
2017-10-17T00:00:00.000000000,-0.00036440292016905645
2017-10-18T00:00:00.000000000,-0.009292801056656308
2017-10-19T00:00:00.000000000,-0.001995660794789781
2017-10-20T00:00:00.000000000,-0.0011406033517672813
2017-10-23T00:00:00.000000000,-0.014163323293748725
2017-10-24T00:00:00.000000000,0.00048172312029830705
2017-10-25T00:00:00.000000000,-0.020943561685331725
2017-10-26T00:00:00.000000000,0.00668577759330478
2017-10-27T00:00:00.000000000,0.019162607112123347
2017-10-30T00:00:00.000000000,0.007984199225663208
2017-10-31T00:00:00.000000000,0.013001101474441149
2017-11-01T00:00:00.000000000,0.019509322531497526
2017-11-02T00:00:00.000000000,0.005336153786259364
2017-11-03T00:00:00.000000000,0.009144297123095816
2017-11-06T00:00:00.000000000,0.032378959795317165
2017-11-07T00:00:00.000000000,-0.0017032641678174087
2017-11-08T00:00:00.000000000,-0.01091631737273204
2017-11-09T00:00:00.000000000,0.0015833383736069129
2017-11-10T00:00:00.000000000,-0.004958671228249316
2017-11-13T00:00:00.000000000,-0.01341862563917079
2017-11-14T00:00:00.000000000,-0.016515704206347737
2017-11-15T00:00:00.000000000,-0.006178672239557407
2017-11-16T00:00:00.000000000,0.0015474195391316226
2017-11-17T00:00:00.000000000,0.006415095968762108
2017-11-20T00:00:00.000000000,-0.003993429265323127
2017-11-21T00:00:00.000000000,-0.001986923443946631
2017-11-22T00:00:00.000000000,0.007230256918322242
2017-11-24T00:00:00.000000000,-0.004459662388596908
2017-11-27T00:00:00.000000000,-0.00478234912541925
2017-11-28T00:00:00.000000000,0.003313608150581645
2017-11-29T00:00:00.000000000,0.0006517667174011735
2017-11-30T00:00:00.000000000,0.02799231212883931
2017-12-01T00:00:00.000000000,0.008756348385017635
2017-12-04T00:00:00.000000000,-0.004514688156341669
2017-12-05T00:00:00.000000000,0.003292742667140802
2017-12-06T00:00:00.000000000,-0.02849728713916076
2017-12-07T00:00:00.000000000,0.006435411917418736
2017-12-08T00:00:00.000000000,0.012495166792577542
2017-12-11T00:00:00.000000000,0.011475581123616482
2017-12-12T00:00:00.000000000,-0.0006004955023400557
2017-12-13T00:00:00.000000000,0.0031404651303159983
2017-12-14T00:00:00.000000000,-0.0008206722474457343
2017-12-15T00:00:00.000000000,-0.005036344009127706
2017-12-18T00:00:00.000000000,0.012267244212122774
2017-12-19T00:00:00.000000000,-0.00694800320140541
2017-12-20T00:00:00.000000000,0.011425989623956004
2017-12-21T00:00:00.000000000,0.01918986169078246
2017-12-22T00:00:00.000000000,0.0041572975673599966
2017-12-26T00:00:00.000000000,0.015041743617109379
2017-12-27T00:00:00.000000000,-0.0049072902205124875
2017-12-28T00:00:00.000000000,0.005106531769583866
2017-12-29T00:00:00.000000000,-0.0026421932070463208
2018-01-02T00:00:00.000000000,0.02570770427212991
2018-01-03T00:00:00.000000000,0.013344469151919188
2018-01-04T00:00:00.000000000,0.00313465430685043
2018-01-05T00:00:00.000000000,-0.005778570600178538
2018-01-08T00:00:00.000000000,0.005516771618336506
2018-01-09T00:00:00.000000000,-0.00342504709751168
2018-01-10T00:00:00.000000000,0.0005359854323374972
2018-01-11T00:00:00.000000000,0.023918119913003816
2018-01-12T00:00:00.000000000,0.010442866361381845
2018-01-16T00:00:00.000000000,-0.015600184828992244
2018-01-17T00:00:00.000000000,0.0058591127917585655
2018-01-18T00:00:00.000000000,-0.011975613586018397
2018-01-19T00:00:00.000000000,-0.0003690059804208519
2018-01-22T00:00:00.000000000,0.019381885194566167
2018-01-23T00:00:00.000000000,0.0027585990739175856
2018-01-24T00:00:00.000000000,-0.0035528869820094697
2018-01-25T00:00:00.000000000,-0.010342959353979312
2018-01-26T00:00:00.000000000,-0.0016113162351567567
2018-01-29T00:00:00.000000000,-0.013413879379876129
2018-01-30T00:00:00.000000000,-0.025784226505193835
2018-01-31T00:00:00.000000000,-0.000927662756335416
2018-02-01T00:00:00.000000000,0.008747969940485711
2018-02-02T00:00:00.000000000,-0.03508397692259119
2018-02-05T00:00:00.000000000,-0.03624149797125076
2018-02-06T00:00:00.000000000,0.009785267467750788
2018-02-07T00:00:00.000000000,-0.016242927378243455
2018-02-08T00:00:00.000000000,-0.03768047268394934
2018-02-09T00:00:00.000000000,0.0032603960318353478
2018-02-12T00:00:00.000000000,0.02770189940081889
2018-02-13T00:00:00.000000000,-0.0010698597537643721
2018-02-14T00:00:00.000000000,0.017954922359236996
2018-02-15T00:00:00.000000000,0.0015561428657248078
2018-02-16T00:00:00.000000000,-0.004434991148372813
2018-02-20T00:00:00.000000000,-0.005212517272425128
2018-02-21T00:00:00.000000000,-0.020531833012490546
2018-02-22T00:00:00.000000000,0.006179281026234736
2018-02-23T00:00:00.000000000,0.015369940622710502
2018-02-26T00:00:00.000000000,0.002933660509219264
2018-02-27T00:00:00.000000000,-0.013495268100610858
2018-02-28T00:00:00.000000000,-0.024149718558315065
2018-03-01T00:00:00.000000000,0.0035201618357118547
2018-03-02T00:00:00.000000000,0.002708431346130783
2018-03-05T00:00:00.000000000,0.011644322419732475
2018-03-06T00:00:00.000000000,0.0003250291337612195
2018-03-07T00:00:00.000000000,-0.005289857033126992
2018-03-08T00:00:00.000000000,0.0003232201112474131
2018-03-09T00:00:00.000000000,0.01788141239460526
2018-03-12T00:00:00.000000000,-0.0005005407611337239
2018-03-13T00:00:00.000000000,0.00002394636083717187
2018-03-14T00:00:00.000000000,-0.006027588328801681
2018-03-15T00:00:00.000000000,-0.017109647848524517
2018-03-16T00:00:00.000000000,0.017348985803074923
2018-03-19T00:00:00.000000000,-0.01737036957108662
2018-03-20T00:00:00.000000000,-0.0030030615506372316
2018-03-21T00:00:00.000000000,0.02914982586423272
2018-03-22T00:00:00.000000000,-0.02209331744638643
2018-03-23T00:00:00.000000000,-0.006602313135118647
2018-03-26T00:00:00.000000000,0.014694993985657823
2018-03-27T00:00:00.000000000,-0.012648029758609439
2018-03-28T00:00:00.000000000,-0.013716497344957538
2018-03-29T00:00:00.000000000,0.020292374790971106
2018-04-02T00:00:00.000000000,-0.020553585607918756
2018-04-03T00:00:00.000000000,0.01729721758142842
2018-04-04T00:00:00.000000000,-0.000041549003444996124
2018-04-05T00:00:00.000000000,0.016900834148991333
2018-04-06T00:00:00.000000000,-0.022784862423885655
2018-04-09T00:00:00.000000000,0.0029742781310267696
2018-04-10T00:00:00.000000000,0.03316053223087769
2018-04-11T00:00:00.000000000,0.009381296541538983
2018-04-12T00:00:00.000000000,-0.0011689683532214816
2018-04-13T00:00:00.000000000,0.007571780771107169
2018-04-16T00:00:00.000000000,0.015717909596755397
2018-04-17T00:00:00.000000000,0.00923851632103423
2018-04-18T00:00:00.000000000,0.01542494646439141
2018-04-19T00:00:00.000000000,-0.0017997006514710405
2018-04-20T00:00:00.000000000,-0.004329990961041493
2018-04-23T00:00:00.000000000,0.007387547930257347
2018-04-24T00:00:00.000000000,-0.014737552724835215
2018-04-25T00:00:00.000000000,0.005332371262279589
2018-04-26T00:00:00.000000000,0.01637994521277969
2018-04-27T00:00:00.000000000,-0.010253480374669055
2018-04-30T00:00:00.000000000,0.0030400500186207324
2018-05-01T00:00:00.000000000,-0.00015735424894839736
2018-05-02T00:00:00.000000000,0.012830853178056786
2018-05-03T00:00:00.000000000,-0.006954463421812977
2018-05-04T00:00:00.000000000,0.013281769314746025
2018-05-07T00:00:00.000000000,0.0037591800346227036
2018-05-08T00:00:00.000000000,0.011733997525999443
2018-05-09T00:00:00.000000000,0.018308440676459276
2018-05-10T00:00:00.000000000,0.0041775188158715655
2018-05-11T00:00:00.000000000,-0.00017598191239350433
2018-05-14T00:00:00.000000000,0.00973793389353167
2018-05-15T00:00:00.000000000,0.00039295073805417635
2018-05-16T00:00:00.000000000,0.004237117931869964
2018-05-17T00:00:00.000000000,0.02043194699099952
2018-05-18T00:00:00.000000000,-0.005455621968368592
2018-05-21T00:00:00.000000000,0.012298428616044521
2018-05-22T00:00:00.000000000,-0.012763835824952626
2018-05-23T00:00:00.000000000,0.0032725090899333362
2018-05-24T00:00:00.000000000,-0.014023612127191517
2018-05-25T00:00:00.000000000,-0.017053364130500792
2018-05-29T00:00:00.000000000,-0.0007448928227599313
2018-05-30T00:00:00.000000000,0.031831183801493135
2018-05-31T00:00:00.000000000,-0.006224651078056476
2018-06-01T00:00:00.000000000,0.006755994446141352
2018-06-04T00:00:00.000000000,-0.009654804661392938
2018-06-05T00:00:00.000000000,-0.004059790355424253
2018-06-06T00:00:00.000000000,-0.0008347554441622459
2018-06-07T00:00:00.000000000,0.018165099834489162
2018-06-08T00:00:00.000000000,-0.003599333588234684
2018-06-11T00:00:00.000000000,0.013510326301004127
2018-06-12T00:00:00.000000000,-0.009570812514755797
2018-06-13T00:00:00.000000000,-0.001560221878742866
2018-06-14T00:00:00.000000000,-0.002780111606961196
2018-06-15T00:00:00.000000000,-0.02341109347454386
2018-06-18T00:00:00.000000000,0.014924430308380624
2018-06-19T00:00:00.000000000,-0.0003300852626487531
2018-06-20T00:00:00.000000000,0.008154849311105938
2018-06-21T00:00:00.000000000,-0.0181199381096462
2018-06-22T00:00:00.000000000,0.013866865123684069
2018-06-25T00:00:00.000000000,-0.024046515544412967
2018-06-26T00:00:00.000000000,0.018731848887110863
2018-06-27T00:00:00.000000000,0.008082255364939173
2018-06-28T00:00:00.000000000,0.0018150583209998
2018-06-29T00:00:00.000000000,0.008594961732105019
2018-07-02T00:00:00.000000000,-0.014393456138305671
2018-07-03T00:00:00.000000000,0.008102517942226736
2018-07-05T00:00:00.000000000,-0.000762147405326726
2018-07-06T00:00:00.000000000,0.010042355684157825
2018-07-09T00:00:00.000000000,0.01243974881934945
2018-07-10T00:00:00.000000000,0.00347785762053295
2018-07-11T00:00:00.000000000,-0.021281351921986047
2018-07-12T00:00:00.000000000,0.003105594328349818
2018-07-13T00:00:00.000000000,0.005995483804858574
2018-07-16T00:00:00.000000000,-0.012705595082433963
2018-07-17T00:00:00.000000000,-0.0008431176380903257
2018-07-18T00:00:00.000000000,0.006728898133074386
2018-07-19T00:00:00.000000000,0.007162056743184024
2018-07-20T00:00:00.000000000,-0.004315548162923621
2018-07-23T00:00:00.000000000,0.0006608693586851085
2018-07-24T00:00:00.000000000,0.006301286855049974
2018-07-25T00:00:00.000000000,0.013633763535663054
2018-07-26T00:00:00.000000000,0.012436180718974288
2018-07-27T00:00:00.000000000,-0.015204122657946387
2018-07-30T00:00:00.000000000,0.011008065880579973
2018-07-31T00:00:00.000000000,0.0034697037794948296
2018-08-01T00:00:00.000000000,-0.005457054545263833
2018-08-02T00:00:00.000000000,-0.001375487999132748
2018-08-03T00:00:00.000000000,-0.001934165273112724
2018-08-06T00:00:00.000000000,0.005194384288242075
2018-08-07T00:00:00.000000000,-0.0013692597409686498
2018-08-08T00:00:00.000000000,-0.0036597332171703725
2018-08-09T00:00:00.000000000,-0.009157698439497874
2018-08-10T00:00:00.000000000,0.0028255373475628196
2018-08-13T00:00:00.000000000,-0.01597832590436136
2018-08-14T00:00:00.000000000,0.001522162354656779
2018-08-15T00:00:00.000000000,-0.030949253805459227
2018-08-16T00:00:00.000000000,0.007186909070978946
2018-08-17T00:00:00.000000000,0.006586462035871303
2018-08-20T00:00:00.000000000,0.010312339100017331
2018-08-21T00:00:00.000000000,0.006707723645487569
2018-08-22T00:00:00.000000000,0.014328537966376065
2018-08-23T00:00:00.000000000,-0.003048220822688038
2018-08-24T00:00:00.000000000,0.006218865426764475
2018-08-27T00:00:00.000000000,0.004268918828485513
2018-08-28T00:00:00.000000000,-0.007201715695057324
2018-08-29T00:00:00.000000000,0.006219868112988376
2018-08-30T00:00:00.000000000,-0.002728890647542596
2018-08-31T00:00:00.000000000,-0.006240785846276224
2018-09-04T00:00:00.000000000,-0.004113929364920684
2018-09-05T00:00:00.000000000,-0.003673922035428323
2018-09-06T00:00:00.000000000,-0.02033389932271747
2018-09-07T00:00:00.000000000,-0.005701605999888855
2018-09-10T00:00:00.000000000,-0.0013721222604912708
2018-09-11T00:00:00.000000000,0.009449664105059838
2018-09-12T00:00:00.000000000,0.005576529305886424
2018-09-13T00:00:00.000000000,-0.0007288600871376838
2018-09-14T00:00:00.000000000,0.0006552084238275654
2018-09-17T00:00:00.000000000,-0.004250882126987636
2018-09-18T00:00:00.000000000,0.009566293812318993
2018-09-19T00:00:00.000000000,-0.0008373175492533321
2018-09-20T00:00:00.000000000,0.002171676190054724
2018-09-21T00:00:00.000000000,0.006615767002410271
2018-09-24T00:00:00.000000000,0.009481911229936968
2018-09-25T00:00:00.000000000,0.005208134977903363
2018-09-26T00:00:00.000000000,-0.010799238536903214
2018-09-27T00:00:00.000000000,0.0019063406920643566
