Date_^SPX,Close_^SPX,Diff_^SPX
2017-05-18,2365.719970703125,8.68994140625
2017-05-19,2381.72998046875,16.010009765625
2017-05-22,2394.02001953125,12.2900390625
2017-05-23,2398.419921875,4.39990234375
2017-05-24,2404.389892578125,5.969970703125
2017-05-25,2415.070068359375,10.68017578125
2017-05-26,2415.820068359375,0.75
2017-05-30,2412.909912109375,-2.91015625
2017-05-31,2411.800048828125,-1.10986328125
2017-06-01,2430.06005859375,18.260009765625
2017-06-02,2439.070068359375,9.010009765625
2017-06-05,2436.10009765625,-2.969970703125
2017-06-06,2429.330078125,-6.77001953125
2017-06-07,2433.139892578125,3.809814453125
2017-06-08,2433.7900390625,0.650146484375
2017-06-09,2431.77001953125,-2.02001953125
2017-06-12,2429.389892578125,-2.380126953125
2017-06-13,2440.35009765625,10.960205078125
2017-06-14,2437.919921875,-2.43017578125
2017-06-15,2432.4599609375,-5.4599609375
2017-06-16,2433.14990234375,0.68994140625
2017-06-19,2453.4599609375,20.31005859375
2017-06-20,2437.030029296875,-16.429931640625
2017-06-21,2435.610107421875,-1.419921875
2017-06-22,2434.5,-1.110107421875
2017-06-23,2438.300048828125,3.800048828125
2017-06-26,2439.070068359375,0.77001953125
2017-06-27,2419.3798828125,-19.690185546875
2017-06-28,2440.68994140625,21.31005859375
2017-06-29,2419.699951171875,-20.989990234375
2017-06-30,2423.409912109375,3.7099609375
2017-07-03,2429.010009765625,5.60009765625
2017-07-05,2432.5400390625,3.530029296875
2017-07-06,2409.75,-22.7900390625
2017-07-07,2425.179931640625,15.429931640625
2017-07-10,2427.429931640625,2.25
2017-07-11,2425.530029296875,-1.89990234375
2017-07-12,2443.25,17.719970703125
2017-07-13,2447.830078125,4.580078125
2017-07-14,2459.27001953125,11.43994140625
2017-07-17,2459.139892578125,-0.130126953125
2017-07-18,2460.610107421875,1.47021484375
2017-07-19,2473.830078125,13.219970703125
2017-07-20,2473.449951171875,-0.380126953125
2017-07-21,2472.5400390625,-0.909912109375
2017-07-24,2469.909912109375,-2.630126953125
2017-07-25,2477.1298828125,7.219970703125
2017-07-26,2477.830078125,0.7001953125
2017-07-27,2475.419921875,-2.41015625
2017-07-28,2472.10009765625,-3.31982421875
2017-07-31,2470.300048828125,-1.800048828125
2017-08-01,2476.35009765625,6.050048828125
2017-08-02,2477.570068359375,1.219970703125
2017-08-03,2472.159912109375,-5.41015625
2017-08-04,2476.830078125,4.670166015625
2017-08-07,2480.909912109375,4.079833984375
2017-08-08,2474.919921875,-5.989990234375
2017-08-09,2474.02001953125,-0.89990234375
2017-08-10,2438.2099609375,-35.81005859375
2017-08-11,2441.320068359375,3.110107421875
2017-08-14,2465.840087890625,24.52001953125
2017-08-15,2464.610107421875,-1.22998046875
2017-08-16,2468.110107421875,3.5
2017-08-17,2430.010009765625,-38.10009765625
2017-08-18,2425.550048828125,-4.4599609375
2017-08-21,2428.3701171875,2.820068359375
2017-08-22,2452.510009765625,24.139892578125
2017-08-23,2444.0400390625,-8.469970703125
2017-08-24,2438.969970703125,-5.070068359375
2017-08-25,2443.050048828125,4.080078125
2017-08-28,2444.239990234375,1.18994140625
2017-08-29,2446.300048828125,2.06005859375
2017-08-30,2457.590087890625,11.2900390625
2017-08-31,2471.64990234375,14.059814453125
2017-09-01,2476.550048828125,4.900146484375
2017-09-05,2457.85009765625,-18.699951171875
2017-09-06,2465.5400390625,7.68994140625
2017-09-07,2465.10009765625,-0.43994140625
2017-09-08,2461.429931640625,-3.670166015625
2017-09-11,2488.110107421875,26.68017578125
2017-09-12,2496.47998046875,8.369873046875
2017-09-13,2498.3701171875,1.89013671875
2017-09-14,2495.6201171875,-2.75
2017-09-15,2500.22998046875,4.60986328125
2017-09-18,2503.8701171875,3.64013671875
2017-09-19,2506.64990234375,2.77978515625
2017-09-20,2508.239990234375,1.590087890625
2017-09-21,2500.60009765625,-7.639892578125
2017-09-22,2502.219970703125,1.619873046875
2017-09-25,2496.659912109375,-5.56005859375
2017-09-26,2496.840087890625,0.18017578125
2017-09-27,2507.0400390625,10.199951171875
2017-09-28,2510.06005859375,3.02001953125
2017-09-29,2519.360107421875,9.300048828125
2017-10-02,2529.1201171875,9.760009765625
2017-10-03,2534.580078125,5.4599609375
2017-10-04,2537.739990234375,3.159912109375
2017-10-05,2552.070068359375,14.330078125
2017-10-06,2549.330078125,-2.739990234375
2017-10-09,2544.72998046875,-4.60009765625
2017-10-10,2550.639892578125,5.909912109375
2017-10-11,2555.239990234375,4.60009765625
2017-10-12,2550.929931640625,-4.31005859375
2017-10-13,2553.169921875,2.239990234375
2017-10-16,2557.639892578125,4.469970703125
2017-10-17,2559.360107421875,1.72021484375
2017-10-18,2561.260009765625,1.89990234375
2017-10-19,2562.10009765625,0.840087890625
2017-10-20,2575.2099609375,13.10986328125
2017-10-23,2564.97998046875,-10.22998046875
2017-10-24,2569.1298828125,4.14990234375
2017-10-25,2557.14990234375,-11.97998046875
2017-10-26,2560.39990234375,3.25
2017-10-27,2581.070068359375,20.670166015625
2017-10-30,2572.830078125,-8.239990234375
2017-10-31,2575.260009765625,2.429931640625
2017-11-01,2579.360107421875,4.10009765625
2017-11-02,2579.85009765625,0.489990234375
2017-11-03,2587.840087890625,7.989990234375
2017-11-06,2591.1298828125,3.289794921875
2017-11-07,2590.639892578125,-0.489990234375
2017-11-08,2594.3798828125,3.739990234375
2017-11-09,2584.6201171875,-9.759765625
2017-11-10,2582.300048828125,-2.320068359375
2017-11-13,2584.840087890625,2.5400390625
2017-11-14,2578.8701171875,-5.969970703125
2017-11-15,2564.6201171875,-14.25
2017-11-16,2585.639892578125,21.019775390625
2017-11-17,2578.85009765625,-6.789794921875
2017-11-20,2582.139892578125,3.289794921875
2017-11-21,2599.030029296875,16.89013671875
2017-11-22,2597.080078125,-1.949951171875
2017-11-24,2602.419921875,5.33984375
2017-11-27,2601.419921875,-1.0
2017-11-28,2627.0400390625,25.6201171875
2017-11-29,2626.070068359375,-0.969970703125
2017-11-30,2647.580078125,21.510009765625
2017-12-01,2642.219970703125,-5.360107421875
2017-12-04,2639.43994140625,-2.780029296875
2017-12-05,2629.570068359375,-9.869873046875
2017-12-06,2629.27001953125,-0.300048828125
2017-12-07,2636.97998046875,7.7099609375
2017-12-08,2651.5,14.52001953125
2017-12-11,2659.989990234375,8.489990234375
2017-12-12,2664.110107421875,4.1201171875
2017-12-13,2662.85009765625,-1.260009765625
2017-12-14,2652.010009765625,-10.840087890625
2017-12-15,2675.81005859375,23.800048828125
2017-12-18,2690.159912109375,14.349853515625
2017-12-19,2681.469970703125,-8.68994140625
2017-12-20,2679.25,-2.219970703125
2017-12-21,2684.570068359375,5.320068359375
2017-12-22,2683.340087890625,-1.22998046875
2017-12-26,2680.5,-2.840087890625
2017-12-27,2682.6201171875,2.1201171875
2017-12-28,2687.5400390625,4.919921875
2017-12-29,2673.610107421875,-13.929931640625
2018-01-02,2695.81005859375,22.199951171875
2018-01-03,2713.06005859375,17.25
2018-01-04,2723.989990234375,10.929931640625
2018-01-05,2743.14990234375,19.159912109375
2018-01-08,2747.7099609375,4.56005859375
2018-01-09,2751.2900390625,3.580078125
2018-01-10,2748.22998046875,-3.06005859375
2018-01-11,2767.56005859375,19.330078125
2018-01-12,2786.239990234375,18.679931640625
2018-01-16,2776.419921875,-9.820068359375
2018-01-17,2802.56005859375,26.14013671875
2018-01-18,2798.030029296875,-4.530029296875
2018-01-19,2810.300048828125,12.27001953125
2018-01-22,2832.969970703125,22.669921875
2018-01-23,2839.1298828125,6.159912109375
2018-01-24,2837.5400390625,-1.58984375
2018-01-25,2839.25,1.7099609375
2018-01-26,2872.8701171875,33.6201171875
2018-01-29,2853.530029296875,-19.340087890625
2018-01-30,2822.429931640625,-31.10009765625
2018-01-31,2823.81005859375,1.380126953125
2018-02-01,2821.97998046875,-1.830078125
2018-02-02,2762.1298828125,-59.85009765625
2018-02-05,2648.93994140625,-113.18994140625
2018-02-06,2695.139892578125,46.199951171875
2018-02-07,2681.659912109375,-13.47998046875
2018-02-08,2581.0,-100.659912109375
2018-02-09,2619.550048828125,38.550048828125
2018-02-12,2656.0,36.449951171875
2018-02-13,2662.93994140625,6.93994140625
2018-02-14,2698.6298828125,35.68994140625
2018-02-15,2731.199951171875,32.570068359375
2018-02-16,2732.219970703125,1.02001953125
2018-02-20,2716.260009765625,-15.9599609375
2018-02-21,2701.330078125,-14.929931640625
2018-02-22,2703.9599609375,2.6298828125
2018-02-23,2747.300048828125,43.340087890625
2018-02-26,2779.60009765625,32.300048828125
2018-02-27,2744.280029296875,-35.320068359375
2018-02-28,2713.830078125,-30.449951171875
2018-03-01,2677.669921875,-36.16015625
2018-03-02,2691.25,13.580078125
2018-03-05,2720.93994140625,29.68994140625
2018-03-06,2728.1201171875,7.18017578125
2018-03-07,2726.800048828125,-1.320068359375
2018-03-08,2738.969970703125,12.169921875
2018-03-09,2786.570068359375,47.60009765625
2018-03-12,2783.02001953125,-3.550048828125
2018-03-13,2765.31005859375,-17.7099609375
2018-03-14,2749.47998046875,-15.830078125
2018-03-15,2747.330078125,-2.14990234375
2018-03-16,2752.010009765625,4.679931640625
2018-03-19,2712.919921875,-39.090087890625
2018-03-20,2716.93994140625,4.02001953125
2018-03-21,2711.929931640625,-5.010009765625
2018-03-22,2643.68994140625,-68.239990234375
2018-03-23,2588.260009765625,-55.429931640625
2018-03-26,2658.550048828125,70.2900390625
2018-03-27,2612.6201171875,-45.929931640625
2018-03-28,2605.0,-7.6201171875
2018-03-29,2640.8701171875,35.8701171875
2018-04-02,2581.8798828125,-58.990234375
2018-04-03,2614.449951171875,32.570068359375
2018-04-04,2644.68994140625,30.239990234375
2018-04-05,2662.840087890625,18.150146484375
2018-04-06,2604.469970703125,-58.3701171875
2018-04-09,2613.159912109375,8.68994140625
2018-04-10,2656.8701171875,43.710205078125
2018-04-11,2642.18994140625,-14.68017578125
2018-04-12,2663.989990234375,21.800048828125
2018-04-13,2656.300048828125,-7.68994140625
2018-04-16,2677.840087890625,21.5400390625
2018-04-17,2706.389892578125,28.5498046875
2018-04-18,2708.639892578125,2.25
2018-04-19,2693.1298828125,-15.510009765625
2018-04-20,2670.139892578125,-22.989990234375
2018-04-23,2670.2900390625,0.150146484375
2018-04-24,2634.56005859375,-35.72998046875
2018-04-25,2639.39990234375,4.83984375
2018-04-26,2666.93994140625,27.5400390625
2018-04-27,2669.909912109375,2.969970703125
2018-04-30,2648.050048828125,-21.85986328125
2018-05-01,2654.800048828125,6.75
2018-05-02,2635.669921875,-19.130126953125
2018-05-03,2629.72998046875,-5.93994140625
2018-05-04,2663.419921875,33.68994140625
2018-05-07,2672.6298828125,9.2099609375
2018-05-08,2671.919921875,-0.7099609375
2018-05-09,2697.7900390625,25.8701171875
2018-05-10,2723.070068359375,25.280029296875
2018-05-11,2727.719970703125,4.64990234375
2018-05-14,2730.1298828125,2.409912109375
2018-05-15,2711.449951171875,-18.679931640625
2018-05-16,2722.4599609375,11.010009765625
2018-05-17,2720.1298828125,-2.330078125
2018-05-18,2712.969970703125,-7.159912109375
2018-05-21,2733.010009765625,20.0400390625
2018-05-22,2724.43994140625,-8.570068359375
2018-05-23,2733.2900390625,8.85009765625
2018-05-24,2727.760009765625,-5.530029296875
2018-05-25,2721.330078125,-6.429931640625
2018-05-29,2689.860107421875,-31.469970703125
2018-05-30,2724.010009765625,34.14990234375
2018-05-31,2705.27001953125,-18.739990234375
2018-06-01,2734.6201171875,29.35009765625
2018-06-04,2746.8701171875,12.25
2018-06-05,2748.800048828125,1.929931640625
2018-06-06,2772.35009765625,23.550048828125
2018-06-07,2770.3701171875,-1.97998046875
2018-06-08,2779.030029296875,8.659912109375
2018-06-11,2782.0,2.969970703125
2018-06-12,2786.85009765625,4.85009765625
2018-06-13,2775.6298828125,-11.22021484375
2018-06-14,2782.489990234375,6.860107421875
2018-06-15,2779.659912109375,-2.830078125
2018-06-18,2773.75,-5.909912109375
2018-06-19,2762.590087890625,-11.159912109375
2018-06-20,2767.320068359375,4.72998046875
2018-06-21,2749.760009765625,-17.56005859375
2018-06-22,2754.8798828125,5.119873046875
2018-06-25,2717.070068359375,-37.809814453125
2018-06-26,2723.06005859375,5.989990234375
2018-06-27,2699.6298828125,-23.43017578125
2018-06-28,2716.31005859375,16.68017578125
2018-06-29,2718.3701171875,2.06005859375
2018-07-02,2726.7099609375,8.33984375
2018-07-03,2713.219970703125,-13.489990234375
2018-07-05,2736.610107421875,23.39013671875
2018-07-06,2759.820068359375,23.2099609375
2018-07-09,2784.169921875,24.349853515625
2018-07-10,2793.840087890625,9.670166015625
2018-07-11,2774.02001953125,-19.820068359375
2018-07-12,2798.2900390625,24.27001953125
2018-07-13,2801.31005859375,3.02001953125
2018-07-16,2798.429931640625,-2.880126953125
2018-07-17,2809.550048828125,11.1201171875
2018-07-18,2815.6201171875,6.070068359375
2018-07-19,2804.489990234375,-11.130126953125
2018-07-20,2801.830078125,-2.659912109375
2018-07-23,2806.97998046875,5.14990234375
2018-07-24,2820.39990234375,13.419921875
2018-07-25,2846.070068359375,25.670166015625
2018-07-26,2837.43994140625,-8.630126953125
2018-07-27,2818.820068359375,-18.619873046875
2018-07-30,2802.60009765625,-16.219970703125
2018-07-31,2816.2900390625,13.68994140625
2018-08-01,2813.360107421875,-2.929931640625
2018-08-02,2827.219970703125,13.85986328125
2018-08-03,2840.35009765625,13.130126953125
2018-08-06,2850.39990234375,10.0498046875
2018-08-07,2858.449951171875,8.050048828125
2018-08-08,2857.699951171875,-0.75
2018-08-09,2853.580078125,-4.119873046875
2018-08-10,2833.280029296875,-20.300048828125
2018-08-13,2821.929931640625,-11.35009765625
2018-08-14,2839.9599609375,18.030029296875
2018-08-15,2818.3701171875,-21.58984375
2018-08-16,2840.68994140625,22.31982421875
2018-08-17,2850.1298828125,9.43994140625
2018-08-20,2857.050048828125,6.920166015625
2018-08-21,2862.9599609375,5.909912109375
2018-08-22,2861.820068359375,-1.139892578125
2018-08-23,2856.97998046875,-4.840087890625
2018-08-24,2874.68994140625,17.7099609375
2018-08-27,2896.739990234375,22.050048828125
2018-08-28,2897.52001953125,0.780029296875
2018-08-29,2914.0400390625,16.52001953125
2018-08-30,2901.1298828125,-12.91015625
2018-08-31,2901.52001953125,0.39013671875
2018-09-04,2896.719970703125,-4.800048828125
2018-09-05,2888.60009765625,-8.119873046875
2018-09-06,2878.050048828125,-10.550048828125
2018-09-07,2871.679931640625,-6.3701171875
2018-09-10,2877.1298828125,5.449951171875
2018-09-11,2887.889892578125,10.760009765625
2018-09-12,2888.919921875,1.030029296875
2018-09-13,2904.179931640625,15.260009765625
2018-09-14,2904.97998046875,0.800048828125
2018-09-17,2888.800048828125,-16.179931640625
2018-09-18,2904.31005859375,15.510009765625
2018-09-19,2907.949951171875,3.639892578125
2018-09-20,2930.75,22.800048828125
2018-09-21,2929.669921875,-1.080078125
2018-09-24,2919.3701171875,-10.2998046875
2018-09-25,2915.56005859375,-3.81005859375
2018-09-26,2905.969970703125,-9.590087890625
2018-09-27,2914.0,8.030029296875
2018-09-28,2913.97998046875,-0.02001953125
2018-10-01,2924.590087890625,10.610107421875
2018-10-02,2923.429931640625,-1.16015625
2018-10-03,2925.510009765625,2.080078125
2018-10-04,2901.610107421875,-23.89990234375
2018-10-05,2885.570068359375,-16.0400390625
2018-10-08,2884.429931640625,-1.14013671875
2018-10-09,2880.340087890625,-4.08984375
2018-10-10,2785.679931640625,-94.66015625
2018-10-11,2728.3701171875,-57.309814453125
2018-10-12,2767.1298828125,38.759765625
2018-10-15,2750.7900390625,-16.33984375
2018-10-16,2809.919921875,59.1298828125
2018-10-17,2809.2099609375,-0.7099609375
2018-10-18,2768.780029296875,-40.429931640625
2018-10-19,2767.780029296875,-1.0
2018-10-22,2755.8798828125,-11.900146484375
2018-10-23,2740.68994140625,-15.18994140625
2018-10-24,2656.10009765625,-84.58984375
2018-10-25,2705.570068359375,49.469970703125
2018-10-26,2658.68994140625,-46.880126953125
2018-10-29,2641.25,-17.43994140625
2018-10-30,2682.6298828125,41.3798828125
2018-10-31,2711.739990234375,29.110107421875
2018-11-01,2740.3701171875,28.630126953125
2018-11-02,2723.06005859375,-17.31005859375
2018-11-05,2738.31005859375,15.25
2018-11-06,2755.449951171875,17.139892578125
2018-11-07,2813.889892578125,58.43994140625
2018-11-08,2806.830078125,-7.059814453125
2018-11-09,2781.010009765625,-25.820068359375
2018-11-12,2726.219970703125,-54.7900390625
2018-11-13,2722.179931640625,-4.0400390625
2018-11-14,2701.580078125,-20.599853515625
2018-11-15,2730.199951171875,28.619873046875
2018-11-16,2736.27001953125,6.070068359375
2018-11-19,2690.72998046875,-45.5400390625
2018-11-20,2641.889892578125,-48.840087890625
2018-11-21,2649.929931640625,8.0400390625
2018-11-23,2632.56005859375,-17.369873046875
2018-11-26,2673.449951171875,40.889892578125
2018-11-27,2682.169921875,8.719970703125
2018-11-28,2743.7900390625,61.6201171875
2018-11-29,2737.800048828125,-5.989990234375
2018-11-30,2760.169921875,22.369873046875
2018-12-03,2790.3701171875,30.2001953125
2018-12-04,2700.06005859375,-90.31005859375
2018-12-06,2695.949951171875,-4.110107421875
2018-12-07,2633.080078125,-62.869873046875
2018-12-10,2637.719970703125,4.639892578125
2018-12-11,2636.780029296875,-0.93994140625
2018-12-12,2651.070068359375,14.2900390625
2018-12-13,2650.5400390625,-0.530029296875
2018-12-14,2599.949951171875,-50.590087890625
2018-12-17,2545.93994140625,-54.010009765625
2018-12-18,2546.159912109375,0.219970703125
2018-12-19,2506.9599609375,-39.199951171875
2018-12-20,2467.419921875,-39.5400390625
2018-12-21,2416.6201171875,-50.7998046875
2018-12-24,2351.10009765625,-65.52001953125
2018-12-26,2467.699951171875,116.599853515625
2018-12-27,2488.830078125,21.130126953125
2018-12-28,2485.739990234375,-3.090087890625
2018-12-31,2506.85009765625,21.110107421875
2019-01-02,2510.030029296875,3.179931640625
2019-01-03,2447.889892578125,-62.14013671875
2019-01-04,2531.93994140625,84.050048828125
2019-01-07,2549.68994140625,17.75
2019-01-08,2574.409912109375,24.719970703125
2019-01-09,2584.9599609375,10.550048828125
2019-01-10,2596.639892578125,11.679931640625
2019-01-11,2596.260009765625,-0.3798828125
2019-01-14,2582.610107421875,-13.64990234375
2019-01-15,2610.300048828125,27.68994140625
2019-01-16,2616.10009765625,5.800048828125
2019-01-17,2635.9599609375,19.85986328125
2019-01-18,2670.7099609375,34.75
2019-01-22,2632.89990234375,-37.81005859375
2019-01-23,2638.699951171875,5.800048828125
2019-01-24,2642.330078125,3.630126953125
2019-01-25,2664.760009765625,22.429931640625
2019-01-28,2643.85009765625,-20.909912109375
2019-01-29,2640.0,-3.85009765625
2019-01-30,2681.050048828125,41.050048828125
2019-01-31,2704.10009765625,23.050048828125
2019-02-01,2706.530029296875,2.429931640625
2019-02-04,2724.8701171875,18.340087890625
2019-02-05,2737.699951171875,12.829833984375
2019-02-06,2731.610107421875,-6.08984375
2019-02-07,2706.050048828125,-25.56005859375
2019-02-08,2707.8798828125,1.829833984375
2019-02-11,2709.800048828125,1.920166015625
2019-02-12,2744.72998046875,34.929931640625
2019-02-13,2753.030029296875,8.300048828125
2019-02-14,2745.72998046875,-7.300048828125
2019-02-15,2775.60009765625,29.8701171875
2019-02-19,2779.760009765625,4.159912109375
2019-02-20,2784.699951171875,4.93994140625
2019-02-21,2774.8798828125,-9.820068359375
2019-02-22,2792.669921875,17.7900390625
2019-02-25,2796.110107421875,3.440185546875
2019-02-26,2793.89990234375,-2.210205078125
2019-02-27,2792.3798828125,-1.52001953125
2019-02-28,2784.489990234375,-7.889892578125
2019-03-01,2803.68994140625,19.199951171875
2019-03-04,2792.81005859375,-10.8798828125
2019-03-05,2789.64990234375,-3.16015625
2019-03-06,2771.449951171875,-18.199951171875
2019-03-07,2748.929931640625,-22.52001953125
2019-03-08,2743.070068359375,-5.85986328125
2019-03-11,2783.300048828125,40.22998046875
2019-03-12,2791.52001953125,8.219970703125
2019-03-13,2810.919921875,19.39990234375
2019-03-14,2808.47998046875,-2.43994140625
2019-03-15,2822.47998046875,14.0
2019-03-18,2832.93994140625,10.4599609375
2019-03-19,2832.570068359375,-0.369873046875
2019-03-20,2824.22998046875,-8.340087890625
2019-03-21,2854.8798828125,30.64990234375
2019-03-22,2800.7099609375,-54.169921875
2019-03-25,2798.360107421875,-2.349853515625
2019-03-26,2818.4599609375,20.099853515625
2019-03-27,2805.3701171875,-13.08984375
2019-03-28,2815.43994140625,10.06982421875
2019-03-29,2834.39990234375,18.9599609375
2019-04-01,2867.18994140625,32.7900390625
2019-04-02,2867.239990234375,0.050048828125
2019-04-03,2873.39990234375,6.159912109375
2019-04-04,2879.389892578125,5.989990234375
2019-04-05,2892.739990234375,13.35009765625
2019-04-08,2895.77001953125,3.030029296875
2019-04-09,2878.199951171875,-17.570068359375
2019-04-10,2888.2099609375,10.010009765625
2019-04-11,2888.320068359375,0.110107421875
2019-04-12,2907.409912109375,19.08984375
2019-04-15,2905.580078125,-1.829833984375
2019-04-16,2907.06005859375,1.47998046875
2019-04-17,2900.449951171875,-6.610107421875
2019-04-18,2905.030029296875,4.580078125
2019-04-22,2907.969970703125,2.93994140625
2019-04-23,2933.679931640625,25.7099609375
2019-04-24,2927.25,-6.429931640625
2019-04-25,2926.169921875,-1.080078125
2019-04-26,2939.8798828125,13.7099609375
2019-04-29,2943.030029296875,3.150146484375
2019-04-30,2945.830078125,2.800048828125
2019-05-01,2923.72998046875,-22.10009765625
2019-05-02,2917.52001953125,-6.2099609375
2019-05-03,2945.639892578125,28.119873046875
2019-05-06,2932.469970703125,-13.169921875
2019-05-07,2884.050048828125,-48.419921875
2019-05-08,2879.419921875,-4.630126953125
2019-05-09,2870.719970703125,-8.699951171875
2019-05-10,2881.39990234375,10.679931640625
2019-05-13,2811.8701171875,-69.52978515625
2019-05-14,2834.409912109375,22.539794921875
2019-05-15,2850.9599609375,16.550048828125
2019-05-16,2876.320068359375,25.360107421875
2019-05-17,2859.530029296875,-16.7900390625
2019-05-20,2840.22998046875,-19.300048828125
2019-05-21,2864.360107421875,24.130126953125
2019-05-22,2856.27001953125,-8.090087890625
2019-05-23,2822.239990234375,-34.030029296875
2019-05-24,2826.06005859375,3.820068359375
2019-05-28,2802.389892578125,-23.670166015625
2019-05-29,2783.02001953125,-19.369873046875
2019-05-30,2788.860107421875,5.840087890625
2019-05-31,2752.06005859375,-36.800048828125
2019-06-03,2744.449951171875,-7.610107421875
2019-06-04,2803.27001953125,58.820068359375
2019-06-05,2826.14990234375,22.8798828125
2019-06-06,2843.489990234375,17.340087890625
2019-06-07,2873.340087890625,29.85009765625
2019-06-10,2886.72998046875,13.389892578125
2019-06-11,2885.719970703125,-1.010009765625
2019-06-12,2879.840087890625,-5.8798828125
2019-06-13,2891.639892578125,11.7998046875
2019-06-14,2886.97998046875,-4.659912109375
2019-06-17,2889.669921875,2.68994140625
2019-06-18,2917.75,28.080078125
2019-06-19,2926.4599609375,8.7099609375
2019-06-20,2954.179931640625,27.719970703125
2019-06-21,2950.4599609375,-3.719970703125
2019-06-24,2945.35009765625,-5.10986328125
2019-06-25,2917.3798828125,-27.97021484375
2019-06-26,2913.780029296875,-3.599853515625
2019-06-27,2924.919921875,11.139892578125
2019-06-28,2941.760009765625,16.840087890625
2019-07-01,2964.330078125,22.570068359375
2019-07-02,2973.010009765625,8.679931640625
2019-07-03,2995.820068359375,22.81005859375
2019-07-05,2990.409912109375,-5.41015625
2019-07-08,2975.949951171875,-14.4599609375
2019-07-09,2979.6298828125,3.679931640625
2019-07-10,2993.070068359375,13.440185546875
2019-07-11,2999.909912109375,6.83984375
2019-07-12,3013.77001953125,13.860107421875
2019-07-15,3014.300048828125,0.530029296875
2019-07-16,3004.0400390625,-10.260009765625
2019-07-17,2984.419921875,-19.6201171875
2019-07-18,2995.110107421875,10.690185546875
2019-07-19,2976.610107421875,-18.5
2019-07-22,2985.030029296875,8.419921875
2019-07-23,3005.469970703125,20.43994140625
2019-07-24,3019.56005859375,14.090087890625
2019-07-25,3003.669921875,-15.89013671875
2019-07-26,3025.860107421875,22.190185546875
2019-07-29,3020.969970703125,-4.89013671875
2019-07-30,3013.179931640625,-7.7900390625
2019-07-31,2980.3798828125,-32.800048828125
2019-08-01,2953.56005859375,-26.81982421875
2019-08-02,2932.050048828125,-21.510009765625
2019-08-05,2844.739990234375,-87.31005859375
2019-08-06,2881.77001953125,37.030029296875
2019-08-07,2883.97998046875,2.2099609375
2019-08-08,2938.090087890625,54.110107421875
2019-08-09,2918.64990234375,-19.440185546875
2019-08-12,2882.699951171875,-35.949951171875
2019-08-13,2926.320068359375,43.6201171875
2019-08-14,2840.60009765625,-85.719970703125
2019-08-15,2847.60009765625,7.0
2019-08-16,2888.679931640625,41.079833984375
2019-08-19,2923.64990234375,34.969970703125
2019-08-20,2900.510009765625,-23.139892578125
2019-08-21,2924.429931640625,23.919921875
2019-08-22,2922.949951171875,-1.47998046875
2019-08-23,2847.110107421875,-75.83984375
2019-08-26,2878.3798828125,31.269775390625
2019-08-27,2869.159912109375,-9.219970703125
2019-08-28,2887.93994140625,18.780029296875
2019-08-29,2924.580078125,36.64013671875
2019-08-30,2926.4599609375,1.8798828125
2019-09-03,2906.27001953125,-20.18994140625
2019-09-04,2937.780029296875,31.510009765625
2019-09-05,2976.0,38.219970703125
2019-09-06,2978.7099609375,2.7099609375
2019-09-09,2978.429931640625,-0.280029296875
2019-09-10,2979.389892578125,0.9599609375
2019-09-11,3000.929931640625,21.5400390625
2019-09-12,3009.570068359375,8.64013671875
2019-09-13,3007.389892578125,-2.18017578125
2019-09-16,2997.9599609375,-9.429931640625
2019-09-17,3005.699951171875,7.739990234375
2019-09-18,3006.72998046875,1.030029296875
2019-09-19,3006.7900390625,0.06005859375
2019-09-20,2992.070068359375,-14.719970703125
2019-09-23,2991.780029296875,-0.2900390625
2019-09-24,2966.60009765625,-25.179931640625
2019-09-25,2984.8701171875,18.27001953125
2019-09-26,2977.6201171875,-7.25
2019-09-27,2961.7900390625,-15.830078125
2019-09-30,2976.739990234375,14.949951171875
2019-10-01,2940.25,-36.489990234375
2019-10-02,2887.610107421875,-52.639892578125
2019-10-03,2910.6298828125,23.019775390625
2019-10-04,2952.010009765625,41.380126953125
2019-10-07,2938.7900390625,-13.219970703125
2019-10-08,2893.06005859375,-45.72998046875
2019-10-09,2919.39990234375,26.33984375
2019-10-10,2938.1298828125,18.72998046875
2019-10-11,2970.27001953125,32.14013671875
2019-10-14,2966.14990234375,-4.1201171875
2019-10-15,2995.679931640625,29.530029296875
2019-10-16,2989.68994140625,-5.989990234375
2019-10-17,2997.949951171875,8.260009765625
2019-10-18,2986.199951171875,-11.75
2019-10-21,3006.719970703125,20.52001953125
2019-10-22,2995.989990234375,-10.72998046875
2019-10-23,3004.52001953125,8.530029296875
2019-10-24,3010.2900390625,5.77001953125
2019-10-25,3022.550048828125,12.260009765625
2019-10-28,3039.419921875,16.869873046875
2019-10-29,3036.889892578125,-2.530029296875
2019-10-30,3046.77001953125,9.880126953125
2019-10-31,3037.56005859375,-9.2099609375
2019-11-01,3066.909912109375,29.349853515625
2019-11-04,3078.27001953125,11.360107421875
2019-11-05,3074.6201171875,-3.64990234375
2019-11-06,3076.780029296875,2.159912109375
2019-11-07,3085.179931640625,8.39990234375
2019-11-08,3093.080078125,7.900146484375
2019-11-11,3087.010009765625,-6.070068359375
2019-11-12,3091.840087890625,4.830078125
2019-11-13,3094.0400390625,2.199951171875
2019-11-14,3096.6298828125,2.58984375
2019-11-15,3120.4599609375,23.830078125
2019-11-18,3122.030029296875,1.570068359375
2019-11-19,3120.179931640625,-1.85009765625
2019-11-20,3108.4599609375,-11.719970703125
