_Date,_Mean-Oil-Stocks,_RollingVol
2016-11-02,-0.012874160433224391,0.009438579109410495
2016-11-03,-0.008323487518071965,0.00833551883896903
2016-11-04,-0.0029122105703957893,0.008333045304236711
2016-11-07,0.019724290428859027,0.009543218955183345
2016-11-08,0.0014684318390421152,0.008740676619199639
2016-11-09,0.04310437137700187,0.013113217106275206
2016-11-10,-0.0054839598104124325,0.013155801003580415
2016-11-11,-0.009314756896748008,0.013102909919314234
2016-11-14,0.012729114166134226,0.013391582849936285
2016-11-15,0.028290520429244615,0.014596651839724917
2016-11-16,-0.008512608783228773,0.014710149200459016
2016-11-17,-0.005681894289316244,0.014449382170375622
2016-11-18,0.010941745834856237,0.014642713802433921
2016-11-21,0.03553511536961295,0.016452108913862867
2016-11-22,-0.00047323109931776225,0.01644845390332343
2016-11-23,0.005536785771415073,0.016124285187679117
2016-11-25,-0.007838053927944483,0.016305425419991092
2016-11-28,-0.019949258613433732,0.016958383574318663
2016-11-29,-0.015851596023363838,0.017210194077006448
2016-11-30,0.055829329255249215,0.02055168613207571
2016-12-01,0.00464817133564252,0.020306045341079184
2016-12-02,0.0001505364091735767,0.019903920641503228
2016-12-05,0.027329684520329578,0.02010810578071282
2016-12-06,0.0017028365127568779,0.020007153265634865
2016-12-07,0.0106592129051162,0.01984502984798801
2016-12-08,0.014380979079209433,0.0198375024173664
2016-12-09,-0.0009171376450955957,0.018256853358382633
2016-12-12,0.004230573597212119,0.018063602703636928
2016-12-13,0.007139017332555582,0.017681107974154574
2016-12-14,-0.020572048243088847,0.018665298861802015
2016-12-15,0.0063783027423483475,0.01795757085012526
2016-12-16,0.008967355575557468,0.017704013148609036
2016-12-19,-0.00013909093250330518,0.01756478675939061
2016-12-20,0.008066428193467012,0.017536180943649334
2016-12-21,0.0022559814712918478,0.016179539717745897
2016-12-22,0.0022978703329987887,0.016149432428172624
2016-12-23,-0.022381002180436677,0.0171755147682911
2016-12-27,0.018338317680393835,0.01728683251653277
2016-12-28,-0.014391699294429924,0.016934248290607513
2016-12-29,-0.006226735484438088,0.01647501020791926
2016-12-30,-0.0017095685329290937,0.01172031547320921
2017-01-03,0.012719294896206152,0.011928526767421184
2017-01-04,0.0221154773272396,0.012629288291496352
2017-01-05,0.009132715005316205,0.011510368647482113
2017-01-06,0.0025388182879925772,0.011507268079497989
2017-01-09,-0.010389415081369896,0.011720975814854486
2017-01-10,-0.012411584433526746,0.011763131401558399
2017-01-11,0.01055380987717063,0.011948364571523316
2017-01-12,-0.004406681190549484,0.011989675247005489
2017-01-13,0.0017586842694145705,0.011905786077002944
2017-01-17,0.027632265565540843,0.012262286294638262
2017-01-18,-0.010395453777931668,0.012566275368949623
2017-01-19,-0.0008578772536901267,0.012480092281311493
2017-01-20,0.008589741659163402,0.01256352216371788
2017-01-23,-0.003952680813937001,0.012548994028503645
2017-01-24,0.017388695227818038,0.013022122464182604
2017-01-25,0.004693399592006181,0.013033622487283186
2017-01-26,0.0019715013181903496,0.011747622722837539
2017-01-27,-0.01669071104228503,0.012013519420474393
2017-01-30,-0.020067024231639433,0.012451667019179222
2017-01-31,0.000027781752646662456,0.012331245908260945
2017-02-01,-0.008599415289146211,0.012520088461419393
2017-02-02,0.009195087470031832,0.012384976320027727
2017-02-03,0.008126568057988495,0.011559529491621224
2017-02-06,-0.0033400173302543614,0.011421982674289463
2017-02-07,-0.015009397446170561,0.011865261196879973
2017-02-08,0.0024457087921776247,0.011674045728398223
2017-02-09,0.010913699346189742,0.011559101999228771
2017-02-10,0.011236521247834993,0.011588382416783541
2017-02-13,-0.00553648719635165,0.011617246400599995
2017-02-14,0.003209608652912111,0.011626731803002756
2017-02-15,-0.0020182249142684655,0.009903366595958944
2017-02-16,-0.017351786971332495,0.010359789747373678
2017-02-17,-0.005643357757085225,0.010414903980420206
2017-02-21,0.005151884930690913,0.010283280495357414
2017-02-22,-0.02079224306726071,0.011135213905979277
2017-02-23,-0.00048148289537769395,0.010230517850641788
2017-02-24,-0.009675521866375566,0.010185505887005045
2017-02-27,0.008468447203086501,0.010454263804614262
2017-02-28,-0.001642591039951578,0.009985921900678678
2017-03-01,0.021278377752207814,0.010405239722995977
2017-03-02,-0.014268556500299895,0.010829526428157979
2017-03-03,0.0014629954756351093,0.010705748049798916
2017-03-06,-0.0019116914131151602,0.010465170785664318
2017-03-07,-0.009990227728600537,0.010403709530195832
2017-03-08,-0.032271279327416386,0.012319339876004204
2017-03-09,-0.004373630334295914,0.012035665265603658
2017-03-10,-0.004664941181499067,0.01197637862070376
2017-03-13,0.01602282458023374,0.012325943765573511
2017-03-14,-0.018669442074150912,0.01232190698765053
2017-03-15,0.02324163945207905,0.013717643695193247
2017-03-16,-0.00790374520218672,0.013676713552057785
2017-03-17,-0.008309965205018527,0.013708733334308635
2017-03-20,0.008478114645693069,0.013601705116138745
2017-03-21,-0.01259479155343017,0.013760825264917436
2017-03-22,-0.004625666503396163,0.013635300230009742
2017-03-23,0.0020345700965934874,0.013085534238877072
2017-03-24,-0.0017450705250266023,0.013079175687871668
2017-03-27,-0.0028175616062006,0.012975209682058515
2017-03-28,0.0173620191711686,0.013474100604818896
2017-03-29,0.021713025604687002,0.014411250443441737
2017-03-30,0.0021297209759243894,0.013537163537128662
2017-03-31,0.004935176669141006,0.013278326519932382
2017-04-03,-0.0070414542125067925,0.013341952782070853
2017-04-04,0.004818308512345419,0.013399664793326535
2017-04-05,-0.012201030097224846,0.013484885957654607
2017-04-06,0.008708135357862376,0.011523025752654056
2017-04-07,-0.00410428085650225,0.01151669893823621
2017-04-10,0.009057966559367484,0.011557762355690232
2017-04-11,-0.002948794146894612,0.011126555053528771
2017-04-12,-0.006478640369400994,0.010343337644555252
2017-04-13,-0.01828705371582234,0.009942880156650801
2017-04-17,0.007246517858936527,0.009925977776379118
2017-04-18,-0.00789447943757548,0.009908453161680111
2017-04-19,-0.015405458974977485,0.010283245202853002
2017-04-20,0.0027183547801377848,0.009947237311409281
2017-04-21,-0.004516374881270435,0.009944798381936746
2017-04-24,0.0073012146508310005,0.010067746096387777
2017-04-25,0.012494870398454932,0.010409496024434311
2017-04-26,-0.003257739651027427,0.010417583718568648
2017-04-27,-0.0164720386141238,0.010340653360333631
2017-04-28,-0.016850114907987098,0.009528968351013661
2017-05-01,-0.012364226977828177,0.009687603944574385
2017-05-02,-0.004974045580282018,0.009502974654393752
2017-05-03,-0.010350676948322488,0.009585949204945354
2017-05-04,-0.03243920668459992,0.011188356340817513
2017-05-05,0.02507385242640514,0.012936123730216813
2017-05-08,0.01405196799760143,0.013247172827090658
2017-05-09,-0.011733484553552262,0.013361972333674187
2017-05-10,0.02101297542946773,0.014180069252137236
2017-05-11,-0.0032538627847201094,0.014179603252391483
2017-05-12,-0.0014447926501291268,0.014170018800293884
2017-05-15,0.005071331507802109,0.013848053808346411
2017-05-16,-0.007728460163539864,0.013722839580025238
2017-05-17,-0.01950055182255635,0.014160647816559383
2017-05-18,-0.004420241234126122,0.013897594614866749
2017-05-19,0.019269602753959374,0.01468130957247006
2017-05-22,0.003420097317146991,0.014719295430481371
2017-05-23,-0.001436999975244042,0.014572928212033017
2017-05-24,-0.004190897519157734,0.014182306833570493
2017-05-25,-0.017393360604249106,0.014527548749679558
2017-05-26,-0.005362617919034089,0.01423665699656822
2017-05-30,-0.01925087545920905,0.014361506284271068
2017-05-31,-0.009548519273355016,0.014284957126441757
2017-06-01,0.0075975366721325556,0.014464843155002113
2017-06-02,-0.010136340085986522,0.014459103172385497
2017-06-05,-0.00017182619775116723,0.012728539701830029
2017-06-06,0.014000315775663241,0.011791127989765116
2017-06-07,-0.02048917593805011,0.011924093031117555
2017-06-08,0.0006937429064717374,0.011783207740436006
2017-06-09,0.02337429465759548,0.0120278943688512
2017-06-12,0.00474470660847176,0.012126537394875011
2017-06-13,0.00863471237422841,0.012348837957233618
2017-06-14,-0.026914150305273703,0.013416078367150443
2017-06-15,-0.010838659244634175,0.01348686942562249
2017-06-16,0.01986216594754828,0.013843739660706855
2017-06-19,-0.007994836358310789,0.013905091270781782
2017-06-20,-0.023981262717987662,0.013873327923713917
2017-06-21,-0.019795698254288396,0.014207779834595386
2017-06-22,0.008298027922250794,0.014475693451788455
2017-06-23,0.013569267461383644,0.014987931120733442
2017-06-26,0.008766890627324877,0.014852021887623428
2017-06-27,0.0025720759795325224,0.014866864414473676
2017-06-28,0.012277768227688793,0.014602068934398143
2017-06-29,0.006275912102076245,0.014506815757405915
2017-06-30,0.0071735314173465336,0.014496724219557588
2017-07-03,0.013032261416416552,0.014530556633868439
2017-07-05,-0.019643263512597375,0.015251030498928297
2017-07-06,-0.013635502250032008,0.015233634167225955
2017-07-07,-0.0033124894543315555,0.014562484970418333
2017-07-10,0.004367368218798652,0.014591374065640397
2017-07-11,0.004677747333313553,0.013655052309540328
2017-07-12,0.005641826409253657,0.01367388445530329
2017-07-13,0.005417231862195508,0.01358388224124434
2017-07-14,0.007693660910580866,0.012277976649607725
2017-07-17,-0.002377388144033881,0.012006835670284075
2017-07-18,-0.007196775990721059,0.01135813059004991
2017-07-19,0.015998468753817927,0.011705959114924938
2017-07-20,-0.003423560938750625,0.0102628771944126
2017-07-21,-0.007203670276836054,0.009228727174092318
2017-07-24,0.0027280383798975183,0.00914269505683754
2017-07-25,0.014283447717404535,0.009186982511206402
2017-07-26,0.0038292258180192044,0.00908323645544097
2017-07-27,0.013458469646139518,0.00940209939145386
2017-07-28,-0.004235382142879889,0.009264605277808166
2017-07-31,-0.001933568428582814,0.009251620558780522
2017-08-01,-0.0012459714490802715,0.009183965136570712
2017-08-02,-0.0015922425885496704,0.008794628528935085
2017-08-03,-0.017337090310855854,0.008540119710312854
2017-08-04,0.007631051615816666,0.007999587675715795
2017-08-07,-0.01711393191430263,0.008943874777384231
2017-08-08,-0.013706620025388814,0.009463308984021502
2017-08-09,0.0025088233636741445,0.009423635195387347
2017-08-10,-0.010926342281599824,0.009626679908965836
2017-08-11,0.0011763506147994818,0.009535945765654936
2017-08-14,-0.005163706357639343,0.009367596621378442
2017-08-15,-0.007166810897043634,0.009447570541595944
2017-08-16,-0.014529338169791595,0.009788508914639286
2017-08-17,-0.015630756602508372,0.00928599767635677
2017-08-18,0.00524115072394081,0.009484591379296473
2017-08-21,-0.004635829065821597,0.00944669626246562
2017-08-22,0.011234944583701565,0.009879982902870389
2017-08-23,0.007348061164883545,0.009389024268249276
2017-08-24,0.005138107218485501,0.009440757861794677
2017-08-25,-0.0006345115393796332,0.008688653670737184
2017-08-28,-0.005288495081732,0.008695548263890001
2017-08-29,-0.003964279357225727,0.00868680596332988
2017-08-30,0.003683476410058978,0.008823258458519594
2017-08-31,0.015741592519289957,0.009771555165547424
2017-09-01,0.015574921809110742,0.009941967898693845
2017-09-05,-0.0050524893538528475,0.009767607773399866
2017-09-06,0.011576720406007582,0.009510204790169278
2017-09-07,0.00036722187512832255,0.009004805796693171
2017-09-08,-0.01265684771972978,0.00941862748544815
2017-09-11,0.007939938419060813,0.009263671022683703
2017-09-12,0.006003036550147255,0.009341094165437927
2017-09-13,0.013812842559568203,0.009655998717799355
2017-09-14,0.00438161507835579,0.009457121703948293
2017-09-15,0.005374214957843584,0.00866349832641987
2017-09-18,0.004884298191213721,0.007525081262926255
2017-09-19,0.0034883738842095328,0.007521494085859188
2017-09-20,0.008250736835894607,0.007302917056544959
2017-09-21,-0.004842136740376928,0.0074175440975370556
2017-09-22,0.004492574784279724,0.007376525502123284
2017-09-25,0.021238109148464173,0.0083083119689073
2017-09-26,0.0031100207361069443,0.008232582014746807
2017-09-27,0.0009820980563241034,0.007962529722748449
2017-09-28,0.0018934001598573068,0.007733171531235241
2017-09-29,-0.0045452465930504405,0.008019670817003855
2017-10-02,0.003622010607305349,0.007623580284921938
2017-10-03,0.0016518776033132149,0.007185056460534388
2017-10-04,-0.005504801414721404,0.007212970477165443
2017-10-05,0.008274869472996984,0.007064774964624164
2017-10-06,-0.011599327345406312,0.007772118448185813
2017-10-09,0.0006421304931370405,0.006941174609349029
2017-10-10,-0.0008048529794205811,0.006923934871590522
2017-10-11,0.004473064720876806,0.006899713176565814
2017-10-12,-0.004053623643931877,0.006596308780699262
2017-10-13,-0.003733074931687614,0.006696719731512565
2017-10-16,-0.0031336531905553494,0.006725439605844465
2017-10-17,-0.0003150059701785372,0.006685210465266327
2017-10-18,-0.009163244924284325,0.007022948190206349
2017-10-19,-0.00196252913745155,0.0068113251042177005
2017-10-20,-0.0010995384490285337,0.006725775438744442
2017-10-23,-0.013967426419830365,0.007318640599258379
2017-10-24,0.0005511672500536774,0.0053504472940594395
2017-10-25,-0.020601231681570253,0.006641509651470311
2017-10-26,0.0067918927661911365,0.006921201476482657
2017-10-27,0.01964384242292065,0.008409058276060286
2017-10-30,0.008153312717008759,0.00864439104857516
2017-10-31,0.013433609632172508,0.009159562371898858
2017-11-01,0.01985167147087173,0.010185523241502396
2017-11-02,0.00600467908898895,0.010168334927702017
2017-11-03,0.009290689625005363,0.010207871815092513
2017-11-06,0.034565234220358725,0.012169286574413293
2017-11-07,-0.0015864805437632672,0.012201235752114514
2017-11-08,-0.010674008146329891,0.012539228065192167
2017-11-09,0.0016704337089638865,0.01253207442553526
2017-11-10,-0.0049035861409331095,0.012555192432455882
2017-11-13,-0.013200885163595378,0.012947459206893951
2017-11-14,-0.016205802090414265,0.013502579682548293
2017-11-15,-0.005998081999014734,0.013592194715545907
2017-11-16,0.0016221701368087094,0.013392028829315925
2017-11-17,0.00651290470070863,0.013410342599079304
2017-11-20,-0.003929207410161478,0.01345610394919322
2017-11-21,-0.0019334360417187547,0.013001257197706112
2017-11-22,0.007361851917092585,0.013039395366679635
2017-11-24,-0.004043959651638655,0.012023529576678859
2017-11-27,-0.0038190744091771145,0.012098742728277507
2017-11-28,0.0034340474303183877,0.011481337298721401
2017-11-29,0.0007114776439085674,0.011402056321787955
2017-11-30,0.029126974368386488,0.012647703971950622
2017-12-01,0.008898469512457199,0.012113734874304258
2017-12-04,-0.004431577864371525,0.012157079544796789
2017-12-05,0.003495171886615999,0.012037675178006432
2017-12-06,-0.027504585233364996,0.011031935623043998
2017-12-07,0.006520218164299822,0.011176466171875564
2017-12-08,0.012771960449339143,0.011362697492494696
2017-12-11,0.011664988790811926,0.011649897490021115
2017-12-12,-0.0005421146171391417,0.01159135569986669
2017-12-13,0.003179544023033498,0.011166604709355807
2017-12-14,-0.0007034710330838292,0.010441696585871749
2017-12-15,-0.004944902538930929,0.010403726598073303
2017-12-18,0.01244526569941136,0.010645753393726818
2017-12-19,-0.006863230317944021,0.010798017101944465
2017-12-20,0.011680284797182791,0.010909942233308932
2017-12-21,0.019563579377203762,0.011449550325019545
2017-12-22,0.004212568135404378,0.011419972831331924
2017-12-26,0.01534217353452691,0.011556923297342762
2017-12-27,-0.004864981062073013,0.011596696039878849
2017-12-28,0.0051706083454761825,0.011595372758672692
2017-12-29,-0.0023142989484823406,0.011663667191328515
2018-01-02,0.02696621479474991,0.011441828435891001
2018-01-03,0.013579121784994139,0.011581171077001087
2018-01-04,0.003233711515161969,0.01140517313918609
2018-01-05,-0.005681479516140726,0.011633644736983662
2018-01-08,0.005617993274925325,0.009045880608857502
2018-01-09,-0.0033552713346919477,0.009271454255018751
2018-01-10,0.0006114023419700095,0.009175878055173463
2018-01-11,0.024538235102597717,0.010036415447516813
2018-01-12,0.010547708256804747,0.009990647017175032
2018-01-16,-0.015326122807199402,0.011023287288103156
2018-01-17,0.005910230382538013,0.010939988837595347
2018-01-18,-0.011851450102762248,0.011366060540123615
2018-01-19,-0.0003493868625538595,0.011300900611270167
2018-01-22,0.01962531371420431,0.011436206054560706
2018-01-23,0.002837510680529278,0.01137343544821083
2018-01-24,-0.0034563189693556234,0.011047711887370842
2018-01-25,-0.010244473192847173,0.011496901702256196
2018-01-26,-0.0008748375519108953,0.011213035753593299
2018-01-29,-0.012977625740203091,0.011625112621230276
2018-01-30,-0.02520283012256132,0.013073638707893005
2018-01-31,-0.0008448014669666983,0.013058713255732038
2018-02-01,0.009261065649414956,0.01181853744497065
2018-02-02,-0.03440716026293262,0.013617905935615321
2018-02-05,-0.035530133631592666,0.01538316726579759
2018-02-06,0.009999673566758238,0.01566850033209959
2018-02-07,-0.0157557070628465,0.015766565486383326
2018-02-08,-0.0368249225007174,0.017300779314794533
2018-02-09,0.0034099782461034234,0.017362730295898694
2018-02-12,0.028331466242732695,0.017708195497001936
2018-02-13,-0.0009265300660253791,0.017364711454178717
2018-02-14,0.018280819794015038,0.01799568499587678
2018-02-15,0.001830315647000036,0.017901021743596306
2018-02-16,-0.004178936251083833,0.017822798043388193
2018-02-20,-0.005139079407417872,0.017801821786020664
2018-02-21,-0.020005248836274775,0.017216495292999682
2018-02-22,0.006551776659595489,0.01733380077421474
2018-02-23,0.015591244326046883,0.017967404047273816
2018-02-26,0.003005228490978016,0.018014781199860195
2018-02-27,-0.013347038889018161,0.018091577345415194
2018-02-28,-0.023804998367909006,0.0184749925884161
2018-03-01,0.003665038414710576,0.018019687934141056
2018-03-02,0.0028066484862957347,0.018072494691711002
2018-03-05,0.011774157552944234,0.018173787980432187
2018-03-06,0.0004093939476853085,0.016800428906316656
2018-03-07,-0.005184364483745485,0.015016348889155675
2018-03-08,0.00043540079058263886,0.014811958845402238
2018-03-09,0.018083689747984983,0.015009722316375323
2018-03-12,-0.0004101927581961438,0.012390040746904139
2018-03-13,0.00006206194203235704,0.012392001796638411
2018-03-14,-0.0059562937345523925,0.01088942825890538
2018-03-15,-0.01679720760525891,0.01150269931869607
2018-03-16,0.0175791199613948,0.011446029086854416
2018-03-19,-0.016890761833691,0.011962983038237566
2018-03-20,-0.001445547936676626,0.011947374026152547
2018-03-21,0.02975046587063763,0.01369658219049874
2018-03-22,-0.02175054328588594,0.013830463669560531
2018-03-23,-0.006485162072819521,0.013823525455443478
2018-03-26,0.014862296199938249,0.013782151909053944
2018-03-27,-0.012475414323446727,0.013999886098714654
2018-03-28,-0.013423963385906198,0.014003234005787762
2018-03-29,0.020575513446395674,0.013768061285412796
2018-04-02,-0.020242236941455896,0.014498222883030633
2018-04-03,0.01749497075272821,0.014997498570527677
2018-04-04,-8.759509560756403e-6,0.0147723394286039
2018-04-05,0.017372936026599797,0.015256678817741112
2018-04-06,-0.022120897194725844,0.016013357931430425
2018-04-09,0.0030320824320149106,0.016027598562585135
2018-04-10,0.03377287910821546,0.01723127943165924
2018-04-11,0.009495573871612506,0.017332199928522862
2018-04-12,-0.0010630300375022255,0.01733781692216538
2018-04-13,0.007716559572133658,0.017312206236923703
2018-04-16,0.01603096378963108,0.017023518197214448
2018-04-17,0.009309724531139804,0.016773373921921
2018-04-18,0.015839547912690623,0.01634554618345106
2018-04-19,-0.0017295945717225036,0.016350900712669068
2018-04-20,-0.004263726445625902,0.015388099693351474
2018-04-23,0.00743558134455342,0.014327143980218428
2018-04-24,-0.01451591878087527,0.014731973234068819
2018-04-25,0.005394578289787229,0.014524964144946842
2018-04-26,0.01670320797962864,0.01431381514473382
2018-04-27,-0.010072071581850917,0.014116650407646179
2018-04-30,0.003260636477915186,0.0136631952821716
2018-05-01,-0.00011865160228332246,0.012518725615731769
2018-05-02,0.013132699796993788,0.012339222237633318
2018-05-03,-0.006678944432734438,0.012558001804088257
2018-05-04,0.013503018151527255,0.012389436190574508
2018-05-07,0.0038979043867321587,0.01079466475350007
2018-05-08,0.011930953806329391,0.01085842341635755
2018-05-09,0.018708514148776847,0.009332074771538811
2018-05-10,0.00424528280797172,0.00928778275316866
2018-05-11,-0.00013560883628962553,0.00925879971984342
2018-05-14,0.009831661325137422,0.00929874757538516
2018-05-15,0.0004125044389635864,0.009019594364122524
2018-05-16,0.004287807044053964,0.008954142540833277
2018-05-17,0.02087654468697744,0.009336960957782726
2018-05-18,-0.005402679724428812,0.00949408105153977
2018-05-21,0.012529457937116966,0.009434768375077614
2018-05-22,-0.012606717374334395,0.010181602802612046
2018-05-23,0.003344448262435277,0.009238189380369763
2018-05-24,-0.01374766799009243,0.01011059033513444
2018-05-25,-0.016779139307578354,0.010662882675756064
2018-05-29,-0.0006701628179028816,0.010295644214863856
2018-05-30,0.03238827914629664,0.012126268986739543
2018-05-31,-0.006141780887610702,0.01230899388145668
2018-06-01,0.006924059999976029,0.01215579143839551
2018-06-04,-0.009450243241056413,0.012290041662221007
2018-06-05,-0.004010204242856831,0.012186172950773226
2018-06-06,-0.0006634793060513039,0.01220771322298524
2018-06-07,0.01845145524720254,0.012533859650041926
2018-06-08,-0.003554203221742861,0.0120690992654794
2018-06-11,0.013777308944149372,0.01233754061328561
2018-06-12,-0.009386991738326661,0.012593799763100159
2018-06-13,-0.001480411905016595,0.012480080182300275
2018-06-14,-0.0027112929872269986,0.012510837594095525
2018-06-15,-0.023056621968059413,0.013556698298809655
2018-06-18,0.015071541663707744,0.013161763783121637
2018-06-19,-0.0002738851806538776,0.013110642021295499
2018-06-20,0.008325010335767458,0.012939157658018337
2018-06-21,-0.017874063720985864,0.013237318432711417
2018-06-22,0.014235426025692888,0.013605683884550713
2018-06-25,-0.02366986587223768,0.01426232133700733
2018-06-26,0.019001055075438016,0.01435751002279967
2018-06-27,0.008262121545188433,0.014431410711033403
2018-06-28,0.0019063677836047381,0.012599361036705774
2018-06-29,0.008759152099923737,0.012645318787020424
2018-07-02,-0.014245961204743104,0.012979234362562346
2018-07-03,0.008177116299571898,0.012915720304604224
2018-07-05,-0.0007155835384940143,0.012875385510973522
2018-07-06,0.010119355453652612,0.013025182323143519
2018-07-09,0.012641762123888461,0.012702300476983789
2018-07-10,0.0035558613038708478,0.012666472893709169
2018-07-11,-0.02095935257002002,0.013231478678207094
2018-07-12,0.0031639212538042507,0.01307860285837039
2018-07-13,0.006057803612506167,0.01312799826863956
2018-07-16,-0.012558165104055654,0.013430217657545715
2018-07-17,-0.0008024070168305234,0.01232946499805359
2018-07-18,0.006854192246761218,0.01199787246823878
2018-07-19,0.007255200485946268,0.012071723314161394
2018-07-20,-0.004285337057113379,0.01201879735137773
2018-07-23,0.000682282152309042,0.011241266803053882
2018-07-24,0.006368792470878372,0.010925517068700928
2018-07-25,0.013751503434787482,0.009639429645708911
2018-07-26,0.012843789865077213,0.009212565149781412
2018-07-27,-0.014801628589413598,0.00986852948612203
2018-07-30,0.01114800283122395,0.010086160048146728
2018-07-31,0.003669697770851984,0.009977400693688049
2018-08-01,-0.005302133114633641,0.00943404959203156
2018-08-02,-0.0011966177479072009,0.009360144679485488
2018-08-03,-0.0018317277898239153,0.009378206862125692
2018-08-06,0.005428724987752848,0.009223033278699989
2018-08-07,-0.0012101753017872187,0.008875807120356878
2018-08-08,-0.0035058975877676666,0.00890186654346328
2018-08-09,-0.008842306788484869,0.007759947673962526
2018-08-10,0.002925690447615828,0.007756937569546267
2018-08-13,-0.015757309743664235,0.008483491022086296
2018-08-14,0.0018201958207598086,0.007981262689227423
2018-08-15,-0.030356109084220442,0.010478756767153862
2018-08-16,0.007278911158610388,0.010494429394228372
2018-08-17,0.006655347559722889,0.010472594038583234
2018-08-20,0.010433236183469993,0.010709867660646253
2018-08-21,0.006797549121959391,0.010811724846988677
2018-08-22,0.014488040384820308,0.011178518282079416
2018-08-23,-0.0029814220977655895,0.010790375773963795
2018-08-24,0.006306855708668115,0.010488072621192819
2018-08-27,0.00434734696219254,0.009996130354044896
2018-08-28,-0.007127101899971992,0.009815856948503454
2018-08-29,0.006281388725899191,0.009886012901668175
2018-08-30,-0.002695971710791898,0.009835711773326131
2018-08-31,-0.006178000968303505,0.009922394243768604
2018-09-04,-0.003984453510655499,0.009949358746305374
2018-09-05,-0.0035803081108710297,0.009876244918543133
2018-09-06,-0.02005560424100858,0.01072557959725592
2018-09-07,-0.005626435495131467,0.010752424611749599
2018-09-10,-0.0013163856039890287,0.010634155014401759
2018-09-11,0.009532823041979027,0.010868030127167921
2018-09-12,0.005737367800565048,0.010434441925584069
2018-09-13,-0.0006727622768180572,0.01042447249863829
2018-09-14,0.0007479753981284079,0.007830334507447108
2018-09-17,-0.004180792455604802,0.007781848076034034
2018-09-18,0.009688377024240335,0.00792635334174366
2018-09-19,-0.0005983684170151974,0.007612561854310561
2018-09-20,0.0022406962852002388,0.007479929151415196
2018-09-21,0.006684926383228827,0.006896193388804289
2018-09-24,0.009731806036258705,0.007205096432256661
2018-09-25,0.005268764876404745,0.007164924200379646
2018-09-26,-0.010628156162520589,0.007470463598420077
2018-09-27,0.0019633612906759385,0.0073299741989503765
2018-09-28,-0.0002330054201871388,0.007183768943039645
2018-10-01,0.01679331706013748,0.008074421958176458
2018-10-02,-0.0036828546074020815,0.007988527564425418
2018-10-03,0.014340706649768603,0.00844388260462443
2018-10-04,-0.0091429544375455,0.008695745456053752
2018-10-05,-0.004341506093281794,0.007339564729845248
2018-10-08,-0.0037593489900224764,0.007253175917829836
2018-10-09,0.007921872053251164,0.0073152736039297376
2018-10-10,-0.035934681927934885,0.010962518870688418
2018-10-11,-0.027172877527512004,0.012414326631395703
2018-10-12,0.008349209142495645,0.012587974509791568
2018-10-15,-0.006506360027925169,0.012643959258573303
2018-10-16,0.01595822722109771,0.0131524908726743
2018-10-17,-0.010446796504330244,0.013133658115016157
2018-10-18,-0.006939987369373489,0.013194206091059837
2018-10-19,-0.009235289194141122,0.013273015821122162
2018-10-22,-0.011342132133473215,0.013269378986525696
2018-10-23,-0.02987082869507196,0.014180492775962806
2018-10-24,-0.0454169387505107,0.01651993996338134
2018-10-25,0.01278536012636533,0.017052198986170018
2018-10-26,-0.012559419543629815,0.017007699590274334
2018-10-29,-0.02103217740827482,0.017217357972527908
2018-10-30,0.023680034874674863,0.01776368376120277
2018-10-31,0.01515824814132633,0.018421775279537686
2018-11-01,0.005629738775737349,0.018023930615139058
2018-11-02,-0.0179661836287654,0.018181771829882003
2018-11-05,0.023861187928182138,0.019410350666808986
2018-11-06,0.00033563557505153496,0.019453923473207152
2018-11-07,0.01918776764463886,0.01999753090228301
2018-11-08,-0.019345898482657123,0.019027409256459363
2018-11-09,-0.00012274801830506701,0.018312502127488594
2018-11-12,-0.02350083457592403,0.018629970047983394
2018-11-13,-0.02363466774578485,0.019084617535340572
2018-11-14,-0.006820879750220041,0.01844249576752791
2018-11-15,0.014963714550255405,0.01899938661656028
2018-11-16,0.005758878726360254,0.019147500977790596
2018-11-19,-0.00635225335103259,0.01912396058783126
2018-11-20,-0.03741164281124965,0.02038785323154781
2018-11-21,0.02653444073484848,0.020775700258312466
2018-11-23,-0.031948608871830805,0.01957929322147967
2018-11-26,0.01938454941146549,0.019887660363819476
2018-11-27,-0.005834826543320941,0.019766287538412614
2018-11-28,0.0153714112601502,0.01959822686990769
2018-11-29,0.004823114520632906,0.018870449237527863
2018-11-30,-0.005583915401725768,0.01851955184872407
2018-12-03,0.0238385072936235,0.019305787240009867
2018-12-04,-0.03157532810447458,0.020109648806135826
2018-12-06,-0.01652887158305796,0.019452083582347922
2018-12-07,-0.0037137540712171985,0.019429758190572185
2018-12-10,-0.018937247893978798,0.01893666708865951
2018-12-11,0.00427893109165491,0.0187894197737841
2018-12-12,0.012723907321824499,0.019148842159745858
2018-12-13,0.003366663964830152,0.01867297120360736
2018-12-14,-0.02949454742750761,0.019041160300960987
2018-12-17,-0.023347615432500177,0.019541606133390187
2018-12-18,-0.022977573223616623,0.019474415948562588
2018-12-19,-0.0040186712345839926,0.01930538473451977
2018-12-20,-0.02476526227180999,0.019732413642572375
2018-12-21,-0.015662075153299534,0.018591058039610007
2018-12-24,-0.04414504869027167,0.018820509733076096
2018-12-26,0.07593240527561182,0.025764258615954428
2018-12-27,-0.00048646254978470155,0.025216287494612924
2018-12-28,-0.009773307053369271,0.02523679923930106
2018-12-31,0.007937866912581396,0.024983660598273352
