_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2018-05-01,-0.012210039463978806,0.009800587586214382,-0.001998023904597468,0.008242427853366818,0.003205790998821456,0.0025097415031269943,-0.0035781787013982047,0.0037976356254918464,-0.003352968178057303,-0.005162031705385983,0.0005977774228786981,-0.010289659499701287,-0.003790032169894597,0.012642365729906402,-0.026832285187425975,0.011975728776902894,-0.008801491470961431,0.004483844147142202,0.007211352749951105,0.004851352537395215,0.0029772803169423323,-0.006174675636381188,-0.0018931395385795025,0.00893900175342166
2018-05-02,0.015080052126592802,0.01685685884907473,0.005045539918997921,0.032374183491520325,-0.003956821969926971,-0.006675132593580768,0.056077315031570985,0.008827468546817707,-0.008971930540229822,-0.00774083520233626,-0.008562319268840324,-0.001949064366318809,0.06649027782084538,0.008739025417940693,0.040329003666242924,-0.02366848542718447,0.003264697759202795,0.03438576032640528,0.029435064821302204,0.02387119989239861,-0.0012720263357384187,0.01606730865469097,0.01381855488032424,0.007319099628079195
2018-05-03,-0.06137324530551247,-0.01239123058349667,0.004143708311187488,-0.034843253320548495,0.00825051810002031,-0.030659183156683256,-0.026941892229366937,0.018124876093661424,0.005658072643858869,-0.0054864013142349455,-0.05422798970502085,-0.003385372781991358,0.017835037101231688,-0.021039690739791395,0.021360665958402247,0.01818178320029684,0.005987120007024949,0.004315242757473081,-0.015455755473208765,0.009343369943111357,0.008067881843775382,-0.02382477366443969,0.009977982578575961,-0.0019121366499512682
2018-05-04,0.02464920228538303,0.059003062594043865,-0.003809325549830045,0.019691568638198875,0.01318402002119301,0.01516417017710947,0.01801023893129905,0.01908034845508455,0.0018752881264674226,-0.011636821387573382,0.03270332456383285,0.004703208654484481,0.006399734624445763,0.018331374569287906,-0.006712907345581498,0.04166681288779528,0.005433678693330446,0.00970692749140123,0.032967009821541104,0.00017320749112181844,0.025695060598847075,-0.005831392231149479,0.0001762925628432388,0.0034483509630780507
2018-05-07,-0.0005059276128734913,0.0004802723128078945,-0.004699778540241728,-0.0003218270754035135,-0.0013461721903839097,-0.017498810654150154,0.000528465535603706,0.014118837660052064,-0.006364556200668892,-0.006715878399662034,0.01583407699556294,0.010923088218832477,-0.0068132607379597365,0.006207392822033864,-0.005718811611895469,0.07428545550713217,-0.005533183848314471,0.009771722351979983,-0.002279553353508379,-0.0017300884492297275,0.004106997626393216,0.011297211059984491,0.002469575744157737,0.0030544581213227673
2018-05-08,0.016467780513761188,0.0017603230161835626,0.013046121706429492,0.017385755378344747,0.014527507745834445,0.013901438767622176,0.029823173843101625,0.010291093761102932,0.007912801207888842,0.012292956010603762,0.02307673287246681,0.004502092305744165,0.022865951821820385,-0.00863686525210039,-0.015555431163495337,0.06914871194273475,0.011904517948163384,-0.002029055576633909,0.024371283589081916,0.0072784134524030986,0.00368063502080207,0.018259665232143396,-0.004222947159766455,-0.005709765632331276
2018-05-09,0.028165878540481915,-0.0031950151683566297,0.01698646303430551,0.056645526900737764,0.014171673957420028,-0.010283017778752734,0.030753568143018217,0.007189368012801678,0.00672880790445296,0.021684377440175373,0.013850697657626476,0.023563012064514943,0.012965816205674718,0.023646791468034056,0.02390114175318825,0.08955266143595209,0.05370930152658304,0.012042472944551186,-0.008178147216281184,0.010752840042643763,-0.009372389980380036,0.004008516821396135,0.014400330747677215,0.01531366311317961
2018-05-10,0.00945421300301863,-0.006890990990588652,0.0007770414142005411,0.0002995479147103186,0.009316140930460959,-0.006060731141731224,0.01665816943562537,-0.024389983096245738,0.017081073089647347,0.009847875657750471,0.008591985872114849,0.022394226477097767,-0.007650549045313482,0.003039546807162452,0.005576478728335665,0.01826476973681479,0.017717836616899296,0.00911767744847225,-0.00974484665940123,0.003914821860540041,-0.00904976340933894,0.010085906414200041,-0.002873850187524285,0.006410190514414049
2018-05-11,-0.0055233283711145775,0.006777620925284555,0.007918046668851986,-0.013772536525827328,0.005575191410056801,-0.012630295556273818,0.0014672623397999907,0.004268284090296559,-0.004380752133739674,-0.012946396008351901,-0.01645689842285336,0.004697245188057142,0.002520525867279133,0.00060603156387673,-0.0027083054680194785,0.008968423368885148,0.01323690115720133,0.007963249929847427,0.0007567647229402841,-0.0016953606986890302,-0.01701965262596017,0.0010405746223154377,0.001222608154267224,0.016860183730918576
2018-05-14,0.021733662105986262,0.005128886099383223,0.004235927242466131,0.008803734449146283,0.002160022354889657,0.026466288815208294,0.009035587251082111,0.009107449867263862,0.013568130052678429,0.010816625735767582,0.01751946329240739,0.006766996622105337,0.020999501446407276,0.007873994720642097,0.013060564574451927,-0.017777512166175957,-0.0009412594626903026,0.011698506693311739,0.000756402438853776,0.004500492400664413,0.030405613996351777,0.015169896051742127,0.010817666428811767,0.004053230792542939
2018-05-15,0.004963547066405782,-0.005102714856088597,-0.004985068102127177,0.0024075925681028565,0.0071849740706846354,-0.0004309079709735597,-0.0009682316039377747,-0.00601705594001356,0.009044891930402699,0.013060512670022506,0.010834104990620874,-0.000488816889232857,-0.0020277166652936662,-0.01201945029665974,-0.007575469014728942,0.0,-0.0073041407096581246,0.0012013821714369488,0.011337740655713135,0.00025392433245752244,-0.0012293466755554094,-0.00286567675391014,0.00025895643945772484,0.00036707511800093684
2018-05-16,0.0032922878557997137,0.00577011650624959,-0.0013875805965466448,-0.000900555449383833,-0.0034240408791436083,0.0034485270741344554,0.0029068650024315357,0.010291093761102932,0.01147320601055446,0.010562921173898676,0.024880225990996152,0.002811956373388824,0.0008707268713175065,-0.0024327953036162864,-0.007245374489522782,0.036198954812407313,-0.00011840397524509605,-0.0002998467552429718,0.0044845592244247,-0.001352647267563234,0.0024617196579885814,-0.0024637048784471594,-0.0009558032440571962,0.004034961581369512
2018-05-17,0.03164585942509035,-0.010199177000683957,0.007941806292834697,0.08022817851841935,0.011596363603777693,0.0030069523909750373,0.023188610278872313,0.013780455411994241,-0.002835648168635019,0.03827130256870981,0.007282925024435949,-0.0017069946760166488,0.05031905901685585,-0.006097806318523191,0.05187009026697509,0.04803487871812995,0.022549067963455904,-0.0019507882336220472,0.0223212429325943,0.03139837144608748,0.016373438477239155,-0.0004116316185679425,0.041047063830410346,0.023383452336649846
2018-05-18,-0.002272258364199642,0.010465222264427254,-0.012359128031665279,0.0052851356340943845,-0.015708884719245364,-0.0029979377349350633,-0.009443281982487783,0.0,-0.003910311005993594,-0.0028534894904268526,-0.02410091518912849,-0.007083419487299847,0.0073176367901734984,-0.014110477737498073,-0.014620102340895391,0.004166627693108271,-0.008588817177294317,-0.003758016334023173,-0.021833883514505104,-0.006112200149546276,-0.0020135643222615185,-0.004735250515779166,0.007100557710419508,-0.007497555381329457
2018-05-21,0.008426386906465133,0.003186743067642883,0.01180978676426192,0.024349846728183522,0.015959592111897347,0.0055838485349446465,0.008818479347038055,0.010047152226448697,0.007851441931858494,0.013196518361244358,0.01975677607810744,0.01205405422607253,0.02987938860408912,-0.005600505334056316,-0.008550129283738661,0.0871368705083524,0.004331612012303809,0.0033195217935739763,0.023065470248394337,0.009224513891501251,0.0028246913164007292,0.00806796615859251,0.012441614589902894,-0.00647465029867389
2018-05-22,-0.025971059370549665,-0.010482776430500218,-0.008812074438911632,-0.040518592423689936,-0.007500688760283647,-0.026484077141895712,-0.012520653282102945,0.005266442042413555,0.0031869797331618432,-0.028952338862845983,-0.021050471891670086,-0.007778362556319918,-0.024996829605290816,-0.0025030096631109,-0.004565877067974067,0.00381701819070579,-0.009791375612354436,-0.006467303846902861,-0.03127274327646923,-0.02215079785349694,-0.007243323124942802,-0.004104284135939995,-0.01564770291505846,0.003982685310003564
2018-05-23,-0.012983971474722189,0.009149184152908107,0.0036654148142243326,0.03603603950825507,-0.01440189444971507,-0.0004389625470033742,0.009330053319230869,0.0,0.0007058503087375989,-0.00630259620171203,-0.006850701147694593,0.006247333920011311,0.010008153822176125,0.0156839872492347,0.0048411933241523375,0.02281364428400101,0.00447314111035535,0.010142558970011706,0.0015013779013262063,0.0016841016154480748,-0.020672827741729738,-0.00041214044166393293,0.007490493308738744,-0.0014426753061239639
2018-05-24,-0.030773017010173764,-0.019086941547179492,-0.016239302970690983,-0.04592410390105117,-0.009693496286244718,-0.017559292491396983,-0.011851270639466893,-0.023283050888715073,-0.013051309780879317,-0.024394217359800296,-0.02605848048374393,-0.022885028303728294,0.025519561522927114,-0.019147702784008014,0.0030431474839691663,0.044609581445251845,-0.0172273610220256,-0.005244904791612326,-0.028485635347466176,-0.0010927356306550395,-0.03476859029696311,-0.025149594990207746,0.006856800646032557,-0.01805708633439007
2018-05-25,-0.0479883174524921,0.007945409403650405,-0.03491039205016866,0.014241176838486469,-0.04353519557159524,0.0053620897311390525,-0.026625039537917394,-0.0017877298443433887,-0.003931096620278907,-0.0185030130163798,-0.011804070039769576,-0.019434619721442226,-0.037855886664782123,0.0006296927915445671,-0.02667154463032384,-0.028469807175730333,-0.017409380065300906,-0.007381860395984874,-0.02469139592629843,-0.027099802714905086,-0.009005048695275186,-0.01057304982175944,-0.02584510460824918,-0.007355357593704315
2018-05-29,-0.007128175452385643,0.018500660223205845,-0.006547147992237656,-0.001965729898900981,0.0036658115675616276,-0.02444469841109398,0.00763923756685192,0.0029848494089925737,0.011123168989644716,-0.01316237419676336,-0.015130598732883582,-0.003684383853877038,0.029715143588701975,0.00944009534526824,0.007921650936522528,-0.01831501405550373,-0.006917962729298011,0.006222612063168764,-0.01186702721854338,0.010467081034555736,-0.00475994861768636,-0.003846882552947406,0.006232670929711581,-0.012226945571733538
2018-05-30,0.043846079261245174,0.057968918389171176,0.031056780019659724,0.02898124772250843,0.03561086068078079,0.03371291067668114,0.025434001354947,0.03511920079280495,0.01596835247749495,0.030548276439074984,0.035577075245727174,0.03927551690982223,0.0366065987077242,0.03241877051238129,0.024997187600772408,0.05223882743840158,0.027373970575962803,0.02911004815229412,0.03843076565200554,0.020289403519796023,0.02260895420514264,0.03733067145410818,0.0229344062333261,0.019879875489286825
2018-05-31,-0.017440192622716788,-0.005374999390764801,-0.006871106575616848,0.005742607986014336,-0.0096988868619593,0.0070517374953615874,-0.008585789061565374,-0.006325567207925431,0.009430934768301924,-0.016282715246709767,0.006051177026011656,-0.0031899442386398302,-0.005284366486760339,0.007246385171836289,-0.0065371426136136,-0.0390068891784352,0.0015465067001860788,-0.0010260999178993702,-0.020817232561316734,-0.022570838765438084,-0.000850586530152686,0.0057912429130935195,-0.008264177417796392,-0.012136798686151695
2018-06-01,-0.025750311273999738,-0.009306354156937147,-0.003620229219469362,-0.004622138502465845,0.013355390952238588,0.00787775249993361,-0.004089549438018425,0.012152966848578028,0.01660928430818065,0.004583713175045023,0.0071791475250562176,0.00726242816691558,0.057916712624277,0.013189346070329178,0.036568634070164086,-0.003690252722443055,0.010688262947445626,0.005135227939812914,-0.02362214075436564,0.02154688744622013,0.008936217214738251,0.0032906523978324387,0.021286922657034246,-0.006701130776677666
2018-06-04,0.005388480667048556,-0.0022727422156708643,-0.012838043000408361,-0.05053261941475806,-0.005711043657932846,-0.02518474114245728,-0.031642322864863015,0.010863327701087222,0.0,0.002703753483885407,-0.026584657380733456,-0.010509859530849042,-0.007960965102654316,0.0023669248300051127,0.00012215530395032204,-0.05925912675207279,0.003055578593050612,-0.0030655389127446364,-0.021774154974460003,0.0016804777505037283,0.005904901797386897,-0.0016399809136095067,0.005332005613388535,-0.00524764766244612
2018-06-05,0.001787007214109071,0.0015185725877153722,0.003844226434776443,0.001725978129103245,-0.005007438052141433,0.005345139845863267,-0.019206603776717457,-0.003959475290160275,0.0040841975117282825,-0.017612193738154924,0.0039581762092564254,-0.0035813478340231963,-0.024320591027244043,-0.005903165801806609,-0.01952911884353392,-0.019685120911420273,0.001757562726243611,0.0039530379737144905,0.001648516281949286,-0.0031038734530985934,0.005031421222355448,0.0014371099415748656,-0.008919775490227044,-0.0015071436884259715
2018-06-06,0.008407712341903295,-0.009552537355761004,0.00529610391979185,-0.016944054731019675,0.004736736301641065,0.019051937449260814,0.05569667101726905,-0.007950013488192353,-0.013898352135070069,-0.0037739325100080157,0.018923443129191364,0.017104262176097507,-0.04023815975451672,-0.0071260735713380985,-0.01954378276977753,0.004016026587006616,0.011109238886425565,-0.013270918397141562,0.004115307507629895,-0.01834569514322637,0.015435901900858973,-0.00020486062007896155,-0.017270688826042435,-0.011697775260134491
2018-06-07,0.054825391243186195,0.0015308329951222444,0.029015854885625192,0.020449791426685238,0.023571026278849994,0.01695649037537783,0.01060013105933777,0.012020794018727354,0.00962510496525426,0.015412375476349771,0.0282456272244358,0.009992959244740307,0.011865337531138831,0.020335014235072446,0.004951284467550776,0.07199996226792615,0.00023155088910464805,0.013154308553105176,0.022131339574712694,0.006772470070406822,0.01561225681085987,0.01947894968689412,0.0023925972409348795,0.02166347541146263
2018-06-08,0.011736585188039994,-0.00045842014288244304,-0.004095424899715372,-0.03292306744448892,-0.0007195928210839142,0.006413104331196129,0.005005495446312791,-0.0033938656040010118,-0.005107044134708638,-0.0022045807897878023,-0.0005646550746413181,0.008687299993223263,0.005733206559956683,-0.012309425303436927,-0.0020215471887620184,-0.007462532500882024,-0.0027999845456773143,-0.0014589242257602164,-0.00481174520834482,-0.0051091824396626295,-0.0036407753759269967,-0.008246011998014224,-0.014569126481228656,-0.010980662661552287
2018-06-11,0.05587141891140801,0.00596420418129906,0.008857927343617789,0.0038485969950272647,0.015266577002223336,0.0,0.002609192278235639,0.015323779605393995,0.010266861616162304,0.0028895553027314946,0.020707984762543097,-0.005980812425172899,-0.01178926055517382,0.017804088305500843,-0.015445079163796227,0.07142840702494513,0.00795595421719919,0.008326822878054418,0.02981486385890575,0.0015407045988173884,0.0272024441590506,0.02697223251937153,0.007099878775445045,0.024119072467795988
2018-06-12,-0.041255922795028654,-0.01413821125073711,-0.0037629814536603856,0.012680536440756951,-0.01503701328108431,0.0021237867408518962,-0.00804352495170646,-0.0072668188080173834,-0.005081431344067355,0.0038978002373719622,0.023607397509909367,-0.00818308365393361,-0.04457263823732027,-0.012827975896310795,-0.029702850744726117,-0.014035036631317555,-0.014161260883090776,0.0031876182668493236,0.010172211617796911,-0.012561932380886653,0.008300704172043094,-0.03672994564484544,-0.021149647926007265,-0.000747580822679228
2018-06-13,0.013096107713348237,-0.011873464794293742,-0.00007861096159478276,-0.0014561458356007195,0.002736407852312883,0.011021929596327862,0.015740581531819675,-0.01745502398022214,-0.017023556011550145,-0.001856905027364797,0.023243349660011514,-0.011040734978216893,0.0023329429653284883,-0.011222493042800874,-0.007686118865117608,0.032028492724787805,-0.007064782026878325,-0.0053433137731045965,-0.008520577299537035,0.0017307406250004487,-0.014112171575481613,-0.01742532973657296,-0.0011861185586097278,-0.004115091922389236
2018-06-14,-0.009925497185258814,0.01326465181865455,-0.00440700530595739,-0.021580596865954704,-0.02140198744638644,-0.010062973225651639,-0.01881907712446007,0.0011461296366799267,-0.002078634104358601,-0.0060889336573433095,-0.011093652928450659,0.004661693444208748,-0.0012320923716044874,0.01254481608351976,0.004139945635921238,-0.020689617424811124,0.00023722206825804726,0.006824342205094203,-0.006648445627373434,-0.001727750337301881,0.002385372235207406,0.01230987577962539,-0.008992297057906606,0.022163480062201923
2018-06-15,-0.029843929341435316,-0.009086698479727429,-0.019524234608660374,-0.051564698355079486,-0.040657552252573725,-0.004658916072740493,-0.03500347062614295,-0.015454616657262998,-0.026032714791562106,-0.02850329150112052,-0.012464295987520746,-0.015019862852391652,-0.009046137602275794,-0.010619653486117153,-0.021678073060741654,-0.02112688089074566,-0.012092552100917975,-0.02249784572728375,-0.04330702759410043,-0.010817724435601361,-0.039666540586086985,-0.04080804813705918,-0.014038502140209075,-0.019845659946069127
2018-06-18,0.02956004984826066,0.01212307591401518,0.015559353705770107,0.030797995428009095,0.018971781301579504,0.009361446338290502,0.021118072702784874,-0.0040703977259518576,0.007483870049275199,0.02136976106513444,0.007933635738951894,0.001983428770375717,0.026279300909516135,0.023255754850229016,0.016720634536984136,0.014388518549151241,0.005520059358520735,0.010917361665125025,0.022222078540983015,0.005599437237827409,0.018587352835483628,0.018478743508506312,0.011807569635625015,0.01574811516453889
2018-06-19,0.009804062790970347,-0.003531968154146914,-0.0034133791008194025,-0.032926679419504334,-0.00510496287137463,0.009696592393929171,0.012408716224590943,0.0005839843105879261,-0.012026808354601681,0.00394443312396886,0.00983896878931323,-0.0014849103695029342,0.006738532122316787,0.011072503680771284,-0.0036101108602221155,0.01418426485785651,-0.014440371061178015,0.003940794807296477,-0.016102883314947136,-0.003132256064305894,-0.0032443767460604844,0.005485239043554024,0.0006865404502460759,0.004060829385568843
2018-06-20,0.05594053305186941,0.019879816405466766,-0.001991381871867315,0.009773149307442885,0.018261453877436606,0.008768067947589886,0.02403236195607894,0.009334978179182274,0.006086904597454312,0.02007178766097084,0.005846025186432069,-0.0030978019765820486,-0.0014725710003655745,0.008069031518005199,-0.009393077544894712,-0.03846126401323868,0.007991803301201639,0.018607273374328104,0.01718490657251337,0.0000871050223207881,-0.004881925786778818,0.018044601245543745,-0.0076315539463917,0.01875002499470102
2018-06-21,-0.02889630908537988,-0.004835164835164885,-0.02155007194851266,0.01123938010991643,-0.03497880073772208,0.0,-0.03426401526589784,-0.015028765437242853,-0.008541307985001634,-0.023695708818146866,-0.0146179562597748,-0.009446836245503132,-0.03472328061086816,-0.01886803075264487,-0.018152239318505292,-0.03636378628444259,-0.013815016200643848,-0.01841019169784819,-0.019308372369305382,-0.027401885272481996,-0.011856050417309305,-0.005770949397098546,-0.03897007623964843,-0.0007220942344339232
2018-06-22,0.009017006264805394,0.043425492085859885,0.0204747711939115,0.01883275595034717,0.041007897553438255,-0.04346024847477736,0.05176160510099881,0.02230042147512412,0.0,0.01638051841014465,-0.040572050386370684,0.021207036248099165,-0.011249811010436539,0.013403137881682792,0.0019314498098781385,0.04528310992521445,0.015105006613475913,0.017592264930218038,0.04758021850749472,0.0051144866395664845,0.014067059924472325,0.02508289516639306,0.009170707099896092,-0.0018055062928070686
2018-06-25,-0.03619320610171883,-0.04452867715887865,-0.019904172127268915,-0.01696961369835326,-0.024196043569501113,0.004759939259753043,-0.03211645192457413,-0.01377723849590895,-0.02692047210732218,-0.014176143519040063,0.0024217157038965986,-0.020152253967942735,-0.0547830355210166,-0.012650684935558765,-0.036491524502086925,-0.021660527766669713,-0.02376082827564696,-0.018431324436763763,-0.030540421672102247,-0.014015407264870605,-0.041615974438128034,-0.01941317836249401,-0.026550180836210302,-0.026411075215297175
2018-06-26,0.02387594528063075,0.028632296657288725,0.012641801794607499,0.07182500716994178,0.018143091893741525,0.01248927924232035,0.016710682211446004,0.006984744446090874,0.02028809967222367,0.024394799822633928,0.023044108474311598,0.011286685377654315,0.004012391472476562,0.022131764310739044,0.008146238897702274,0.03690018436620757,0.016349183778735066,0.014847305843595171,0.032310345947386576,0.003259219494878618,0.01830606036029847,0.010723252885431966,0.009060896453033207,0.009661935957136825
2018-06-27,0.03894015826657826,-0.0010364846853258003,0.014819589040288017,0.03134885080488625,0.020790350657929002,-0.005104252213420035,0.020662222879993974,-0.006358474716705809,0.003976634593952921,0.03551133107898519,-0.0014531350182812597,0.013268897281798697,-0.015837576831112532,0.005127875317807229,-0.01899636619631384,0.02846972647991297,0.013183153005599912,0.00043035899509846764,0.04225317380252447,-0.0009022494134964809,-0.014214291639514376,0.004081041104445626,-0.006621165171210808,-0.004048450339897647
2018-06-28,0.001089736758505211,-0.0386838092239471,-0.002698255934237004,0.024260979267036742,-0.004801117776114583,0.011543322622912466,0.0025306374508056173,0.006980896085640564,-0.007562204525059624,-0.0034697679711026552,0.02310357170691124,0.0031820093937122707,0.007369394756755909,-0.00907011247682632,0.00419109500351178,0.02076136567548459,-0.004416808913502046,0.0025804258897645926,-0.017267160637257195,0.009303577918823303,-0.0038169362159549136,0.020320849431306076,-0.0037437683943292166,0.004064906913674005
2018-06-29,0.017631629977659324,0.005087939621381432,0.006127438432383947,0.03103732390959224,0.017687819821494033,0.005917208237276483,0.00871917006418288,-0.0034661975276958357,0.00399148761259438,0.007530336922071612,-0.01884764504543346,0.009271725065602476,0.021648337151702224,0.010869549681556956,0.009641733341519965,0.06779643038080341,0.0033574901325319484,-0.0014298704654872596,-0.0030558191640762677,0.00510112148582853,0.006386078482285118,-0.014339228663266868,0.015763980252323062,-0.00220838930866063
2018-07-02,-0.04427800629527234,-0.015033021568815252,-0.017242671740402837,-0.02323704624215439,-0.014794892131758552,-0.011764801693064708,-0.009781403515431997,-0.0011596306067198636,-0.010480400777715282,-0.01631435480163801,-0.0132296787605094,-0.011724578633804938,-0.0010229144681958013,-0.013582358769593239,0.0015676320060225013,-0.012698294778819674,-0.013862390896243193,-0.012601952362303437,-0.028352384543321896,-0.015136739980315284,-0.0029613351281423395,-0.02465177859915857,-0.014436374103876104,-0.015123690522599875
2018-07-03,0.024619514795821917,0.012303369358387828,0.0038632269323164437,0.00919149676999309,0.014142266766705935,-0.005527091616086999,0.010796899097223367,0.008705730037419368,0.0007299154259816643,0.00024486151877556317,0.0009182519707637837,0.005870625519041939,0.009947169267116918,0.014917024446753135,0.007826851344786334,0.03215433005165269,0.016238316035932066,0.005511198005342166,0.016561482063174537,-0.0009040650484434254,-0.0029699162873516594,0.008079562992970857,-0.00970440268895234,0.012734174430400369
2018-07-05,0.012014283113923163,-0.0027693347214612363,-0.006012941700287877,0.006161190207989442,-0.00905704320976719,0.0021376277844986635,-0.00022726490342594996,0.012658416206774659,0.0003653901035958196,0.0064527206002436,0.008623914184781034,0.0008508535407225626,-0.025492435430592653,-0.006218236093916252,-0.017226731444981325,0.0,0.003935181904524576,0.012981355598222333,-0.013188506716967363,-0.003257634588103353,-0.006808334830790463,-0.001233220806123425,-0.005916645814577515,0.014053392091862404
2018-07-06,0.01251860485285472,0.02051854059723457,0.0012903216008255392,-0.000798874126188176,0.010445763384182127,0.005972634722207326,0.011820884212505156,0.007386349010722659,0.008755593390840533,0.00917042611372465,0.017282159121553287,0.00024314693029126033,0.019619546453997883,0.019908868127971102,0.008620741548170052,0.021806931264835683,0.0007127418610408665,0.013954202078258593,0.006289341077794219,0.009351062924945808,0.003856184447913469,0.025514472186174864,0.0027899616383855186,0.0058349274674209806
2018-07-09,0.031763152428711416,-0.016931262785201406,0.014902787701106979,-0.009325898839119606,0.01938220927800738,0.005937283748306488,0.017748985205099377,-0.006204264973105333,0.00976513507446608,0.014314488669810554,0.01734632749117826,0.006923321929657833,0.020408295272112298,0.009481354172848233,0.023077074523041086,0.07012197840889312,0.011869349925282213,0.001404081900602483,0.015625045127370285,0.012681695799032333,0.0042679747828089365,0.01585090619743612,0.013354500026853566,-0.00036223009187563715
2018-07-10,0.004338904474791905,-0.012302074582716038,0.012699105646735154,-0.01990306398004138,0.010422783915462475,-0.0029510657600868573,0.006843206245329192,0.0011350716529594518,0.0071634677808487535,0.006660056255618274,-0.008613148249430935,0.009167582137499464,-0.015000060633587942,0.006629679039090286,0.0006962671858272707,0.04273502451378941,0.005278671521385725,-0.0012616862535543838,0.014615148914872478,0.005329360895920843,0.014449530300246094,0.00533277518839359,-0.005948516418279315,-0.002176348498173164
2018-07-11,-0.01913189043568697,-0.028024348916761532,-0.031898835673969006,-0.03540056399441671,-0.023557430672519253,0.0,-0.03266807802262872,-0.0068027083563386714,-0.007823579828630023,-0.018193481658608124,-0.01046098667441231,-0.012789846467980093,-0.024510576812365903,-0.019758289587883948,-0.026575898646218787,-0.06830604495341697,-0.02065340446538011,-0.012777551114177332,-0.02577701499222096,-0.02235169921819935,-0.02597379228079244,-0.008054944413744325,-0.020806566775155577,-0.0007269277189734247
2018-07-12,-0.012794055267399407,0.002402962118560392,0.00599071366973325,0.02930303521983557,0.019985899803264928,-0.016067893356709217,-0.004306468019837251,-0.006849197470414903,0.012186240940588844,-0.004171288006401874,-0.010392509371946246,0.0012110255799457903,0.00981254629692696,0.009518267270667291,0.007861669962123674,0.0029324571316249326,0.007505783158577417,0.007822482761685734,0.004669663020585579,0.00433734824325005,-0.0012904427040034694,0.013863957733589283,0.0040426736423664344,-0.011640762265311744
2018-07-13,0.008073411533140895,-0.0083095401847465,-0.0017702895095551563,-0.0022112845285230387,0.0076978878668472195,0.007735568455388364,0.0179831355212825,-0.009195594707805288,0.005665741747843178,0.01466074370591297,0.0052508925673036,0.007497699318419482,0.011189840414272068,-0.006655663692418434,0.01744397848732393,-0.002923882970156999,-0.010879319379479724,0.007620621354510471,0.025561123633938143,0.006028507035948927,0.013350546959663978,0.02090233822237675,0.005150325683773493,0.0055204991648871715
2018-07-16,-0.030558387199762227,-0.01724131737272161,-0.008545753649975563,-0.02354563987567826,-0.01972253239380828,0.010660791650429546,-0.011404432422667865,-0.011020755346295652,-0.0077463879903382216,-0.009262441515896058,-0.01170769274577288,-0.009842632654010641,0.0032032217473847435,-0.006141773570770059,-0.004460436416327207,-0.0410556632883019,-0.013271344205619817,-0.019467691168940204,-0.037008973130866485,-0.004382365791871123,-0.005524923576746388,-0.011098150925836103,-0.00968873840922857,-0.0025619422437148653
2018-07-17,-0.01608716974303659,0.0050826464487891965,-0.00870081491194008,0.0036876356085351336,-0.004250336537969024,-0.0016876686564589738,-0.0029405297822333587,0.0017595273846620074,0.0014194511109189012,-0.0023273268322538954,0.0012757678997892263,-0.002182305279665453,0.024238136735851956,-0.006179480366832135,0.003920503273300735,-0.009174294113441506,0.0019389476630338187,0.004570865771617472,0.019607936943893733,-0.002335723668642098,-0.017094220124525772,-0.0015480788195039175,-0.0019756771376685522,-0.010275561270153388
2018-07-18,-0.017675510316429555,0.015660646696506797,-0.0031168178597336116,0.006501081501487871,0.000995575694752393,0.01183419801856056,-0.007486370920160579,0.004683939083555799,0.014528279184547799,-0.0059523751236677525,-0.001274142389828481,-0.0010932116494163369,0.014595338893130583,0.005087458899144304,0.011994578777616338,0.05555537670199384,0.0032648605354757,-0.0028437378513621603,-0.0030769033896412834,-0.001440514674881821,0.02608705204623507,0.0031009581666658903,0.005278675935910249,0.02929217796180761
2018-07-19,0.002024469373834936,0.008673312497518237,0.001152104473539417,-0.012356203236449814,-0.009381314014371922,0.020050076072709366,0.008914220587433075,0.03146846756040822,0.015019499047720819,-0.009629475785730368,0.014944601105573385,-0.002554165135911446,0.0029329460102167637,0.011810871649089005,0.004134600088044005,0.008772046726698512,0.00024113956983318197,0.004420429807619808,0.0,0.0,0.026271165996397894,0.010432801716880213,0.00328157184248834,0.033501645709168804
2018-07-20,0.0018057288617607803,-0.005254710839709631,0.0049314540864249246,0.0,0.008717292485626027,-0.007370963167408151,0.0,-0.0016950155434283243,-0.01204408819012659,-0.0003267476252567514,-0.00017965649868068034,-0.00743801473642991,-0.011001175255136775,-0.016675625644351988,-0.004666625291304682,-0.008695767051795644,0.0012051885098292026,-0.007240534418276878,0.0,-0.004869129728552135,-0.015689332644730714,-0.012810840253036693,-0.007383089408736776,0.0038335629826002915
2018-07-23,-0.0006759537710828711,-0.004321950311145573,-0.007687823380941539,0.004265188589034352,-0.00042884686439637054,0.0024753747232022505,0.001585928862273711,0.010752979488051428,0.010101045237182582,0.004168596188439677,-0.013828886711228172,0.0,-0.0008448281002322311,0.0005650147455473764,0.006618889803503114,0.011695863394150852,-0.007583012915364895,0.0031460492703667686,-0.013888799748409952,0.0007245023307302922,0.002097322578796801,0.0067791622165926935,0.0006589560303467135,0.0
