Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2018-05-17,1.122344970703125,-0.6148796081542969,0.7439346313476562,1.8599777221679688,0.6368179321289062,0.052104949951171875,0.6877613067626953,0.1219940185546875,-0.04664039611816406,3.5254592895507812,0.19678688049316406,-0.09996414184570312,2.7324371337890625,-0.0656270980834961,3.1527328491210938,0.9252605438232422,1.58355712890625,-0.08189010620117188,1.23681640625,2.758270263671875,0.2316455841064453,-0.015384674072265625,3.5070343017578125,0.4208984375
2018-05-18,-0.0831298828125,0.6244888305664062,-1.1669387817382812,0.13235855102539062,-0.8726463317871094,-0.052104949951171875,-0.2865734100341797,0.0,-0.06412887573242188,-0.2729339599609375,-0.6559581756591797,-0.41403961181640625,0.41733551025390625,-0.1509389877319336,-0.9347419738769531,0.08411979675292969,-0.61676025390625,-0.15745925903320312,-1.23681640625,-0.5538101196289062,-0.02895355224609375,-0.17693710327148438,0.6315841674804688,-0.13810348510742188
2018-05-21,0.30760955810546875,0.19215774536132812,1.1012954711914062,0.6130332946777344,0.8726463317871094,0.09676170349121094,0.26508331298828125,0.09017181396484375,0.128265380859375,1.2584991455078125,0.5247726440429688,0.6996383666992188,1.7166328430175781,-0.05905914306640625,-0.5386581420898438,1.766408920288086,0.3083648681640625,0.1385650634765625,1.2780609130859375,0.8307037353515625,0.04054069519042969,0.300018310546875,1.114501953125,-0.118377685546875
2018-05-22,-0.9560890197753906,-0.6341094970703125,-0.8314437866210938,-1.0449371337890625,-0.4166679382324219,-0.4614696502685547,-0.3797111511230469,0.04773902893066406,0.05247688293457031,-2.7975692749023438,-0.5701847076416016,-0.4569206237792969,-1.4790153503417969,-0.026250839233398438,-0.2851753234863281,0.08411598205566406,-0.7000961303710938,-0.27083587646484375,-1.7727775573730469,-2.0131607055664062,-0.10424041748046875,-0.15386581420898438,-1.419158935546875,0.07234001159667969
2018-05-23,-0.46555328369140625,0.5476303100585938,0.3427886962890625,0.8916721343994141,-0.7940330505371094,-0.007442474365234375,0.27940940856933594,0.0,0.011659622192382812,-0.5913543701171875,-0.18165016174316406,0.3641242980957031,0.5773544311523438,0.1640644073486328,0.30103302001953125,0.5046882629394531,0.3167266845703125,0.4220085144042969,0.08246231079101562,0.1496734619140625,-0.2953519821166992,-0.015377044677734375,0.6687088012695312,-0.026309967041015625
2018-05-24,-1.0891036987304688,-1.1529121398925781,-1.5243453979492188,-1.1772842407226562,-0.5267524719238281,-0.29772377014160156,-0.35821533203125,-0.21216297149658203,-0.21572494506835938,-2.27447509765625,-0.6862316131591797,-1.342193603515625,1.4869270324707031,-0.20343875885009766,0.19009017944335938,1.0093803405761719,-1.2251815795898438,-0.22044754028320312,-1.5666236877441406,-0.0972900390625,-0.4864540100097656,-0.9385528564453125,0.6167144775390625,-0.328826904296875
2018-05-25,-1.6460990905761719,0.47077178955078125,-3.2237167358398438,0.3483104705810547,-2.3427886962890625,0.08931732177734375,-0.7952117919921875,-0.015916824340820312,-0.06412887573242188,-1.6831130981445312,-0.3027534484863281,-1.1136970520019531,-2.262012481689453,0.0065631866455078125,-1.6714019775390625,-0.6729164123535156,-1.2168197631835938,-0.3086357116699219,-1.3192672729492188,-2.409759521484375,-0.12160968780517578,-0.3846549987792969,-2.3404998779296875,-0.13153457641601562
2018-05-29,-0.23279190063476562,1.1048774719238281,-0.5834732055664062,-0.04876136779785156,0.18866348266601562,-0.40937042236328125,0.22208595275878906,0.026523590087890625,0.18073081970214844,-1.1751708984375,-0.38348388671875,-0.20702743530273438,1.7083969116210938,0.09843826293945312,0.48320770263671875,-0.4205780029296875,-0.475067138671875,0.25824737548828125,-0.618408203125,0.9055252075195312,-0.06370830535888672,-0.13848114013671875,0.549835205078125,-0.21703147888183594
2018-05-30,1.4216461181640625,3.525981903076172,2.749664306640625,0.7175178527832031,1.83966064453125,0.5507869720458984,0.7450675964355469,0.3129425048828125,0.26236534118652344,2.6914596557617188,0.8880653381347656,2.1988372802734375,2.1670989990234375,0.3412504196166992,1.5367469787597656,1.1776123046875,1.8669052124023438,1.2156143188476562,1.9789047241210938,1.7736663818359375,0.30113887786865234,1.3386001586914062,2.0358505249023438,0.34856605529785156
2018-05-31,-0.5902748107910156,-0.34584808349609375,-0.6272354125976562,0.1462841033935547,-0.5188713073730469,0.11909294128417969,-0.25791358947753906,-0.05834484100341797,0.15741729736328125,-1.4783859252929688,0.1564197540283203,-0.18562698364257812,-0.3242683410644531,0.07875251770019531,-0.4119377136230469,-0.9252643585205078,0.108367919921875,-0.044086456298828125,-1.1131324768066406,-2.01312255859375,-0.011578559875488281,0.21540069580078125,-0.7504425048828125,-0.21703147888183594
2018-06-01,-0.8563041687011719,-0.5956878662109375,-0.32823944091796875,-0.11842155456542969,0.7075462341308594,0.1339740753173828,-0.12178230285644531,0.11138534545898438,0.27985191345214844,0.409393310546875,0.18669891357421875,0.4212226867675781,3.5353965759277344,0.14437389373779297,2.2893104553222656,-0.08411407470703125,0.7500686645507812,0.22045516967773438,-1.23681640625,1.87841796875,0.1216135025024414,0.1230926513671875,1.9169692993164062,-0.11837577819824219
2018-06-04,0.17457962036132812,-0.14412689208984375,-1.159637451171875,-1.2887535095214844,-0.30660247802734375,-0.43169593811035156,-0.9385013580322266,0.10078239440917969,0.0,0.24261474609375,-0.696319580078125,-0.6139640808105469,-0.5141220092773438,0.02624797821044922,0.00792694091796875,-1.3458423614501953,0.216705322265625,-0.13227081298828125,-1.1131248474121094,0.14968109130859375,0.08107471466064453,-0.061550140380859375,0.4904022216796875,-0.09207725524902344
2018-06-05,0.058193206787109375,0.0960845947265625,0.34278106689453125,0.04180335998535156,-0.26729583740234375,0.08931350708007812,-0.5516414642333984,-0.037131309509277344,0.06996345520019531,-1.5845489501953125,0.10091400146484375,-0.20702362060546875,-1.5580787658691406,-0.06562423706054688,-1.2674407958984375,-0.4205741882324219,0.125030517578125,0.17005538940429688,0.08246231079101562,-0.2769012451171875,0.06949329376220703,0.05385589599609375,-0.8247604370117188,-0.026304244995117188
2018-06-06,0.2743568420410156,-0.6052818298339844,0.4740753173828125,-0.4110088348388672,0.2515869140625,0.3200492858886719,1.5689411163330078,-0.07425880432128906,-0.23903846740722656,-0.333587646484375,0.4844017028808594,0.9851837158203125,-2.5151214599609375,-0.0787515640258789,-1.2436447143554688,0.08411026000976562,0.7917709350585938,-0.5731735229492188,0.20612335205078125,-1.6314544677734375,0.21426868438720703,-0.007701873779296875,-1.582611083984375,-0.20387649536132812
2018-06-07,1.8040733337402344,0.09606552124023438,2.6110687255859375,0.48763465881347656,1.2578659057617188,0.290283203125,0.3152275085449219,0.1113901138305664,0.16324424743652344,1.3571090698242188,0.7366867065429688,0.5854263305664062,0.711822509765625,0.22312545776367188,0.3089179992675781,1.5140724182128906,0.01667022705078125,0.5605850219726562,1.1131362915039062,0.591217041015625,0.22006607055664062,0.7308425903320312,0.2154693603515625,0.3731346130371094
2018-06-08,0.4073638916015625,-0.02880096435546875,-0.37926483154296875,-0.8011112213134766,-0.039302825927734375,0.11164665222167969,0.15044593811035156,-0.031826019287109375,-0.08745002746582031,-0.19713592529296875,-0.01513671875,0.514007568359375,0.3480110168457031,-0.13781070709228516,-0.12671661376953125,-0.1682262420654297,-0.201812744140625,-0.06299209594726562,-0.24736785888671875,-0.44903564453125,-0.05212211608886719,-0.31540679931640625,-1.31512451171875,-0.19322967529296875
2018-06-11,1.9620323181152344,0.3746986389160156,0.8168411254882812,0.09055900573730469,0.833343505859375,0.0,0.07880783081054688,0.14321231842041016,0.1749095916748047,0.257781982421875,0.5550460815429688,-0.35695648193359375,-0.7197380065917969,0.19687557220458984,-0.9664344787597656,1.5981826782226562,0.5718002319335938,0.35900115966796875,1.5254058837890625,0.13470458984375,0.38800621032714844,1.0231819152832031,0.631561279296875,0.41977691650390625
2018-06-12,-1.52972412109375,-0.8935203552246094,-0.3500518798828125,0.2995433807373047,-0.833343505859375,0.03721809387207031,-0.24358367919921875,-0.0689544677734375,-0.08745956420898438,0.34876251220703125,0.6458721160888672,-0.4854621887207031,-2.689136505126953,-0.144378662109375,-1.8298416137695312,-0.33646202087402344,-1.025909423828125,0.138580322265625,0.5359458923339844,-1.1001052856445312,0.12161636352539062,-1.4309158325195312,-1.89471435546875,-0.013324737548828125
2018-06-13,0.4655647277832031,-0.7397804260253906,-0.0073089599609375,-0.03482627868652344,0.14937210083007812,0.19351959228515625,0.4728279113769531,-0.1644277572631836,-0.29150962829589844,-0.16680145263671875,0.6509113311767578,-0.6496620178222656,0.13447952270507812,-0.12468719482421875,-0.4594459533691406,0.7570362091064453,-0.5045623779296875,-0.23303985595703125,-0.4535026550292969,0.149658203125,-0.2084827423095703,-0.6539077758789062,-0.1040191650390625,-0.07329559326171875
2018-06-14,-0.3574790954589844,0.8166465759277344,-0.408416748046875,-0.5154991149902344,-1.1714096069335938,-0.1786346435546875,-0.5742015838623047,0.010605812072753906,-0.034984588623046875,-0.545867919921875,-0.3178901672363281,0.2712974548339844,-0.071197509765625,0.1378164291381836,0.24557113647460938,-0.5046920776367188,0.016815185546875,0.2960243225097656,-0.3508415222167969,-0.149658203125,0.03474712371826172,0.453887939453125,-0.7875747680664062,0.3931255340576172
2018-06-15,-1.0641632080078125,-0.5668487548828125,-1.8014984130859375,-1.2051563262939453,-2.1777000427246094,-0.08187294006347656,-1.0479240417480469,-0.14321136474609375,-0.43726539611816406,-2.5398406982421875,-0.35320472717285156,-0.8781051635742188,-0.5220184326171875,-0.11812496185302734,-1.2912063598632812,-0.5046920776367188,-0.8577651977539062,-0.9825706481933594,-2.2701263427734375,-0.9354782104492188,-0.5791139602661133,-1.5232315063476562,-1.2185440063476562,-0.35980796813964844
2018-06-18,1.0225868225097656,0.7493972778320312,1.40765380859375,0.6826877593994141,0.9748611450195312,0.1637439727783203,0.6100845336914062,-0.03712940216064453,0.12242889404296875,1.8498992919921875,0.2220172882080078,0.11420822143554688,1.5027580261230469,0.2559366226196289,0.9743423461914062,0.33646583557128906,0.3868255615234375,0.46610260009765625,1.1144256591796875,0.478973388671875,0.2606029510498047,0.6616058349609375,1.0104904174804688,0.27985191345214844
2018-06-19,0.34918212890625,-0.22097396850585938,-0.31363677978515625,-0.7523536682128906,-0.2672996520996094,0.1711902618408203,0.36606788635253906,0.0053043365478515625,-0.19822311401367188,0.34874725341796875,0.2775249481201172,-0.08567428588867188,0.3954505920410156,0.12469100952148438,-0.21388626098632812,0.3364601135253906,-1.01751708984375,0.1700592041015625,-0.8255043029785156,-0.269439697265625,-0.04633045196533203,0.20001983642578125,0.0594482421875,0.07328987121582031
2018-06-20,2.011913299560547,1.2393722534179688,-0.18233489990234375,0.21595191955566406,0.9512786865234375,0.15630149841308594,0.7177543640136719,0.08486652374267578,0.09910964965820312,1.7816925048828125,0.16650962829589844,-0.17847061157226562,-0.08698654174804688,0.09187126159667969,-0.55450439453125,-0.9252700805664062,0.5550308227539062,0.8062171936035156,0.866790771484375,0.007476806640625,-0.06949043273925781,0.6616058349609375,-0.6612930297851562,0.33981895446777344
2018-06-21,-1.097412109375,-0.3074531555175781,-1.9692230224609375,0.25078582763671875,-1.8553886413574219,0.0,-1.0479297637939453,-0.13790607452392578,-0.139923095703125,-2.1456069946289062,-0.4188060760498047,-0.5425682067871094,-2.048473358154297,-0.21656227111816406,-1.0614662170410156,-0.8411464691162109,-0.967071533203125,-0.812530517578125,-0.9906158447265625,-2.3498916625976562,-0.16794872283935547,-0.21540069580078125,-3.3509979248046875,-0.013326644897460938
2018-06-22,0.3325462341308594,2.747772216796875,1.8306427001953125,0.42493629455566406,2.099079132080078,-0.7815189361572266,1.5288276672363281,0.20155620574951172,0.0,1.4480819702148438,-1.145406723022461,1.206512451171875,-0.6406364440917969,0.15093612670898438,0.11090850830078125,1.0093765258789062,1.0427322387695312,0.7621231079101562,2.3939743041992188,0.42656707763671875,0.19690227508544922,0.9308624267578125,0.7578659057617188,-0.033313751220703125
2018-06-25,-1.3468055725097656,-2.9399147033691406,-1.8160629272460938,-0.390106201171875,-1.2893142700195312,0.08187675476074219,-0.9976902008056641,-0.12729930877685547,-0.4372711181640625,-1.2737045288085938,0.06559371948242188,-1.1708297729492188,-3.0845909118652344,-0.14437198638916016,-2.0991783142089844,-0.5046844482421875,-1.6650543212890625,-0.8125076293945312,-1.6097450256347656,-1.1749420166015625,-0.5906963348388672,-0.7385368347167969,-2.21417236328125,-0.4864063262939453
2018-06-26,0.8563079833984375,1.8062171936035156,1.1304931640625,1.6231327056884766,0.94342041015625,0.21584510803222656,0.5024299621582031,0.06364917755126953,0.32066917419433594,2.1607513427734375,0.6256828308105469,0.6425361633300781,0.21355056762695312,0.2493743896484375,0.4515266418457031,0.8411464691162109,1.1184539794921875,0.6424636840820312,1.6510086059570312,0.2694244384765625,0.24901866912841797,0.4000434875488281,0.735595703125,0.17324066162109375
2018-06-27,1.4299507141113281,-0.06725311279296875,1.3419723510742188,0.7593116760253906,1.1006278991699219,-0.08931541442871094,0.6316337585449219,-0.058345794677734375,0.06413459777832031,3.22216796875,-0.04036521911621094,0.7638893127441406,-0.8463020324707031,0.05906391143798828,-1.0614776611328125,0.6729221343994141,0.9166259765625,0.018894195556640625,2.2288665771484375,-0.0748443603515625,-0.1968975067138672,0.15385818481445312,-0.5424423217773438,-0.07329368591308594
2018-06-28,0.041576385498046875,-2.5075721740722656,-0.24796295166015625,0.6060600280761719,-0.2594261169433594,0.2009601593017578,0.07896041870117188,0.06364917755126953,-0.12244033813476562,-0.32598876953125,0.6408176422119141,0.18561172485351562,0.3875732421875,-0.10500049591064453,0.22972869873046875,0.5046844482421875,-0.31114959716796875,0.11336898803710938,-0.9493293762207031,0.7708358764648438,-0.05212116241455078,0.7692985534667969,-0.30458831787109375,0.07329368591308594
2018-06-29,0.67340087890625,0.31705474853515625,0.5615997314453125,0.7941570281982422,0.9512710571289062,0.10420799255371094,0.272735595703125,-0.031823158264160156,0.0641326904296875,0.7050704956054688,-0.5348548889160156,0.5425682067871094,1.1468238830566406,0.12468719482421875,0.5307388305664062,1.6822948455810547,0.2354736328125,-0.06298065185546875,-0.16510391235351562,0.4265594482421875,0.0868692398071289,-0.5538902282714844,1.2779541015625,-0.03997611999511719
2018-07-02,-1.7209281921386719,-0.9415473937988281,-1.5899887084960938,-0.6130294799804688,-0.8097648620605469,-0.20841026306152344,-0.3086376190185547,-0.010610580444335938,-0.16907787322998047,-1.5390701293945312,-0.36834716796875,-0.6924896240234375,-0.055370330810546875,-0.1575002670288086,0.087127685546875,-0.336456298828125,-0.9754867553710938,-0.5542755126953125,-1.5271835327148438,-1.272247314453125,-0.04053974151611328,-0.9385604858398438,-1.1887969970703125,-0.2731895446777344
2018-07-03,0.9145088195800781,0.7590065002441406,0.35009765625,0.2368488311767578,0.7625923156738281,-0.09675788879394531,0.3373584747314453,0.07956123352050781,0.011659622192382812,0.02276611328125,0.02523040771484375,0.3426628112792969,0.5378265380859375,0.1706247329711914,0.4356803894042969,0.8411464691162109,1.1268386840820312,0.23935317993164062,0.8667716979980469,-0.07482147216796875,-0.040535926818847656,0.3000335693359375,-0.7876129150390625,0.2265472412109375
2018-07-05,0.45725250244140625,-0.172943115234375,-0.5469894409179688,0.16022491455078125,-0.4953041076660156,0.0372161865234375,-0.007175445556640625,0.11669158935546875,0.005832672119140625,0.59893798828125,0.2371540069580078,0.04998779296875,-1.3920173645019531,-0.07218742370605469,-0.9664230346679688,0.0,0.2775115966796875,0.5668678283691406,-0.7016677856445312,-0.26941680908203125,-0.09265899658203125,-0.04615020751953125,-0.47553253173828125,0.2531929016113281
2018-07-06,0.482177734375,1.2778053283691406,0.11667633056640625,-0.020900726318359375,0.5660591125488281,0.10419845581054688,0.3732261657714844,0.06895732879638672,0.13992023468017578,0.8567123413085938,0.4793510437011719,0.014270782470703125,1.0440101623535156,0.2296924591064453,0.4752769470214844,0.5888080596923828,0.0504608154296875,0.61724853515625,0.3302001953125,0.7708282470703125,0.05212116241455078,0.9539260864257812,0.2229156494140625,0.10660934448242188
2018-07-09,1.2387428283691406,-1.0760421752929688,1.3492965698242188,-0.24381446838378906,1.0613555908203125,0.10420608520507812,0.5670337677001953,-0.058345794677734375,0.15742111206054688,1.3495330810546875,0.4894523620605469,0.4069480895996094,1.1072883605957031,0.11155891418457031,1.2832756042480469,1.9346332550048828,0.8409423828125,0.06299209594726562,0.8255043029785156,1.055206298828125,0.05791187286376953,0.607757568359375,1.0699234008789062,-0.0066585540771484375
2018-07-10,0.17459487915039062,-0.7685966491699219,1.1669387817382812,-0.5155029296875,0.5817604064941406,-0.05209922790527344,0.22251510620117188,0.010605812072753906,0.11660575866699219,0.6368637084960938,-0.24724769592285156,0.5425758361816406,-0.8304634094238281,0.0787506103515625,0.039615631103515625,1.2617263793945312,0.3784027099609375,-0.0566864013671875,0.7842178344726562,0.44904327392578125,0.19689273834228516,0.20771026611328125,-0.48293304443359375,-0.03997611999511719
2018-07-11,-0.7731704711914062,-1.7293853759765625,-2.9684295654296875,-0.8986377716064453,-1.3286476135253906,0.0,-1.0694751739501953,-0.06364822387695312,-0.12826919555664062,-1.7513504028320312,-0.29770660400390625,-0.763916015625,-1.3366470336914062,-0.23624897003173828,-1.51300048828125,-2.1028709411621094,-1.4884490966796875,-0.57318115234375,-1.4033393859863281,-1.8934097290039062,-0.35904884338378906,-0.31542205810546875,-1.6792221069335938,-0.013330459594726562
2018-07-12,-0.5071449279785156,0.14412307739257812,0.5397109985351562,0.7175197601318359,1.1006355285644531,-0.2828388214111328,-0.13637733459472656,-0.06365108489990234,0.19823265075683594,-0.39423370361328125,-0.29265594482421875,0.07141494750976562,0.5220108032226562,0.11156082153320312,0.4356842041015625,0.08411788940429688,0.5297698974609375,0.3464317321777344,0.24764633178710938,0.3592376708984375,-0.017370223999023438,0.53851318359375,0.319488525390625,-0.21321868896484375
2018-07-13,0.31592559814453125,-0.4995918273925781,-0.16045379638671875,-0.05573272705078125,0.432403564453125,0.13397789001464844,0.5670433044433594,-0.08486652374267578,0.09328269958496094,1.3798294067382812,0.14632415771484375,0.44261932373046875,0.6010856628417969,-0.07875251770019531,0.9743461608886719,-0.08411788940429688,-0.7736587524414062,0.340118408203125,1.3620796203613281,0.5013961791992188,0.17952632904052734,0.8231697082519531,0.40866851806640625,0.099945068359375
2018-07-16,-1.2054786682128906,-1.02801513671875,-0.773101806640625,-0.5921268463134766,-1.1163558959960938,0.1860790252685547,-0.3660621643066406,-0.10077857971191406,-0.12826919555664062,-0.8845367431640625,-0.32797813415527344,-0.5854225158691406,0.1739959716796875,-0.07218456268310547,-0.25350189208984375,-1.1776008605957031,-0.9334182739257812,-0.8754959106445312,-2.0224876403808594,-0.3667144775390625,-0.075286865234375,-0.4462013244628906,-0.7727508544921875,-0.04664039611816406
2018-07-17,-0.6152191162109375,0.2978324890136719,-0.7803955078125,0.09055900573730469,-0.23586654663085938,-0.029779434204101562,-0.0933074951171875,0.0159149169921875,0.023324966430664062,-0.22019195556640625,0.0353240966796875,-0.12849044799804688,1.3208465576171875,-0.0721893310546875,0.2218017578125,-0.2523460388183594,0.134552001953125,0.2015533447265625,1.0318832397460938,-0.1945648193359375,-0.23164749145507812,-0.061542510986328125,-0.156036376953125,-0.1865711212158203
2018-07-18,-0.6650924682617188,0.9223251342773438,-0.27715301513671875,0.16022491455078125,0.05504608154296875,0.20840835571289062,-0.2368640899658203,0.042430877685546875,0.23904037475585938,-0.5618743896484375,-0.0353240966796875,-0.06424331665039062,0.8146476745605469,0.059062957763671875,0.6812477111816406,1.5140647888183594,0.22705078125,-0.12598037719726562,-0.16510009765625,-0.11974334716796875,0.3474693298339844,0.12308883666992188,0.416107177734375,0.5263862609863281
2018-07-19,0.07482147216796875,0.5188140869140625,0.10211181640625,-0.30651283264160156,-0.518890380859375,0.3572711944580078,0.2799224853515625,0.2864265441894531,0.2507057189941406,-0.9035186767578125,0.41375732421875,-0.14994049072265625,0.16608047485351562,0.13781261444091797,0.23763656616210938,0.2523460388183594,0.01683807373046875,0.19527053833007812,0.0,0.0,0.35904979705810547,0.4154205322265625,0.26004791259765625,0.6196746826171875
2018-07-20,0.0668792724609375,-0.3170509338378906,0.4376068115234375,0.0,0.4775962829589844,-0.13397598266601562,0.0,-0.015913963317871094,-0.20406532287597656,-0.03038787841796875,-0.0050373077392578125,-0.4354667663574219,-0.6248207092285156,-0.19687557220458984,-0.2693061828613281,-0.2523460388183594,0.084075927734375,-0.32123565673828125,0.0,-0.4041290283203125,-0.2200603485107422,-0.5154304504394531,-0.5869827270507812,0.07329368591308594
2018-07-23,-0.02507781982421875,-0.2593994140625,-0.6855926513671875,0.1044921875,-0.023677825927734375,0.044658660888671875,0.05024909973144531,0.10077667236328125,0.16907882690429688,0.38724517822265625,-0.3885345458984375,0.0,-0.047451019287109375,0.006565093994140625,0.3802032470703125,0.3364582061767578,-0.5297775268554688,0.13857650756835938,-0.7429580688476562,0.0598907470703125,0.028949737548828125,0.2692527770996094,0.052001953125,0.0
2018-07-24,0.5852432250976562,0.3842926025390625,1.8379364013671875,0.10449028015136719,0.6867790222167969,-0.022327423095703125,0.2512187957763672,-0.07956314086914062,0.14576148986816406,2.0956039428710938,0.04541587829589844,1.1493911743164062,-0.04744720458984375,-0.03281402587890625,0.5862045288085938,-0.6729202270507812,0.8493194580078125,0.144866943359375,0.6191291809082031,0.583709716796875,0.01737689971923828,0.038463592529296875,0.735595703125,0.2531929016113281
2018-07-25,0.5434455871582031,1.6813278198242188,0.7658462524414062,-0.034832000732421875,0.5210075378417969,0.5210094451904297,0.5096035003662109,0.14321327209472656,0.262359619140625,2.0955886840820312,0.2169666290283203,0.41405487060546875,0.9095497131347656,0.1640634536743164,0.7762832641601562,0.16823196411132812,0.73162841796875,0.32122039794921875,1.2795333862304688,0.8456802368164062,0.26059913635253906,0.4308128356933594,1.530609130859375,0.17324256896972656
2018-07-26,0.016712188720703125,0.7686080932617188,-0.6929092407226562,1.9644794464111328,0.22891998291015625,-0.18607330322265625,-0.08612442016601562,0.137908935546875,0.12243843078613281,0.36444854736328125,-0.5499954223632812,0.4640693664550781,1.8665618896484375,0.0853118896484375,4.309284210205078,-0.5046901702880859,-0.14296722412109375,0.25194549560546875,-0.3302001953125,2.7315902709960938,0.27797985076904297,0.17694473266601562,5.572624206542969,0.01332855224609375
2018-07-27,-0.5936050415039062,-1.4411277770996094,1.4733047485351562,-0.04180335998535156,-0.2762908935546875,-1.421630859375,-0.4306621551513672,-0.11669254302978516,-0.3090095520019531,0.22015380859375,-2.2655887603759766,-1.6563072204589844,-0.2689208984375,-0.0853118896484375,0.6574592590332031,-0.7570343017578125,-0.5802383422851562,-0.7369270324707031,-0.20637130737304688,2.08795166015625,-0.27797985076904297,-1.2155075073242188,-0.35662841796875,-0.23987197875976562
2018-07-30,0.8778800964355469,0.3362617492675781,1.3565597534179688,-0.1462860107421875,0.6473121643066406,-0.05954170227050781,0.3660602569580078,0.07956409454345703,0.08875465393066406,0.569488525390625,-0.08073234558105469,-0.12848281860351562,0.6643867492675781,0.03318309783935547,0.40399169921875,1.4299545288085938,-0.1345367431640625,0.2897224426269531,1.5684547424316406,2.514556884765625,0.27558040618896484,0.707763671875,0.6761245727539062,0.31316566467285156
2018-07-31,-0.0501708984375,-0.4803810119628906,-1.137786865234375,-0.5364036560058594,-0.078948974609375,0.5731182098388672,-0.03589630126953125,0.02121448516845703,-0.05916786193847656,-0.7289276123046875,-0.0050449371337890625,-0.16421127319335938,-0.2610130310058594,0.019910812377929688,-0.5307388305664062,2.5234527587890625,0.5213623046875,-0.08816909790039062,-0.20637893676757812,0.8905715942382812,0.140716552734375,-0.14093017578125,0.8098678588867188,0.11993217468261719
2018-08-01,-0.8862342834472656,-0.6629219055175781,-0.6418075561523438,0.20899200439453125,-0.2841796875,-0.15630722045898438,-1.1053447723388672,0.11669158935546875,0.24259376525878906,-2.5587387084960938,-0.2422008514404297,-0.7995796203613281,-0.6090164184570312,-0.16591835021972656,-0.055438995361328125,-0.2523460388183594,-1.0848007202148438,-1.4612770080566406,2.3939552307128906,-0.24695587158203125,0.15244197845458984,0.40714263916015625,-1.1665267944335938,0.2132244110107422
2018-08-02,-0.4431114196777344,0.4899864196777344,-1.1888275146484375,0.34830665588378906,-0.19736862182617188,-0.15630531311035156,0.33735084533691406,0.2758169174194336,-0.12425041198730469,0.2733306884765625,0.14632797241210938,-0.3426704406738281,-3.8754844665527344,0.0995492935180664,-0.8159065246582031,-0.6729240417480469,-0.336395263671875,0.23934173583984375,0.78424072265625,-0.7184524536132812,0.2052173614501953,0.25836944580078125,-1.0773773193359375,0.6063404083251953
2018-08-03,0.6186866760253906,-1.2105522155761719,0.21150970458984375,-0.04875946044921875,-0.21311187744140625,0.27539634704589844,-0.6388034820556641,0.14825057983398438,0.0118255615234375,-2.672637939453125,0.43898963928222656,0.20703125,-0.9965591430664062,-0.03982067108154297,-0.5069808959960938,0.6729240417480469,0.04207611083984375,-0.10518646240234375,-2.0224876403808594,-0.29186248779296875,0.07622432708740234,-0.22705459594726562,0.0371551513671875,0.10660552978515625
2018-08-06,0.40966796875,0.4611473083496094,0.18235015869140625,1.0727882385253906,0.347320556640625,0.066986083984375,0.4306621551513672,0.02695178985595703,0.00592041015625,1.1313247680664062,0.07064628601074219,-0.014286041259765625,0.43500518798828125,0.21901416778564453,0.5940971374511719,-2.6075687408447266,0.0084075927734375,0.4462699890136719,0.6191444396972656,0.6585769653320312,0.19349002838134766,0.9865379333496094,0.231964111328125,0.13326263427734375
2018-08-07,0.6186866760253906,-0.787811279296875,0.6417999267578125,-1.6509876251220703,0.9236259460449219,0.17863082885742188,-0.14356040954589844,-0.2533712387084961,-0.1715869903564453,0.40239715576171875,0.27751922607421875,0.7781600952148438,0.7197341918945312,0.019908905029296875,1.1327705383300781,-0.0841064453125,-0.30274200439453125,0.019130706787109375,-0.7016868591308594,0.13469696044921875,-0.46906375885009766,-0.10961532592773438,1.3617324829101562,0.15325355529785156
2018-08-08,-0.20900726318359375,-1.2681961059570312,-0.9481582641601562,-0.4388694763183594,-1.1920051574707031,-0.23877716064453125,-0.5598526000976562,-0.026956558227539062,0.1893329620361328,-1.2603607177734375,-0.2472515106201172,-0.38550567626953125,0.2451934814453125,-0.03981971740722656,0.33271026611328125,-0.5046958923339844,-0.6222915649414062,0.23587799072265625,-0.6604080200195312,0.1945953369140625,0.9908943176269531,0.3366813659667969,-0.6060714721679688,-0.013326644897460938
2018-08-09,-2.374420166015625,2.382671356201172,-0.9846038818359375,-1.957509994506836,0.2841949462890625,0.10446929931640625,-0.43065452575683594,-0.0916433334350586,0.14792442321777344,-0.3492889404296875,-0.2928333282470703,-0.2926826477050781,-0.8383827209472656,0.013271331787109375,-0.7446365356445312,0.16823577880859375,-2.8675765991210938,0.0828857421875,-0.3301963806152344,-0.598724365234375,0.05863666534423828,-0.5167694091796875,-0.5686264038085938,0.15991973876953125
