Date,Log_Close_APA,Log_Close_LNG,Log_Close_CVX,Log_Close_CIVI,Log_Close_COP,Log_Close_CTRA,Log_Close_DVN,Log_Close_ET,Log_Close_EPD,Log_Close_EOG,Log_Close_EQT,Log_Close_XOM,Log_Close_DINO,Log_Close_KMI,Log_Close_MPC,Log_Close_NOG,Log_Close_OXY,Log_Close_OKE,Log_Close_OVV,Log_Close_PSX,Log_Close_PAA,Log_Close_TRGP,Log_Close_VLO,Log_Close_WMB
2018-03-27T00:00:00.000000000,0.0053506624626207255,0.010610338351390691,-0.005999708337649068,-0.02811874977001727,0.0010150863795943543,-0.007537861186338368,-0.02368452236196683,-0.01537428724607759,-0.011489726214503282,-0.011594264208499183,-0.029691876937444572,-0.004062360119525987,-0.0077281264945829875,-0.0026473676058644813,-0.010916948904092116,-0.016713577396452184,-0.0207493496634239,-0.001052298101738458,-0.0585065851593507,-0.0030254316515652135,-0.008294788379071605,-0.020251168280055243,-0.021231734681355974,-0.01185806870065731
2018-03-28T00:00:00.000000000,-0.0034746722453138368,-0.014426955976495126,-0.022580173549068938,0.018956202389038168,-0.006956841088381349,-0.002946876255343067,-0.0162142367336795,0.0035152239454032674,-0.007040925238062101,-0.02388886918603461,-0.018290606515608765,-0.012149447959339366,-0.029420200430077426,-0.01872965483652722,-0.0146512452002181,0.049325104030323086,-0.04141067146898303,-0.023627169112648616,-0.05546688313819459,-0.014523247470306977,0.0,-0.03856986684224317,-0.02180328864968395,-0.0148206347475357
2018-03-29T00:00:00.000000000,0.029805705225991908,0.0217503032583668,0.01715817400937869,0.02004808317860496,0.00949009925544786,0.010901596156941196,0.018733881694100507,-0.0028113317551476946,0.01730587814882334,0.013870131648682005,0.019554330482072668,0.02442134109193983,0.02696700247092254,0.016739641721357668,0.017802327035435717,0.05715846773305522,0.028258568099393866,0.022924266557619255,0.04461683776376191,0.016715190321120232,0.01924915719749265,0.005926767565632485,0.027207633460268887,0.003222942662044037
2018-04-02T00:00:00.000000000,-0.015187219231360238,-0.008643480475308607,-0.015910053600353358,-0.0408821668979753,-0.02044722256124798,-0.03522517635526112,-0.04635535581818395,-0.0028186757452646205,0.00040837921944536504,-0.022479367135874284,-0.03142966388753843,-0.018805955647016148,-0.01152737297287576,-0.010681071318523916,-0.01808045371006628,-0.05715846773305522,-0.004474279763001743,-0.013798033649840669,-0.04271765817726081,-0.010164071038463618,-0.02714671834545035,-0.013269920506724375,-0.013128959537021423,-0.013363089701827313
2018-04-03T00:00:00.000000000,0.002634656942873459,0.018510215685462406,0.02281341956913252,0.020465958925850014,0.032850710894265056,0.016706403945976334,0.03305582286762787,0.009831440965007321,0.0032611790589234246,0.02057751587874357,0.023611296715155827,0.024286021503335142,0.028372233163199923,0.007355622428088182,0.011079981501235459,0.026386866327724245,0.029857492739723934,0.008160317040365683,0.020657879447827376,0.012871067024457616,0.02214107251296138,0.010538853493524236,0.012373801629601111,-0.00326660830678005
2018-04-04T00:00:00.000000000,0.004988025583016142,0.0059106770292092214,-0.0030525820873918974,-0.00036856301190413276,-0.007860174666611819,0.007195530569086284,-0.0015955495503567896,-0.0027989505898702305,-0.011049799356359191,-0.008602748326062226,-0.006811376254787227,-0.0020013568715100405,0.02405894844920997,0.009943353590717852,-0.0004132362456044092,-0.01047143910297077,-0.00014976211895501024,-0.0014144908594282413,-0.010275466851534798,-0.0019778423878307194,0.012692659027819797,-0.004339385956279251,0.006987443835092755,0.0004089100706248239
2018-04-05T00:00:00.000000000,0.014556742117095123,0.03457061071807033,0.024249489613782593,0.025105923632337657,0.014997814549381427,0.009654012109112209,0.03050113288198686,0.006982997100928756,0.0049263211802133,0.002014262723501581,0.04018970825317725,0.015243124444383582,0.030759862675622696,0.022179775705820415,0.01150846453157861,-0.09373241488592621,0.017114294256630913,0.01614639157605602,0.04318529095540091,0.018374140846801446,0.04233434397805125,0.034420179078209934,0.026532937782389965,0.013804613751185357
2018-04-06T00:00:00.000000000,-0.010637106356905957,-0.03346613263935394,-0.021806605380850996,-0.02731914780246747,-0.020047546259365667,-0.03269255784133085,-0.026359003316521523,-0.012605156487142777,-0.008223795248246013,-0.02375184725093238,-0.038482529898284046,-0.015243124444383582,-0.004391649433592271,-0.021520116115329557,-0.013163453583181273,-0.1560791932037735,-0.003547752819920369,-0.013143243535415294,-0.018149339536726483,-0.008216556899506067,-0.007802417505857306,-0.005988519610193421,-0.007118841452037117,-0.017081061551937893
2018-04-09T00:00:00.000000000,0.002865122721341873,-0.004794417525662009,0.010574789363000825,-0.017508230941882807,0.022690345000175416,-0.009540204519374207,0.0006357176003213283,0.005622159386214021,0.00986018423931112,0.014124819175346026,-0.005344648411505393,0.0,0.0123613316436062,-0.004624930131398308,-0.01082447526706698,0.013422893676066305,0.02051969759752037,0.0010579567425827996,-0.011049866314155832,0.00790971168213872,0.012110788941444461,-0.00736852996839632,0.008682460455014862,0.0
2018-04-10T00:00:00.000000000,0.021356908562210286,0.02788835732280681,0.024444444654647235,0.03616612154426191,0.027978665026166194,0.025807582338785995,0.06549151474453119,0.04118623339474281,0.02940831710073022,0.04056653525710008,0.04053881031056461,0.02896077189409585,0.019650765558614225,0.03321684545059034,0.027930465395425763,0.03922078873835977,0.022663061835058507,0.027117939543070957,0.053189981667240094,0.025355754082402093,0.04415298898243325,0.03609504004581243,0.029555672892019658,0.02790920719939427
2018-04-11T00:00:00.000000000,0.00912308889689184,0.01108360783420581,0.003359924199003217,0.0039791889409404035,0.014175429046236143,-0.0021252563275067082,0.00415786318210376,0.0020153925644970094,0.023539394244275424,0.016032886281971415,0.0026725735791788274,0.004660459327579858,0.011241291893019145,-0.016796358681226753,0.004332819300675972,0.03774025799666347,0.016457362921252994,0.00530229268224458,0.029413783954014505,0.022683313622434476,0.01023088576665554,-0.013493033151793732,0.014257360462673674,0.0111065884609447
2018-04-12T00:00:00.000000000,-0.006580876120689361,-0.0008895068096430592,-0.00016769296422225466,0.03406989304871466,0.00015810637294055851,0.002549875173579963,-0.027341300513907374,-0.005383618225570874,-0.0003875966417408172,0.005287768451109898,-0.007831758944502276,-0.0027160367470573377,-0.006987886918481845,-0.0006516339789022219,0.003102234651711555,0.0423024608580973,0.001394226737057025,-0.00513063150099935,-0.004271689385027422,0.0007800239063993075,-0.028496526767833874,-0.012346037417799494,0.0021906366391988286,-0.010707673379747096
2018-04-13T00:00:00.000000000,0.031002803881650998,-0.004458234824095353,0.005770494252076652,-0.021157227270097945,0.025910759615750845,0.004657969145889229,0.023183437331803614,-0.004734396262742635,-0.0007762249691585232,0.011095518689465678,0.010701943592148933,0.007996905052612746,0.027663256032998795,-0.0006520588826415263,0.004568654616210921,-0.03003234436856106,0.025446589720474755,0.003252514433298437,0.035327371103238026,0.01075751694732574,-0.002096746532446847,0.002658577107248483,0.012848854550487232,0.0027868055436348627
2018-04-16T00:00:00.000000000,0.004176265349068675,0.0168369694199626,0.006483111348038584,-0.051556035735420114,0.01270785281836151,0.012177394343366732,0.000594892874251407,0.033991907252638676,0.04069778130995916,0.0,0.0032697584398069246,0.008952526974973729,0.025869470676017414,0.022574029389033523,0.038529346050403035,0.006079057807990562,0.01723490319390031,0.020971567717984474,0.0008259988760719317,0.029257495055111882,0.043538702705801846,0.03136147688389457,0.03531143842859308,0.01734391914231903
2018-04-17T00:00:00.000000000,0.013635179445246504,0.011184916649877863,0.0062769105322137975,0.00561267978506752,0.011796918200547513,-0.005020592631972409,0.0020800537583309797,0.028425435495612383,0.011119642257984896,0.0011700448861553525,0.007521172459012959,-0.0026774628916621523,0.010267206345250024,0.02145223985730027,0.013200067039474739,0.012048225776312815,0.0041297190700202435,-0.001340074989605533,0.011494347552953865,0.00968888337868723,0.01989708973623916,0.012994330967143863,0.011311313585296467,0.005456145439333149
2018-04-18T00:00:00.000000000,0.03539996818159219,0.01688823189541644,0.01924382467583463,0.07405470675119341,-0.0013542457381228168,0.008354239676001907,0.06909174835585263,0.006349388703600578,-0.010746963755954297,0.01517924108199864,-0.004872093443426095,0.011298491446442682,0.004663671804524316,0.009319740127932796,0.002923526931042808,0.06378973634969398,0.009262882656325466,0.002677946245511098,0.033711112010655686,0.009504122131624548,-0.030402218666215397,0.016372936776826386,0.007935451389307957,0.0015532695577342714
2018-04-19T00:00:00.000000000,-0.019088476817310074,0.0015367459088624358,-0.0008887185092660843,-0.009749236312361464,-0.0016575122608415427,-0.02016901053328546,-0.011422289794413398,0.019430197696524765,-0.007104065291308359,0.010489551151796839,-0.01889937641262751,0.0025211567554324077,0.0036125354265310605,0.022624011825481016,0.007839307962266062,-0.005633444902908735,0.000921369805133132,-0.0015052182430821404,0.0007891453148602956,0.015943488248963966,-0.012260052741363214,-0.018067535884588537,0.006118230834283089,-0.00857361886208352
2018-04-20T00:00:00.000000000,-0.007930020113763092,-0.014782052268070167,-0.011381185758914114,0.006973330298211788,-0.007872947018312537,-0.020583853641676253,-0.008158809154460656,-0.01500967641068307,-0.0022540693180026494,-0.0006138193756077825,-0.017996125439073474,-0.0053021320494721635,0.0003430585260297825,-0.004241214649036262,0.004523695626608593,-0.03448656602092415,0.0062972504071403534,-0.0033536589501617087,0.003935249285543563,0.0031582717270710603,0.014288669220394734,0.008864354239790373,0.0032294632712730476,-0.001566995498901047
2018-04-23T00:00:00.000000000,0.001928609979081397,0.00965040060219824,0.010329800671420308,-0.002783346921201524,-0.004723125648392834,0.010345108107759238,0.0008473104153825517,0.005654947886958084,0.021578149670378632,0.0076040843272533465,0.012172247492807653,0.007189210168101923,0.013976992489193485,-0.0018231204901653086,0.0011274909903322694,0.005831064095145777,0.01001842968938238,0.007029453154601573,0.007825063713947866,0.004136062000210217,0.02125623250152442,0.00837021148109729,0.006519603147359554,0.013240270801799792
2018-04-24T00:00:00.000000000,-0.02166333712759405,-0.030648596499432745,-0.00845128639010806,0.0003482469578250935,-0.0025994783944880417,-0.0025762610938837582,-0.027179637383808686,-0.028600408539650513,-0.024968652125812785,-0.0021789334289952222,-0.02727715163389055,-0.015451112407185441,0.021930890789342516,-0.010394393530860135,-0.0008769354979030197,-0.05374445111195536,0.0012942859115465666,-0.009551995574603733,-0.016503306827709174,-0.02012028143688216,-0.01761469753658007,-0.03628302452233223,-0.00891747268818488,-0.011673275302898745
2018-04-25T00:00:00.000000000,0.008819055909544904,0.021863770148080608,0.0014678597636130775,0.02204719572833902,-0.003835392543285021,-0.003876990037684269,0.02066675736880308,0.007707408051487619,0.01943283955864894,0.007043686170298713,0.006410046008797909,0.014571127293925734,-0.012664961024600796,-0.0006149563767468003,0.00562470855275965,0.0,0.0002581119627329542,0.00352978037886853,0.006319054372135202,0.0051134599302251615,-0.018341337686176296,0.0101046082069427,0.003595127271902143,0.0027359512860973823
2018-04-26T00:00:00.000000000,-0.002930939798167831,0.01749294858625383,0.012148893341221267,0.037449766798806294,0.02893491022214656,0.01286468682062214,0.016342803830395436,0.01397728695789624,-0.0014816041410754544,0.019054568887906242,0.08156558945445669,0.016961728826800027,0.0407484426727982,-0.0024631606497944603,0.033099513144202675,0.018237625261315227,0.003097702547888659,0.008853311202813519,0.0039291367102238794,0.024561768151936114,-0.011168798870854424,-0.0025702094809036957,0.02597542541783593,-0.0015627107880105129
2018-04-27T00:00:00.000000000,-0.01727170813670309,-0.011455840810887352,0.019136305950532062,-0.04531708919982069,-0.030626950330422176,0.006370808460554933,-0.0008387953283435223,-0.010146212746411365,-0.00271546144008461,-0.0070814745380625155,-0.019425700057776663,-0.03870597857463309,-0.027255807687791123,-0.004378824234172907,-0.01825322848876887,0.0,-0.00724240159853462,0.009143441412096998,-0.03268518431906431,-0.010542588035719724,0.00415105617760414,0.015744972149013048,-0.015904935890516114,-0.0007819317241457568
2018-04-30T00:00:00.000000000,0.01898249483436487,0.000171778839946235,-0.011997108247642885,0.04071211129922858,0.008432533292489275,0.012203121144236828,0.016093391190536988,0.006986457103878241,0.013503799492911472,0.011746961197761863,0.004592863040894901,-0.0005142806690736634,0.004127805929828199,-0.008184046693374025,-0.0834561968246259,0.0060060363296332575,0.0028513398008760404,0.005661611231162489,0.011281459702660257,-0.0002693501156638689,-0.013939090061904746,0.010917343066186636,0.010421125032178402,0.006629040530408137
2018-05-01T00:00:00.000000000,-0.012285027182113328,0.009753009392950318,-0.0020001069575092956,0.008208734091124104,0.0032006634065941952,0.002506312431743485,-0.00358444912922673,0.003790163862253948,-0.003358755240157496,-0.005175528460807932,0.0005976413572721384,-0.010343021642817085,-0.003797152414912297,0.012562870927546932,-0.02719897399508664,0.011905060784257682,-0.008840693504205355,0.004473883494255926,0.007185621970524636,0.0048395304561204,0.0029730287252043297,-0.006193180039848034,-0.0018953069760829777,0.00889917266815754
2018-05-02T00:00:00.000000000,0.014967490935464678,0.016716210987551605,0.005032769751663224,0.03186100598203012,-0.003964373132085086,-0.006697689512188187,0.05456146723668498,0.008788361766491448,-0.00901259775894303,-0.007770947057276878,-0.00859942332716157,-0.0019513927493135519,0.06437336331588117,0.00870144185670707,0.039537143125907726,-0.023953286560570497,0.0032596196641279107,0.03380771853080278,0.02901009319413861,0.023591006176022944,-0.0012731928824840644,0.015939143355741425,0.013724320188951644,0.007292223185218383
2018-05-03T00:00:00.000000000,-0.06333764769908878,-0.012468560536373907,0.004135314617700558,-0.035464762172562114,0.008216592362080277,-0.03113909632116041,-0.027311548003519093,0.017962682588391843,0.005642155121816206,-0.005501433304225145,-0.055753190913182316,-0.0033909297207399547,0.01767770603437402,-0.021264312784254003,0.021136160983690644,0.018018539859531835,0.00596926913075535,0.004305732193031542,-0.015576656440511538,0.009299721833698094,0.008035826925411271,-0.024113065301759384,0.009928346965342172,-0.0019139675419586055
2018-05-04T00:00:00.000000000,0.024351099206467275,0.05732794006094011,-0.0038167673050777395,0.01950037586329323,0.013097864347590082,0.015050901387350546,0.017849905664321764,0.01890077899225817,0.0018738091704930682,-0.011705245788141028,0.03217963542993463,0.0046923748173193225,0.006379122303895368,0.018165507062605446,-0.006736229428000229,0.04082181095648263,0.0054194413504715655,0.009660853523233204,0.032435396286317975,0.0001730149655152502,0.025370414937692765,-0.005848530181711276,0.00017645939603383454,0.0034425305346186263
2018-05-07T00:00:00.000000000,-0.0005069610791066381,0.00048021064094871946,-0.0047109420766702215,-0.0003219669963612226,-0.0013470787994642741,-0.017653987413235317,0.000528115187207856,0.014020204171690587,-0.006384860415608706,-0.006738023093149081,0.01570991297856228,0.010864323076745563,-0.006836282078342748,0.00618794885436369,-0.005734974427220152,0.07165607195813362,-0.0055487835531655705,0.009723736391745508,-0.0022822962731496865,-0.0017312314191846312,0.004098341497881908,0.011233328363306594,0.002465712256324082,0.0030498030786927366
2018-05-08T00:00:00.000000000,0.01633430418365167,0.0017587174786477533,0.012961922959154215,0.01723617901334107,0.014422703662824166,0.013805071407658964,0.029387392685451985,0.01023802220592085,0.007881493882242463,0.01221738047125065,0.022814758359596787,0.004491693630571447,0.02260822245366212,-0.00867412486923591,-0.01567781400567636,0.0668629611310374,0.011834449285622384,-0.002031213395559117,0.02407945697721292,0.007251875794501927,0.003674429291341763,0.018095459259759306,-0.004231160911370324,-0.005726240327621479
2018-05-09T00:00:00.000000000,0.027776095455649852,-0.0032000417624544752,0.01684388826880756,0.055099384223786796,0.014072266470029238,-0.010335867802914844,0.030289889514730106,0.007164365795387706,0.006706084777093224,0.02145290068863126,0.013755297164653069,0.02328942552558555,0.012882265771265278,0.02337122682203807,0.02361960527671947,0.08576677694107993,0.052315700433154255,0.011970496503376005,-0.008211907600026436,0.010695352036008465,-0.009417052294332429,0.004000619851241893,0.014297989655757348,0.01519781451975577
2018-05-10T00:00:00.000000000,0.009410020291880983,-0.006914719701304861,0.0007769034329303537,0.0002995030837471546,0.009273013337776081,-0.006079195275010552,0.016521273874506637,-0.024692652699988216,0.016937002405870594,0.009799760985559125,0.008555514018530275,0.022147395617308163,-0.007679822626065924,0.003034855241379031,0.005561365007684671,0.01810007785982659,0.017563479242499014,0.00907658611118789,-0.009792916544981711,0.003907179226771973,-0.00909086343925658,0.010035397380247613,-0.002878437872825934,0.0063897326226451945
2018-05-11T00:00:00.000000000,-0.005538863565835328,0.006754677594934755,0.007886617701884369,-0.013868258951191148,0.005559917183552976,-0.012710814721137886,0.0014657967768507696,0.004259256287891144,-0.004390558706556469,-0.013031322361015008,-0.016593791494514232,0.004686402378541565,0.0025173548501360443,0.0006058497659453543,-0.0027118544479405315,0.008928547589408531,0.013149840572787674,0.007931718252103703,0.0007566885495533526,-0.001696799596740739,-0.01716580580433691,0.001039665000699408,0.0012222221738067418,0.016719949073727758
2018-05-14T00:00:00.000000000,0.021500893620389316,0.005115840320599752,0.004227142807860851,0.008765455445860049,0.002157483231029378,0.02612243024426464,0.008995464512731477,0.009066251740480258,0.01347674739781235,0.010758696033074777,0.017367868322593072,0.00674410228378175,0.02078219269272097,0.007843350062916699,0.012976442852227876,-0.01793753287182298,-0.0009423497301783712,0.011630382521988558,0.0007561164049003644,0.004490656115196501,0.029952221046552818,0.015056537903761491,0.010759302486651023,0.004044717999367453
2018-05-15T00:00:00.000000000,0.004951081676810798,-0.005115840320599752,-0.00499769685383189,0.0024047807622578077,0.00715935434920123,-0.00043068491492803673,-0.0009687650132828018,-0.006035243329691742,0.009004138106889492,0.012976135916992426,0.01077549512124687,-0.000488746352499625,-0.002030056366020272,-0.012092115248492075,-0.007604616377900442,0.0,-0.007330408177158354,0.0012009280547551349,0.01127387945816416,0.0002534584030815523,-0.0012302436697018138,-0.00286985895665115,0.0002588336822464399,0.00036700776241227473
2018-05-16T00:00:00.000000000,0.0032874417211781193,0.005753412885221465,-0.0013883812908552784,-0.0009012900569884685,-0.003429985551271386,0.003442168068972684,0.0029027123614535633,0.01023802220592085,0.011408353645106395,0.01050758506179772,0.024576036553840108,0.0028076701706849505,0.000870558940502697,-0.00243603345375476,-0.007271999372039595,0.03555926932860487,-0.00011851963879383476,-0.00030009683186049685,0.004474189011616225,-0.0013529553380262627,0.0024588408827543873,-0.0024668742089857254,-0.0009563496112825476,0.004027054881083458
2018-05-17T00:00:00.000000000,0.031154966519764127,-0.01025160712775719,0.007910111639451323,0.07717260598171993,0.011529572439463287,0.003002441345698159,0.022923899685562077,0.013686798534110256,-0.002839677419652187,0.03755722528883343,0.007256544726963021,-0.0017083102866903843,0.04909411750977721,-0.006116217775854249,0.0505696214457263,0.04691686656463245,0.022298813292491282,-0.0019522358465962064,0.02207611284140576,0.030915092063918514,0.016240685229278462,-0.0004117550089364208,0.040226916568209425,0.023114139572470105
2018-05-18T00:00:00.000000000,-0.0022748127276157604,0.01041092095748386,-0.01243589380663046,0.005270838314262338,-0.015833647683890284,-0.003002441345698159,-0.009487960328714351,0.0,-0.003918178632235314,-0.0028576316409729685,-0.024396159642172677,-0.007108812210813831,0.0072905934277898155,-0.014210915414178071,-0.014728211804059477,0.004158159515439852,-0.008625806464982233,-0.0037658681422270135,-0.02207611284140576,-0.0061309566285645545,-0.002015711435643386,-0.004746382958034534,0.0070755538303792775,-0.007525489578362521
2018-05-21T00:00:00.000000000,0.008391208212817691,0.0031815888229251854,0.011740351927036485,0.024058340946399692,0.015833647683890284,0.005568634987997534,0.008779317157026956,0.009997297215076806,0.007820949194093707,0.013110055361403639,0.019564224802611996,0.011982097579882556,0.029441898062914973,-0.005616349025244993,-0.008586710203315029,0.08354741441258051,0.004322363825090214,0.0033146282471134825,0.02280355671217471,0.009182228683773275,0.002821005510098562,0.008035380328353714,0.012365275398992459,-0.006496119058625904
2018-05-22T00:00:00.000000000,-0.026314272842482556,-0.010537887695074133,-0.00885072393179076,-0.04136233779912013,-0.007529168472005132,-0.026841201927683134,-0.012599762429485128,0.005252192052596971,0.0031815913847044186,-0.02937953483211686,-0.02127524880952425,-0.007808670779262172,-0.025314690204781165,-0.0025065186854154042,-0.004576026032864,0.0038094066573903795,-0.009839839755335866,-0.006488169366619445,-0.031772320970829604,-0.02239964107352055,-0.00726956439297366,-0.004112812011441314,-0.015771842469191277,0.00397498458796175
2018-05-23T00:00:00.000000000,-0.013068756993738884,0.009107583137330622,0.003658712657860441,0.03540177891699603,-0.014506401777119482,-0.000439073647148458,0.009286862088523584,0.0,0.0007058913591011517,-0.006322689044000462,-0.006874247487758556,0.006227402848995922,0.009958667754961681,0.015562480227212294,0.0048296333664730184,0.02255747883552317,0.00446338090545062,0.010091401704678482,0.0015008073794025023,0.0016825992573759052,-0.0208898746044901,-0.00041236639874853154,0.007462664333425906,-0.001443716661906791
2018-05-24T00:00:00.000000000,-0.03125677625205325,-0.019271619587386546,-0.01637293203999235,-0.047011902653431026,-0.009740572084468546,-0.017715257849549193,-0.011921802843454898,-0.02355812682811642,-0.013137124119274368,-0.024697080341420374,-0.026404169109571107,-0.02315071763604326,0.025199052625943352,-0.019333437127341924,0.003038099260172622,0.043643374327518636,-0.01737747482937113,-0.005258853780398365,-0.028899575097806274,-0.0010934189000399996,-0.035386542286200307,-0.025470963913484468,0.0068332312019352415,-0.01822210118876244
2018-05-25T00:00:00.000000000,-0.04917801696567636,0.007914059778197036,-0.03553424135436778,0.014140722773656744,-0.044511576987079415,0.005347276863482353,-0.026985836603018676,-0.0017892937172740986,-0.003938874015551708,-0.018676162491948034,-0.011874295712099414,-0.019625790901997675,-0.03859084456569839,0.0006294963948709764,-0.02703368567504416,-0.028882929719529216,-0.017563479242499014,-0.007409260294867437,-0.025000905460297762,-0.027473600233421713,-0.0090463489799677,-0.010629607764927052,-0.026184789311153978,-0.007382754945806536
2018-05-29T00:00:00.000000000,-0.007153983643644057,0.01833168537448948,-0.0065686745755817455,-0.0019678954497921453,0.00365925708332826,-0.024747846172929577,0.007610074635807429,0.002980308667575926,0.01106154601108189,-0.013249777467748025,-0.015245928729819891,-0.0036913525178228213,0.029282012972291938,0.009395835302522304,0.007890750122373724,-0.018484978005826047,-0.006941223573088351,0.0062034479660630915,-0.011938517517160907,0.010412417684808162,-0.004771365683668094,-0.0038543475648173953,0.006213328166034593,-0.012302200830716092
2018-05-30T00:00:00.000000000,0.0429122699318909,0.05635077415833756,0.03058444343814326,0.028569461848033217,0.03499167008343118,0.033157158858948765,0.02511606430708513,0.03451665711003349,0.015842337636970516,0.03009121777179935,0.0349587069437991,0.03852425533505777,0.03595281238616366,0.03190444322687913,0.024689560047629122,0.05092019543988435,0.027005888644406006,0.028694135165245882,0.03771084537502256,0.020086319464797775,0.02235721139858171,0.036651492961313537,0.022675533925858637,0.019684955776522628
2018-05-31T00:00:00.000000000,-0.017594276644715023,-0.005389085646678282,-0.0068949043215136285,0.005725809427512107,-0.009745937310749575,0.007026460802625589,-0.008622921681398665,-0.006345797980446655,0.009386586795719243,-0.016416909781308497,0.006032920086085802,-0.0031951819948163873,-0.005298252820847615,0.0072202719638769786,-0.006558116229905764,-0.03978803879761861,0.0015449857686817836,-0.0010262973134311792,-0.021036967508083926,-0.022829550539099408,-0.0008508507917484032,0.00577416013843024,-0.00829868308543702,-0.012211048408488523
2018-06-01T00:00:00.000000000,-0.026087031250864978,-0.009350492149708955,-0.0036267978022124225,-0.004632555844925168,0.013266276725618198,0.007846617237035947,-0.004097933987933455,0.012079762309877395,0.01647273043823194,0.004573040084984825,0.007153121116469041,0.007236156745324962,0.05630130319296178,0.013103153444154358,0.03591555887291964,-0.0036969945193399134,0.010632302511209168,0.005121781645621493,-0.023905543768476978,0.02131821168097936,0.008896467223241888,0.0032849460924886387,0.021063686824731143,-0.0067239001149954625
2018-06-04T00:00:00.000000000,0.005373814980614178,-0.002275100881716341,-0.012921076179384983,-0.051854024858572156,-0.005727129404471842,-0.0255070154846333,-0.03215382098858788,0.010804754689332174,0.0,0.002700239796596726,-0.026944084205561936,-0.010565439655387365,-0.007992585545467001,0.002364132471791347,0.00012179516208465913,-0.06108763510917692,0.003050810921830127,-0.0030699732024124238,-0.022014939066574257,0.0016790674713931253,0.005887447664107093,-0.001640869691210689,0.005317674890713775,-0.005261355648736643
2018-06-05T00:00:00.000000000,0.0017854190024686467,0.001517228623011846,0.003836685157981634,0.0017244902048147992,-0.005019873279224374,0.005331217273094602,-0.019393580993964488,-0.003967178128514437,0.004075991894538777,-0.017768508672642902,0.003950190056262848,-0.0035880037734941084,-0.02462140106035271,-0.005920671342106942,-0.0197215570916649,-0.019881271599841988,0.0017552699019871554,0.003945481051530919,0.0016475401261613065,-0.0031088723080641145,0.0050187453857595266,0.001435958989276287,-0.008959878098629304,-0.0015083898485701575
2018-06-06T00:00:00.000000000,0.008372647169951897,-0.009598499693177054,0.00528212888188051,-0.01708964625397691,0.00472519483877365,0.018872519705885438,0.054200968377082326,-0.007981783342292825,-0.013995968144018711,-0.0037813466901370774,0.018746894289229044,0.016959938965296573,-0.04107004734652442,-0.007151424899134007,-0.01973831654198932,0.0040078924475848154,0.011048940946856156,-0.013359953453048412,0.004106938009599048,-0.01851571955095821,0.015317892874490813,-0.00020505437240503355,-0.017421483616815614,-0.011766843262046578
2018-06-07T00:00:00.000000000,0.053375560103973374,0.0015298941806918265,0.028603029571247163,0.020243665265981203,0.023297662161159582,0.016814185800603454,0.010544407025478986,0.011948961470807262,0.009579522014315778,0.015294492156022521,0.027853707090614854,0.009942863845089356,0.01179524496229778,0.02013088723060452,0.004939434633622675,0.06952585213850826,0.00023099468084541996,0.013068261563830674,0.021889619894475132,0.006749378906679482,0.015491574041855749,0.019291623432771576,0.002389739537471236,0.02143183431879203
2018-06-08T00:00:00.000000000,0.011667876084821227,-0.00045869825568267686,-0.004104081637392731,-0.03347699090058143,-0.0007198518522697483,0.006392864339689552,0.004992946136737064,-0.0033994593261637007,-0.005120435866182049,-0.0022069539811280237,-0.0005645687189379522,0.008649953809490185,0.005717148130617744,-0.012385668644081083,-0.0020234715885862897,-0.007490431894319638,-0.0028039115378035717,-0.0014601794746664787,-0.004822912280047387,-0.005122105326147874,-0.003647425487844025,-0.008280230613994632,-0.014676126876352669,-0.011041290356806233
2018-06-11T00:00:00.000000000,0.05436624690682068,0.005946607548464655,0.008818762765332444,0.003841129038547386,0.015151559629454248,0.0,0.0026060461843218086,0.015207126373701918,0.010214786380571717,0.0028853594277027383,0.02049629721936297,-0.005998875914972501,-0.01185943065912376,0.017647233188966993,-0.015565349259458294,0.06899287717003988,0.00792426102174204,0.0082929835970309,0.02937852681342301,0.0015393446946108114,0.026839299748823375,0.026615073219346197,0.0070746217659509725,0.02383334436343887
2018-06-12T00:00:00.000000000,-0.042130799335049485,-0.014238931515611952,-0.0037695863183513367,0.01260073196743594,-0.015151559629454248,0.002121398046900591,-0.008076110071735698,-0.007292821781054837,-0.005094350514389667,0.0038904173534222153,0.023333299910698102,-0.00821626654142893,-0.04559640996311387,-0.012910907796708226,-0.03015284355887271,-0.014134537550364978,-0.014262276212187786,0.00318224555473412,0.010120825058058447,-0.012641238045557834,0.008265931657423842,-0.03742141166571811,-0.021376332071437076,-0.000747967331775623
2018-06-13T00:00:00.000000000,0.013011385715707036,-0.01194467858235182,-0.00007902564023964942,-0.0014569676176736657,0.002732531312690689,0.010961495991588244,0.0156177304175098,-0.017609427263919564,-0.017170625448058363,-0.001858723952125274,0.022977052700964062,-0.01110287858049297,0.0023302257249078195,-0.01128614046727261,-0.007716064086506158,0.03152611702040886,-0.007090070170217011,-0.005357807116466606,-0.008556797637484959,0.0017291563927619436,-0.01421226378429541,-0.017578797473841945,-0.001187170774555213,-0.004123581770866025
