Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2018-07-10T00:00:00.000000000,40.4128532409668,0.00432935590113237,61.70948791503906,-0.012378154229375937,93.05714416503906,0.012619562313599175,25.38489532470703,-0.02010409396530566,56.40021514892578,0.010369180087701935,17.602916717529297,-0.002955321647614806,32.73704528808594,0.006819896190635166,9.3565092086792,0.0011344713733221212,16.394731521606445,0.007138040060808315,96.263427734375,0.006637744743660079,28.458589553833008,-0.00865032515082742,59.72603225708008,0.009125926077039992,54.53377151489258,-0.015114049122427087,11.956926345825195,0.00660773561045902,56.93128967285156,0.0006958909403795843,30.786039352416992,0.0418470331536831,72.06795501708984,0.005264364156221113,44.858421325683594,-0.001262705942796316,54.44209671020508,0.014509731403158366,84.7088394165039,0.005315029974142682,13.823415756225586,0.014345972706020227,39.157718658447266,0.0053186691881417225,80.70633697509766,-0.005966374414143161,18.330209732055664,-0.002178512529315224
2018-07-11T00:00:00.000000000,39.639671325683594,-0.01931746595098449,59.980125427246094,-0.02842442957947089,90.08871459960938,-0.03241885523862731,24.486255645751953,-0.03604235879748385,55.07155227661133,-0.02383968298054473,17.602916717529297,0.0,31.667573928833008,-0.03321406719651021,9.292856216430664,-0.006826316925616638,16.266460418701172,-0.007854689603803422,94.5120849609375,-0.018360762858136148,28.160886764526367,-0.010516011526495284,58.962135314941406,-0.0128725130058287,53.19713592529297,-0.024815611674766647,11.720675468444824,-0.019956304683068637,55.418296813964844,-0.02693528973913306,28.68316650390625,-0.07075090172108034,70.57952117919922,-0.020869459442157456,44.285247802734375,-0.01285972245607514,53.03874206542969,-0.02611506230815852,82.81544494628906,-0.022605380518861296,13.464370727539062,-0.02631695692952407,38.84230422973633,-0.008087591164168018,79.02713775634766,-0.021025787905039728,18.316883087158203,-0.0007272961896669372
2018-07-12T00:00:00.000000000,39.132537841796875,-0.01287612714929276,60.124237060546875,0.002399774653913944,90.6284408569336,0.005973177927621087,25.203777313232422,0.028881910583023807,56.17220687866211,0.019788804835599194,17.320077896118164,-0.016198210309944727,31.531198501586914,-0.004315768603637249,9.229207038879395,-0.006872822667373768,16.464689254760742,0.012112697639218517,94.11785888671875,-0.0041798946673532456,27.868228912353516,-0.010446729712336289,59.03351974487305,0.00120995029188542,53.719139099121094,0.009764786913850632,11.832237243652344,0.009473359911650991,55.853981018066406,0.00783099688616229,28.767284393310547,0.002928365163444191,71.10930633544922,0.007478184899726514,44.63166427612305,0.007791953588973666,53.286399841308594,0.0046585072790907844,83.17467498779297,0.004328337162228912,13.446995735168457,-0.001291275551460913,39.380802154541016,0.013768474729027869,79.34663391113281,0.0040347159108797825,18.103660583496094,-0.011709047601470068
2018-07-13T00:00:00.000000000,39.44847106933594,0.008040999580110508,59.62464141845703,-0.008344103879534437,90.46796417236328,-0.0017722795386108103,25.148042678833008,-0.0022138090409011824,56.604591369628906,0.00766800647481336,17.454057693481445,0.007705753604077881,32.098228454589844,0.017823355979924127,9.144341468811035,-0.00923786426497264,16.557971954345703,0.005649632360836154,95.4976577758789,0.014553906438382391,28.014554977416992,0.005236904438048029,59.476165771484375,0.0074702431814239745,54.320247650146484,0.011127696515494279,11.753487586975098,-0.006677763764288525,56.828311920166016,0.0172938473280011,28.68316650390625,-0.002928365163444191,70.33564758300781,-0.010939470747244329,44.97178649902344,0.007591757985416336,54.648475646972656,0.02524018506264003,83.67606353759766,0.006010043029360368,13.626521110534668,0.013262259774964757,40.203975677490234,0.020687445589224307,79.75528717041016,0.0051370109821125,18.203609466552734,0.0055057367518451805
2018-07-16T00:00:00.000000000,38.24298095703125,-0.031035251334774916,58.59663391113281,-0.017391682100626582,89.69489288330078,-0.008581969074294982,24.55592155456543,-0.023827038618315477,55.48822784423828,-0.019919214184809242,17.640127182006836,0.010604106222327214,31.732175827026367,-0.01146966385764614,9.043563842773438,-0.01108194216753855,16.429710388183594,-0.0077763700512019085,94.61314392089844,-0.009305312791238585,27.68657875061035,-0.011776421601163989,58.8907470703125,-0.009891674294403963,54.49422836303711,0.003197752128578202,11.681300163269043,-0.006160725908449738,56.574832916259766,-0.004470412639988375,27.505565643310547,-0.041922046498379384,69.4022216796875,-0.013359868614462478,44.09629821777344,-0.019659488166618555,52.62599182128906,-0.037711182437659474,83.30938720703125,-0.004391722970818357,13.551236152648926,-0.005540203315678394,39.75777053833008,-0.011160580948351484,78.98253631591797,-0.009736267537431509,18.156967163085938,-0.0025655439695166926
2018-07-17T00:00:00.000000000,37.627769470214844,-0.01621771150026019,58.89445877075195,0.005069754493248091,88.91448211669922,-0.008738799215204374,24.64647674560547,0.0036809300527904654,55.25237274169922,-0.004259602312216337,17.6103572845459,-0.001689049384084207,31.638864517211914,-0.00294492174169525,9.05947494506836,0.001757838181588589,16.453033447265625,0.001418559418876253,94.39293670654297,-0.0023301611594908067,27.721895217895508,0.0012747679023887848,58.76224899291992,-0.0021843579472751173,55.815067291259766,0.023949061612854816,11.609114646911621,-0.006198751553954551,56.79661178588867,0.00391243408975761,27.253215789794922,-0.00921684644328602,69.53675842285156,0.0019366312479558445,44.29784393310547,0.004560167895561129,53.657859802246094,0.019417821000928814,83.11479949951172,-0.0023384557262202676,13.319591522216797,-0.017241774000604337,39.69622802734375,-0.0015491359630708246,78.82652282714844,-0.0019772444046566306,17.970399856567383,-0.010328400900800894
2018-07-18T00:00:00.000000000,36.962677001953125,-0.017833653684851125,59.816795349121094,0.015539472567295043,88.63732147216797,-0.0031220282087147666,24.806699752807617,0.0064798089492263955,55.30741882324219,0.0009957704390046729,17.818767547607422,0.011765047428756947,31.40200424194336,-0.007514534444708509,9.101906776428223,0.004672762151882726,16.69207191467285,0.014424006751599716,93.8310775756836,-0.005970128751495274,27.68657875061035,-0.0012747679023887848,58.697998046875,-0.0010940033598147991,56.629730224609375,0.014490260211270645,11.668179512023926,0.005074901874341453,57.47787094116211,0.011923348240141074,28.767284393310547,0.054067258105109595,69.76383972167969,0.003260309043919385,44.171875,-0.0028477318511721528,53.49277877807617,-0.0030812911050945857,82.99508666992188,-0.0014413693618866574,13.667060852050781,0.025752622311459916,39.819305419921875,0.0030956842149580943,79.24260711669922,0.005264598479336691,18.496788024902344,0.028871144847765873
2018-07-19T00:00:00.000000000,37.03749465942383,0.002022094848816103,60.33560562133789,0.008635923916506805,88.73944091796875,0.0011514412114346229,24.500186920166016,-0.012433021093417373,54.78852844238281,-0.009426218418522758,18.176034927368164,0.019851705695401733,31.681926727294922,0.008874663270493688,9.38833236694336,0.030983753298898797,16.942771911621094,0.01490743593252386,92.92755126953125,-0.00967594762327817,28.100332260131836,0.014833626337635852,58.54806900024414,-0.0025575122838503717,56.79580307006836,0.002928317095956423,11.805990219116211,0.011741611477201097,57.715518951416016,0.0041260761164982895,29.01963233947754,0.008733795277791945,69.7806396484375,0.00024078239303726434,44.36712646484375,0.00441052594061242,53.49277877807617,0.0,82.99508666992188,0.0,14.02610969543457,0.02593195049462249,40.23474884033203,0.010379165772045784,79.50264739990234,0.0032761989212177767,19.116458892822266,0.032952589385526476
2018-07-20T00:00:00.000000000,37.104373931884766,0.0018040896964479636,60.018550872802734,-0.00526870847181371,89.17701721191406,0.0049189061071786,24.500186920166016,0.0,55.2661247253418,0.008679311002970813,18.04206085205078,-0.007398218128680689,31.681926727294922,0.0,9.372415542602539,-0.001696822348080218,16.73870849609375,-0.012117395670183662,92.89718627929688,-0.00032681322094330056,28.095291137695312,-0.00017941334734761227,58.11259078979492,-0.007465759818933826,56.17097854614258,-0.011062205840447703,11.609114646911621,-0.01681651335154255,57.4461669921875,-0.0046778136006482285,28.767284393310547,-0.008733795277791945,69.86473083496094,0.0012043535191557098,44.04589080810547,-0.007266736963145171,53.49277877807617,0.0,82.5909194946289,-0.0048816682917367515,13.806048393249512,-0.015813785439521055,39.71931076049805,-0.012893534688847907,78.91566467285156,-0.007410575275388354,19.189748764038086,0.00382653178828285
2018-07-23T00:00:00.000000000,37.07931137084961,-0.0006756893213490933,59.7591438293457,-0.004331481745063037,88.491455078125,-0.007717357249551249,24.60468101501465,0.004255963083479752,55.24244689941406,-0.0004285247006983184,18.086713790893555,0.0024718779986607764,31.732175827026367,0.0015847929159100715,9.473196029663086,0.010695481798531858,16.907791137695312,0.01005061844543187,93.28440856933594,0.004159625431067404,27.70676040649414,-0.01392554571426352,58.11259078979492,0.0,56.12353515625,-0.0008449814893216612,11.615675926208496,0.0005650237792909074,57.8264045715332,0.006597214815013075,29.103740692138672,0.011627929151374339,69.33494567871094,-0.007611910135821631,44.1844596862793,0.0031410731415668636,52.74982452392578,-0.013986222891146038,82.65081787109375,0.0007249788103571575,13.835003852844238,0.0020951062158212075,39.98857498168945,0.006756301285768096,78.9676742553711,0.0006588356283048213,19.189748764038086,0.0
2018-07-24T00:00:00.000000000,37.66455078125,0.01566018543628278,60.14345169067383,0.006410356267602779,90.32939147949219,0.02055689993827592,24.70917510986328,0.00423792659722233,55.92922592163086,0.012355445259941256,18.06438636779785,-0.0012352280199832144,31.983383178710938,0.007885315839285312,9.393634796142578,-0.008434029633558993,17.05354881286621,0.008583793828660813,95.38001251220703,0.022216060889267197,27.752172470092773,0.0016376829265469794,59.261993408203125,0.019585830596180465,56.07606887817383,-0.0008461042499456894,11.582859992980957,-0.002829140186274781,58.4125862121582,0.010085886083143869,28.430822372436523,-0.023392860573085095,70.18428802490234,0.012175422927627189,44.32932662963867,0.003273322241397203,53.36894989013672,0.011668668329619436,83.23452758789062,0.007037536972203995,13.852376937866211,0.0012549462466933115,40.027034759521484,0.0009613069479361691,79.70325469970703,0.009271839760570444,19.442949295043945,0.013108282324311382
2018-07-25T00:00:00.000000000,38.20799255371094,0.014325368364598301,61.824771881103516,0.027571553477653943,91.09522247314453,0.008442465723844883,24.674339294433594,-0.0014108279505054,56.45022964477539,0.009272290087251278,18.585397720336914,0.028433807585113602,32.49299240112305,0.01580795539557034,9.536848068237305,0.015130729138659316,17.315906524658203,0.015267207770611524,97.47557830810547,0.02173282368471785,27.969141006469727,0.007787671158285381,59.67605972290039,0.0069627503834075455,56.98563766479492,0.016090123485558827,11.746925354003906,0.01406511575598346,59.188899993896484,0.013202640261384957,28.59905433654785,0.005899800658851984,70.91588592529297,0.010370000773855637,44.65055465698242,0.007220270879835677,54.648475646972656,0.023692207103351848,84.08021545410156,0.010109032267430429,14.112977027893066,0.018637892732992434,40.45784378051758,0.01070544289219999,81.23387145996094,0.019021874549904894,19.616186141967773,0.008870548768482589
2018-07-26T00:00:00.000000000,38.22469711303711,0.00043710510947558845,62.5933837890625,0.012355458600864289,90.40230560302734,-0.0076355886937706785,26.638813018798828,0.07660547968182385,56.67915725708008,0.004047187579725886,18.39932632446289,-0.01006215244842723,32.4068717956543,-0.0026539548913895317,9.674755096435547,0.01435688586663364,17.438344955444336,0.007045983275041134,97.84005737304688,0.0037322100378824885,27.41914176940918,-0.01986042129069654,60.14010238647461,0.007745949721731371,58.85220718383789,0.032230072959359646,11.832237243652344,0.007236241877693228,63.498165130615234,0.07027698569377971,28.0943660736084,-0.017804591486827448,70.77293395996094,-0.0020178305381026718,44.90250778198242,0.0056269162197235545,54.31828308105469,-0.006060445963681715,86.81179809570312,0.03197124613647251,14.390950202941895,0.019504820186488026,40.63478088378906,0.004363834190569182,86.80650329589844,0.0663492452266139,19.629512786865234,0.0006791391552920523
2018-07-27T00:00:00.000000000,37.63108825683594,-0.015651303877655565,61.152244567871094,-0.023293014856226257,91.8756103515625,0.0161658292620821,26.597023010253906,-0.0015699957113883833,56.40286636352539,-0.004886567015578436,16.977693557739258,-0.08041371236421124,31.976213455200195,-0.013378195899965029,9.558063507080078,-0.012134781041607035,17.129343032836914,-0.017878554881639808,98.06021881103516,0.002247689844717904,25.1535587310791,-0.08624198742905209,58.483829498291016,-0.027926582833297964,58.583290100097656,-0.004579834206890787,11.746925354003906,-0.007236241877693228,64.15562438964844,0.010300752916639233,27.33733558654785,-0.02731568886134239,70.19268798828125,-0.008232493011930408,44.165557861328125,-0.0165483943774114,54.111907958984375,-0.0038066034799468795,88.8997573852539,0.02376687825017587,14.112977027893066,-0.019504820186488026,39.419281005859375,-0.030369309653631937,86.44984436035156,-0.0041171298388169575,19.38964080810547,-0.01229524366877266
2018-07-30T00:00:00.000000000,38.50896072387695,0.02306043617358,61.4885139465332,0.005483824879028987,93.23220825195312,0.014657643301058343,26.450729370117188,-0.005515559262866621,57.0501708984375,0.01141109263314899,16.91815185546875,-0.003513218967504894,32.34226989746094,0.011382743359892977,9.63762378692627,0.008289438581465802,17.21809959411621,0.005168172769109969,98.62969970703125,0.005790662699895144,25.072824478149414,-0.003214817285412508,58.35531234741211,-0.002199899805480854,59.24766159057617,0.011276808366712743,11.780108451843262,0.002820850270960129,64.55963134765625,0.006277550900080087,28.767284393310547,0.05098541111102861,70.05813598632812,-0.0019187344419080432,44.455291748046875,0.006538752907466083,55.68033981323242,0.028572847195740714,91.414306640625,0.02789258056630395,14.3885498046875,0.019338007124459544,40.12704086303711,0.017795380552402484,87.12599182128906,0.00779084111970807,19.70280647277832,0.016022141656417688
2018-07-31T00:00:00.000000000,38.45880126953125,-0.0013033888513218628,61.00813674926758,-0.007843147662677907,92.09441375732422,-0.012278956773292826,25.91432762145996,-0.020487727583815563,56.971229553222656,-0.0013846761663192098,17.49126625061035,0.0333145651461666,32.30637741088867,-0.0011103864273880326,9.658839225769043,0.0021988949350055798,17.158924102783203,-0.003442738400078582,97.90079498291016,-0.007417760459909495,25.067779541015625,-0.00020123160657892214,58.19112014770508,-0.002817629073994965,58.98666000366211,-0.004414995702640034,11.800021171569824,0.0016889410514728809,64.02886962890625,-0.008255244115269456,31.290727615356445,0.084083028450471,70.57952117919922,0.007414622684192018,44.36712646484375,-0.0019852040494328094,55.4739875793457,-0.0037129003572813346,92.30487823486328,0.009694998053193515,14.52927017211914,0.009732509457208494,39.98611068725586,-0.0035182817908698816,87.93586730957031,0.009252515311053422,19.822742462158203,0.006068801609012908
2018-08-01T00:00:00.000000000,37.57257843017578,-0.023313084176398213,60.345211029052734,-0.010925653503371713,91.45258331298828,-0.006993664518017084,26.12331771850586,0.00803230889154749,56.68703842163086,-0.005000810392627564,17.334964752197266,-0.008976139154844187,31.201026916503906,-0.034813645536570625,9.775533676147461,0.012009222366024641,17.401517868041992,0.014039042090144171,95.34202575683594,-0.026483972597408645,24.825576782226562,-0.009708894297374648,57.39152908325195,-0.013836052826834866,58.37765884399414,-0.010378054107525791,11.634105682373047,-0.014160396299425226,63.97343826293945,-0.0008660995312474995,31.038389205932617,-0.008097011507100849,69.49471282958984,-0.015489358855404589,42.90585708618164,-0.033490454844347095,57.867942810058594,0.04224934786639167,92.05790710449219,-0.0026791879678684793,14.681719779968262,0.010437920263184797,40.39326095581055,0.01013080203254857,86.76932525634766,-0.013354604672342063,20.035968780517578,0.010699209571201962
2018-08-02T00:00:00.000000000,37.12947082519531,-0.011863471119488711,60.83518600463867,0.008086747654839854,90.26375579833984,-0.013084618386403513,26.471628189086914,0.01324521041810689,56.48970413208008,-0.003487191539035983,17.17865753173828,-0.009057773642794142,31.53837013244629,0.010753895728815799,10.051351547241211,0.027824407369271054,17.27726173400879,-0.00716614985934827,95.61536407470703,0.0028628219604023286,24.97191047668457,0.00587716865743193,57.048858642578125,-0.005988645645247814,54.502140045166016,-0.06869329481846576,11.733654975891113,0.008520276906795576,63.15753173828125,-0.012835860954579559,30.365468978881836,-0.0219187258807807,69.15834045410156,-0.0048520105028844185,43.14519500732422,0.0055627103326951755,58.652183532714844,0.013461237806592585,91.33946990966797,-0.007834799838124518,14.886929512023926,0.013880446467271934,40.65163803100586,0.006376168119055503,85.69197082519531,-0.01249403164946905,20.642305374145508,0.029813531535051396
2018-08-03T00:00:00.000000000,37.748138427734375,0.016525145166409683,59.62464141845703,-0.020099403517260583,90.47525787353516,0.0023404152478327944,26.422861099243164,-0.0018439389175575194,56.27656555175781,-0.0037801877233158976,17.454057693481445,0.015904382034102937,30.899572372436523,-0.020462559264894153,10.199600219726562,0.0146414176019527,17.289093017578125,0.0006845549156913044,92.94273376464844,-0.028349981703073013,25.41090202331543,0.017426683209760707,57.255882263183594,0.0036223142685205545,53.50559616088867,-0.01845371821230568,11.693833351135254,-0.003399567427093686,62.65055465698242,-0.008059574549148074,31.038389205932617,0.0219187258807807,69.20040893554688,0.000608107299715499,43.04001235961914,-0.0024408527435189065,56.62968063354492,-0.03509156370869437,91.04762268066406,-0.0032003084642662216,14.963154792785645,0.005107218168604266,40.42456817626953,-0.005601407837537931,85.72911834716797,0.00043340667981350833,20.748916625976562,0.005151405657574326
2018-08-06T00:00:00.000000000,38.157814025878906,0.010794399195634075,60.08580017089844,0.007704608345823871,90.6575927734375,0.0020132732504212214,27.495662689208984,0.03979868567880018,56.623905181884766,0.006153043007242509,17.52103614807129,0.0038300704364817584,31.330238342285156,0.013841367684930272,10.226553916931152,0.0026391373205876256,17.295007705688477,0.0003420466656249843,94.07405090332031,0.012098710184929473,25.481538772583008,0.0027759248140606374,57.24161148071289,-0.000249276767166684,53.94060134887695,0.008097216557202191,11.912843704223633,0.018555482113703725,63.244659423828125,0.009438153489031542,28.430822372436523,-0.0877509483650809,69.20878601074219,0.00012104795795941925,43.48628616333008,0.010315424757102676,57.248809814453125,0.010873612368968999,91.7061767578125,0.007207039521901493,15.156644821166992,0.012848205670265678,41.41111755371094,0.024111661415455288,85.96104431152344,0.002701681934882849,20.882177352905273,0.0064020024140587495
2018-08-07T00:00:00.000000000,38.77650833129883,0.016084047386074385,59.2979736328125,-0.01319840962362484,91.29942321777344,0.00705477722661918,25.844667434692383,-0.061923980960309155,57.547508239746094,0.01617958783940221,17.699668884277344,0.01014370767068673,31.186677932739258,-0.004592698118892624,9.973182678222656,-0.02508790416735751,17.12342643737793,-0.009970394875331579,94.47647094726562,0.004268571107909125,25.759061813354492,0.010832260014749906,58.0197868347168,0.013502997345653078,54.66033935546875,0.013254922832818927,11.932753562927246,0.001669898481234,64.37742614746094,0.017752357945480135,28.346712112426758,-0.002962802886773641,68.90605926513672,-0.00438370299425106,43.505409240722656,0.0004396529487507017,56.54714584350586,-0.012332123041855603,91.84088897705078,0.0014678768400600006,14.687576293945312,-0.031437051482569256,41.30149459838867,-0.0026506965904222746,87.32280731201172,0.015717460358960267,21.035429000854492,0.0073120745241754825
2018-08-08T00:00:00.000000000,38.5674934387207,-0.005404825108833666,58.02978515625,-0.02161871805835336,90.35128784179688,-0.0104391992834314,25.405794143676758,-0.017127026977844295,56.355506896972656,-0.020930874554236922,17.46088981628418,-0.01358242005697985,30.626821517944336,-0.01811486906115789,9.946228981018066,-0.002706276080465475,17.312761306762695,0.010996384307079943,93.21607971191406,-0.013430582904941701,25.511812210083008,-0.009644911449761207,57.634246826171875,-0.0066671507162059385,54.905517578125,0.004475456839482028,11.89293384552002,-0.0033425901884598375,64.71012115478516,0.005154575339127554,27.84202003479004,-0.017964657022978336,68.28376007080078,-0.00907215222648805,43.74129104614258,0.00540725046052426,55.886741638183594,-0.011747557876485182,92.03546142578125,0.00211634090982038,15.678476333618164,0.06528685122754663,41.63817596435547,0.00811874976154936,86.71675109863281,-0.006964608146331486,21.022104263305664,-0.0006336433433205002
2018-08-09T00:00:00.000000000,36.19308090209961,-0.0635418175174447,60.412471771240234,0.040239153996170174,89.36665344238281,-0.010957662262053525,23.448284149169922,-0.08017994229870462,56.63967514038086,0.005029751487943379,17.56535530090332,0.005965001045380891,30.1961612701416,-0.01416133919167617,9.854582786560059,-0.009256877946360209,17.4606876373291,0.00850805585215042,92.8667984008789,-0.0037540447006714217,25.21898078918457,-0.011544651913946158,57.34156799316406,-0.005091148354089192,54.06714630126953,-0.015387121655184632,11.906208038330078,0.0011155187234361819,63.96552658081055,-0.01157333027807983,28.010251998901367,0.006024194424316676,65.41619110107422,-0.04290216664111668,43.82417297363281,0.0018930283341505039,55.5565299987793,-0.00592611112253838,91.4367446899414,-0.006526534713255927,15.737112998962402,0.003732970457159368,41.12141036987305,-0.01248851845975496,86.14810943603516,-0.006579055013565593,21.182018280029297,0.007578159307092491
2018-08-10T00:00:00.000000000,36.92880630493164,0.020123939899298282,60.354820251464844,-0.0009547539435423857,89.95740509033203,0.00658867292939469,22.556615829467773,-0.03876891378555136,56.7896842956543,0.002644980866922886,17.639978408813477,0.004239313297500935,30.748842239379883,0.018137536750427508,9.762935638427734,-0.00934346667929642,17.513940811157227,0.003045248361127406,93.21607971191406,0.0037540447006714217,25.14829444885254,-0.0028068378289489715,57.28384017944336,-0.0010072429755600965,54.589149475097656,0.009608411295539021,12.058850288391113,0.012738906136009032,64.10810852050781,0.0022265628439388507,27.169099807739258,-0.03049029493598221,66.24873352050781,0.012646549836538235,43.926185607910156,0.0023250658318088036,55.8041877746582,0.004447855386056965,91.74359130859375,0.0033502166483341256,15.989232063293457,0.015893691575152413,42.26454162597656,0.027419555646197136,86.32022857666016,0.00199595125400176,21.182018280029297,0.0
2018-08-13T00:00:00.000000000,36.52750015258789,-0.010926499419782854,61.04656219482422,0.011396071705400246,89.301025390625,-0.007323311171051117,22.319759368896484,-0.010556051326970461,56.10288619995117,-0.012167436100327222,17.431045532226562,-0.011914984217598068,30.1961612701416,-0.018137536750427508,9.38557243347168,-0.039419475136883264,17.348268508911133,-0.009504477922890775,92.25178527832031,-0.010398600564006877,24.916046142578125,-0.00927805977544871,56.66354751586914,-0.010887459614464134,54.21742630004883,-0.006832760218901779,11.839838981628418,-0.01832882427828375,63.44270706176758,-0.010433606276834873,25.655033111572266,-0.05734051600219292,65.71051025390625,-0.008157461892613682,43.377891540527344,-0.01256072554804799,54.27700424194336,-0.02774827367902777,90.98025512695312,-0.008355128650346266,15.420492172241211,-0.036218214221532374,41.50507354736328,-0.018132801165594792,85.88624572753906,-0.005040272378009192,20.449073791503906,-0.035215037325248666
2018-08-14T00:00:00.000000000,36.70307540893555,0.004795144416769759,61.00813674926758,-0.0006296430560812638,89.40315246582031,0.0011429736846491068,22.417287826538086,0.004360082672396182,56.955448150634766,0.01508209220499701,17.69966697692871,0.015292982169864633,30.44020652770996,0.008049511676420984,9.482608795166016,0.010285805084901511,17.3364315032959,-0.0006825491395692218,93.4438247680664,0.012838815775716661,25.425987243652344,0.020259751507170076,56.48323059082031,-0.0031873126344175162,54.59706115722656,0.006977681122319002,11.912843704223633,0.006147091126064375,63.45854568481445,0.00024962122573768397,22.96335792541504,-0.1108399631763688,66.98873901367188,0.019265644722658237,43.70304489135742,0.007467877018322966,54.689762115478516,0.007575885042466091,90.50877380371094,-0.005195712233107663,15.713662147521973,0.018833249017845777,41.86522674560547,0.008639897838003119,86.08077239990234,0.002262372836982607,20.19587516784668,-0.012459206150094548
2018-08-15T00:00:00.000000000,35.097843170166016,-0.04472086971782785,57.91448974609375,-0.052039636657427835,86.01897430419922,-0.038588040676826196,22.194368362426758,-0.00999385983544876,53.53732681274414,-0.06189024276600863,17.147491455078125,-0.031693932467596664,29.054927825927734,-0.04657621624383923,9.369399070739746,-0.012010506904619689,17.005084991455078,-0.01929773804186974,87.65059661865234,-0.06400203294550266,24.860511779785156,-0.02249109847661268,55.495086669921875,-0.01764930203152737,53.28415298461914,-0.0243410867405367,11.76683521270752,-0.012332121770134208,61.49064254760742,-0.03150185931669025,22.458669662475586,-0.022223095721078945,64.6929931640625,-0.03487163250949088,42.682987213134766,-0.023617361901991707,52.21324157714844,-0.046340394879572866,86.34778594970703,-0.04706363027035465,15.420492172241211,-0.018833249017845777,41.06660079956055,-0.01926041323233907,83.43961334228516,-0.03116289269973649,19.989322662353516,-0.010280119830026635
2018-08-16T00:00:00.000000000,35.25668716430664,0.004515537614673715,58.82720947265625,0.01563688605164426,86.63748931884766,0.007164720596392726,21.978410720825195,-0.009777938662172136,54.79247283935547,0.023173719514847146,17.535511016845703,0.022376133772358475,29.19847869873047,0.004928507084471789,9.380181312561035,0.001150131660488718,16.9222469329834,-0.0048832736550949996,88.00745391845703,0.004063096335777949,25.168495178222656,0.012312348689524466,56.2596321105957,0.01368277558312414,53.58469009399414,0.005624425098779362,11.826566696166992,0.005063416569375256,61.100284576416016,-0.006368485819963077,23.383930206298828,0.040372326983320495,65.60962677001953,0.014069536393783721,42.81049346923828,0.002982832132324198,51.80048370361328,-0.007936645650666652,86.01852416992188,-0.003820493460157337,15.742977142333984,0.020697084695159962,41.43459701538086,0.008921050024708777,83.29000091552734,-0.0017946717813792645,19.995981216430664,0.0003330500705400752
2018-08-17T00:00:00.000000000,35.114566802978516,-0.004039165043637993,59.115440368652344,0.004887654638646488,86.74058532714844,0.0011892624908007576,22.201337814331055,0.010091908303011099,55.076663970947266,0.0051732774763619815,17.61013412475586,0.004246513031617383,29.141054153442383,-0.0019686329672681246,9.66050910949707,0.029447257153512485,17.034671783447266,0.006621640920089433,87.14188385009766,-0.009883875393522423,25.006933212280273,-0.006439906124886985,56.447174072265625,0.0033279646742299107,54.288597106933594,0.013050812155260605,11.912843704223633,0.0072687052007589514,61.43488311767578,0.005461279062796365,24.140968322753906,0.03186128452814252,66.05531311035156,0.006770033738834336,43.046382904052734,0.005494959479706019,51.883026123046875,0.0015921998977344032,86.39273834228516,0.004340954930065699,15.877830505371094,0.00852945833045915,42.21756362915039,0.01872012564985015,83.05054473876953,-0.0028791097351001937,20.302492141723633,0.015212329930268442
2018-08-20T00:00:00.000000000,35.13962936401367,0.0007134822819341302,59.24034118652344,0.0021106001345359005,86.70375061035156,-0.0004247439635491901,22.45211410522461,0.011232230282987476,55.668724060058594,0.010692377178467716,17.901142120361328,0.01638997754161986,29.456884384155273,0.01077967235413535,9.800674438476562,0.014404853879063761,17.371936798095703,0.0196052927791035,87.14188385009766,0.0,25.24422264099121,0.009444208332862747,56.8438835144043,0.007003395891204356,55.90208053588867,0.029287391500805615,11.886298179626465,-0.0022307977098736664,62.74945831298828,0.021172142730978116,25.31857681274414,0.04762806001373665,66.44212341308594,0.005838775629004367,43.25039291381836,0.0047281115171755594,51.552825927734375,-0.006384658906006813,87.47789001464844,0.012482450572748327,16.000959396362305,0.007724854278545301,42.452457427978516,0.005548466824621734,84.84623718261719,0.021391248794020434,20.2691707611084,-0.0016425941518400933
