Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2017-02-21T00:00:00.000000000,0.3639640808105469,0.6245002746582031,0.9662322998046875,-4.6640625,0.4746894836425781,-0.13255882263183594,0.6321983337402344,-0.004871368408203125,-0.048521995544433594,0.33077239990234375,0.1710796356201172,0.0883941650390625,0.052394866943359375,0.13895797729492188,0.2757301330566406,0.42057037353515625,0.557403564453125,0.34232139587402344,-0.69586181640625,0.2663383483886719,0.10150527954101562,-0.14674758911132812,0.5538482666015625,0.41765785217285156
2017-02-22T00:00:00.000000000,-0.7926521301269531,-0.1345062255859375,-0.931488037109375,-10.882858276367188,-0.7885894775390625,-0.2430419921875,-0.9234237670898438,-0.06329631805419922,-0.14017772674560547,-1.4584884643554688,-0.9360027313232422,-0.6528854370117188,-0.8158645629882812,-0.30318641662597656,-0.4365806579589844,0.0,-0.8400306701660156,-0.4131317138671875,-2.9062232971191406,-0.46790313720703125,-0.4808368682861328,-0.9783554077148438,-0.18460845947265625,-0.5423316955566406
2017-02-23T00:00:00.000000000,-1.5610160827636719,0.12489700317382812,0.44490814208984375,0.7773284912109375,0.15312957763671875,-0.05155754089355469,0.16337013244628906,0.029211997985839844,-0.07548236846923828,0.03009796142578125,0.12078666687011719,0.5780830383300781,0.3742504119873047,0.01894855499267578,0.4136085510253906,-1.2617225646972656,-0.5181503295898438,0.6609954833984375,-0.32746124267578125,0.16556549072265625,-0.16027450561523438,-0.5939979553222656,0.7242431640625,0.16830825805664062
2017-02-24T00:00:00.000000000,0.34780120849609375,0.10568618774414062,-0.6256179809570312,-12.437507629394531,-0.19905471801757812,-0.05891990661621094,-0.8381843566894531,-0.053559303283691406,-0.23722553253173828,-0.9547576904296875,-0.4277515411376953,-0.47606658935546875,-0.09840202331542969,-0.18949413299560547,-0.24512481689453125,0.0,-0.2826385498046875,-0.8734722137451172,-0.8186569213867188,-0.4174919128417969,0.6891975402832031,0.10481643676757812,-0.22011566162109375,-0.1870136260986328
2017-02-27T00:00:00.000000000,-0.3882331848144531,1.3931007385253906,1.1330795288085938,11.660179138183594,0.2449798583984375,-0.20621109008789062,0.17757606506347656,0.043824195861816406,-0.08086776733398438,1.2103424072265625,0.32709693908691406,0.3128318786621094,-0.3255138397216797,0.10106277465820312,0.5591545104980469,0.0,0.455352783203125,0.11213111877441406,-0.0409393310546875,0.5974349975585938,0.10150909423828125,-0.3284416198730469,0.3692359924316406,0.11220741271972656
2017-02-28T00:00:00.000000000,-0.274993896484375,-0.8262557983398438,0.5213546752929688,-3.886749267578125,0.16078567504882812,-0.1988506317138672,0.21310043334960938,-0.05843162536621094,0.13478374481201172,-0.6916351318359375,-0.35225486755371094,-0.14961624145507812,0.5828876495361328,-0.056847572326660156,-0.8884849548339844,-0.4205741882324219,0.06280517578125,0.4131298065185547,-0.3274497985839844,-0.4822578430175781,0.29918479919433594,0.4123039245605469,0.5041275024414062,0.118438720703125
2017-03-01T00:00:00.000000000,0.29116058349609375,-0.048023223876953125,0.95928955078125,6.2188262939453125,1.1331214904785156,0.5228977203369141,0.9021244049072266,0.10225105285644531,0.14556884765625,2.3004608154296875,0.5736827850341797,1.1561622619628906,0.07570075988769531,0.2905588150024414,1.0646553039550781,1.6822967529296875,0.5417137145996094,0.7908458709716797,1.882904052734375,0.8493690490722656,0.20836257934570312,0.5380973815917969,0.37631988525390625,0.2805213928222656
2017-03-02T00:00:00.000000000,-0.8330802917480469,-1.2778282165527344,-0.3614501953125,-9.32818603515625,-0.64312744140625,-0.18411636352539062,-0.8239898681640625,0.02921772003173828,-0.03773975372314453,-1.1878128051757812,-0.14594459533691406,0.19043731689453125,-0.9462471008300781,0.05052757263183594,0.038295745849609375,-1.2617225646972656,-0.5809707641601562,-0.08263015747070312,-0.6549224853515625,-0.7486038208007812,-0.06410980224609375,-0.13277816772460938,-1.4413909912109375,0.15584373474121094
2017-03-03T00:00:00.000000000,0.13750457763671875,0.7974281311035156,0.132049560546875,0.77734375,-0.298583984375,0.0,-0.08523941040039062,0.0827779769897461,-0.04852867126464844,0.07520294189453125,-0.72967529296875,-0.5712852478027344,-0.03028106689453125,-0.06316184997558594,0.176177978515625,-0.4205741882324219,-0.50244140625,0.690521240234375,0.163726806640625,0.007205963134765625,0.2457561492919922,0.7058181762695312,-0.262725830078125,0.38025665283203125
2017-03-06T00:00:00.000000000,0.08088302612304688,0.048046112060546875,-0.26413726806640625,-16.32428741455078,0.38280487060546875,0.5818252563476562,0.419097900390625,0.06329917907714844,0.016178131103515625,1.1276321411132812,0.4025726318359375,0.25164794921875,0.09083938598632812,0.006318092346191406,-0.09191513061523438,-1.2617206573486328,-0.1020660400390625,0.11213302612304688,0.0,0.2735176086425781,0.07480049133300781,0.16072845458984375,0.2556266784667969,0.11220932006835938
2017-03-07T00:00:00.000000000,-0.7360305786132812,-0.4707756042480469,-0.9454269409179688,-0.777313232421875,-0.4593620300292969,-0.16202545166015625,-0.26992034912109375,-0.07303810119628906,-0.010783195495605469,-0.4059295654296875,-0.6541938781738281,-0.2108306884765625,-0.6055927276611328,-0.08211612701416016,-0.7659530639648438,-0.4205780029296875,-0.023555755615234375,-0.0177001953125,-0.7777252197265625,-0.8925552368164062,-0.09617042541503906,0.5241050720214844,-0.5822334289550781,-0.2555866241455078
2017-03-08T00:00:00.000000000,-1.5124740600585938,-1.8926925659179688,-1.529296875,-21.765724182128906,-1.3857879638671875,-0.2945995330810547,-2.017332077026367,-0.2191152572631836,-0.23183250427246094,-3.5333938598632812,-0.4126453399658203,-1.01336669921875,-0.10598564147949219,-0.2147541046142578,0.05361175537109375,-0.8411445617675781,-1.4934806823730469,-1.0682296752929688,-2.9880828857421875,-0.165557861328125,-0.42740631103515625,-1.5793418884277344,0.8875579833984375,-0.3589801788330078
2017-03-09T00:00:00.000000000,0.9867515563964844,-0.16332626342773438,0.29891204833984375,-3.109375,0.4364128112792969,0.2504081726074219,0.03550910949707031,-0.1314716339111328,-0.0646982192993164,0.654022216796875,-0.23148345947265625,0.4352569580078125,-0.19681549072265625,-0.01263427734375,-0.7199974060058594,-0.8411502838134766,0.3495330810546875,-0.15345001220703125,-0.040935516357421875,-0.2951202392578125,-0.46480369567871094,-0.9014663696289062,-0.2769203186035156,0.188934326171875
2017-03-10T00:00:00.000000000,-0.3235282897949219,0.6052818298339844,0.39624786376953125,-11.660202026367188,-0.6201515197753906,-0.11783599853515625,-0.36228179931640625,-0.014606475830078125,-0.010784149169921875,-0.6841201782226562,-0.21639442443847656,-0.040805816650390625,0.3330802917480469,0.14527416229248047,0.4519195556640625,0.0,0.07944107055664062,-0.106231689453125,-0.6139984130859375,1.4540023803710938,0.12287712097167969,0.13976287841796875,0.06389999389648438,0.04408836364746094
2017-03-13T00:00:00.000000000,-0.056613922119140625,0.39389801025390625,-0.8759078979492188,15.546943664550781,0.130157470703125,0.11783599853515625,0.5406703948974609,0.08764457702636719,-0.026956558227539062,0.1203155517578125,0.3673591613769531,-0.12921524047851562,0.3255043029785156,0.006318092346191406,0.8578605651855469,0.8411502838134766,0.22243881225585938,-0.2065601348876953,1.2092742919921875,0.10799407958984375,0.08013916015625,0.559051513671875,0.7739639282226562,-0.04408836364746094
2017-03-14T00:00:00.000000000,0.13749313354492188,-1.4987678527832031,-1.3833389282226562,-5.441429138183594,-0.6890678405761719,-0.4124317169189453,-0.6687088012695312,-0.15094757080078125,-0.15095996856689453,-0.27066802978515625,-0.23651123046875,-0.2924308776855469,-0.2195301055908203,-0.2968721389770508,-0.7506217956542969,-0.8411502838134766,0.127105712890625,-1.0505352020263672,-1.3117485046386719,-0.3599090576171875,-0.3045310974121094,-1.0901641845703125,-0.15621185302734375,-0.46604156494140625
2017-03-15T00:00:00.000000000,0.5985374450683594,0.4611549377441406,1.0566177368164062,1.5546875,0.6890678405761719,0.2577667236328125,0.7825183868408203,0.33111095428466797,0.08626174926757812,1.8569183349609375,0.4327659606933594,0.6869087219238281,0.5450401306152344,0.3916177749633789,1.1872138977050781,0.0,1.604705810546875,0.8498630523681641,2.9104461669921875,1.1804695129394531,0.41672325134277344,1.3277702331542969,0.9159736633300781,0.459747314453125
2017-03-16T00:00:00.000000000,0.008090972900390625,0.43235015869140625,-0.7090377807617188,-5.441429138183594,0.0,-0.28722381591796875,-0.28453826904296875,-0.034084320068359375,-0.016172409057617188,-0.9246749877929688,-0.32709503173828125,0.04761505126953125,0.14383316040039062,-0.06316375732421875,-0.2910575866699219,0.0,-0.9850730895996094,-0.23607444763183594,-0.9428138732910156,-0.3310966491699219,-0.10150718688964844,-0.0279541015625,-0.12784576416015625,-0.1322612762451172
2017-03-17T00:00:00.000000000,0.11323165893554688,0.2882232666015625,-0.12514495849609375,-6.218772888183594,-0.11485671997070312,0.05891227722167969,-0.12805557250976562,-0.014606475830078125,-0.10243797302246094,0.4510498046875,0.13586997985839844,-0.04761505126953125,-0.16654586791992188,-0.17685604095458984,-0.29871368408203125,-1.6822986602783203,0.21448898315429688,-0.2478656768798828,-0.45092010498046875,0.17993545532226562,-0.19233131408691406,-0.244598388671875,0.24854278564453125,-0.037784576416015625
2017-03-20T00:00:00.000000000,-0.23456954956054688,-1.0184059143066406,-0.01389312744140625,3.8867416381835938,0.13016510009765625,0.2577686309814453,0.0,-0.10712242126464844,0.11322212219238281,-0.1578521728515625,0.12581443786621094,0.0,0.1968231201171875,-0.05685138702392578,-0.22213363647460938,2.944019317626953,-0.3416023254394531,0.2478656768798828,0.5328826904296875,-0.3814849853515625,0.07479667663574219,0.3144798278808594,-0.262725830078125,0.1070709228515625
2017-03-21T00:00:00.000000000,-0.509552001953125,-0.79742431640625,0.2641448974609375,2.33203125,-0.5206260681152344,-0.05891227722167969,-0.5264320373535156,-0.06330204010009766,-0.10244369506835938,-1.270538330078125,-0.156005859375,-0.11561965942382812,-0.7721347808837891,-0.1579122543334961,-0.9497833251953125,-1.2617206573486328,-0.238311767578125,-0.5665760040283203,-0.9838027954101562,-0.583038330078125,-0.03206443786621094,-0.43326568603515625,-0.9798774719238281,-0.23932456970214844
2017-03-22T00:00:00.000000000,0.19411849975585938,0.21136856079101562,0.243316650390625,-3.8867263793945312,-0.4057769775390625,-0.27250099182128906,-0.327239990234375,-0.15095138549804688,-0.037735939025878906,0.0902252197265625,-0.5032291412353516,-0.04759979248046875,0.007564544677734375,0.025264739990234375,0.23745346069335938,-0.4205741882324219,0.11915206909179688,0.24788284301757812,-0.1229705810546875,0.165557861328125,-0.15492820739746094,-0.06288909912109375,0.2982368469238281,0.050380706787109375
2017-03-23T00:00:00.000000000,-0.3639793395996094,0.5380172729492188,-0.361480712890625,2.3320388793945312,-0.13016128540039062,0.4418907165527344,-0.17784690856933594,0.07790946960449219,-0.043129920959472656,0.12026214599609375,0.14090538024902344,0.06798553466796875,-0.3709297180175781,0.10738182067871094,-0.20680618286132812,0.0,-0.37335968017578125,-0.2655906677246094,0.4099273681640625,-0.2519340515136719,0.2511024475097656,0.3703727722167969,-0.3337440490722656,-0.0251922607421875
2017-03-24T00:00:00.000000000,0.12134170532226562,0.4611701965332031,0.083404541015625,-2.3320388793945312,-0.2909278869628906,0.2430419921875,-0.20630645751953125,0.2142486572265625,0.0053863525390625,0.03760528564453125,0.13083267211914062,-0.4284477233886719,-0.29522705078125,0.0,-0.32936859130859375,0.0,-0.16682815551757812,0.5016670227050781,-0.4099273681640625,-0.8709793090820312,-0.05343055725097656,-0.034946441650390625,-0.9372444152832031,0.18264198303222656
2017-03-27T00:00:00.000000000,-0.42060089111328125,0.19214248657226562,-1.1886749267578125,0.7773513793945312,0.14545822143554688,0.0147247314453125,0.05691719055175781,-0.28728485107421875,-0.07548046112060547,-1.1126556396484375,0.7246551513671875,0.013591766357421875,-0.030279159545898438,-0.07579898834228516,-0.030635833740234375,-0.8411445617675781,0.03176116943359375,-0.0059051513671875,0.163970947265625,-0.01439666748046875,-0.026708602905273438,0.11181259155273438,0.3195075988769531,-0.01889801025390625
2017-03-28T00:00:00.000000000,1.2132415771484375,0.3650932312011719,0.6186676025390625,5.4414215087890625,0.83453369140625,0.25777244567871094,0.5264244079589844,0.22885513305664062,0.043129920959472656,1.4359130859375,0.4629669189453125,0.4012641906738281,0.1438312530517578,0.24634647369384766,0.15319061279296875,1.26171875,0.4210548400878906,-0.017717361450195312,2.172576904296875,0.48227691650390625,0.1228790283203125,0.3284454345703125,0.042613983154296875,-0.04408073425292969
2017-03-29T00:00:00.000000000,1.58526611328125,0.9799613952636719,0.6256332397460938,1.5546951293945312,0.4364013671875,0.4345264434814453,1.1382331848144531,0.2629404067993164,0.11322498321533203,1.285552978515625,0.7548503875732422,0.12239837646484375,1.264181137084961,-0.006320953369140625,1.16424560546875,0.0,0.3018608093261719,0.9856185913085938,3.1154022216796875,0.2879142761230469,0.0320587158203125,1.1810111999511719,0.603546142578125,0.4723491668701172
2017-03-30T00:00:00.000000000,-0.8816070556640625,-0.5476303100585938,-0.20159912109375,10.105514526367188,3.10076904296875,-0.6628398895263672,0.16360855102539062,0.048691749572753906,0.021566390991210938,0.1278076171875,-0.24155044555664062,1.1426010131835938,-0.2800884246826172,0.01263427734375,-0.3140411376953125,-0.8411483764648438,0.3892822265625,0.11214447021484375,-1.5167160034179688,0.19434738159179688,-0.1442546844482422,0.034938812255859375,-0.6461601257324219,-0.17634201049804688
2017-03-31T00:00:00.000000000,-0.5661697387695312,1.1913490295410156,-0.28499603271484375,-7.773490905761719,-0.09952163696289062,0.49344825744628906,0.19208526611328125,0.15094947814941406,0.18870162963867188,0.28568267822265625,0.21135711669921875,-1.1493721008300781,0.1816844940185547,0.19580936431884766,0.3063926696777344,0.8411483764648438,-0.7229232788085938,0.3068885803222656,0.8198509216308594,0.4534759521484375,0.1816425323486328,0.5870170593261719,0.042613983154296875,0.3337898254394531
2017-04-03T00:00:00.000000000,-0.2830772399902344,-0.21137237548828125,0.29892730712890625,-6.9961090087890625,-0.32157135009765625,0.07364845275878906,0.22052001953125,-0.13634014129638672,-0.021566390991210938,-0.443572998046875,-0.10063934326171875,0.040813446044921875,-0.4769134521484375,-0.09475040435791016,-0.4595832824707031,0.0,0.3018760681152344,-0.07672500610351562,-0.2869453430175781,-0.6694068908691406,-0.14424705505371094,-0.28652191162109375,-0.042613983154296875,0.15745162963867188
2017-04-04T00:00:00.000000000,0.6874885559082031,0.384307861328125,0.5978164672851562,-3.8867416381835938,0.2143707275390625,0.41979408264160156,0.32724571228027344,-0.0827789306640625,0.059307098388671875,0.9698257446289062,0.7598609924316406,0.20402908325195312,0.04541778564453125,0.031586647033691406,0.27573394775390625,0.0,0.2144927978515625,0.3718109130859375,1.14776611328125,0.10074996948242188,0.04274749755859375,-0.006992340087890625,-0.2982215881347656,0.05038261413574219
2017-04-05T00:00:00.000000000,-0.15368270874023438,-0.6533088684082031,-0.013916015625,-6.996101379394531,-0.4746856689453125,-0.10310745239257812,-0.6900482177734375,-0.09251689910888672,-0.09704875946044922,-0.5037002563476562,-0.09560394287109375,0.10878753662109375,-0.6661510467529297,-0.10738372802734375,-0.6586952209472656,0.42057228088378906,-0.4607505798339844,-0.0059051513671875,-1.1067848205566406,-0.6190223693847656,-0.03205680847167969,-0.8036460876464844,-0.5112342834472656,-0.16374588012695312
2017-04-06T00:00:00.000000000,1.0191116333007812,0.691741943359375,0.4518280029296875,1.5546951293945312,0.5359344482421875,0.40506744384765625,0.9674968719482422,0.16555500030517578,0.17791748046875,0.35337066650390625,0.6390972137451172,0.3264617919921875,-0.38607215881347656,0.1768627166748047,0.3063774108886719,-0.8411464691162109,-0.11918258666992188,0.23607635498046875,0.7378692626953125,-0.4966583251953125,-0.01602935791015625,0.6918373107910156,-0.014194488525390625,0.37157630920410156
2017-04-07T00:00:00.000000000,-0.2588157653808594,-0.057651519775390625,-0.29891204833984375,0.7773513793945312,-0.2067108154296875,-0.42716407775878906,-0.24187850952148438,-0.07790565490722656,0.016178131103515625,-0.5187759399414062,-0.24657630920410156,-0.170013427734375,0.16654586791992188,-0.12001228332519531,0.13787460327148438,-0.4205741882324219,-0.23037338256835938,-0.08263015747070312,-0.9018363952636719,0.19434738159179688,-0.15493392944335938,0.020969390869140625,0.3550300598144531,0.06297683715820312
2017-04-10T00:00:00.000000000,1.0918998718261719,0.9799766540527344,0.39624786376953125,1.5546951293945312,0.4670257568359375,0.16202735900878906,0.3699188232421875,-0.048694610595703125,0.08626556396484375,0.909698486328125,0.23148536682128906,0.2516441345214844,0.5147514343261719,0.12001228332519531,0.09189987182617188,-0.42057037353515625,0.9135704040527344,-0.15344619750976562,1.6806831359863281,0.6478309631347656,0.0,0.2585563659667969,-0.15622329711914062,0.10706901550292969
2017-04-11T00:00:00.000000000,-0.09705734252929688,-0.04804229736328125,-0.31975555419921875,-3.1093902587890625,0.0,-0.0073604583740234375,-0.38414764404296875,-0.1314706802368164,-0.05930614471435547,-0.39310455322265625,0.07044792175292969,-0.19723892211914062,0.43149375915527344,-0.08843421936035156,0.22212982177734375,0.0,0.6673088073730469,-0.12393569946289062,0.16396713256835938,-0.12236404418945312,-0.14424896240234375,-0.2515869140625,0.19881439208984375,-0.10077095031738281
2017-04-12T00:00:00.000000000,-0.04852294921875,-0.3746986389160156,0.0,-1.5547027587890625,-0.5435905456542969,-0.12520408630371094,-0.46239662170410156,-0.07303524017333984,-0.01617717742919922,-0.29372406005859375,-0.12077140808105469,0.088409423828125,-0.022714614868164062,0.031585693359375,-0.3753204345703125,-0.4205799102783203,0.06355667114257812,-0.23015975952148438,-1.1477737426757812,-0.35991668701171875,0.09616470336914062,-0.3354148864746094,-0.3550224304199219,0.012598037719726562
2017-04-13T00:00:00.000000000,-1.1647109985351562,-1.1240768432617188,-1.9950790405273438,-3.88671875,-0.6277999877929688,-0.3314228057861328,-0.8678951263427734,-0.1704273223876953,-0.12939929962158203,-1.393157958984375,-0.3723869323730469,-0.8705329895019531,-0.3557872772216797,-0.17054176330566406,-0.536163330078125,-0.8411464691162109,-0.7705841064453125,-0.419036865234375,-0.7378654479980469,-0.5110740661621094,-0.12288093566894531,-0.3074913024902344,-0.3195228576660156,-0.20153236389160156
2017-04-17T00:00:00.000000000,0.1051483154296875,-0.105682373046875,0.04863739013671875,4.664070129394531,0.2526588439941406,0.14730262756347656,0.2561016082763672,0.14120769500732422,0.059307098388671875,0.0752716064453125,0.0,-0.07481002807617188,-0.05299186706542969,-0.012633323669433594,0.5055351257324219,0.8411464691162109,-0.0476531982421875,-0.12393569946289062,0.45092010498046875,0.24475860595703125,-0.06411361694335938,-0.39832305908203125,0.36212921142578125,0.07557106018066406
2017-04-18T00:00:00.000000000,-1.6580696105957031,0.18254470825195312,-0.34059906005859375,0.7773513793945312,-0.199066162109375,-0.06627845764160156,-0.3414764404296875,-0.06330108642578125,0.11861801147460938,-0.6852874755859375,-0.020137786865234375,-0.3604545593261719,-0.2573738098144531,-0.13263988494873047,-0.735321044921875,-0.4205741882324219,-1.0565681457519531,0.24197006225585938,-0.8608360290527344,-0.7774009704589844,-0.042736053466796875,-0.244598388671875,-0.7384681701660156,0.1511516571044922
2017-04-19T00:00:00.000000000,-0.8209724426269531,-1.1144905090332031,-1.0079574584960938,-3.109375,-0.5282783508300781,-0.08838462829589844,-0.9105777740478516,-0.058429718017578125,-0.1563549041748047,-1.1597137451171875,-0.16606903076171875,-0.38086700439453125,-0.38607215881347656,-0.11370372772216797,-0.5744705200195312,0.0,-0.5878715515136719,-0.5311641693115234,-1.9266242980957031,-0.4318809509277344,-0.09082603454589844,-1.2369117736816406,-0.4686241149902344,-0.11965751647949219
2017-04-20T00:00:00.000000000,-0.13816452026367188,0.23058700561523438,0.45184326171875,-0.777374267578125,-0.03827667236328125,0.3535137176513672,0.32012367248535156,0.09251594543457031,-0.016176223754882812,0.0075225830078125,0.5132980346679688,0.353668212890625,0.3179435729980469,-0.16422557830810547,0.2681007385253906,0.0,-0.02384185791015625,-0.07672309875488281,-1.2297630310058594,0.3023262023925781,0.016025543212890625,0.30748748779296875,0.433135986328125,0.018886566162109375
2017-04-21T00:00:00.000000000,0.0,-0.3170585632324219,0.00696563720703125,-1.5546722412109375,-0.16078948974609375,-0.2872314453125,0.021335601806640625,-0.1801624298095703,0.016176223754882812,0.21088409423828125,-0.21135520935058594,-0.21763229370117188,0.7797012329101562,-0.2842369079589844,0.015316009521484375,-0.8411521911621094,-0.05559539794921875,-0.15345191955566406,0.4509010314941406,0.4318695068359375,-0.2510986328125,-0.5311088562011719,0.8023529052734375,-0.15744590759277344
2017-04-24T00:00:00.000000000,-0.22762298583984375,0.2786216735839844,0.722930908203125,0.0,0.130157470703125,-0.2577705383300781,0.06402969360351562,-0.029216766357421875,0.09165477752685547,0.12049102783203125,-0.08553695678710938,0.28563690185546875,0.711578369140625,0.2273883819580078,1.2484893798828125,0.4205799102783203,0.16682815551757812,0.2006683349609375,-0.1229705810546875,0.8349647521972656,0.005339622497558594,0.5101394653320312,1.1289749145507812,-0.018892288208007812
2017-04-25T00:00:00.000000000,1.2273941040039062,0.3650932312011719,0.556121826171875,4.664070129394531,0.6737442016601562,0.5008087158203125,0.5477809906005859,0.1704273223876953,0.053917884826660156,1.1521682739257812,0.3824501037597656,0.42166900634765625,-0.04541778564453125,0.1705465316772461,-0.12256240844726562,-0.8411521911621094,0.3415946960449219,0.5075550079345703,0.6968727111816406,0.4103202819824219,0.3365793228149414,0.573028564453125,-0.7029342651367188,0.5227279663085938
2017-04-26T00:00:00.000000000,-0.19507217407226562,-0.2690086364746094,-0.45184326171875,-3.1093978881835938,-0.34452056884765625,-0.07364463806152344,0.0,0.28241634368896484,-0.12861347198486328,-0.722930908203125,0.22644805908203125,-0.2244415283203125,-0.3784980773925781,0.012630462646484375,-0.3293304443359375,0.8411521911621094,-0.055614471435546875,-0.13574600219726562,-0.6558914184570312,0.021575927734375,-0.12287521362304688,0.0419464111328125,-0.6603546142578125,-0.018890380859375
2017-04-27T00:00:00.000000000,-1.3737068176269531,-0.6341018676757812,-0.4240264892578125,-8.550804138183594,-0.36750030517578125,-0.13993072509765625,-0.8821277618408203,-0.24833297729492188,-0.09303569793701172,-0.9865188598632812,-2.2746028900146484,-0.09520721435546875,-0.015140533447265625,-0.11119842529296875,1.0876350402832031,0.0,-0.7229080200195312,-0.5222949981689453,-0.6968460083007812,-0.043178558349609375,-0.20132827758789062,-0.6219596862792969,0.29822540283203125,-0.01889801025390625
2017-04-28T00:00:00.000000000,0.2601051330566406,-0.04804229736328125,0.8550033569335938,-20.98834991455078,0.03827667236328125,-0.6481113433837891,0.09959220886230469,0.019476890563964844,0.10398387908935547,-0.376556396484375,-0.6189651489257812,0.2652397155761719,-0.07570648193359375,0.006354331970214844,-0.061275482177734375,-0.4205799102783203,0.015888214111328125,-0.23877525329589844,0.20495223999023438,1.0868988037109375,-0.0816202163696289,-0.0781402587890625,-0.504150390625,-0.07557868957519531
2017-05-01T00:00:00.000000000,0.12192916870117188,0.2594032287597656,-0.5421981811523438,-12.337085723876953,-0.3292274475097656,0.4124336242675781,-0.1280498504638672,0.01947784423828125,0.07114124298095703,-0.35390472412109375,-0.015104293823242188,0.2788238525390625,-0.022705078125,-0.05719280242919922,-0.061279296875,0.0,-0.5719757080078125,0.2447357177734375,-0.163970947265625,0.0,-0.07073593139648438,0.5185508728027344,-0.17750167846679688,0.10706901550292969
2017-05-02T00:00:00.000000000,-0.2601051330566406,0.5188217163085938,-0.3892974853515625,-0.8707714080810547,-0.5971794128417969,0.2430438995361328,-0.32724761962890625,-0.18016433715820312,-0.1258687973022461,-0.1204833984375,0.4780731201171875,-0.00676727294921875,0.17411231994628906,-0.05718517303466797,0.4289360046386719,-0.42057228088378906,-0.6196441650390625,-0.4297771453857422,-0.2869377136230469,-0.21593856811523438,0.0,-0.08523941040039062,0.09231185913085938,-0.2960014343261719
2017-05-03T00:00:00.000000000,0.2682456970214844,-0.48038482666015625,0.945404052734375,-1.6997604370117188,0.2909393310546875,0.08837509155273438,-0.4837474822998047,-0.05356121063232422,-0.08756542205810547,-0.08287811279296875,-0.43781089782714844,0.4420356750488281,-0.8781185150146484,-0.10802936553955078,-0.13785934448242188,-2.523442268371582,0.10327911376953125,-0.09550666809082031,1.0657920837402344,0.23752593994140625,-0.20676517486572266,-0.5256500244140625,0.29111480712890625,0.23932266235351562
2017-05-04T00:00:00.000000000,-0.7315750122070312,-0.7493934631347656,-1.3277587890625,-1.7833480834960938,-0.8881340026855469,-0.5670928955078125,-0.8465366363525391,-0.5404901504516602,-0.3612031936645508,-2.3796844482421875,-0.9762668609619141,-0.7209053039550781,-0.8629741668701172,-0.3304262161254883,-1.2868080139160156,0.8411493301391602,-1.7079925537109375,-1.6713695526123047,-1.8446464538574219,-0.9717292785644531,-0.7291345596313477,-4.3259429931640625,-0.3763275146484375,-0.7431602478027344
2017-05-05T00:00:00.000000000,1.129852294921875,1.8638763427734375,0.6812820434570312,0.6130294799804688,0.6507835388183594,0.5081710815429688,0.7398338317871094,0.31650733947753906,0.28458213806152344,1.7170028686523438,0.9913616180419922,0.2584228515625,0.6812973022460938,0.2732410430908203,0.8425559997558594,-0.4205760955810547,1.8907051086425781,0.7759933471679688,2.2955551147460938,0.7989883422851562,0.5386848449707031,1.0370864868164062,0.6887474060058594,0.45345497131347656
2017-05-08T00:00:00.000000000,0.7803268432617188,0.09607696533203125,0.618682861328125,1.7624492645263672,0.2756309509277344,-0.33878135681152344,0.0995941162109375,0.09649467468261719,0.07662105560302734,0.6100006103515625,-0.5485115051269531,0.591705322265625,0.49204254150390625,-0.025420188903808594,0.5208473205566406,2.1028690338134766,0.15887832641601562,0.23876953125,0.7378692626953125,0.2087249755859375,0.05441570281982422,0.0,0.5467529296875,0.23931503295898438
2017-05-09T00:00:00.000000000,0.1625823974609375,-0.9223403930664062,-1.11224365234375,0.29257965087890625,-0.6584281921386719,0.08101463317871094,-0.19207382202148438,-0.1088724136352539,-0.15324020385742188,-0.03768157958984375,-0.3824577331542969,-0.39447021484375,0.15140533447265625,-0.1588582992553711,0.09190750122070312,-1.2617168426513672,-0.5719795227050781,-0.33428192138671875,-0.7378692626953125,-0.02878570556640625,-0.8379573822021484,-0.7884559631347656,0.3692169189453125,-0.3589744567871094
2017-05-10T00:00:00.000000000,0.6177635192871094,0.9895896911621094,0.9871063232421875,1.1703243255615234,1.0259284973144531,0.7806739807128906,0.46240806579589844,0.6136369705200195,0.12040328979492188,2.18389892578125,0.372589111328125,0.2540321350097656,0.33307647705078125,0.1842784881591797,0.6740341186523438,0.0,1.1519050598144531,0.3820304870605469,1.557708740234375,0.10798263549804688,0.1577930450439453,1.1436309814453125,0.035511016845703125,0.44085121154785156
2017-05-11T00:00:00.000000000,-0.11380386352539062,0.14410781860351562,-0.20160675048828125,0.3692150115966797,0.057735443115234375,-0.051555633544921875,-0.4197273254394531,-0.05443096160888672,-0.060202598571777344,-0.19579315185546875,-0.17119216918945312,0.480560302734375,-0.37093353271484375,-0.050838470458984375,0.130218505859375,-0.4205760955810547,-0.2065582275390625,0.08954429626464844,0.040981292724609375,-0.165557861328125,0.04897499084472656,0.0142059326171875,-0.2343292236328125,-0.3085956573486328
