Date,Close_APA,Log_Close_APA,Close_LNG,Log_Close_LNG,Close_CVX,Log_Close_CVX,Close_CIVI,Log_Close_CIVI,Close_COP,Log_Close_COP,Close_CTRA,Log_Close_CTRA,Close_DVN,Log_Close_DVN,Close_ET,Log_Close_ET,Close_EPD,Log_Close_EPD,Close_EOG,Log_Close_EOG,Close_EQT,Log_Close_EQT,Close_XOM,Log_Close_XOM,Close_DINO,Log_Close_DINO,Close_KMI,Log_Close_KMI,Close_MPC,Log_Close_MPC,Close_NOG,Log_Close_NOG,Close_OXY,Log_Close_OXY,Close_OKE,Log_Close_OKE,Close_OVV,Log_Close_OVV,Close_PSX,Log_Close_PSX,Close_PAA,Log_Close_PAA,Close_TRGP,Log_Close_TRGP,Close_VLO,Log_Close_VLO,Close_WMB,Log_Close_WMB
2019-05-09T00:00:00.000000000,26.50994110107422,0.014594015920085912,62.42045211791992,0.017545835312251512,91.01470184326172,0.030921275616950794,16.927907943725586,0.039451006395899935,49.00578689575195,0.001788846105175157,19.462535858154297,0.01397542327125878,22.600601196289062,-0.008920177084189351,8.517669677734375,-0.013351330798965222,17.554311752319336,-0.006340254044329363,71.99335479736328,0.002230474494022694,19.02987289428711,0.0004891377973810229,56.554786682128906,-0.0009111898682627739,35.008018493652344,-0.003666418380890324,13.571460723876953,0.003045451171499902,42.85108184814453,-0.041969501393110065,19.430530548095703,0.00869542834052961,48.99144744873047,-0.06661115069486412,43.80265426635742,0.0003028517605598857,27.86821937561035,-0.02064957289987923,65.7125244140625,-0.0017479054066829036,14.339407920837402,-0.014815197282551207,32.08827590942383,-0.022824289231696326,62.420623779296875,-0.008042100273148556,18.692184448242188,-0.004810713575868597
2019-05-10T00:00:00.000000000,26.64650535583496,0.005138212364388828,65.2066421508789,0.04366835724923224,91.6155014038086,0.0065794344768344,16.91397476196289,-0.0008234283341224113,49.553985595703125,0.011124302327114144,19.4775390625,0.0007705791588059618,22.643993377685547,0.001918116190851027,8.649327278137207,0.015338755178837538,17.821035385131836,0.01507991914583151,72.57396697998047,0.008032455706454833,19.58820343017578,0.02891751717764235,57.04655075073242,0.00865777026002057,35.289310455322266,0.008002963048789447,13.550827980041504,-0.001521460673235886,43.004825592041016,0.003581440411404735,19.009958267211914,-0.02188260744054249,47.80862808227539,-0.024439613991929843,44.5853157043457,0.0177101452811943,27.36983299255371,-0.01804552789990721,66.40223693847656,0.010441207073474956,14.73687744140625,0.027341476135102294,33.65314483642578,0.047615782018449515,63.940277099609375,0.024053747313762308,19.101255416870117,0.021648568971135873
2019-05-13T00:00:00.000000000,25.724716186523438,-0.03520576183487023,63.06416320800781,-0.033408665495090695,90.45143127441406,-0.012787451016136764,16.739818572998047,-0.010349962150644654,48.96977233886719,-0.011859476666270297,19.387508392333984,-0.004632997364041991,21.638721466064453,-0.04541025346295369,8.460427284240723,-0.02208186785166566,17.659757614135742,-0.009091052827453261,71.42805480957031,-0.015915559307340565,19.411399841308594,-0.009067005061319744,56.4132194519043,-0.01116409588575884,34.292747497558594,-0.028646209522726895,13.530192375183105,-0.0015239904982640162,41.03864288330078,-0.046798200297687664,17.74823570251465,-0.06867684725103862,47.112850189208984,-0.014660335413843928,44.10112762451172,-0.01091920867331364,26.539182662963867,-0.03081918918286508,65.74317932128906,-0.009974815628886802,14.498394966125488,-0.01631507050127201,33.66147232055664,0.00024741978860021163,62.168636322021484,-0.028098843988583866,18.886322021484375,-0.011316104024980067
2019-05-14T00:00:00.000000000,26.467267990112305,0.02845655029090377,64.47649383544922,0.02214804899034295,91.35264587402344,0.009914210897244757,16.83038330078125,0.005395555727296664,49.874107360839844,0.018298760811314096,19.80160903930664,0.02113423763413458,22.2462215423584,0.02768780561248274,8.517669677734375,0.006743112672828122,17.72799301147461,0.0038564464087116335,72.06976318359375,0.00894386633413724,19.625734329223633,0.010981166844184376,56.48772048950195,0.0013197595777318938,35.06427001953125,0.022248775254454678,13.709039688110352,0.013131785991385758,41.516029357910156,0.011565470079621054,18.337039947509766,0.03263694114424531,47.44334030151367,0.006990371680158702,44.41950225830078,0.007193261209605506,27.78515625,0.04587969824596971,66.60913848876953,0.013085853560854233,14.632922172546387,0.009235982161817091,34.32737350463867,0.0195891684885936,64.06048583984375,0.02997709491167999,19.05272102355957,0.008771969755513087
2019-05-15T00:00:00.000000000,26.603830337524414,0.005146403715964087,64.3899917602539,-0.0013425071350017248,91.7281494140625,0.004102058503670847,17.143861770629883,0.018454412499686157,49.65003204345703,-0.004502941645022407,19.846782684326172,0.0022787135922968105,22.369169235229492,0.005511461491285452,8.55201530456543,0.004024171883190597,17.796226501464844,0.0038415241678850798,72.08503723144531,0.00021191174854795491,20.07305145263672,0.022536510723337067,56.90498733520508,0.007359710111098927,35.12857437133789,0.001832220088926917,13.853485107421875,0.010481386793995018,41.851234436035156,0.008041690930240541,19.094074249267578,0.040454983102015785,47.18242645263672,-0.00551466094401043,44.605228424072266,0.0041724683421713316,27.992815017700195,0.007445940481459967,66.90033721923828,0.0043622250884132185,14.81025505065918,0.012045916177716887,34.9100456237793,0.016831530763251834,64.3770751953125,0.004929866218336798,19.21218490600586,0.008334781007056424
2019-05-16T00:00:00.000000000,26.655040740966797,0.0019230756562294005,65.14900207519531,0.011718772528105603,91.61438751220703,-0.0012409767898091673,17.41554069519043,0.015722755710623204,50.07417297363281,0.008506329783960709,19.779022216796875,-0.0034200205520260596,22.636760711669922,0.011891527630081278,8.494771957397461,-0.006716052878856793,17.932687759399414,0.007638738780820997,72.71144104003906,0.008652250715731391,19.588457107543945,-0.02443772207271966,56.89752197265625,-0.00013119855800969304,35.916160583496094,0.02217246579562815,14.046087265014648,0.013807037235292086,43.21657180786133,0.03210273517537621,20.103450775146484,0.05151344249914658,46.74756622314453,-0.009259307362573743,45.16900634765625,0.012560069970640964,28.242015838623047,0.00886292172952885,67.66667175292969,0.01138975777233231,14.96312427520752,0.01026894301962189,35.17640686035156,0.007600970217293224,65.99867248535156,0.024877033457809894,19.156721115112305,-0.002891082143191781
2019-05-17T00:00:00.000000000,25.955163955688477,-0.026607692548118234,64.57254791259766,-0.008887620555671383,91.40202331542969,-0.0023207131112226165,16.96970558166504,-0.025933221253431782,49.69804000854492,-0.007539869784624731,19.7037296295166,-0.0038139529302303465,22.137741088867188,-0.022291271423103165,8.47187328338623,-0.0026992593514596486,17.93889045715332,0.0003458279855030888,71.06136322021484,-0.022954970991430734,19.39276123046875,-0.010040605680679882,56.56223678588867,-0.005910221675333283,34.76646423339844,-0.03253409903726778,13.901636123657227,-0.010337330571688508,42.472591400146484,-0.01736506869953658,18.42115592956543,-0.08739169777891398,45.88654708862305,-0.01859021262599425,45.21541976928711,0.0010270226344184508,27.619029998779297,-0.022305764623335556,65.66143798828125,-0.030081953184387444,14.889749526977539,-0.004915767672695637,35.10149383544922,-0.0021319092498264247,64.63960266113281,-0.020807360722178814,19.06658935546875,-0.004716071192579108
2019-05-20T00:00:00.000000000,25.54547882080078,-0.015910239365010348,63.79433822631836,-0.012124921677582279,91.64472961425781,0.0026518519140692476,16.858245849609375,-0.006589824727285976,49.978153228759766,0.005620478642086368,19.914546966552734,0.010642528901810167,21.71827507019043,-0.019129818314612468,8.431805610656738,-0.004740713311215394,17.734193801879883,-0.011476378125965692,71.5655517578125,0.007070063008264071,19.46731185913086,0.0038368800773591616,56.55479431152344,-0.00013158892703923897,35.09032440185547,0.00927218370785532,13.9566650390625,0.003950634796852093,42.611572265625,0.003266906157356697,18.42115592956543,0.0,46.4953498840332,0.013180322743231887,44.46593475341797,-0.016714789139793407,27.535959243774414,-0.0030122684804898547,65.4369125366211,-0.003425301238117129,14.687956809997559,-0.01364513161683023,34.335689544677734,-0.022058364259049945,63.38096618652344,-0.019663668753058694,19.03885269165039,-0.0014557851701395563
2019-05-21T00:00:00.000000000,26.313634872436523,0.0296268942410296,64.50529479980469,0.01108286647328871,92.02391815185547,0.0041290561121334335,16.858245849609375,0.0,50.91447830200195,0.018561354601962066,20.592164993286133,0.033460195294144235,22.50658416748047,0.0356538208142978,8.546290397644043,0.013486379409918037,17.883058547973633,0.008359185681687364,73.05525970458984,0.020602299546530034,19.989177703857422,0.02645426822606689,56.81557083129883,0.004600443499874096,35.72995376586914,0.01806394364381525,13.991056442260742,0.0024611251819348645,43.55995178222656,0.022012325323265802,19.094074249267578,0.0358782552797674,46.53883361816406,0.0009347905395720169,45.08277130126953,0.013776777605732704,28.36660385131836,0.029719773140542305,66.7066421508789,0.019218019317901458,14.840827941894531,0.010354134037744434,35.10149383544922,0.022058364259049945,63.68210983276367,0.004740074292601371,19.33698844909668,0.015537991964875264
2019-05-22T00:00:00.000000000,25.16993522644043,-0.04443700535546835,63.94804382324219,-0.008676371954614126,91.43995666503906,-0.00636597760204527,15.88297176361084,-0.05959232794913483,50.45832061767578,-0.008999667919213472,20.027481079101562,-0.0278052789553489,21.19755744934082,-0.05992193568194981,8.540567398071289,-0.0006698715299422453,17.759004592895508,-0.006961126550421692,70.97734069824219,-0.028855456027985227,18.591333389282227,-0.07249548697198582,56.30142593383789,-0.009090560266458603,34.572147369384766,-0.03294100948652323,13.991056442260742,0.0,42.44805145263672,-0.025857181608376134,17.83234977722168,-0.06836382715231615,45.90393829345703,-0.013736180652266228,44.379703521728516,-0.015717925431119273,26.912981033325195,-0.05260379599691767,66.27307891845703,-0.006520765199491407,14.712413787841797,-0.008690414636372434,34.693626403808594,-0.01168769602226849,62.04505920410156,-0.026042790344774858,19.156721115112305,-0.0093661356021566
2019-05-23T00:00:00.000000000,23.608016967773438,-0.06406387933074909,62.34357452392578,-0.025410326530917793,89.39228057861328,-0.02264821411357154,14.691751480102539,-0.07796136458387615,47.61729049682617,-0.05795172019073469,19.28209686279297,-0.037928342648545055,19.649866104125977,-0.07581543613384945,8.282975196838379,-0.03062521850294697,17.498483657836914,-0.014778459244269904,67.87577056884766,-0.04468155005497465,18.237213134765625,-0.019231341010780945,54.98257827758789,-0.023703485781982003,33.163352966308594,-0.04160292862016357,13.729670524597168,-0.018859077186360373,40.99279022216797,-0.034884806526618295,17.411775588989258,-0.023867475722777254,46.01700210571289,0.0024600242074126477,43.33173751831055,-0.023896902425541544,24.91942596435547,-0.07696107798902485,63.69491958618164,-0.03967896115750591,14.443361282348633,-0.018456730616857264,33.38679122924805,-0.03839564337372536,58.23048782348633,-0.06345181909595077,18.726858139038086,-0.022694868579440808
2019-05-24T00:00:00.000000000,23.32636260986328,-0.012002192913782128,62.02653121948242,-0.005098395459374849,90.02935028076172,0.007101399941287667,14.803211212158203,0.007557918535868513,47.92140197753906,0.006366268994410618,19.349863052368164,0.003508300341504622,19.51968765258789,-0.006646944800050569,8.357389450073242,0.008943884447875305,17.579118728637695,0.004597532747326216,66.5846939086914,-0.019204401010939343,18.106746673583984,-0.007179571091892267,55.21354293823242,0.004191889810716276,33.2848014831543,0.0036554409400033627,13.798458099365234,0.004997631250518442,41.11542510986328,0.0029871549001425635,17.243545532226562,-0.009708833898245395,46.504051208496094,0.010528492368163445,43.550621032714844,0.005038628811074641,24.545623779296875,-0.015114077627385036,64.21366119384766,0.00811117516198756,14.467820167541504,0.0016920021805737484,33.678131103515625,0.008688348449197303,58.85594940185547,0.010683859593219935,18.712989807128906,-0.0007408327386051461
2019-05-28T00:00:00.000000000,22.96788787841797,-0.015487102292807808,60.124244689941406,-0.03114905038951754,89.72596740722656,-0.0033755125077954418,14.761412620544434,-0.002827610437388106,48.05744934082031,0.002834946501845348,19.349863052368164,0.0,19.237632751464844,-0.014555179650484806,8.202836990356445,-0.018666042724983622,17.430248260498047,-0.0085046590812059,66.5464859008789,-0.0005739903892711951,17.594200134277344,-0.028715303307316198,54.10332489013672,-0.020312624083285602,33.1066780090332,-0.005365866309009704,13.674642562866211,-0.009013644022999312,40.060760498046875,-0.0259860438688424,18.337039947509766,0.06148515367132301,45.46907424926758,-0.022507023525891512,42.62202835083008,-0.02155274635606741,24.337968826293945,-0.008495946840104907,63.888465881347656,-0.005077136788900205,14.327179908752441,-0.009768458188687656,32.7874755859375,-0.02680209745613471,57.98337173461914,-0.014936647724620222,18.290058135986328,-0.022860283836349193
2019-05-29T00:00:00.000000000,22.754512786865234,-0.009333571180419664,61.44047164916992,0.0216555993739318,88.55804443359375,-0.013102012557715703,14.36434268951416,-0.02726758698575038,48.12948226928711,0.0014977698264631023,19.02610969543457,-0.016873111731888546,19.418434143066406,0.00935442866015368,8.237183570861816,0.004178416973306565,17.306190490722656,-0.007142833386947434,66.02700805664062,-0.00783686825228358,17.39850616455078,-0.011184959986521914,53.76802062988281,-0.006216763841116357,33.18764114379883,0.0024425373411278706,13.695279121398926,0.0015079738028758172,40.052581787109375,-0.00020417849842768732,17.916467666625977,-0.02320278378506435,45.225555419921875,-0.005370095571226141,42.34345245361328,-0.006557413500194009,24.337968826293945,0.0,64.06654357910156,0.002783444172715477,14.272141456604004,-0.0038489388885696307,32.55440139770508,-0.007134021472983143,57.80576705932617,-0.0030677283971316527,18.234590530395508,-0.0030372721029174876
2019-05-30T00:00:00.000000000,22.344829559326172,-0.01816853531420959,60.5373649597168,-0.014807988352772306,87.50386810302734,-0.011975207053537495,13.925469398498535,-0.03102943931241553,47.1771354675293,-0.019985569171621087,18.950817108154297,-0.003965180559217352,18.644590377807617,-0.04066678461921924,7.979592800140381,-0.031771103233436016,17.27518081665039,-0.001793432776755477,64.14009857177734,-0.02899414021498181,17.016427993774414,-0.022205119909793236,53.626441955566406,-0.0026366118499216995,32.062232971191406,-0.03449875740119257,13.798458099365234,0.007505670220123495,38.51555633544922,-0.03913091519002876,17.0753173828125,-0.0480862784416507,45.147281646728516,-0.0017322415740559371,42.53580093383789,0.004532292681931338,22.92586898803711,-0.059771710930005995,63.532344818115234,-0.008373143194710941,13.960287094116211,-0.0220928246619696,32.49613571166992,-0.0017913980177879374,56.269142150878906,-0.026942258715473066,18.46338653564453,0.012469296022880272
2019-05-31T00:00:00.000000000,22.250940322875977,-0.004210685247434842,60.70069122314453,0.0026943084931057015,86.34352111816406,-0.013349227979156275,13.605024337768555,-0.023280333175842216,47.18513488769531,0.00016954700549387525,18.837879180908203,-0.005977356966397007,18.19619369506836,-0.02434360926624457,7.86510705947876,-0.014451234051137796,17.299985885620117,0.0014348490891760157,62.55110168457031,-0.025085881465400917,17.053701400756836,0.0021880411090551277,52.73229217529297,-0.01681424386178154,30.750585556030273,-0.04176975796866289,13.722794532775879,-0.005498569286553234,37.59988784790039,-0.024061152721437384,16.738861083984375,-0.01990096571478972,43.286067962646484,-0.042099243715641776,42.19752502441406,-0.007984525634082917,21.887557983398438,-0.04634757635391917,62.556819915771484,-0.01547388103298708,13.825760841369629,-0.009683082975977086,32.01335906982422,-0.01496789447201019,54.361839294433594,-0.034483863949485105,18.290058135986328,-0.009432023919962784
2019-06-03T00:00:00.000000000,22.95081901550293,0.030969353398269117,62.199466705322266,0.02439134030713408,87.96649932861328,0.018622281250948447,13.800076484680176,0.014234973398191908,47.553260803222656,0.007771458775617912,19.041168212890625,0.010733690403830654,18.44932746887207,0.01381548369369412,8.036832809448242,0.021598927849991956,17.337203979492188,0.0021490258500036497,63.3685302734375,0.012983520664337611,17.165531158447266,0.006536099581787802,53.55938720703125,0.01556305687546633,31.3011531829834,0.01774590323049141,13.853485107421875,0.009478548580004631,38.531917572021484,0.024485858061883636,16.738861083984375,0.0,42.894691467285156,-0.009082750918913973,42.30365753173828,0.0025119781740805536,22.178285598754883,0.013195337254142903,63.6407470703125,0.01717868000959566,13.801298141479492,-0.0017709236657141858,32.8290901184082,0.025161729571046898,55.597328186035156,0.022472721744917656,18.629789352416992,0.018404236683142727
2019-06-04T00:00:00.000000000,24.18840217590332,0.05251964653674435,63.54454040527344,0.021394657882143342,88.96000671386719,0.01123085342289265,14.245916366577148,0.0317961603629664,47.29717254638672,-0.005399846264291686,19.18421745300293,0.007484550144008395,18.79646873474121,0.018641100664068766,8.282975196838379,0.030167150738383608,17.52949333190918,0.011030084107671367,64.38455963134766,0.015906476801739622,17.295991897583008,0.007571421736663808,54.83354568481445,0.0235110746865681,32.11890411376953,0.0257898302219437,13.991056442260742,0.009881466642390535,39.6438102722168,0.028447901060238312,17.58000373840332,0.049029077765412765,43.216495513916016,0.007474186711432296,43.17918014526367,0.020484889211698665,22.30288314819336,0.005602275247159394,65.1272201538086,0.02308864773972541,14.174304962158203,0.026668159797524904,33.936153411865234,0.0331659022491646,57.02588653564453,0.025370168594020193,19.198318481445312,0.030060818459432426
2019-06-05T00:00:00.000000000,23.932344436645508,-0.010642401627241949,63.16985321044922,-0.005913902535701787,89.22544860839844,0.0029793912236746323,13.29154109954834,-0.0693424695425442,45.68058395385742,-0.03477716783481588,19.03363800048828,-0.007880098447436534,18.42762565612793,-0.0198180859304955,8.002488136291504,-0.03444971678517339,17.430248260498047,-0.005677692883148122,62.66569900512695,-0.027059614451656167,16.61570930480957,-0.04012620091576169,54.3790168762207,-0.00832379393520899,33.058109283447266,0.028822130302915472,14.080480575561523,0.006371182007991916,38.989749908447266,-0.016636038019576915,16.318283081054688,-0.07447596427298508,41.25092315673828,-0.046548770879839996,43.27866744995117,0.002301407017770707,20.766183853149414,-0.0713900718576368,65.67693328857422,0.008405182199457073,13.984745979309082,-0.013463653067014025,32.754188537597656,-0.03545007025392444,56.47761535644531,-0.009660943220371365,19.309255599975586,0.00576184961490922
2019-06-06T00:00:00.000000000,24.615154266357422,0.028131412629909036,64.60137176513672,0.022408464132137595,91.52337646484375,0.025428122945414522,13.36817455291748,0.0057490233907540045,46.57691955566406,0.019431781086310274,19.146574020385742,0.005915962395346419,18.536108016967773,0.005869681524189652,8.08835220336914,0.010672516820176892,17.504684448242188,0.004261425147709552,64.37687683105469,0.02694028058100084,16.830047607421875,0.012817245397668486,55.370033264160156,0.01806017133012361,32.44276428222656,-0.018789462529754886,14.348742485046387,0.01887282472720342,39.324954986572266,0.008560515566656601,16.570632934570312,0.015345887694426796,42.65117645263672,0.033381365353324366,43.76285934448242,0.011125652474126557,21.306100845336914,0.02566756895940525,65.73111724853516,0.0008246673291356643,14.082584381103516,0.006971720988294017,32.521114349365234,-0.007141297503105548,57.50463104248047,0.018021113161824864,19.365488052368164,0.002907969734695204
2019-06-07T00:00:00.000000000,24.709043502807617,0.003807029981025778,64.94722747802734,0.005339409867587186,92.13008880615234,0.006607166900588268,13.403002738952637,0.002601918122933533,47.18513488769531,0.01297377423717938,19.154102325439453,0.00039311604226988095,18.57950210571289,0.002338321173974922,8.0482816696167,-0.0049664157259070585,17.47987937927246,-0.0014180581612341925,64.62902069091797,0.003909033397404116,16.485246658325195,-0.020699997919015,55.57122039794922,0.003626916907667699,32.458953857421875,0.0004988951292870247,14.534469604492188,0.012860735764355535,38.417457580566406,-0.023347323514802287,16.907089233398438,0.020100986908159868,42.27997970581055,-0.008741176433985753,43.769493103027344,0.0001515727241900855,20.932313919067383,-0.01769937088084461,66.21112823486328,0.007276109365681904,14.015318870544434,-0.004787947232830714,32.079952239990234,-0.013658256459324392,57.705406188964844,0.00348537947835581,19.51310157775879,0.007593600288039681
2019-06-10T00:00:00.000000000,24.64929962158203,-0.002420823172765818,63.79433822631836,-0.017910611306430013,92.74439239501953,0.006645653264338414,13.29154109954834,-0.008350941513687538,47.42522048950195,0.0050752608675539435,18.205432891845703,-0.05079685325595262,18.890487670898438,0.01659956183041622,8.071179389953613,0.00284100512461416,17.684572219848633,0.011642163791419247,65.08736419677734,0.007066885401727951,16.131120681762695,-0.021715471179291068,55.817108154296875,0.004414971639247867,32.564212799072266,0.0032375855869886117,14.362502098083496,-0.011902253170494426,38.98157501220703,0.014577118135166156,16.738861083984375,-0.009999988095014345,42.333011627197266,0.0012535173971599534,43.65673828125,-0.0025794291372154277,20.973848342895508,0.001982259180345114,66.50534057617188,0.0044337048130751455,14.272141456604004,0.01815855081768669,32.021690368652344,-0.001817797017680256,58.57798385620117,0.015008059968913301,19.3162841796875,-0.010137635702097025
2019-06-11T00:00:00.000000000,24.623693466186523,-0.0010393587276107397,63.55414581298828,-0.0037722113452964834,91.89498138427734,-0.009200821965510642,13.200982093811035,-0.006836597465355698,47.00106430053711,-0.008983918889453602,18.062381744384766,-0.007888641250776818,18.876022338867188,-0.0007660402157831925,8.197113037109375,0.015482407054907998,18.000917434692383,0.017730091695618455,66.08048248291016,0.015142998667687202,15.52539348602295,-0.03827339501038374,55.76494216918945,-0.0009350247420050195,32.807106018066406,0.007431220332195565,14.293719291687012,-0.00480055884232744,39.055152893066406,0.0018857249563826173,17.327665328979492,0.034571349043370336,43.349361419677734,0.02372477391070804,43.59040832519531,-0.0015205074644590866,21.264575958251953,0.013766243009993406,65.58402252197266,-0.013950146684864606,14.443361282348633,0.011925394896683539,32.03000259399414,0.0002595474062898617,58.964073181152344,0.006569405423428876,19.42171859741211,0.005443475167204781
2019-06-12T00:00:00.000000000,23.90674591064453,-0.029548453653540196,62.42045211791992,-0.017999252559038226,91.1517562866211,-0.008120649309972805,12.615819931030273,-0.04533965137566742,46.85700988769531,-0.0030696245837460445,17.859092712402344,-0.01131864464702037,18.42762565612793,-0.024041524312797602,8.151318550109863,-0.005602324177796714,17.963701248168945,-0.0020696006892473306,64.95751190185547,-0.017140037566464983,14.696005821228027,-0.054901228791405465,55.161399841308594,-0.010881964964211122,32.054134368896484,-0.02321896630112752,14.018573760986328,-0.01943708286976653,38.401100158691406,-0.01688871471954112,16.318283081054688,-0.060018235550942656,43.11957931518555,-0.005314801902956301,42.748050689697266,-0.019513537170353423,19.810943603515625,-0.07080809541450517,64.45364379882812,-0.017385842549295205,14.278258323669434,-0.011496898819143286,30.773109436035156,-0.040031806234342326,59.07216262817383,0.001831462626602054,19.126493453979492,-0.015317489449053756
2019-06-13T00:00:00.000000000,24.205474853515625,0.012418166405694375,63.150634765625,0.011629920483812839,91.69783020019531,0.0059729480120571665,12.810873985290527,0.015342763884608868,47.26516342163086,0.008672899870382,17.994613647460938,0.007559697126157339,18.957448959350586,0.028346006212862207,8.197113037109375,0.005602324177796714,18.124982833862305,0.008938129140953599,66.07284545898438,0.01702445933543295,15.031486511230469,0.02257135779468422,55.64573287963867,0.00874196653061965,32.7099494934082,0.020253124960512014,14.114873886108398,0.006845979379520806,39.16143798828125,0.01960642868368634,17.15943145751953,0.050261821029812026,43.95032501220703,0.019082848736557967,43.13275146484375,0.008959006870470354,20.599042892456055,0.03901012092254508,65.99433135986328,0.0236225852317391,14.61457633972168,0.02328142675462974,31.49728775024414,0.02326020058453082,59.659027099609375,0.009885679611769227,19.245990753173828,0.00622830071888103
2019-06-14T00:00:00.000000000,23.462921142578125,-0.031157489836732388,62.843177795410156,-0.004880518721567917,91.62196350097656,-0.0008276978935910506,12.413799285888672,-0.03148564088645811,47.073089599609375,-0.004072029771062358,17.896738052368164,-0.005454006777457554,18.70342445373535,-0.013490306253701512,8.111248970031738,-0.010530163661274461,18.031936645507812,-0.005146809799670304,65.064453125,-0.015379487314943319,14.733282089233398,-0.020038079513958085,55.39985275268555,-0.004428461111497306,32.62898635864258,-0.002478252060510222,14.121750831604004,0.00048709402772662,39.21049118041992,0.001251805310003018,16.822973251342773,-0.01980255393418906,43.579139709472656,-0.008481430316127359,42.75468444824219,-0.008803836195578008,19.431482315063477,-0.058350062686785,66.26531219482422,0.004097715778660138,14.742993354797363,0.00874853303345624,30.456809997558594,-0.03359182456658738,59.27292251586914,-0.006492888436193667,18.97184944152832,-0.014346494320794267
2019-06-17T00:00:00.000000000,23.761646270751953,0.012651428228446004,63.13142013549805,0.004576205804102784,92.06183624267578,0.004789465191436193,12.622785568237305,0.016694859747812707,47.22513961791992,0.0032248781625456857,18.069908142089844,0.009629556613733214,19.160667419433594,0.024152972972443898,8.054006576538086,-0.007082180988578823,17.79001808166504,-0.013506925771253453,65.29363250732422,0.003516155017637246,14.770557403564453,0.0025268124288055915,55.951229095458984,0.009903466407959804,33.147159576416016,0.015755983574747834,14.114873886108398,-0.00048709402772662,39.82366943359375,0.015517101764732644,17.243545532226562,0.02469249368213111,44.021026611328125,0.01008880846909932,42.9868278503418,0.005414972587185485,20.05695915222168,0.031681632919065894,66.5130844116211,0.0037321207474301232,14.437247276306152,-0.02095645967409121,30.573345184326172,0.003818942555609439,59.40420150756836,0.0022123732155785447,19.006994247436523,0.0018507575548021293
2019-06-18T00:00:00.000000000,24.444454193115234,0.028330588241585186,63.803958892822266,0.010596652496547065,93.22977447509766,0.01260665494790647,13.061660766601562,0.034177720886882756,47.881385803222656,0.013800453705473448,17.97955894470215,-0.00501252272837327,19.523557662963867,0.018762215766376045,8.094075202941895,0.004962658622252647,17.777612686157227,-0.000697566621281176,67.45558166503906,0.03257481170756016,14.873064994812012,0.00691602385563117,56.435550689697266,0.00861888904233954,33.53578186035156,0.011655955044747923,14.307474136352539,0.013552940677953096,40.584007263183594,0.018912634323426047,17.916467666625977,0.03828236988625866,44.49826431274414,0.010782786902170827,43.55724334716797,0.013182272317688426,20.34885025024414,0.014448228115801154,67.2021255493164,0.01030619085007256,14.48005199432373,0.002960494261968538,31.289196014404297,0.02314430575410098,60.07599639892578,0.011245411083532275,19.161636352539062,0.008103143803323665
2019-06-19T00:00:00.000000000,24.427391052246094,-0.0006982810440980813,64.2939224243164,0.007649867677154809,93.19944763183594,-0.00032534431229702676,12.539191246032715,-0.04082224094000786,47.737335205078125,-0.003013023090111755,18.12261390686035,0.007925047141947417,19.53081703186035,0.0003717570201451359,8.094075202941895,0.0,17.88926887512207,0.006261077438264984,67.72297668457031,0.003956180204224502,14.127547264099121,-0.05142526053255514,56.12260437011719,-0.005560629983451193,33.54389572143555,0.00024191711755472411,14.403773307800293,0.006708139919715972,40.60035705566406,0.0004027818124510141,17.327665328979492,-0.03341589511307008,44.45407485961914,-0.0009935535629819192,43.94194793701172,0.008793385700844869,20.09865951538086,-0.012371289468957603,67.82151794433594,0.00917464117715916,14.577892303466797,0.006734177606508407,31.230928421020508,-0.0018639633487675944,60.3539924621582,0.004616733085070379,18.943735122680664,-0.011436897035148608
2019-06-20T00:00:00.000000000,25.18701171875,0.030623366881689762,65.53331756591797,0.01909357072906026,94.25360107421875,0.011247238305300833,13.061660766601562,0.04082224094000786,48.577640533447266,0.017449553273486185,17.761211395263672,-0.020143601125868216,20.37272834777832,0.042203582055425404,8.157041549682617,0.007749210444347732,17.926483154296875,0.0020780963938258346,69.86197662353516,0.031096020979286543,14.490987777709961,0.02540032556831706,57.08380126953125,0.016981724540280574,35.3413200378418,0.05219791755413672,14.51383113861084,0.007611858887793588,42.472591400146484,0.045082098612259536,18.08469581604004,0.04276166939410686,45.337860107421875,0.019685816752977203,44.943504333496094,0.022536844043529403,20.682435989379883,0.028631715096417487,70.3222427368164,0.03620862776357825,14.706300735473633,0.008769868087698196,32.096595764160156,0.027341074199426885,61.581764221191406,0.020138690855659114,19.210844039916992,0.014001636861618927
2019-06-21T00:00:00.000000000,25.29796600341797,0.004395543716880113,66.2058334350586,0.010209898971655917,94.74658203125,0.005216736480813111,13.235817909240723,0.013245352601800597,48.281524658203125,-0.006114378483386584,17.640748977661133,-0.006805435702287088,20.496110916137695,0.006037995961322373,8.254352569580078,0.011859097363465132,18.069154739379883,0.00792720121440027,70.56480407714844,0.010009961328834471,14.192779541015625,-0.020793571364551067,57.8885383605957,0.013999023344497985,35.72186279296875,0.010710085799810365,14.70643138885498,0.013182841142842072,43.05304718017578,0.013574051063220072,17.58000373840332,-0.02830394067206443,44.728057861328125,-0.013541450043456305,45.726158142089844,0.017264280612561578,20.47394371032715,-0.010131797991296043,70.1286849975586,-0.0027562347207750193,14.84694766998291,0.009518276599184805,32.22977828979492,0.004140843251171145,63.24968719482422,0.02672439071693944,19.470928192138672,0.01344757784417494
