_Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2019-08-08,0.020918681756661783,0.029672127807661708,0.034676814742211626,0.06993668763072058,0.03282091320913616,0.012027516208929168,0.01158947168734259,0.05251315965664127,0.00422839999363811,0.036234352004918424,0.01857840673461375,0.026666510780338326,0.013704412590096915,0.020029790884181553,0.02887991553461089,0.0479040822597423,0.024565085738618153,0.0326544035780687,0.014388263511991184,0.034727041977303585,0.009012808710385567,0.05392717293729743,0.03891300108134277,0.017358211993535377
2019-08-09,-0.021380954505420324,-0.007482836923942915,-0.006573012712053239,-0.01634123682190891,-0.019248141953367548,-0.01697791234823387,-0.01595750057258738,-0.009265611843735644,-0.00280688678447083,-0.012319595493701763,-0.04123706332419519,-0.02127651598341629,-0.04858963034377051,0.0,-0.022818895907655512,-0.02857135823101864,0.0,0.001595515159124039,0.018912417324745245,-0.0026807555470318434,-0.02545762437406429,-0.0027808809579424887,0.0011427657549190062,-0.0016644355626870277
2019-08-12,-0.019116900421216054,-0.017484820163505388,-0.007106513973035189,0.02814957224946535,-0.01647858376817568,-0.0011518204210549943,-0.022453290924196234,-0.03741029661676365,-0.011259576667972393,-0.01826863947291102,0.006617075962238594,-0.004859461814658239,-0.03871485166017752,-0.0014728029758676042,-0.042157356015656844,-0.005882298017758969,-0.04540609758152614,0.003185947091367547,0.011600926843054582,-0.021206903165793878,-0.012373939989112293,-0.012270122444704934,-0.021560054987936894,-0.012088520509008216
2019-08-13,0.01716911469735649,-0.007673614764248771,0.006910660313638406,0.018851137239788818,0.014118604347404196,-0.020748759355715407,0.004678847745016146,0.00971591758096868,0.010676061054175623,0.007700236491325452,0.01068215877905243,0.01235122609566619,0.006855431158586223,0.008357946561726948,0.01725975971592586,0.017751446738682786,-0.005112362703651008,0.005341420481703496,0.016054939275583102,0.014546027537976958,0.009280617579571215,0.003670513877629844,0.0206093078170837,0.00801695488296117
2019-08-14,-0.08394155025237315,-0.020565837345541738,-0.03799349275727315,-0.028194012301929416,-0.03879682983164201,-0.04885237298571399,-0.06731566780668552,-0.02738686549198721,-0.016901578818300678,-0.04457495895058383,-0.03983758299755835,-0.04028927479936639,-0.05787265651784268,-0.03461723056545185,-0.053446266653313756,-0.06395348300673764,-0.023681763662021904,-0.027713932482376857,-0.0474038566976559,-0.02215769917505872,-0.010574610509274551,-0.05682152072585267,-0.03479833261880694,-0.032649872601459684
2019-08-15,-0.0074700351303721435,-0.0082310842435388,-0.006709728088974076,-0.0498640744308384,-0.016801849168768923,0.008663253815363925,-0.018611117307632874,-0.0038053447884659475,-0.002148652976974308,-0.0010661681346545437,-0.003386935975663752,-0.005913068983487646,-0.00948497849967267,0.00404035372466649,0.017252910081231754,0.006211333213101522,0.005949645313785057,0.0035443236302892256,-0.01895734186191156,-0.000615124712291748,-0.00836436408395591,-0.013420615573016437,0.009474196221147757,-0.008221277397164162
2019-08-16,0.04565964462339478,0.01592137372042912,0.0004320721951951434,0.08683202030925519,0.010999969538201926,0.010429606207129627,0.04255323286930257,0.02902982351240624,0.020100321105391616,0.013077030570402881,0.050127451494011765,0.015613541390569807,0.011171772269396474,0.012575503459756998,0.01806192451349853,0.05555551667434644,0.013876232174324654,0.01986802678980437,0.019323667227570285,0.013952958884620559,0.017807150562188623,0.030229751878796174,0.01824782537672398,0.015706687894469606
2019-08-19,0.050863598271137844,0.021173704168285568,0.012952182621484454,0.031606808119473806,0.04798901006455547,0.01700069161372464,0.032386865049074176,0.02004425449973901,0.018648780448807578,0.024894711631094246,0.019417418792541552,0.016837279805621996,0.03449856933209783,0.013909618611885444,0.03440047034681015,0.07017530366468927,0.02266126017590797,0.02323203863890555,0.04739324626269514,0.00847553449949956,0.009208190144253114,0.03755872922825332,0.02022537827556059,0.012027453958322498
2019-08-20,-0.006849037086364751,-0.012734537917445499,-0.010058794499701817,0.0,-0.02280322176088323,0.003581709419943957,0.00386767136301458,0.004366961431718996,0.007253926890856022,-0.014393726324939626,-0.024603100460270033,-0.006047344850393488,-0.0017440241269507384,-0.013228778496117255,-0.011844457636833283,0.010928735596007932,-0.007020833710153496,0.0021154256924789117,-0.00452447245965415,-0.0008099580546135909,0.0063868370140924835,0.004807524634030225,-0.021204628332474718,-0.001273114502909456
2019-08-21,-0.0009197737324089239,0.014056397753587024,0.015069456192656538,-0.046383017890774925,-0.0015176844245701204,0.001784987990890441,0.0008560086372610964,0.0021739279371946196,0.00445812249806532,0.006910457794240044,-0.03498781279880825,0.009995798182670157,-0.0021992953078854294,0.01241329297343885,0.010916040568940133,-0.005405417331177165,-0.004418963012356447,0.001688736122073653,-0.015909394513209607,0.00628275805291012,0.00906585040121155,0.009569108837644391,0.0049993232562293155,0.01487443479223538
2019-08-22,-0.012425222478198883,-0.01369864166791901,-0.001272651202087749,0.011155660419140956,-0.007030094890421501,-0.0011876970656407027,-0.0149699804575667,-0.01084606113067299,-0.011266648284352976,-0.02214450720314365,-0.043001743097548895,-0.0021514842477975415,0.005510408721638438,-0.009318510873678632,-0.007198745658746564,-0.0271737268490847,-0.007989361822376084,-0.012644008678858176,-0.013856598728450797,-0.008459098639497564,-0.012578572946412958,-0.018120959265622516,-0.012499703196707013,-0.011725256588347888
2019-08-23,-0.035880452547213615,-0.029596567348596614,-0.02165959456198585,-0.049867386536964986,-0.03520894392225504,0.0011891093673470632,-0.05861914560824122,-0.03654938427099752,-0.027624275872457305,-0.0497945753409087,-0.08810545861693542,-0.029898036978703413,-0.04362123714870736,-0.031188068723406626,-0.024098992671415465,-0.061452448503912516,-0.05212515901443593,-0.04083677596710711,-0.03044516607145653,-0.03331313177593909,-0.034576747273752484,-0.065303687665212,-0.04184990846876735,-0.030508706868937363
2019-08-26,0.01498304084943225,-0.0011927761240194679,0.004861794981588785,0.012540612141396235,0.018842331147425728,-0.01722112108935603,-0.005073787011616759,0.0007585860381704723,-0.0014205495918649946,0.006968763372443565,-0.008695760246017037,0.005334057008446136,0.005729953097708407,0.01788457302282831,0.006118846302732406,0.03571428812452426,-0.005664428624969964,0.011719500010910266,0.021739125631016654,0.011872309045873664,-0.00989654158597042,0.0015187049956677523,-0.0063360699004273435,0.0021854735034463335
2019-08-27,-0.0019051403307731585,-0.006652803076053648,0.0007778298950287255,-0.024311783034062673,-0.007592213819459515,0.0030213104293492776,-0.010662906665787841,-0.012888535489585351,-0.004978727158749252,-0.008166264232835174,-0.042884975124378055,-0.009727169289994397,-0.01663621123808512,0.0060239518083855526,-0.015421364251495095,0.06896552173514148,0.005221622348207555,0.0017594707181654012,0.018912417324745245,-0.018585961529512196,-0.007615290716388334,-0.01546841399336718,-0.02713321400925328,-0.00043595218631675703
2019-08-28,0.031966078098138784,0.011677710969272281,0.008633124448469642,0.04701450855144529,0.019026992652135588,0.01144583480402761,0.027179295099473366,0.020737278292084937,0.00857758937095654,0.012140652103896032,0.03767780163563672,0.007292568134098509,0.004403427738028265,0.01097797569302661,0.022060582420385666,0.010752831057470713,0.017945817646863427,0.017710605631622744,0.0023200792399233894,0.01745682797720627,0.019184763066838695,0.0499077504895864,0.014642408620108904,0.017888228229820946
2019-08-29,0.018954959087913226,0.018163305360718418,0.005906077724306735,0.014818194906292659,0.00654479453214063,0.02620572197575677,0.028284312738161344,0.013544048099594308,0.008150499226933894,0.026885643833289397,0.05495625926908865,0.011081671891957967,0.02699579514498973,0.006910149930530629,0.04813309985835734,0.03191483074351953,0.006030872250718744,0.018553268789854638,0.03935206361791299,0.02027666146132656,0.007999779643498073,0.04195976416168956,0.03408466016705325,0.016287964873209493
2019-08-30,-0.02132506611165741,-0.004501475833487256,0.0017018970483617668,-0.0017700665339303034,-0.0021037134828398862,-0.006383855521691628,-0.024401232006471374,0.010393193890533725,0.0021088377498248434,-0.0038937480151580717,-0.05395342494295563,0.0007307548552080156,-0.003370146881823355,-0.006372403134422777,0.013385334835289253,-0.05154672192013521,0.0025366635867356546,0.00649556024447695,-0.01113585519211413,0.005197360577563259,0.00046719504030212633,0.01717834518031225,0.0005317797666792856,-0.004639317073483307
2019-09-03,-0.007417341112510911,-0.01155570102041592,-0.012317409350705133,-0.05319178761005239,-0.0026827427033706552,-0.005841066122449501,0.004547651326255897,-0.0007347390290090017,-0.006664269531498235,-0.0008087918197220434,-0.014749278823205758,0.0011681029259726916,0.018259637224074643,-0.0074000737297416075,0.008737990888447955,0.05978280292721383,-0.018399274440671687,-0.009399846514906773,-0.015765968559957932,0.00851695927090046,-0.006066756472852153,-0.026024304734744375,-0.009431494083273262,-0.0021186825558852096
2019-09-04,0.0294253324624294,0.023381861831590633,0.008428487389855466,0.054775473894161486,0.02421209312396777,0.006462841658824603,0.03395184844894561,0.0007352792673840369,0.004943458934386857,0.019425427886119673,0.05588791260808934,0.01064772917528689,0.014169117295276479,0.010437449243534624,0.020548027335277164,-0.0051280411368926915,0.021087399967030684,0.006089883776165594,0.018306845498714974,0.0022117804032191213,0.00798158081200917,0.03183617006061956,0.0028159285487860952,0.006369427485485302
2019-09-05,0.028584332251945455,0.024337633555153726,0.003326282523653745,0.027962697607053277,0.002626280296073258,0.01576184249308943,0.028897060507139694,-0.00955154749130549,0.0031624116033575067,0.0003969113923409928,0.03024591815388078,0.01414295258838516,0.039510664843831034,0.008853731535971798,0.035925754321523895,0.051546371267728874,0.03464853471033824,-0.0002814819718032213,0.03146077047942808,0.001103106790277586,-0.008849520161736346,0.013222959091817144,0.0268789787026964,0.01561189246138106
2019-09-06,-0.014115355228978888,0.00193956138561302,0.005270364225209434,-0.01468038487074197,0.003555750794823398,0.008620499873125631,-0.006383102687335551,-0.008160312474492004,-0.006654931927513097,0.011111236663810642,-0.020183667543950068,0.009392685945497803,0.02141951628616412,-0.004875609835267136,-0.00019035299798497718,-0.034313623598549836,0.008205943311579977,0.011405348767675738,-0.013071891516813539,0.011122429201625872,-0.010808524812804032,0.019575956507610792,0.017450040301675962,0.0020770868071224857
2019-09-09,0.05816518315691055,0.007420475190186071,0.009555221055739027,0.05521474232858292,0.02498600142267282,0.04843292467883353,0.05481814322456269,0.04188475643146994,0.015514563563105987,0.04657214414590194,0.1001872502545309,0.007895144327615622,0.03680111723344326,0.0,0.021154926627153126,0.05583737531197541,0.006716069507056277,0.02561587299077317,0.04194239020207924,0.012486396013580814,0.0033257327081275267,0.04826690864937788,0.015999153509088204,0.023217177322769622
2019-09-10,0.002114422046755271,0.0235388513755157,0.020604639513471357,0.007474914861129056,0.02455861485805899,0.010326068235857688,-0.002842238580310519,0.0014357210294222433,-0.0031248675313031438,0.0012503613334458041,0.005106477257917463,0.008113188823007711,0.01447544763250841,-0.008819163291941767,0.016797360455383936,0.04807690840156531,0.03246608651102778,-0.0020360183526113573,-0.0042372877249581276,0.007732341296863066,0.009469422539874817,-0.004579123306215127,0.028974689348064464,0.006888427117004214
2019-09-11,0.012236130135979906,-0.0032853594654721485,-0.004677874071594035,0.005358620726237495,0.015625031577628512,0.022593047379631415,0.01669360996546798,0.006451657382544829,0.006966363150511468,0.01161027556658345,0.0440305999002617,-0.001942546891851249,0.0019548728916611857,0.010874937407253649,-0.006791702655039922,-0.04128422521996822,-0.0030154330613140212,0.007344805243159946,0.00851073479186315,-0.004759379797350749,0.0056286732960586505,0.008433468522177634,0.012120020831117628,0.004426595915092424
2019-09-12,-0.0062527199663641175,0.006121475363810136,0.001154295260829441,-0.031160413782311047,-0.014860147759925724,-0.01893738358512187,-0.012861357652419914,-0.008546718784704033,-0.00795586254071845,-0.01666047241787727,-0.0032441792599889885,0.0006948458871331997,-0.0111200588757846,-0.0014671752445476471,-0.01700232901140497,-0.02392354205083047,-0.019226667233522288,-0.0017552929866958555,-0.008684797912490994,-0.0027323109949860536,-0.01119426566978643,-0.004561490160142734,0.012459402862142532,-0.011798436108482635
2019-09-13,0.020973386998197174,0.02106109943187051,0.0006590242488284659,-0.0033853614777450414,0.017568601852476773,0.008579170344636289,0.020765276095597196,0.007183642878890728,-0.0052302903705281345,-0.0036394492612502605,-0.010577691528202648,0.009169264148304324,0.013612131399626692,0.00244854959996732,0.0018799425373108303,-0.00490213677897533,-0.006828274743072016,0.007439504525695417,0.014957177803111676,0.0056752869032679065,0.017452703817601334,0.015784303558587842,0.021863757772292658,0.016879530977948143
2019-09-16,0.16885787399854602,0.0058059189373478315,0.021563748558514284,0.10403402976523202,0.09051294442800839,-0.035087682865927006,0.12165947279777534,-0.04208275470122125,0.012267787660327434,0.07872522812001481,0.0,0.01500555998680686,0.0467108739406259,0.009770543074735016,-0.01651333504947683,0.07881789686611929,0.060102095018218726,0.01812556821591471,0.16631610891057402,0.012260697813006427,0.023180572719293746,0.08446086825115584,-0.03671260979410429,0.011740683912012218
2019-09-17,-0.08541278884471126,0.0007592396626123765,-0.0018531179216455529,-0.01538459756332966,-0.020949915365445437,0.011019040474285369,-0.0512092104709343,-0.009679685187201414,0.0038089359996584804,-0.05161138785592034,0.023026317446484867,-0.007595246291004276,-0.01375980297463697,0.0033866409071123815,0.019080355781377012,-0.08219173117887557,-0.0554391750791724,0.0048789635821635535,-0.0649819815211704,-0.017590985533906256,0.0049842383546687685,-0.04506598116313598,0.023303995433207714,0.0004003411454034378
2019-09-18,-0.022675012476142786,0.0065269302394064255,0.002340811515082253,-0.022656287517116458,-0.01976465637629321,-0.00108982578855632,-0.006746604688576685,0.01503747003941136,0.0031044915489886193,0.001230960741471998,-0.015273386244285092,-0.004783152400957724,0.0001883730608531753,-0.003375210281901575,0.0065529121457423845,0.024875724601384652,-0.011738689249058631,0.003937359985558997,-0.02895763218844105,0.0077296888576183775,-0.014427578092007565,0.007744688946035527,-0.008421513565940009,-0.006400222835795
2019-09-19,0.012976877760863204,-0.005278184116407569,-0.004187166620572946,-0.04516393787962769,-0.0006667687196088012,-0.008728599635650092,-0.020377291596757274,0.0059259864785718985,-0.009628630646607572,0.003566237680422857,-0.06040818993360175,-0.006729236123441673,-0.005089435222672578,0.0009676400901088567,0.002976394321179132,-0.014563407633086278,0.026221202602786153,-0.018431433249481488,-0.023856964545189152,0.0008740625562939641,-0.012808669164677045,-0.01849202974049946,-0.0005975365643401398,-0.0012076305988593106
2019-09-20,0.0015525884513649668,0.01303869060858509,0.005337012717468559,0.010464675702555937,0.01417384057699378,-0.006604631667946337,0.00577808401098534,0.010309067977813946,0.01180587323207205,-0.0074744807655729995,-0.004343995558793168,-0.003456485137519394,-0.00284190812590579,0.011116474703965373,0.021883777831480655,-0.00492606270308138,-0.001965150624960721,0.009056173384803357,-0.004073137206398347,0.0018431265078953096,-0.003707214684713356,0.01394683840521127,-0.008378232875201452,-0.0040304101505892476
2019-09-23,0.014728825331831397,-0.014666869014752226,0.004665429557844769,0.014913126986154213,-0.010522945557656094,0.0038781712238353805,-0.010723780467074673,-0.012390479693713874,0.0041179095852139636,-0.010740543437538497,0.0026178045451592524,0.0006940315114019047,0.01026027616286429,-0.006691880474267831,0.012341502242406044,0.06930695847897961,-0.0043765591207642895,-0.012670162483529035,0.030674956938733455,0.0095864438421569,0.013023282335320463,-0.003861130230429888,0.015570193311716718,-0.004047044513380338
2019-09-24,-0.030557752521467085,-0.01321334081442238,-0.009287369356257291,-0.02489811855997881,-0.014622670281020267,-0.009933696314838536,-0.04297356333153457,-0.020664326633276442,-0.012645343961555477,-0.019593224012380728,-0.01827669790986497,-0.013725535145845735,-0.017302817024695938,-0.010106071395186933,-0.005378371201749665,-0.02777751824566177,-0.0006592251531682969,-0.008956001839877104,-0.06349218258134581,-0.006138501251526374,-0.02479375568433584,-0.021560291163205236,-0.012360533304592858,-0.013002971394223017
2019-09-25,0.0055162489820539395,-0.010774454232495234,-0.0018588889251903717,-0.016743389437265277,0.0030353843731207863,-0.020066869899954987,-0.00040432351813368683,-0.0015071284571809285,-0.006922749684297624,-0.02278560992741352,-0.009751906079053185,0.0029518419300302856,0.020861100388243514,-0.002917032297393818,0.08417474982060535,0.0,-0.00307909745226842,-0.006879084034839722,-0.00847467770048127,0.01389695772232824,-0.008003188863800137,-0.011141095945065294,0.0067390956683710534,0.004528571474147203
2019-09-26,-0.00979629999765208,-0.019604746941111695,-0.027123164596823623,-0.00553427555890007,-0.030262305902171827,-0.02332194531241316,-0.012140864076345848,-0.011321078530124873,-0.007668109052248018,-0.021883214943992146,-0.024171740070623726,-0.00532564348542941,0.0031871372388625474,0.0004876277727026146,0.01147150132672392,-0.05714327980219169,0.00044106925517128914,-0.0019012188425604482,-0.01068367061753539,-0.004758956700771422,-0.009966995905567377,-0.004256293013894075,-0.0064547673948803785,-0.011065324401055343
2019-09-27,0.017016259604199613,0.002063076191533675,-0.012982824340025734,-0.024828810675190716,0.003814175042917478,0.020966561116748883,-0.006554549985335889,0.0,0.005971250786467985,-0.0014646895844490082,0.030274892524983832,0.007186306523166097,0.0013081658483309333,0.007309917023519796,0.025969459730910138,0.0,-0.004630401207289858,-0.002585355765973185,-0.00431946018260243,-0.008607885926974035,0.00479405768099439,-0.0005031191133938462,0.015880657530536135,0.002900936281725164
2019-09-30,-0.0038912644893273063,-0.00126686507050644,0.0,-0.017120299309563047,-0.01588955111506163,0.0022817529273595483,-0.007835246667412421,-0.0015264381970160334,-0.0020951647789769767,-0.010136241622747622,-0.05253759451468898,-0.012171554299292064,0.00111980763089492,-0.0029026551816095925,-0.02675440382932104,-0.010100803034398087,-0.014842803650294223,0.00532063216287737,-0.002169198254442728,-0.012155053253068981,-0.010019157300146575,0.010565977478196764,0.009474153084177317,-0.00578509038485997
2019-10-01,-0.05195320256161051,-0.0009517003418942904,-0.021837888049821896,-0.009825731751041955,-0.03211642574714124,0.0005694264606164179,-0.038237845285528205,-0.006880594599623424,-0.0020993517194258793,-0.035569953241598506,-0.04135327777064024,-0.023509470131538257,-0.006338624036873686,-0.015526248432337408,-0.006090278674454441,-0.05102039281644011,-0.015740925662796168,-0.013299079820913495,-0.03260890664906668,-0.013378816210011801,-0.00963842451743091,-0.012695882619137011,-0.00023432423595859397,-0.009975242092618464
2019-10-02,-0.04408726389289852,-0.022063359863263243,-0.03206639862625427,-0.01849340225298801,-0.03771534692247536,-0.025597279776544912,-0.04796886749163887,-0.024634521949012167,-0.015077218365006861,-0.02486717948325534,-0.012745280159756178,-0.026105626576914065,-0.031331964578533045,-0.005914235517157862,-0.01954298870615867,-0.026881529042287022,-0.01896276459671531,-0.01485357008065702,-0.04269675781838678,-0.02761541862886996,-0.0214112302297651,-0.019162977521108626,-0.02839714470229715,-0.018891484629817157
2019-10-03,0.007327733225909405,0.011524075740356965,0.007658847166502225,0.006893248546004926,0.011117485730830712,0.03152361142792248,0.029051625185824825,0.015785322445212246,-0.00035567193200602976,0.014899380693510489,-0.03872874861603748,0.012360374509430061,0.022467593980085132,0.010411301381771487,0.013513658865616396,0.03314916677174451,0.006054920293163901,0.00502565672006261,0.04460107929968404,0.006412778244383022,0.007458626296955595,0.026478395188520576,0.008937052939345769,0.008129984622285535
2019-10-04,-0.05177578261598048,0.005295263856576415,0.006186340347194452,0.02282073143033525,-0.002981983393693266,0.017543830874791944,-0.0030879309534296295,0.0023310818983690584,-0.004273789195550215,0.0011297171507747006,0.02272716007209974,0.014563147599476967,0.014964881395628238,0.006869393538078361,0.012333425770965967,0.010694781562595512,-0.0030091903520546026,0.0005559295324015778,-0.0022470900138250594,0.020127465984446147,-0.009377896635898608,0.01652877923661933,0.011730860807049881,0.0038200605293756684
2019-10-07,-0.034295960803932046,-0.01835597896093355,-0.005181938990470036,-0.007585756230120588,0.020560635489598855,0.010567555765579995,-0.031415876757345695,-0.014728636180035615,-0.0007151929585401673,-0.016356603647916912,-0.013131090119616995,-0.013774167901572043,-0.011384812765056207,-0.010721313994651593,-0.0055975741844755955,0.005291136693666765,-0.02066399246702111,-0.018186779682024423,0.015765773854262255,0.004957515447036043,-0.012954645955971178,-0.028578385714137622,-0.013014730943954111,-0.007188248152065424
2019-10-08,-0.053738430247563196,-0.031219492858282405,-0.013685489493428626,-0.02562963625940584,-0.012820317942981663,-0.026417278408258693,-0.04476920367034809,-0.02753726125122291,-0.011811027036966792,-0.014764722132280306,-0.05220098578583343,-0.019406235779932612,-0.016613039801268714,-0.014285469429355935,-0.00960294049229593,0.0,-0.032005711427127825,-0.035633472580373526,-0.07095337162840942,-0.005327843228754903,-0.019182152432155042,-0.03931013030417929,-0.0011989399192288142,-0.024275922315136644
2019-10-09,0.01382739805867006,0.02383351162189995,0.012800830617096803,-0.004614669476178168,0.0192950933378242,-0.01978546478853982,0.007651800799217012,-0.002427200791517481,-0.010503347435227628,-0.002037003256090575,0.007559480136905883,0.011094686780398266,0.003263438470912705,0.008495712985500337,0.012370462074843713,0.026315783192375042,0.0002449442845242622,0.006011545771928306,-0.007160016379172185,0.018746414067200234,-0.01389624105224696,0.006863576461957566,0.021003643593312304,-0.008293457167364182
2019-10-10,-0.004871403162917343,0.005573812298980796,0.01281620593799393,0.021789675578381296,0.017109565407750438,0.009803853175755384,-0.011390605171027746,0.007299253185453658,0.008418443466716274,0.0046654901717151365,0.009646315972379194,0.012010675422788664,0.017412834016964363,0.002973203292571558,0.022622188274421084,-0.030769351526469868,0.004652074760954861,0.005247284229109805,0.02884638867092426,0.03787357778477918,0.0005220620738299875,0.01494524809416986,0.008581067731426861,0.0008803271406210289
2019-10-11,0.048458352876599164,0.02151938923826635,0.013613806752870827,0.007259605801696933,0.009842464218788205,0.0028558088887078448,0.020643469735622366,0.01207717944832698,0.0010889197603694,0.004933398068702299,0.02547763452604368,0.01069594352398373,0.013353487593420699,-0.0004941326067555707,0.02405943836201785,0.031746160292113634,0.002193339723079779,0.007829429227256046,0.03271007793096392,-0.0006565903978783538,0.0005217095275218409,0.019374581250620082,0.02564114537343576,0.015391411004880506
2019-10-14,0.024276250094705354,0.0036707238592170732,0.0002579612641455675,-0.0990991496545992,-0.005316299078612974,0.0017083906103672053,-0.014581656475682991,-0.007955288026296192,0.0,-0.015306526364460837,-0.01759819358509651,0.0028992000717817934,-0.0038978079453192427,-0.004448850341801203,-0.004414985661227777,-0.025641019677705157,-0.014834374242525872,-0.005323058965923999,-0.0339363598554715,0.0011264147325404927,-0.02502619602621381,-0.02559543776114337,0.006022498281308852,0.0012992728724161573
2019-10-15,0.010939085468268939,0.0017488163133625445,0.001119172309596017,0.024500009206515516,-0.0032068954970303487,0.022740123000937418,0.0009545396880152879,0.001603881787395789,0.003625674507375054,0.015544458020980256,0.015806025091657405,0.0034692167136982643,0.01900533420069439,0.001986208495166508,0.014412443263492003,0.0,0.007158763845075411,0.0015910644114129902,0.004683628362016856,0.006094693111459604,0.001069479792311645,0.010663249856892376,0.01039203128956423,0.0012975869528886186
2019-10-16,-0.01893600505518367,-0.008571256606091149,-0.010317355884440604,-0.042459867930724315,-0.016567607367641846,-0.007781930559521699,-0.015259881184043866,0.004803875153799986,-0.00650261577722655,-0.011339084135100097,-0.00829859040137726,-0.017141887304820136,-0.019199194248965656,-0.007928949401646235,-0.021233277967836472,-0.010526098456178579,-0.011274787270371234,-0.01155244427204083,-0.006993328551679112,-0.00969232734887826,-0.0010683372272356495,0.0018012314539221919,-0.004024456776444918,-0.014686658569037392
2019-10-17,0.016544257545147323,-0.000640455762941694,0.002085190295997519,-0.0020387754592251506,-0.0014646583617357045,0.0028009879661075043,-0.013074828507792513,0.0007969262843512404,-0.004727231067336524,-0.02068096251384255,0.040794816327964556,-0.001319421953408506,0.027218638317264787,0.0024976085852814744,0.022491476185614978,-0.015957837522414642,-0.0002476042319190519,0.0032140398900035727,-0.009389250614900924,0.008940023631281546,0.0235296234318767,0.001284477723147992,0.011336914138873055,-0.0004384853033034819
2019-10-18,0.01446632216331234,0.002082767473384095,-0.005288409619273682,-0.041879547262726025,-0.010636571506504544,0.002793375528447939,-0.0284592046380876,0.014330849564268666,0.00840350830007619,-0.0348955267170481,-0.024120534235251068,-0.007777753948041144,-0.0054448359121131995,-0.002491386078023794,0.01622453448492811,-0.02162117904298111,0.002975457132247339,0.0077181606026457406,-0.03791502809542202,-0.00009299171280807705,0.015151442183049646,0.010005177943133603,0.010654858230767061,0.00482451663125083
2019-10-21,0.026137923532673746,0.017905434377664564,0.01629766503146457,0.004264402437810455,0.03725669735264203,0.016713214915038632,0.02222213699556952,0.009419217155524517,-0.0010870564981809716,0.049969178268885805,-0.016477634499586613,0.016713311922886387,0.008211795964718105,0.006993126136691785,-0.007215182718185664,0.0,0.009147240393394984,0.005780149474681862,-0.004925999478886944,0.009328182151727704,0.002058676022334671,0.0002540016920560273,0.02361056053618693,0.005674261975038286
2019-10-22,0.007904992982418646,0.002984273430911788,0.010204909409622154,0.011677255456576052,0.010364851590997093,0.014794399787178891,0.021245166289974637,-0.012441743399380978,-0.0025390789388961554,0.02822906578002904,-0.00942430797988525,0.005091775095329654,0.005429799971536697,0.007936613095224754,0.007886222744819982,0.08287269769091177,0.034296545772263265,0.010488659704309233,0.009900882913959963,0.005268092434333349,-0.007704194410283027,0.018029313263580482,0.010299565196332683,0.007378447103577601
2019-10-23,0.02570820064316237,0.00015655714547202493,0.0015280328561297907,0.0015740614779644613,-0.0051293450082666725,0.0,0.03047853083425367,-0.007873920240770937,-0.0018183861120995015,0.03406636382737016,0.016913305777783716,0.009552882614276115,0.0014400709206718876,0.003936823680751544,0.010585952808668031,0.02040831909460805,0.016580200741320272,0.00824675702735922,0.0024509820342457633,0.002114507673596222,-0.007764009851582987,0.011723231513668386,-0.00339832689291808,0.010771372526535483
2019-10-24,-0.013169074390205426,0.007358588177545977,-0.003390354075514468,-0.023048733848198277,-0.0016001076445180118,-0.0032398054783179253,0.00751182297058528,-0.012698348012242455,0.0,0.00041736145755977283,-0.03742219384750112,-0.009462488571711725,0.007370191944676918,0.0019610286845770375,0.00728729970695996,0.0,-0.014678763636241432,0.005358923579656283,0.0146700478438202,0.014954236351306438,-0.00938980981884574,0.004438003204261909,0.03260540446886373,-0.010230250107837069
2019-10-25,-0.04993566088580914,-0.0006214333536178618,0.00927029212874153,-0.003753405797537579,0.0033831953603808973,0.018959974411232317,0.0004662935586086103,0.008842525048240901,0.0032789913790733927,0.007086066026293469,0.02483819738017834,0.002316165268777537,0.024625311723768473,-0.0009787293246446005,0.025018653224985865,-0.005000065759010908,0.005675009738330683,0.0036469910252792115,0.026505819088190163,0.03425838994623076,0.006319290286254331,0.0031910931111811536,0.024352347175552458,0.0008613708489779714
2019-10-28,-0.015405292524915848,-0.026438640559951487,-0.0016011592923583784,-0.020451871325006032,-0.01188980001988027,-0.037214298418168035,-0.01956245668457779,-0.015139521198687222,-0.023602043111702886,-0.019729714428532552,-0.007376266962170641,-0.008808852036477965,0.014454872371041594,-0.011752903912741974,-0.006322549199731742,-0.005025419944409637,-0.005878338683457551,-0.00517105321435074,-0.021126348603253242,0.024733357859998195,-0.021977943353538643,0.0044046682736944565,0.008058804357209848,-0.011617636270941145
2019-10-29,0.014726104477958746,-0.0025559034506947853,-0.0029539776037936782,0.010988620838460417,0.025323202485614482,0.04693554568293745,0.01662701781237841,-0.0008092427763938259,-0.0022315182119735377,0.010696514819931835,0.09447967425839554,-0.0029136344241155188,-0.004291888573909719,-0.0004953981193878132,0.006510735472703422,0.02020217868317009,0.0011828202061121562,0.006181619963097074,0.03836898937600375,0.014584081639077429,-0.005350670068781538,0.0007306012553911501,0.007494797652864982,0.010883446667912189
