Date,Diff_Close_APA,Diff_Close_LNG,Diff_Close_CVX,Diff_Close_CIVI,Diff_Close_COP,Diff_Close_CTRA,Diff_Close_DVN,Diff_Close_ET,Diff_Close_EPD,Diff_Close_EOG,Diff_Close_EQT,Diff_Close_XOM,Diff_Close_DINO,Diff_Close_KMI,Diff_Close_MPC,Diff_Close_NOG,Diff_Close_OXY,Diff_Close_OKE,Diff_Close_OVV,Diff_Close_PSX,Diff_Close_PAA,Diff_Close_TRGP,Diff_Close_VLO,Diff_Close_WMB
2017-06-26T00:00:00.000000000,0.10565948486328125,0.6148796081542969,-0.6039199829101562,-0.2089862823486328,-0.4619255065917969,0.41327857971191406,0.17104530334472656,0.1237192153930664,0.13134479522705078,-0.301239013671875,1.0875511169433594,-0.2540092468261719,0.1303253173828125,0.057186126708984375,-0.1311187744140625,0.8411464691162109,-0.08847808837890625,0.8058433532714844,-0.16422653198242188,-0.021778106689453125,0.20132732391357422,0.35516357421875,0.04305267333984375,0.13999366760253906
2017-06-27T00:00:00.000000000,0.0,-0.39391326904296875,-0.0491485595703125,0.34134483337402344,-0.20020675659179688,0.14760208129882812,-0.26369476318359375,0.049485206604003906,-0.04378700256347656,0.45938873291015625,-0.040279388427734375,-0.0892486572265625,0.2529792785644531,0.019064903259277344,0.4010467529296875,0.0,-0.3056526184082031,0.08356666564941406,0.16422653198242188,0.21783828735351562,-0.0108795166015625,0.30542755126953125,0.5525703430175781,0.12726211547851562
2017-06-28T00:00:00.000000000,0.7559356689453125,0.5188102722167969,0.14745330810546875,-0.20202064514160156,-0.007694244384765625,-0.0147552490234375,0.14253616333007812,0.3612546920776367,0.2298603057861328,0.7681350708007812,0.24168014526367188,0.288330078125,0.19931983947753906,0.0699005126953125,0.593841552734375,0.4205760955810547,-0.04825592041015625,0.131317138671875,0.7800979614257812,0.9076919555664062,0.3808860778808594,0.47594451904296875,0.4736175537109375,0.3690643310546875
2017-06-29T00:00:00.000000000,0.2519989013671875,0.17293548583984375,-0.112335205078125,0.4667377471923828,0.0923919677734375,0.2509174346923828,0.8980007171630859,0.27217864990234375,-0.02189159393310547,0.7379989624023438,0.13091468811035156,-0.5698204040527344,0.06899070739746094,0.012706756591796875,-0.62469482421875,0.0,0.18499374389648438,0.3700904846191406,0.3695068359375,0.0580902099609375,0.29383373260498047,-0.2628307342529297,-0.2726898193359375,0.03182220458984375
2017-06-30T00:00:00.000000000,0.3901557922363281,0.1345062255859375,0.14745330810546875,1.4559402465820312,-0.0923919677734375,0.1918773651123047,0.11403083801269531,0.08412456512451172,0.13134384155273438,0.3915863037109375,-0.2114734649658203,0.020610809326171875,-0.40630149841308594,0.07625198364257812,0.4010276794433594,-0.4205760955810547,0.056304931640625,0.3820209503173828,0.24634933471679688,0.5954246520996094,0.14147472381591797,0.9731464385986328,0.2655181884765625,0.30542945861816406
2017-07-03T00:00:00.000000000,1.1379928588867188,0.6148872375488281,1.3833847045898438,0.13235855102539062,1.3088493347167969,0.036895751953125,0.5772857666015625,0.08907794952392578,0.10398578643798828,1.3932037353515625,0.5840606689453125,0.9405250549316406,0.4293079376220703,0.228759765625,0.5938377380371094,-0.4205751419067383,1.1180191040039062,-0.07758712768554688,0.7390213012695312,0.4720191955566406,0.22309112548828125,-0.1278514862060547,0.4018745422363281,0.3499755859375
2017-07-05T00:00:00.000000000,-1.3655776977539062,-1.7581825256347656,-1.1797256469726562,-0.36920738220214844,-1.1548652648925781,-0.16973495483398438,-1.1973342895507812,-0.24248695373535156,-0.14776897430419922,-1.558868408203125,0.020132064819335938,-0.8581619262695312,-0.8816108703613281,-0.13344764709472656,-0.15423583984375,0.4205751419067383,-1.2145462036132812,-0.7640647888183594,-1.6422882080078125,-0.7334136962890625,-0.1632375717163086,-1.1365280151367188,-0.6817512512207031,-0.3054313659667969
2017-07-06T00:00:00.000000000,-1.5281639099121094,-0.5860633850097656,-0.5617828369140625,-1.1981925964355469,-0.6544113159179688,-0.472320556640625,-0.6556835174560547,-0.044536590576171875,-0.054724693298339844,-1.2576141357421875,-0.39775848388671875,-0.5011634826660156,-0.5289573669433594,-0.11437606811523438,-0.0385589599609375,-0.8411464691162109,-0.7078056335449219,1.1042976379394531,-0.24634170532226562,-0.31952667236328125,-0.1360340118408203,0.7458515167236328,-0.4377403259277344,0.07635688781738281
2017-07-07T00:00:00.000000000,-0.5364761352539062,0.3170433044433594,-0.23174285888671875,-1.2539215087890625,-0.23867416381835938,0.0,-0.4561176300048828,0.094024658203125,0.18607330322265625,-0.1431121826171875,-0.1309032440185547,0.06866073608398438,0.6899471282958984,0.025420188903808594,0.9408798217773438,-0.4205751419067383,-0.1528167724609375,-0.5431919097900391,-0.5337333679199219,0.5155906677246094,0.048972129821777344,-0.6108760833740234,1.2342948913574219,-0.038181304931640625
2017-07-10T00:00:00.000000000,1.6256828308105469,0.23058700561523438,-0.31598663330078125,0.08360099792480469,0.18477249145507812,0.3025779724121094,0.135406494140625,0.049485206604003906,-0.03831195831298828,0.8886184692382812,0.5840587615966797,-0.04119110107421875,0.17632484436035156,-0.05718994140625,0.007720947265625,-0.4205741882324219,0.07238388061523438,-0.4118614196777344,1.5191001892089844,-0.101654052734375,-0.11970806121826172,0.163360595703125,-0.06459808349609375,0.019092559814453125
2017-07-11T00:00:00.000000000,0.0731658935546875,0.02881622314453125,0.0561676025390625,0.3274097442626953,0.08469009399414062,0.16236114501953125,0.5701618194580078,0.029693603515625,-0.06567001342773438,0.7606353759765625,0.5739765167236328,0.3020782470703125,-0.08432960510253906,0.0889596939086914,0.09254837036132812,0.0,0.13673782348632812,-0.07164192199707031,0.45162200927734375,-0.07262802124023438,0.054412841796875,0.014215469360351562,-0.11480331420898438,-0.006359100341796875
2017-07-12T00:00:00.000000000,0.3088836669921875,0.5188140869140625,0.5407333374023438,0.1462860107421875,-0.08469009399414062,0.14760208129882812,0.19955062866210938,0.0049533843994140625,0.1422872543334961,-0.0451812744140625,0.09568405151367188,0.24714279174804688,-0.07666206359863281,0.12073040008544922,-0.3393402099609375,-0.42057228088378906,0.17695999145507812,0.6984024047851562,1.1496162414550781,-0.08713150024414062,0.17412471771240234,0.9518280029296875,0.0717620849609375,0.22907447814941406
2017-07-13T00:00:00.000000000,0.5364761352539062,-0.6148872375488281,0.1685028076171875,0.6269607543945312,0.007720947265625,0.24354171752929688,0.2779521942138672,-0.03464698791503906,-0.01641559600830078,1.0622787475585938,0.2366352081298828,0.00687408447265625,-0.1686573028564453,-0.050830841064453125,0.061702728271484375,0.42057228088378906,0.27346038818359375,0.24473190307617188,0.3695106506347656,-0.3776206970214844,-0.054419517517089844,-0.09943008422851562,-0.17940139770507812,0.23543739318847656
2017-07-14T00:00:00.000000000,0.2601165771484375,0.6629257202148438,0.21768951416015625,0.16718673706054688,0.153961181640625,-0.051666259765625,0.32071685791015625,0.09402847290039062,0.23532676696777344,0.0452728271484375,0.09062385559082031,0.21281814575195312,0.0536651611328125,0.13344097137451172,-0.0231475830078125,0.0,0.2573966979980469,0.41785240173339844,0.862213134765625,0.3485679626464844,0.2067718505859375,0.4830207824707031,0.18657302856445312,0.17180824279785156
2017-07-17T00:00:00.000000000,0.09753799438476562,-0.7205734252929688,-0.16150665283203125,-0.4806652069091797,-0.20017242431640625,0.059040069580078125,-0.2138042449951172,-0.07422924041748047,-0.03283214569091797,0.0226287841796875,0.1460132598876953,-0.2883338928222656,0.19931411743164062,0.006352424621582031,0.38561248779296875,0.0,0.17695236206054688,0.24472999572753906,-0.3695259094238281,-0.2831993103027344,-0.14691543579101562,0.21311187744140625,-0.43773651123046875,0.0063610076904296875
2017-07-18T00:00:00.000000000,-0.7722053527832031,-0.7397804260253906,-0.34409332275390625,-0.7871780395507812,-0.09239959716796875,-0.45017433166503906,0.0071201324462890625,0.05443286895751953,0.0,-0.15090179443359375,-0.5135612487792969,-0.17850112915039062,-0.007659912109375,-0.03177070617675781,0.4010467529296875,-0.8411493301391602,0.160858154296875,0.0,0.5748138427734375,0.10892486572265625,0.22853946685791016,-0.08524322509765625,0.057399749755859375,-0.18453216552734375
2017-07-19T00:00:00.000000000,1.9447555541992188,0.16333389282226562,0.5196304321289062,0.24381446838378906,0.4542579650878906,0.2582969665527344,0.8124732971191406,0.0,0.04378032684326172,1.9691619873046875,0.6897850036621094,0.1716156005859375,0.40630340576171875,0.10802555084228516,0.5552749633789062,0.4205770492553711,0.5228080749511719,0.4894676208496094,1.8065185546875,0.6971015930175781,-0.11971378326416016,0.5185432434082031,0.3731651306152344,0.06363296508789062
2017-07-20T00:00:00.000000000,-0.4167327880859375,-1.1529159545898438,0.11940765380859375,0.04179573059082031,-0.12781524658203125,-0.125457763671875,-0.36347198486328125,0.019796371459960938,-0.027360916137695312,-0.49040985107421875,-0.2819633483886719,0.006885528564453125,-0.10732269287109375,0.5655403137207031,-0.11568450927734375,0.0,-0.29759979248046875,0.23876571655273438,-1.1085586547851562,-0.4066429138183594,-0.08706092834472656,-0.18470001220703125,-0.3659820556640625,0.11453819274902344
2017-07-21T00:00:00.000000000,-0.7680854797363281,-0.3843040466308594,-0.9690933227539062,-1.288747787475586,-0.4492645263671875,-0.014766693115234375,-0.021381378173828125,-0.18805408477783203,-0.19702529907226562,-0.5658416748046875,0.4934368133544922,-0.5080490112304688,-0.21465110778808594,0.08260726928710938,-0.0462799072265625,0.0,-0.3941192626953125,-0.20293426513671875,0.6569252014160156,0.35579681396484375,-0.17955970764160156,-0.3764686584472656,0.18658065795898438,0.012725830078125
2017-07-24T00:00:00.000000000,-0.3677177429199219,0.8358650207519531,-0.03509521484375,-0.18809127807617188,-0.030979156494140625,-0.1475982666015625,-0.1567974090576172,-0.014842033386230469,0.04925727844238281,0.3017730712890625,0.07048797607421875,-0.17161941528320312,0.1916484832763672,-0.228759765625,0.16967391967773438,0.42057228088378906,-0.49868011474609375,0.2566680908203125,0.49268341064453125,-0.14520263671875,0.2176494598388672,0.3125457763671875,-0.07176589965820312,0.13999557495117188
2017-07-25T00:00:00.000000000,0.7354087829589844,0.0288238525390625,0.8356399536132812,0.8289813995361328,0.8055763244628906,0.2509288787841797,0.8837490081787109,0.12866687774658203,0.09304237365722656,1.1769943237304688,0.4934253692626953,0.2746009826660156,0.7896156311035156,-0.050838470458984375,0.354766845703125,-0.42057228088378906,1.2869224548339844,0.5372161865234375,1.6422920227050781,1.30706787109375,0.1360330581665039,0.24151229858398438,0.5453948974609375,-0.04454994201660156
2017-07-26T00:00:00.000000000,0.0,0.14411163330078125,0.5126113891601562,0.18808364868164062,0.03873443603515625,0.029514312744140625,0.0071277618408203125,-0.04453849792480469,0.010941505432128906,-0.09051513671875,-0.045314788818359375,0.06865692138671875,-0.06133270263671875,0.05719280242919922,-0.27764892578125,1.2617216110229492,0.4665031433105469,-0.1134185791015625,-1.354888916015625,-0.5446319580078125,-0.027204513549804688,-0.2770271301269531,-0.3229408264160156,0.0063610076904296875
2017-07-27T00:00:00.000000000,1.1112899780273438,-0.7205619812011719,0.6951980590820312,0.4737071990966797,0.7436294555664062,0.014760971069335938,0.34209442138671875,0.06433391571044922,0.0055561065673828125,0.9279632568359375,1.5356712341308594,0.3157958984375,0.19165992736816406,0.1630401611328125,0.3779144287109375,0.42057132720947266,0.4423866271972656,0.6148300170898438,1.1085472106933594,0.5881881713867188,0.03888702392578125,0.8168792724609375,-0.28704833984375,0.2354412078857422
2017-07-28T00:00:00.000000000,-0.171600341796875,-0.2305908203125,1.4114761352539062,0.11145782470703125,0.46475982666015625,0.2361583709716797,-0.1853046417236328,-0.03959465026855469,-0.05001544952392578,-0.4224853515625,-0.4632225036621094,-0.8444290161132812,-0.39864349365234375,-0.04475879669189453,-0.9023399353027344,-0.42057132720947266,0.47454833984375,-0.0955047607421875,-0.5337409973144531,-0.6244850158691406,0.14444446563720703,0.202789306640625,-0.645843505859375,0.0063629150390625
2017-07-31T00:00:00.000000000,-0.4330596923828125,-0.009613037109375,0.7513580322265625,0.334381103515625,0.08520126342773438,-0.4649391174316406,0.07126808166503906,-0.08907413482666016,0.055571556091308594,-0.21125030517578125,-1.2084007263183594,0.30207061767578125,0.4523029327392578,0.019182205200195312,0.7789421081542969,-0.4205751419067383,-0.6434516906738281,0.0656585693359375,-0.4105949401855469,0.072601318359375,-0.08333301544189453,-0.2607307434082031,1.63616943359375,-0.13362503051757812
2017-08-01T00:00:00.000000000,-0.6700630187988281,0.11529159545898438,1.1165237426757812,0.20201873779296875,-0.48024749755859375,0.3616218566894531,-0.2351856231689453,0.1583566665649414,-0.0055561065673828125,-0.5130462646484375,0.11581802368164062,0.08927536010742188,0.375640869140625,-0.0511474609375,0.4164581298828125,-0.8411464691162109,-0.3217315673828125,0.09550857543945312,-0.16421127319335938,1.3651351928710938,-0.027780532836914062,-0.1375885009765625,-0.10764312744140625,-0.03817939758300781
2017-08-02T00:00:00.000000000,-0.6128349304199219,-0.2690086364746094,-0.2246856689453125,-0.03483009338378906,0.6661567687988281,-0.5830268859863281,0.29933929443359375,-0.09402179718017578,0.027787208557128906,-1.6145782470703125,-0.4632225036621094,0.295196533203125,0.8892669677734375,-0.012787818908691406,-0.2545051574707031,0.42057228088378906,-0.12868881225585938,-0.817779541015625,-0.8622093200683594,0.755218505859375,-0.016664505004882812,-0.15933609008789062,-0.22964096069335938,-0.050907135009765625
2017-08-03T00:00:00.000000000,-3.1459197998046875,-0.3074378967285156,-0.7233200073242188,-0.6269607543945312,-0.5422134399414062,0.0,-0.8053569793701172,-0.10309982299804688,-0.22229290008544922,-2.5802841186523438,-0.4481086730957031,-0.075531005859375,0.0536651611328125,-0.06393718719482422,-0.23908233642578125,-0.42057228088378906,0.14478683471679688,-0.4628753662109375,-1.7654571533203125,-0.7406463623046875,-0.3777790069580078,0.007228851318359375,0.0,-0.3690681457519531
2017-08-04T00:00:00.000000000,0.9478569030761719,-0.038433074951171875,0.47754669189453125,0.08359527587890625,0.5034904479980469,0.10332679748535156,0.9906520843505859,0.0100555419921875,-0.14448928833007812,1.1694412231445312,0.17117881774902344,-0.19221878051757812,-0.023000717163085938,-0.019179344177246094,-0.07712554931640625,0.42057228088378906,0.4343223571777344,-0.19361495971679688,1.4370040893554688,-0.036327362060546875,0.005557060241699219,-0.13034439086914062,0.0215301513671875,-0.05090141296386719
2017-08-07T00:00:00.000000000,-0.6782073974609375,-1.4699592590332031,-0.2317657470703125,-0.6408920288085938,-0.3021125793457031,-0.25092315673828125,-0.8980007171630859,-0.015085220336914062,0.01667022705078125,-0.5884780883789062,-0.40279579162597656,-0.034328460693359375,-0.030664443969726562,-0.03197002410888672,-0.6863822937011719,-1.6822996139526367,-0.20912551879882812,-0.2783317565917969,0.0,-0.38484954833984375,-0.2333354949951172,-0.7459793090820312,0.12324142456054688,0.025453567504882812
2017-08-08T00:00:00.000000000,-0.22063446044921875,-0.5284156799316406,0.400299072265625,-0.23685646057128906,0.3563194274902344,0.1848773956298828,-0.18529701232910156,-0.3017539978027344,-0.272308349609375,1.116607666015625,0.5639190673828125,-0.13730239868164062,-0.6592903137207031,-0.2557487487792969,-0.35477447509765625,0.0,-0.3860816955566406,-0.31462669372558594,0.6569137573242188,-0.036304473876953125,-2.711113929748535,-0.7314624786376953,-0.15224075317382812,-0.3372535705566406
2017-08-09T00:00:00.000000000,-0.44124603271484375,0.38430023193359375,0.37918853759765625,0.8359527587890625,0.015506744384765625,0.1922779083251953,-0.04276084899902344,0.4878349304199219,0.07779979705810547,-0.6035690307617188,-0.020153045654296875,0.171630859375,-0.3986339569091797,0.0,-1.118255615234375,-0.42057037353515625,0.24933624267578125,0.1270618438720703,-0.4516258239746094,-0.3848686218261719,0.3833332061767578,0.7749195098876953,-0.6235160827636719,0.08908271789550781
2017-08-10T00:00:00.000000000,-0.7926025390625,-1.8158302307128906,-0.5477218627929688,0.8359470367431641,-0.5267486572265625,-0.18488121032714844,-0.22806549072265625,-0.22128582000732422,-0.10002899169921875,-0.928009033203125,-0.3223876953125,-0.3258018493652344,-0.5212955474853516,-0.23017024993896484,-0.6015586853027344,0.25234222412109375,-0.25737762451171875,-0.3327808380126953,-0.9032630920410156,-0.6172142028808594,-0.1888875961303711,-0.5142040252685547,-0.529266357421875,-0.3690624237060547
2017-08-11T00:00:00.000000000,-0.179779052734375,1.4219245910644531,-0.6179656982421875,0.33437538146972656,-0.13942337036132812,0.022190093994140625,-0.10691070556640625,-0.12070083618164062,-0.10003089904785156,-0.44513702392578125,0.43321800231933594,-0.5268135070800781,0.09966278076171875,-0.20459651947021484,-0.038562774658203125,0.25234413146972656,-0.16891098022460938,0.12100791931152344,0.5337409973144531,-0.14524078369140625,-0.15000343322753906,0.10861778259277344,-0.036258697509765625,0.019086837768554688
2017-08-14T00:00:00.000000000,-0.6700248718261719,-0.01921844482421875,-0.3651580810546875,-1.0379676818847656,-0.19364547729492188,-0.11832809448242188,-0.38485145568847656,0.03520488739013672,-0.1111440658569336,-0.40743255615234375,-0.5591602325439453,0.013866424560546875,0.1533222198486328,-0.025574684143066406,0.42745208740234375,0.0,0.08848190307617188,-0.05445289611816406,-0.6569099426269531,0.31949615478515625,0.05000019073486328,-0.4200458526611328,0.4640159606933594,0.019092559814453125
2017-08-15T00:00:00.000000000,-0.024532318115234375,-0.3458709716796875,-0.09830474853515625,-0.9474029541015625,-0.03098297119140625,0.10353469848632812,-0.106903076171875,0.32689666748046875,-0.32788753509521484,-0.7318191528320312,-0.38787269592285156,-0.1317138671875,0.1533184051513672,-0.11508941650390625,-0.3264274597167969,-0.1682281494140625,-0.498687744140625,-0.8289413452148438,-0.24634552001953125,-0.14520645141601562,-0.1833353042602539,-0.3983287811279297,0.2610054016113281,-0.08908843994140625
2017-08-16T00:00:00.000000000,-0.7435722351074219,-0.16332626342773438,-0.461029052734375,-0.9265098571777344,-0.6274375915527344,-0.0369720458984375,-0.185302734375,-0.30175018310546875,0.033349037170410156,-1.5391159057617188,-0.14607810974121094,-0.39510345458984375,-0.8739395141601562,-0.0895090103149414,-0.6450538635253906,0.0,-0.7399711608886719,-0.20571517944335938,-1.14959716796875,0.036617279052734375,-0.2555532455444336,-0.21727561950683594,-0.8410186767578125,-0.22271347045898438
2017-08-17T00:00:00.000000000,-0.60467529296875,-0.9991989135742188,-0.65252685546875,-0.6060600280761719,-0.5344734191894531,-0.007396697998046875,-0.3421001434326172,-0.18105030059814453,-0.10559368133544922,-1.2071647644042969,0.14607810974121094,-0.8387527465820312,-0.3066425323486328,-0.19820499420166016,-1.0569610595703125,-0.08411598205566406,-0.6273765563964844,-0.15126991271972656,-0.5337486267089844,-1.5670928955078125,-0.3111124038696289,-0.1810588836669922,-1.0440330505371094,-0.3436107635498047
2017-08-18T00:00:00.000000000,0.3431968688964844,0.6533279418945312,0.397186279296875,-0.3483123779296875,0.08519363403320312,-0.10353279113769531,0.1568012237548828,-0.040236473083496094,0.13893795013427734,0.5356864929199219,-0.4029865264892578,0.2634010314941406,0.1839885711669922,0.09590530395507812,0.3186492919921875,0.25234413146972656,0.18498992919921875,0.3448925018310547,0.4516258239746094,0.4906349182128906,-0.07222175598144531,0.4997272491455078,0.14500808715820312,-0.0063686370849609375
2017-08-21T00:00:00.000000000,-0.6455307006835938,-0.8454742431640625,-0.496490478515625,0.18112564086914062,-0.4725074768066406,0.08134269714355469,-0.042758941650390625,-0.21625614166259766,-0.13893795013427734,-0.3018035888671875,-0.035266876220703125,-0.18023300170898438,0.15517425537109375,0.0,-0.5129432678222656,-0.08411598205566406,-0.24934005737304688,0.024198532104492188,-0.7800865173339844,0.248992919921875,0.21666431427001953,0.0362091064453125,-0.036251068115234375,-0.038177490234375
2017-08-22T00:00:00.000000000,0.3023338317871094,0.336273193359375,0.41138458251953125,-0.21595001220703125,0.5344810485839844,0.3549690246582031,0.042758941650390625,0.14081764221191406,0.25008106231689453,0.4149589538574219,0.5440444946289062,0.2495574951171875,0.1939678192138672,0.15345287322998047,0.17096710205078125,0.0,0.2573890686035156,1.1617164611816406,0.45163726806640625,0.24161148071289062,0.1111135482788086,0.9342670440673828,0.6380195617675781,0.311798095703125
2017-08-23T00:00:00.000000000,0.28600311279296875,0.3842926025390625,0.17730712890625,0.12538719177246094,0.38730621337890625,-0.0591583251953125,0.413360595703125,0.15590572357177734,0.3278846740722656,0.6564064025878906,-0.11083221435546875,-0.09011077880859375,0.2482738494873047,0.140655517578125,0.3885993957519531,-0.08411216735839844,0.35390472412109375,0.2722740173339844,0.6568984985351562,0.09520721435546875,0.1777782440185547,-0.08690643310546875,0.09424972534179688,-0.0063629150390625
2017-08-24T00:00:00.000000000,-0.17158889770507812,0.7686080932617188,0.5886993408203125,0.3901081085205078,-0.3021049499511719,0.0591583251953125,0.09978103637695312,-0.015088081359863281,-0.027790069580078125,-0.36968231201171875,0.12090110778808594,-0.19408798217773438,0.6206989288330078,0.025574684143066406,0.7460975646972656,0.0,-0.3780403137207031,0.07866668701171875,0.16423797607421875,1.1057472229003906,0.09444522857666016,-0.3838481903076172,1.2542877197265625,-0.012723922729492188
2017-08-25T00:00:00.000000000,0.02449798583984375,-1.0568313598632812,0.560333251953125,0.4528045654296875,0.21691131591796875,-0.09613037109375,0.028501510620117188,0.050293922424316406,-0.061130523681640625,-0.08299636840820312,-0.11082077026367188,0.2703437805175781,0.5120697021484375,0.07672595977783203,0.4585418701171875,-0.5046887397766113,0.07238388061523438,0.11496353149414062,-0.574798583984375,-0.32952880859375,0.055556297302246094,0.06518363952636719,0.166748046875,-0.05091094970703125
2017-08-28T00:00:00.000000000,-0.5801620483398438,0.8550682067871094,-0.3333587646484375,-0.8707752227783203,-0.41056060791015625,-0.066558837890625,-0.16391563415527344,-0.02011585235595703,-0.21117687225341797,-0.8374710083007812,-0.11586380004882812,-0.17329788208007812,1.4819164276123047,-0.10230064392089844,0.6217422485351562,-0.5046901702880859,-0.07238388061523438,-0.42960357666015625,-0.4926872253417969,0.16841506958007812,0.16666507720947266,-0.5866355895996094,0.5437698364257812,-0.1399860382080078
2017-08-29T00:00:00.000000000,-0.39221763610839844,-0.7782058715820312,0.07093048095703125,-0.45977210998535156,-0.15492630004882812,0.0813446044921875,0.04276275634765625,0.025144577026367188,0.011115074157714844,-0.18862533569335938,0.17631149291992188,-0.0138702392578125,0.5741310119628906,0.006396293640136719,-0.8471260070800781,-0.3364582061767578,-0.04022216796875,0.16338348388671875,-0.3284568786621094,-0.10982513427734375,0.07778072357177734,0.11588668823242188,-0.3625144958496094,0.0
2017-08-30T00:00:00.000000000,-0.40855979919433594,0.038433074951171875,-0.09222412109375,0.30651283264160156,0.43379974365234375,-0.0591583251953125,-0.021381378173828125,0.015088081359863281,0.11114883422851562,0.392333984375,0.3022441864013672,-0.24260330200195312,-0.16292190551757812,0.031968116760253906,0.699462890625,-0.08411598205566406,0.07239532470703125,0.4779853820800781,0.3284568786621094,0.07323455810546875,0.1444406509399414,0.2100238800048828,0.3552589416503906,-0.025457382202148438
2017-08-31T00:00:00.000000000,0.3840465545654297,1.3642692565917969,-0.0780181884765625,1.0797653198242188,0.19363784790039062,0.5620288848876953,0.3135871887207031,0.21625328063964844,0.20561695098876953,0.9958953857421875,0.2820892333984375,0.15942764282226562,-0.5353546142578125,0.16623497009277344,0.09325790405273438,0.25234365463256836,0.426300048828125,0.09076309204101562,1.231719970703125,0.15374374389648438,0.4277820587158203,0.6083545684814453,-0.22475814819335938,0.38179969787597656
2017-09-01T00:00:00.000000000,0.5229549407958984,0.8358688354492188,0.8085708618164062,0.9543724060058594,0.44928741455078125,0.9761676788330078,0.506011962890625,0.19614315032958984,0.01111602783203125,0.497955322265625,0.13601112365722656,0.16636276245117188,0.9232807159423828,0.019179344177246094,1.4222373962402344,0.08411598205566406,0.040203094482421875,0.2843780517578125,0.3695068359375,0.4540367126464844,0.09999847412109375,-0.021709442138671875,0.7975234985351562,0.20998191833496094
2017-09-05T00:00:00.000000000,-0.04901885986328125,0.03842926025390625,0.48232269287109375,0.8707771301269531,0.11619186401367188,0.06655693054199219,0.01425933837890625,-0.015087127685546875,-0.15560531616210938,0.16597747802734375,0.04028892517089844,0.4228363037109375,-1.45086669921875,-0.006392478942871094,-1.9351730346679688,-0.4205756187438965,0.78021240234375,0.13311004638671875,-0.3695068359375,-0.8714141845703125,-0.027777671813964844,0.130340576171875,-0.935272216796875,0.05726814270019531
2017-09-06T00:00:00.000000000,0.5801544189453125,-0.16333770751953125,1.6667633056640625,0.494598388671875,0.5189857482910156,-0.029584884643554688,0.39197349548339844,0.05531787872314453,0.20006275177001953,1.4938583374023438,0.11586952209472656,1.1090965270996094,0.48879051208496094,-0.012786865234375,0.45075225830078125,0.0,0.723876953125,0.90155029296875,0.7390289306640625,0.08788681030273438,0.04445075988769531,0.6590652465820312,0.14499664306640625,-0.025447845458984375
2017-09-07T00:00:00.000000000,0.4902801513671875,-0.5380287170410156,0.00710296630859375,-0.2507820129394531,0.03873443603515625,-0.20706558227539062,-0.20667457580566406,0.0,0.061127662658691406,0.565826416015625,-0.4080238342285156,0.17329788208007812,0.4888019561767578,-0.12148094177246094,0.20206832885742188,-0.1682281494140625,0.19304275512695312,0.07865524291992188,0.3284416198730469,0.4979400634765625,0.13332843780517578,-0.04344940185546875,0.5437698364257812,-1.9073486328125e-6
2017-09-08T00:00:00.000000000,-1.1685028076171875,0.172943115234375,-0.7234420776367188,-0.8429164886474609,-0.4957542419433594,-0.49547386169433594,-0.6556835174560547,-0.030173301696777344,-0.016671180725097656,-1.3731307983398438,-0.7253894805908203,-0.14557266235351562,0.3956890106201172,0.0,0.6139793395996094,-0.4205746650695801,-0.6922836303710938,-0.1512603759765625,-1.5191001892089844,0.4832916259765625,-0.24444580078125,-0.2607307434082031,0.4930229187011719,-0.07712745666503906
2017-09-11T00:00:00.000000000,0.37587738037109375,-0.6340980529785156,1.2341232299804688,0.8986473083496094,0.3563117980957031,0.04436683654785156,0.24231719970703125,-0.04023456573486328,0.005557060241699219,0.8676834106445312,0.1561603546142578,0.298065185546875,0.24052047729492188,0.19181251525878906,0.2564697265625,-0.16823053359985352,0.13844680786132812,0.18151092529296875,1.0674781799316406,0.3588218688964844,0.14444541931152344,0.24623489379882812,0.1957550048828125,0.3599281311035156
2017-09-12T00:00:00.000000000,0.6210212707519531,-0.2882270812988281,-0.021270751953125,0.09752273559570312,0.0,0.2218608856201172,0.25656890869140625,0.025146484375,-0.0889139175415039,0.40740203857421875,0.6296768188476562,0.1732940673828125,0.2094860076904297,-0.05115222930908203,0.015544891357421875,0.16823053359985352,0.3013572692871094,-0.2601814270019531,0.6158638000488281,0.3954200744628906,0.027772903442382812,0.6083641052246094,0.2900047302246094,-0.0257110595703125
2017-09-13T00:00:00.000000000,1.4871711730957031,0.20175933837890625,1.19866943359375,0.20899200439453125,0.4880104064941406,0.0591583251953125,0.9550113677978516,0.0,0.027785301208496094,1.9842529296875,0.4432830810546875,0.187164306640625,-0.1939697265625,0.05115222930908203,-0.4352264404296875,0.1682291030883789,0.6271476745605469,0.23598098754882812,2.2992019653320312,0.4540138244628906,0.18333721160888672,0.5721473693847656,0.5727615356445312,0.13497352600097656
2017-09-14T00:00:00.000000000,-0.09805679321289062,1.2970199584960938,0.191497802734375,0.21594619750976562,0.20914840698242188,0.24404335021972656,0.3213005065917969,-0.12572956085205078,0.01667022705078125,0.5130233764648438,0.8865871429443359,0.22182083129882812,-0.4500007629394531,-0.06393718719482422,-0.6761360168457031,0.08411550521850586,0.0244293212890625,0.24202728271484375,1.089630126953125,-0.0805511474609375,0.038886070251464844,0.3693656921386719,-0.768524169921875,-0.0064296722412109375
