Date,Volatility,True_Volatility
12/15/2016,0.9485783834249618,0.009485783834249618
12/16/2016,0.9267265925797585,0.009267265925797585
12/19/2016,0.9066953852678776,0.009066953852678776
12/20/2016,0.885470813824975,0.00885470813824975
12/21/2016,0.8663331304565289,0.00866333130456529
12/22/2016,0.8460461453688944,0.008460461453688945
12/23/2016,0.8249152609787832,0.008249152609787832
12/27/2016,1.0581946037011867,0.010581946037011868
12/28/2016,1.047985188260759,0.01047985188260759
12/29/2016,1.0401718257543702,0.010401718257543702
12/30/2016,1.0172456897779063,0.010172456897779063
1/3/2017,0.9916553388257722,0.009916553388257721
1/4/2017,0.9899625337818335,0.009899625337818335
1/5/2017,0.9814507279834673,0.009814507279834673
1/6/2017,0.9610698580880025,0.009610698580880025
1/9/2017,0.9374575996137502,0.009374575996137502
1/10/2017,0.9153607870479256,0.009153607870479256
1/11/2017,0.9056661348703953,0.009056661348703953
1/12/2017,0.881918227990811,0.00881918227990811
1/13/2017,0.8832379773126395,0.008832379773126396
1/17/2017,0.8625358904363362,0.008625358904363362
1/18/2017,0.9649180078767647,0.009649180078767647
1/19/2017,0.9451596789424146,0.009451596789424145
1/20/2017,0.9200444115338731,0.00920044411533873
1/23/2017,0.8958362794998238,0.008958362794998238
1/24/2017,0.8787010272878238,0.008787010272878239
1/25/2017,0.8684518594958222,0.008684518594958222
1/26/2017,0.8459444796877899,0.008459444796877899
1/27/2017,0.8315413403199654,0.008315413403199655
1/30/2017,0.8909852120687766,0.008909852120687766
1/31/2017,0.9343949482160678,0.009343949482160678
2/1/2017,0.9096397733719311,0.009096397733719312
2/2/2017,0.9906529487084883,0.009906529487084884
2/3/2017,0.9795628092502792,0.00979562809250279
2/6/2017,0.9533257099130267,0.009533257099130266
2/7/2017,0.9293589958873997,0.009293589958873997
2/8/2017,0.9552387727576299,0.009552387727576299
2/9/2017,0.9299516489650277,0.009299516489650278
2/10/2017,0.9061539377574017,0.009061539377574018
2/13/2017,0.883768778960294,0.00883768778960294
2/14/2017,0.8721393617597227,0.008721393617597228
2/15/2017,0.8512234143433797,0.008512234143433797
2/16/2017,0.8458171285481757,0.008458171285481757
2/17/2017,0.985727768812983,0.00985727768812983
2/21/2017,0.9823654621964181,0.009823654621964181
2/22/2017,0.9616221532666873,0.009616221532666874
2/23/2017,1.0654523101245532,0.010654523101245532
2/24/2017,1.0504563328486882,0.010504563328486882
2/27/2017,1.0485681221309988,0.010485681221309988
2/28/2017,1.026964438766663,0.01026964438766663
3/1/2017,0.9992828308035618,0.009992828308035618
3/2/2017,0.9871134234326031,0.009871134234326031
3/3/2017,0.9625969461219516,0.009625969461219516
3/6/2017,0.9423722887246463,0.009423722887246463
3/7/2017,0.9179175500577276,0.009179175500577275
3/8/2017,0.9181845038542004,0.009181845038542004
3/9/2017,0.9779561637260211,0.00977956163726021
3/10/2017,0.9521171053515037,0.009521171053515038
3/13/2017,0.9282416643011784,0.009282416643011784
3/14/2017,0.9414583478408998,0.009414583478408997
3/15/2017,0.9766437745122563,0.009766437745122562
3/16/2017,0.9602663316715959,0.00960266331671596
3/17/2017,0.94903520595623,0.0094903520595623
3/20/2017,0.9512939285485967,0.009512939285485968
3/21/2017,0.9530273579054485,0.009530273579054484
3/22/2017,0.9298422508767118,0.009298422508767118
3/23/2017,0.9618104426043196,0.009618104426043196
3/24/2017,0.9403077803864166,0.009403077803864165
3/27/2017,0.9186346855316508,0.009186346855316508
3/28/2017,0.8944276122971775,0.008944276122971774
3/29/2017,0.8784326472383346,0.008784326472383346
3/30/2017,0.8822444058945745,0.008822444058945745
3/31/2017,0.8776253040281919,0.00877625304028192
4/3/2017,0.8586536381275797,0.008586536381275796
4/4/2017,0.842327089932438,0.00842327089932438
4/5/2017,0.8208016198737645,0.008208016198737645
4/6/2017,0.8554879429287348,0.008554879429287348
4/7/2017,0.8356158594710393,0.008356158594710393
4/10/2017,0.8364650511288619,0.008364650511288619
4/11/2017,0.8168809143731227,0.008168809143731227
4/12/2017,0.8027978764949127,0.008027978764949128
4/13/2017,0.7838463728788998,0.007838463728788998
4/17/2017,0.8535226008289856,0.008535226008289855
4/18/2017,0.8332093216401137,0.008332093216401137
4/19/2017,0.818939758328057,0.00818939758328057
4/20/2017,0.8004635047452956,0.008004635047452956
4/21/2017,0.7834002385061822,0.007834002385061822
4/24/2017,0.7648450206927468,0.007648450206927468
4/25/2017,0.7459394939196149,0.007459394939196149
4/26/2017,0.7326563061449635,0.007326563061449635
4/27/2017,0.7214543889917078,0.007214543889917078
4/28/2017,0.8033125642883125,0.008033125642883126
5/1/2017,0.939114691364102,0.00939114691364102
5/2/2017,0.9645943598622533,0.009645943598622532
5/3/2017,0.9394138705095963,0.009394138705095964
5/4/2017,0.9621603757757369,0.009621603757757368
5/5/2017,1.0750734798624186,0.010750734798624186
5/8/2017,1.0812301471230743,0.010812301471230744
5/9/2017,1.072317335397136,0.01072317335397136
5/10/2017,1.066807030154678,0.010668070301546779
5/11/2017,1.0501622555709533,0.010501622555709533
5/12/2017,1.0304551928379129,0.010304551928379129
5/15/2017,1.002587591686627,0.010025875916866269
5/16/2017,0.989165809311285,0.00989165809311285
5/17/2017,0.9780935635830059,0.00978093563583006
5/18/2017,0.9715709909218336,0.009715709909218335
5/19/2017,0.9835159266774716,0.009835159266774716
5/22/2017,0.9650325538478578,0.009650325538478577
5/23/2017,0.9446930170284699,0.009446930170284699
5/24/2017,0.9487449887388761,0.009487449887388762
5/25/2017,0.9384324751902275,0.009384324751902276
5/26/2017,0.9309345536859182,0.009309345536859182
5/30/2017,0.9658570694592646,0.009658570694592646
5/31/2017,1.0685108622819826,0.010685108622819826
6/1/2017,1.0393768582675638,0.010393768582675638
6/2/2017,1.0113790728040233,0.010113790728040233
6/5/2017,1.0167405487954049,0.01016740548795405
6/6/2017,0.9901701754321249,0.00990170175432125
6/7/2017,0.980770540337253,0.00980770540337253
6/8/2017,0.9694762137665074,0.009694762137665075
6/9/2017,0.9436964713930523,0.009436964713930523
6/12/2017,0.9907593493682848,0.009907593493682847
6/13/2017,0.9661285148255806,0.009661285148255806
6/14/2017,0.9408227195422865,0.009408227195422865
6/15/2017,1.0123025983001686,0.010123025983001686
6/16/2017,1.006404155788527,0.01006404155788527
6/19/2017,1.021782092843453,0.01021782092843453
6/20/2017,1.0489864884945834,0.010489864884945833
6/21/2017,1.0772567091933722,0.010772567091933723
6/22/2017,1.1271638784659908,0.011271638784659907
6/23/2017,1.1030767277432372,0.011030767277432373
6/26/2017,1.0862158492599177,0.010862158492599177
6/27/2017,1.0604366220554324,0.010604366220554324
6/28/2017,1.032744923325191,0.010327449233251912
6/29/2017,1.0049101247075003,0.010049101247075002
6/30/2017,0.9975051186018984,0.009975051186018984
7/3/2017,0.9724492288624932,0.009724492288624932
7/5/2017,0.948625073175894,0.00948625073175894
7/6/2017,0.9540046943792292,0.009540046943792293
7/7/2017,0.9614131323991595,0.009614131323991595
7/10/2017,0.9358065093397411,0.00935806509339741
7/11/2017,0.9120571328023367,0.009120571328023366
7/12/2017,0.8881876719660731,0.00888187671966073
7/13/2017,0.8720587775224883,0.008720587775224883
7/14/2017,0.8494150922032667,0.008494150922032668
7/17/2017,0.8275740235506508,0.008275740235506509
7/18/2017,0.8066563742321186,0.008066563742321186
7/19/2017,0.8446211605207647,0.008446211605207648
7/20/2017,0.8299259107034244,0.008299259107034244
7/21/2017,0.8091532151395343,0.008091532151395343
7/24/2017,0.788646918290793,0.00788646918290793
7/25/2017,0.7688433455609563,0.007688433455609564
7/26/2017,0.7501300106474649,0.007501300106474648
7/27/2017,0.7341734159730219,0.007341734159730219
7/28/2017,0.7428465354013972,0.007428465354013972
7/31/2017,0.7576564373093408,0.007576564373093409
8/1/2017,0.7499206753501669,0.0074992067535016695
8/2/2017,0.7332692277404044,0.007332692277404043
8/3/2017,0.7284925477549443,0.007284925477549443
8/4/2017,0.793726163775484,0.00793726163775484
8/7/2017,0.7750007639701777,0.007750007639701777
8/8/2017,0.9113943272444729,0.00911394327244473
8/9/2017,0.9381755694665928,0.009381755694665928
8/10/2017,0.9133815190095005,0.009133815190095006
8/11/2017,0.8983790838625365,0.008983790838625366
8/14/2017,0.8756040841995678,0.008756040841995678
8/15/2017,0.8688845608079653,0.008688845608079653
8/16/2017,0.8673735879911026,0.008673735879911026
8/17/2017,0.9008162434705204,0.009008162434705204
8/18/2017,0.8860304883168582,0.008860304883168581
8/21/2017,0.8654073122589048,0.008654073122589048
8/22/2017,0.8436495956529947,0.008436495956529948
8/23/2017,0.8221156185422261,0.008221156185422261
8/24/2017,0.805780002865986,0.00805780002865986
8/25/2017,0.8132052177524618,0.008132052177524617
8/28/2017,0.8065122893497643,0.008065122893497643
8/29/2017,0.787453270890912,0.00787453270890912
8/30/2017,0.7753597419359806,0.007753597419359806
8/31/2017,0.7577849499056294,0.007577849499056294
9/1/2017,0.7391729351323557,0.007391729351323557
9/5/2017,0.7410555795058414,0.007410555795058414
9/6/2017,0.7908232580292254,0.007908232580292253
9/7/2017,0.7722500222695359,0.007722500222695359
9/8/2017,0.7546549180228614,0.007546549180228615
9/11/2017,0.7453644139869147,0.007453644139869146
9/12/2017,0.7642372349419413,0.007642372349419413
9/13/2017,0.745383835071048,0.00745383835071048
9/14/2017,0.729122169861738,0.00729122169861738
9/15/2017,0.7123863671309227,0.007123863671309227
9/18/2017,0.6954264795551778,0.006954264795551778
9/19/2017,0.6790371734690702,0.006790371734690702
9/20/2017,0.6643243795813588,0.006643243795813588
9/21/2017,0.6495555540962528,0.0064955555409625275
9/22/2017,0.6586342415429884,0.006586342415429884
9/25/2017,0.6435255588435016,0.006435255588435016
9/26/2017,0.6524743414061788,0.006524743414061788
9/27/2017,0.6385745800822282,0.006385745800822283
9/28/2017,0.6595110612950753,0.006595110612950753
9/29/2017,0.6448649743678845,0.006448649743678845
10/2/2017,0.7125933692713077,0.007125933692713077
10/3/2017,0.7045958825177874,0.007045958825177874
10/4/2017,0.6879507547469231,0.006879507547469231
10/5/2017,0.681081649826688,0.00681081649826688
10/6/2017,0.6666078532733296,0.0066660785327332965
10/9/2017,0.652160224874159,0.00652160224874159
10/10/2017,0.637275043499176,0.00637275043499176
10/11/2017,0.7046274354745405,0.007046274354745406
10/12/2017,0.687893664992234,0.00687893664992234
10/13/2017,0.6722938307355575,0.0067229383073555745
10/16/2017,0.7180272069361942,0.007180272069361941
10/17/2017,0.7313143020833393,0.0073131430208333926
10/18/2017,0.7138533490900938,0.007138533490900938
10/19/2017,0.7657421566562673,0.007657421566562673
10/20/2017,0.7477966619284272,0.007477966619284272
10/23/2017,0.753439994086978,0.00753439994086978
10/24/2017,0.8324802451130214,0.008324802451130214
10/25/2017,0.8202102318156668,0.008202102318156667
10/26/2017,0.9106663947102571,0.009106663947102571
10/27/2017,0.8881578549536489,0.008881578549536489
10/30/2017,0.8696558375463196,0.008696558375463195
10/31/2017,0.8601971222204228,0.008601971222204227
11/1/2017,0.8564463084714204,0.008564463084714204
11/2/2017,0.8872217142645565,0.008872217142645565
11/3/2017,0.8667613656614414,0.008667613656614413
11/6/2017,0.8442769947262935,0.008442769947262934
11/7/2017,0.9062913674677054,0.009062913674677054
11/8/2017,0.8827729387448828,0.008827729387448828
11/9/2017,0.9123819930832361,0.009123819930832361
11/10/2017,0.8897666055446715,0.008897666055446715
11/13/2017,0.8676080913798705,0.008676080913798704
11/14/2017,0.9442761576483606,0.009442761576483607
11/15/2017,0.9506628195064291,0.00950662819506429
11/16/2017,0.9255784091638648,0.009255784091638648
11/17/2017,0.9086154596499263,0.009086154596499262
11/20/2017,0.8848523527155098,0.008848523527155098
11/21/2017,0.8646949645627926,0.008646949645627925
11/22/2017,0.9117881473522532,0.009117881473522532
11/24/2017,0.8881759389873067,0.008881759389873067
11/27/2017,0.9228399808993604,0.009228399808993603
11/28/2017,0.8986186358271933,0.008986186358271933
11/29/2017,0.8837463003422735,0.008837463003422735
11/30/2017,0.8643238748301846,0.008643238748301845
12/1/2017,0.9101613951359656,0.009101613951359656
12/4/2017,0.8903544772869574,0.008903544772869573
12/5/2017,0.8671915198746627,0.008671915198746627
12/6/2017,0.8499525177166294,0.008499525177166295
12/7/2017,0.9919890989601294,0.009919890989601294
12/8/2017,0.9653172459357017,0.009653172459357017
12/11/2017,0.9427792586806519,0.009427792586806519
12/12/2017,0.9218700014057294,0.009218700014057293
12/13/2017,0.8985079405745716,0.008985079405745717
12/14/2017,0.8811308776063741,0.008811308776063741
12/15/2017,0.8581931361491445,0.008581931361491445
12/18/2017,0.9354844691742845,0.009354844691742845
12/19/2017,0.9214882272902597,0.009214882272902597
12/20/2017,0.9127069440344189,0.009127069440344188
12/21/2017,0.9000565598078041,0.00900056559807804
12/22/2017,0.9156557847917601,0.009156557847917602
12/26/2017,0.8936746841257025,0.008936746841257025
12/27/2017,0.8796382148909423,0.008796382148909423
12/28/2017,0.8643201201336487,0.008643201201336487
12/29/2017,0.8428524363236861,0.00842852436323686
1/2/2018,0.8214604710121997,0.008214604710121996
1/3/2018,0.8630290739875374,0.008630290739875373
1/4/2018,0.8410582973427493,0.008410582973427493
1/5/2018,0.8228630378043779,0.00822863037804378
1/8/2018,0.8453319113283246,0.008453319113283246
1/9/2018,0.8248286572278226,0.008248286572278225
1/10/2018,0.8637760323896697,0.008637760323896697
1/11/2018,0.8424344077945644,0.008424344077945643
1/12/2018,0.8674450300243444,0.008674450300243443
1/16/2018,0.8457535608880475,0.008457535608880476
1/17/2018,0.8752618437611704,0.008752618437611704
1/18/2018,0.8581251234394673,0.008581251234394674
1/19/2018,0.8884670897825203,0.008884670897825204
1/22/2018,0.8659140695654096,0.008659140695654096
1/23/2018,0.866619914349109,0.00866619914349109
1/24/2018,0.8518858729307018,0.008518858729307018
1/25/2018,0.8702000099000172,0.008702000099000172
1/26/2018,0.9009786046292219,0.009009786046292219
1/29/2018,0.9702710690326801,0.0097027106903268
1/30/2018,0.9524858080883025,0.009524858080883025
1/31/2018,0.9800502686876651,0.00980050268687665
2/1/2018,0.9554680940561607,0.009554680940561607
2/2/2018,0.9336754836286315,0.009336754836286315
2/5/2018,1.0077019088274044,0.010077019088274044
2/6/2018,0.9851406754997022,0.009851406754997022
2/7/2018,0.9587430221058093,0.009587430221058093
2/8/2018,0.937186718437865,0.00937186718437865
2/9/2018,0.9132420836226648,0.009132420836226647
2/12/2018,0.8894043702932602,0.008894043702932602
2/13/2018,0.9060521463850103,0.009060521463850103
2/14/2018,0.885903844501212,0.008859038445012119
2/15/2018,0.8632513307307063,0.008632513307307063
2/16/2018,0.9182638122366223,0.009182638122366223
2/20/2018,0.9144237438388377,0.009144237438388377
2/21/2018,0.8909532687766902,0.008909532687766902
2/22/2018,0.9636789219858881,0.009636789219858881
2/23/2018,0.9379761163405371,0.009379761163405371
2/26/2018,0.9143526724552401,0.009143526724552401
2/27/2018,0.9293792969804582,0.009293792969804582
2/28/2018,0.905265718146821,0.00905265718146821
3/1/2018,0.9084382841817372,0.009084382841817373
3/2/2018,0.9344249581719852,0.009344249581719852
3/5/2018,0.9124291619351291,0.009124291619351292
3/6/2018,0.8980100673918542,0.008980100673918542
3/7/2018,0.876428375202189,0.00876428375202189
3/8/2018,0.8545269430050307,0.008545269430050307
3/9/2018,0.8331194145477492,0.008331194145477491
3/12/2018,0.8356381581961908,0.008356381581961909
3/13/2018,0.8169425040999624,0.008169425040999623
3/14/2018,0.8082077167247074,0.008082077167247074
3/15/2018,0.790465450426623,0.00790465450426623
3/16/2018,0.9270874586821678,0.009270874586821678
3/19/2018,0.9181566567705557,0.009181566567705557
3/20/2018,0.8984461086966852,0.008984461086966851
3/21/2018,0.9206878581928447,0.009206878581928446
3/22/2018,0.9685845321879829,0.009685845321879829
3/23/2018,0.9448565208195389,0.009448565208195389
3/26/2018,0.9214860067993135,0.009214860067993135
3/27/2018,0.9168534523574055,0.009168534523574055
3/28/2018,0.8948851602048085,0.008948851602048084
3/29/2018,0.8948303515201304,0.008948303515201303
4/2/2018,0.8775064857740958,0.008775064857740959
4/3/2018,0.8653018567177377,0.008653018567177378
4/4/2018,0.8454506450503222,0.008454506450503222
4/5/2018,0.8655154274827587,0.008655154274827586
4/6/2018,0.8596790171482043,0.008596790171482042
4/9/2018,0.8398987353324392,0.008398987353324392
4/10/2018,0.8428752737429299,0.0084287527374293
4/11/2018,0.8353545113497581,0.008353545113497582
4/12/2018,0.8236045294665014,0.008236045294665014
4/13/2018,0.8542972509144048,0.008542972509144047
4/16/2018,0.8437452452006423,0.008437452452006423
4/17/2018,0.8547589986911268,0.008547589986911268
4/18/2018,0.8335803349413696,0.008335803349413697
4/19/2018,0.8174450926915202,0.008174450926915202
4/20/2018,0.7991076077403759,0.007991076077403758
4/23/2018,0.7800010426621892,0.007800010426621892
4/24/2018,0.7673269740488745,0.007673269740488745
4/25/2018,0.7486138831421326,0.007486138831421327
4/26/2018,0.7311448028423799,0.0073114480284238
4/27/2018,0.723289682217967,0.00723289682217967
4/30/2018,0.7748370870382211,0.007748370870382211
5/1/2018,0.7663563749949099,0.007663563749949099
5/2/2018,0.7501130170868189,0.0075011301708681885
5/3/2018,0.7761715258739627,0.007761715258739627
5/4/2018,0.7853279908822243,0.007853279908822243
5/7/2018,0.7724488472628452,0.007724488472628453
5/8/2018,0.760202737216723,0.00760202737216723
5/9/2018,0.8040501807720387,0.008040501807720387
5/10/2018,0.7838731947656181,0.00783873194765618
5/11/2018,0.7781892363714801,0.007781892363714801
5/14/2018,0.7589709208931997,0.007589709208931998
5/15/2018,0.7511671097612286,0.007511671097612286
5/16/2018,0.7367205876991101,0.007367205876991101
5/17/2018,0.7187399109775612,0.007187399109775612
5/18/2018,0.782510977685494,0.00782510977685494
5/21/2018,0.7659025206861126,0.007659025206861126
5/22/2018,0.74746492241287,0.0074746492241287
5/23/2018,0.7806106043264626,0.0078061060432646255
5/24/2018,0.7616595304053734,0.007616595304053734
5/25/2018,0.7699715805378884,0.007699715805378884
5/29/2018,0.7532683479674717,0.007532683479674717
5/30/2018,0.7727740274038493,0.007727740274038493
5/31/2018,0.790537215033132,0.00790537215033132
6/1/2018,0.7750167019941621,0.007750167019941621
6/4/2018,0.7572811701627986,0.007572811701627986
6/5/2018,0.7769038700243023,0.007769038700243023
6/6/2018,0.7971607557426754,0.007971607557426754
6/7/2018,0.785806561742515,0.00785806561742515
6/8/2018,0.7952539071254761,0.00795253907125476
6/11/2018,0.7906032400103362,0.007906032400103362
6/12/2018,0.7905698838189159,0.00790569883818916
6/13/2018,0.8507659783169328,0.008507659783169329
6/14/2018,0.8288846638181274,0.008288846638181274
6/15/2018,0.8256597577287172,0.008256597577287172
6/18/2018,0.8999860133945748,0.008999860133945749
6/19/2018,0.9020798525386569,0.00902079852538657
6/20/2018,0.8861650214063191,0.008861650214063191
6/21/2018,0.8632448532663327,0.008632448532663328
6/22/2018,0.8843313447948375,0.008843313447948375
6/25/2018,0.8629660335321891,0.00862966033532189
6/26/2018,0.8856390218160511,0.008856390218160511
6/27/2018,0.867579745920761,0.00867579745920761
6/28/2018,0.8507141786231884,0.008507141786231884
6/29/2018,0.8518665292883681,0.00851866529288368
7/2/2018,0.833922659506152,0.008339226595061519
7/3/2018,0.9430074099447588,0.00943007409944759
7/5/2018,0.9366150081716794,0.009366150081716795
7/6/2018,0.9153187022847357,0.009153187022847356
7/9/2018,0.8915288973228689,0.008915288973228689
7/10/2018,0.871852988073153,0.00871852988073153
7/11/2018,0.8493792262081491,0.00849379226208149
7/12/2018,0.8275982525100618,0.008275982525100619
7/13/2018,0.8149214528656838,0.008149214528656839
7/16/2018,0.7952658117378815,0.007952658117378815
7/17/2018,0.7755752629684498,0.007755752629684498
7/18/2018,0.766571636632463,0.00766571636632463
7/19/2018,0.7483832699389327,0.007483832699389327
7/20/2018,0.7399394113705201,0.007399394113705201
7/23/2018,0.76077228632426,0.0076077228632426
7/24/2018,0.7610865786538901,0.0076108657865389005
7/25/2018,0.742351759805774,0.00742351759805774
7/26/2018,0.725268741952984,0.0072526874195298395
7/27/2018,0.7422334241415559,0.0074223342414155595
7/30/2018,0.7405107468405683,0.0074051074684056825
7/31/2018,0.7382054344903226,0.0073820543449032265
8/1/2018,0.7264195912341384,0.007264195912341383
8/2/2018,0.7088646121061017,0.007088646121061018
8/3/2018,0.7712322465694725,0.007712322465694726
8/6/2018,0.7590466993498555,0.007590466993498555
8/7/2018,0.7402845855637912,0.007402845855637912
8/8/2018,0.7331430739387983,0.007331430739387983
8/9/2018,0.7237693591136691,0.007237693591136692
8/10/2018,0.735333938106819,0.00735333938106819
8/13/2018,0.7225980038430172,0.007225980038430172
8/14/2018,0.7672447185891281,0.007672447185891281
8/15/2018,0.7526199051241244,0.007526199051241244
8/16/2018,0.8455364394047328,0.008455364394047328
8/17/2018,0.8248349653726492,0.008248349653726492
8/20/2018,0.8045823083854577,0.008045823083854577
8/21/2018,0.7898314197204871,0.00789831419720487
8/22/2018,0.7700620912719991,0.007700620912719991
8/23/2018,0.7765836319938473,0.007765836319938473
8/24/2018,0.7584021736270016,0.007584021736270016
8/27/2018,0.7458073582616115,0.007458073582616115
8/28/2018,0.7321385280160865,0.007321385280160865
8/29/2018,0.7351351814976799,0.007351351814976799
8/30/2018,0.722741271379882,0.007227412713798819
8/31/2018,0.7078436579733064,0.007078436579733064
9/4/2018,0.7024108095854456,0.007024108095854456
9/5/2018,0.6902837031706982,0.006902837031706982
9/6/2018,0.6773941134066835,0.006773941134066835
9/7/2018,0.7587953238826697,0.007587953238826697
9/10/2018,0.7467588588571212,0.007467588588571212
9/11/2018,0.7297560658685591,0.007297560658685591
9/12/2018,0.7132103103594483,0.007132103103594483
9/13/2018,0.6961103347024477,0.006961103347024477
9/14/2018,0.6809751608603818,0.006809751608603818
9/17/2018,0.6660575903867715,0.006660575903867715
9/18/2018,0.6508681364142722,0.006508681364142722
9/19/2018,0.6361849421886102,0.006361849421886102
9/20/2018,0.6586046720482682,0.006586046720482682
9/21/2018,0.6499632694510861,0.00649963269451086
9/24/2018,0.6455619611960368,0.006455619611960368
9/25/2018,0.6408725056257751,0.006408725056257752
9/26/2018,0.6325285932060708,0.006325285932060708
9/27/2018,0.6346479685382821,0.006346479685382821
9/28/2018,0.6256250757467889,0.006256250757467889
10/1/2018,0.6287465022869713,0.006287465022869713
10/2/2018,0.6198854900088551,0.006198854900088551
10/3/2018,0.6127500373598687,0.006127500373598687
10/4/2018,0.6152402579982617,0.006152402579982616
10/5/2018,0.6106917732636449,0.006106917732636449
10/8/2018,0.5973461428706804,0.005973461428706805
10/9/2018,0.590904403035597,0.00590904403035597
10/10/2018,0.5876609423333398,0.0058766094233333975
10/11/2018,0.5751855587034395,0.005751855587034394
10/12/2018,0.5631841260661475,0.005631841260661475
10/15/2018,0.5686632323909991,0.005686632323909991
10/16/2018,0.563456401542305,0.00563456401542305
10/17/2018,0.5592377817427755,0.005592377817427755
10/18/2018,0.5481337771919171,0.005481337771919171
10/19/2018,0.5617537163963866,0.005617537163963866
10/22/2018,0.6378625270424879,0.006378625270424879
10/23/2018,0.663838259429879,0.00663838259429879
10/24/2018,0.7474661863980585,0.0074746618639805855
10/25/2018,0.9521754584389729,0.00952175458438973
10/26/2018,0.9375339587284601,0.009375339587284601
10/29/2018,0.9131540331828666,0.009131540331828666
10/30/2018,0.9694612915657008,0.009694612915657009
10/31/2018,0.9724891785338332,0.009724891785338332
11/1/2018,0.9608052480357886,0.009608052480357886
11/2/2018,0.937435371211856,0.00937435371211856
11/5/2018,0.9605108571129117,0.009605108571129117
11/6/2018,0.9849456237713068,0.009849456237713067
11/7/2018,0.9585388372164818,0.009585388372164818
11/8/2018,0.9346769192725641,0.00934676919272564
11/9/2018,0.979533409817542,0.00979533409817542
11/12/2018,0.9670467326102441,0.00967046732610244
11/13/2018,0.9522837657414573,0.009522837657414573
11/14/2018,0.9269267625958524,0.009269267625958524
11/15/2018,0.9064837272415633,0.009064837272415633
11/16/2018,0.8866793238461039,0.008866793238461039
11/19/2018,0.8659270871161964,0.008659270871161964
11/20/2018,0.849105102294878,0.00849105102294878
11/21/2018,0.8333333191251927,0.008333333191251928
11/23/2018,0.8577717752278373,0.008577717752278374
11/26/2018,0.8368475134721239,0.00836847513472124
11/27/2018,0.8167087124238643,0.008167087124238644
11/28/2018,0.8284770932213562,0.008284770932213562
11/29/2018,0.8090346735179043,0.008090346735179043
11/30/2018,0.7886075174848673,0.007886075174848673
12/3/2018,0.8204021533535062,0.008204021533535062
12/4/2018,0.8002193218750175,0.008002193218750175
12/6/2018,0.7975262834459754,0.007975262834459755
12/7/2018,0.791291411019353,0.00791291411019353
12/10/2018,0.7882532438651078,0.007882532438651078
12/11/2018,0.8297419659528472,0.008297419659528472
12/12/2018,0.8086448395339718,0.008086448395339719
12/13/2018,0.8094479054332476,0.008094479054332476
12/14/2018,0.8043960899690105,0.008043960899690105
12/17/2018,0.79819633994643,0.0079819633994643
12/18/2018,0.7793332827890916,0.0077933328278909164
12/19/2018,0.7599158288284573,0.007599158288284573
12/20/2018,0.7429685516316867,0.007429685516316867
12/21/2018,0.7271124691323809,0.007271124691323809
12/24/2018,0.7127796878292478,0.007127796878292478
12/26/2018,0.6957621267955885,0.006957621267955885
12/27/2018,0.6880061192743303,0.006880061192743303
12/28/2018,0.6742073914530623,0.006742073914530623
12/31/2018,0.7952566287104703,0.007952566287104702
1/2/2019,0.775240871329146,0.0077524087132914594
1/3/2019,0.811573779408942,0.00811573779408942
1/4/2019,0.8257648922674046,0.008257648922674046
1/7/2019,0.8114828673429834,0.008114828673429834
1/8/2019,0.8014480568913678,0.008014480568913677
1/9/2019,0.7850676644781109,0.00785067664478111
1/10/2019,0.7927522962550297,0.007927522962550297
1/11/2019,0.7757252244965549,0.007757252244965549
1/14/2019,0.7565405655893328,0.007565405655893328
1/15/2019,0.7632394737664338,0.007632394737664337
1/16/2019,0.8217030970861814,0.008217030970861815
1/17/2019,0.8008422912143409,0.008008422912143409
1/18/2019,0.7836362790670968,0.007836362790670967
1/22/2019,0.7660604848108927,0.007660604848108927
1/23/2019,0.7590708704100869,0.0075907087041008695
1/24/2019,0.8108935400785462,0.008108935400785462
1/25/2019,0.7904164483564876,0.007904164483564876
1/28/2019,0.7794917571201821,0.007794917571201821
1/29/2019,0.766925823698616,0.00766925823698616
1/30/2019,0.7484046354084886,0.007484046354084886
1/31/2019,0.7394230007002927,0.007394230007002927
2/1/2019,0.7405197235994021,0.007405197235994021
2/4/2019,0.7234579758126624,0.007234579758126624
2/5/2019,0.7087533140334044,0.007087533140334044
2/6/2019,0.695960256590565,0.00695960256590565
2/7/2019,0.7705225851095323,0.007705225851095323
2/8/2019,0.8133919830226952,0.008133919830226953
2/11/2019,0.8155458933207232,0.008155458933207233
2/12/2019,0.8078167085761392,0.008078167085761392
2/13/2019,0.7924193391672769,0.007924193391672768
2/14/2019,0.7925034506753087,0.007925034506753087
2/15/2019,0.778569876814471,0.00778569876814471
2/19/2019,0.7592922636415153,0.0075929226364151526
2/20/2019,0.7409539202347099,0.007409539202347099
2/21/2019,0.7470029279583225,0.007470029279583224
2/22/2019,0.8196335584650432,0.008196335584650431
2/25/2019,0.8081427804143511,0.00808142780414351
2/26/2019,0.7949154252468597,0.007949154252468596
2/27/2019,0.8461583844605531,0.008461583844605531
2/28/2019,0.8371708783794244,0.008371708783794243
3/1/2019,0.8501466020854329,0.00850146602085433
3/4/2019,0.8996798278130868,0.008996798278130868
3/5/2019,0.8761849597957253,0.008761849597957254
3/6/2019,0.864005976147036,0.00864005976147036
3/7/2019,0.8758790461285211,0.00875879046128521
3/8/2019,0.8536146307083291,0.00853614630708329
3/11/2019,0.9698207179351606,0.009698207179351605
3/12/2019,0.9476793134649205,0.009476793134649206
