Date,Volatility,True_Volatility,Ann_Vol
2018-03-12,0.8367386797997419,0.008367386797997419,0.13282814754591732
2018-03-13,0.8182387643446519,0.00818238764344652,0.129891377011724
2018-03-14,0.8091608969418984,0.008091608969418984,0.12845031023677367
2018-03-15,0.7917174202065815,0.007917174202065815,0.1256812441502543
2018-03-16,0.9271368292937389,0.009271368292937388,0.14717840889841063
2018-03-19,0.917820000418326,0.00917820000418326,0.14569940816568536
2018-03-20,0.8985102554257961,0.00898510255425796,0.14263408117786683
2018-03-21,0.9207406135569577,0.009207406135569578,0.1461630411281242
2018-03-22,0.96526798407567,0.009652679840756701,0.15323154206381273
2018-03-23,0.9419978721598088,0.009419978721598088,0.14953752631721212
2018-03-26,0.919085427570618,0.00919085427570618,0.14590028849851935
2018-03-27,0.9147783437291337,0.009147783437291336,0.14521656013529102
2018-03-28,0.8931986864761692,0.008931986864761692,0.1417908957471297
2018-03-29,0.8934285562571675,0.008934285562571675,0.14182738644359671
2018-04-02,0.876266357534211,0.00876266357534211,0.1391029718572759
2018-04-03,0.8639494573638663,0.008639494573638664,0.13714772457083946
2018-04-04,0.8444168993284811,0.00844416899328481,0.1340470271090055
2018-04-05,0.8645683621566584,0.008645683621566584,0.1372459726608567
2018-04-06,0.8582804527598138,0.008582804527598138,0.13624779798902328
2018-04-09,0.8388160157722178,0.008388160157722178,0.1331579144082793
2018-04-10,0.8419917505795621,0.008419917505795621,0.13366204668008677
2018-04-11,0.834152422136382,0.008341524221363819,0.13241759186970217
2018-04-12,0.8222974648896065,0.008222974648896065,0.13053567574900593
2018-04-13,0.8531109427401304,0.008531109427401304,0.13542716371429495
2018-04-16,0.8423874079069182,0.008423874079069183,0.13372485533364187
2018-04-17,0.8521272952278478,0.008521272952278478,0.1352710145125801
2018-04-18,0.831431030982041,0.008314310309820409,0.13198558441683114
2018-04-19,0.8154754763739861,0.008154754763739861,0.12945271864544974
2018-04-20,0.7974479994648158,0.007974479994648159,0.12659094540539229
2018-04-23,0.7787070984043,0.007787070984043,0.1236159195923088
2018-04-24,0.7660776976685784,0.007660776976685784,0.12161106437903907
2018-04-25,0.7477351155758717,0.007477351155758717,0.11869926974183374
2018-04-26,0.730584457890157,0.0073058445789015705,0.11597668723837777
2018-04-27,0.7225497966674358,0.007225497966674358,0.1147012243105393
2018-04-30,0.7739556609534102,0.007739556609534102,0.12286165228040082
2018-05-01,0.7652811184670398,0.007652811184670399,0.12148461135102882
2018-05-02,0.7492777492749324,0.007492777492749324,0.11894415524974068
2018-05-03,0.7733713552497369,0.007733713552497369,0.12276889662550744
2018-05-04,0.7828259223826679,0.007828259223826678,0.12426976262875745
2018-05-07,0.7703354671714527,0.007703354671714528,0.1222869643337055
2018-05-08,0.7584599003741155,0.007584599003741155,0.1204017765482841
2018-05-09,0.7995116354852653,0.007995116354852652,0.12691853746779214
2018-05-10,0.779848059384127,0.00779848059384127,0.12379704153280385
2018-05-11,0.7746230421935535,0.007746230421935535,0.12296759576786616
2018-05-14,0.755866998441789,0.00755866998441789,0.11999016612706921
2018-05-15,0.7479605417556572,0.007479605417556572,0.1187350550384767
2018-05-16,0.7337558307686931,0.007337558307686931,0.11648012707545347
2018-05-17,0.7162036202695929,0.00716203620269593,0.11369380003904891
2018-05-18,0.7763880290837425,0.007763880290837425,0.12324777875058993
2018-05-21,0.7603453288499001,0.007603453288499001,0.12070107903998764
2018-05-22,0.7424163140943862,0.007424163140943863,0.1178549361822578
2018-05-23,0.7759418944934469,0.007759418944934469,0.12317695707995877
2018-05-24,0.7574787510246777,0.007574787510246777,0.12024602391762658
2018-05-25,0.7661356526985614,0.007661356526985614,0.12162026445483269
2018-05-29,0.7498786939145199,0.007498786939145199,0.11903955225382463
2018-05-30,0.7679981183638857,0.0076799811836388565,0.12191592171338335
2018-05-31,0.7845188793350789,0.007845188793350789,0.1245385112133425
2018-06-01,0.7693483891810354,0.007693483891810354,0.12213027056046932
2018-06-04,0.7520807939229844,0.007520807939229844,0.11938912479289406
2018-06-05,0.7721061577484679,0.007721061577484679,0.12256805274864317
2018-06-06,0.7927250950885061,0.00792725095088506,0.12584120757865302
2018-06-07,0.7818194712517046,0.007818194712517046,0.12410999346480135
2018-06-08,0.7903335786728356,0.007903335786728355,0.12546156611712148
2018-06-11,0.7861745395810277,0.007861745395810277,0.1248013391293263
2018-06-12,0.7856779111543271,0.00785677911154327,0.124722501810663
2018-06-13,0.8461762929235991,0.008461762929235991,0.13432632218366325
2018-06-14,0.8248422344662998,0.008248422344662998,0.13093964539563954
2018-06-15,0.8220240775714814,0.008220240775714814,0.13049227685768447
2018-06-18,0.8963678967820511,0.00896367896782051,0.14229399228643927
2018-06-19,0.897742710410784,0.00897742710410784,0.14251223718408065
2018-06-20,0.8820171566466476,0.008820171566466476,0.14001588291475983
2018-06-21,0.8596408993600161,0.00859640899360016,0.13646376219159037
2018-06-22,0.8810354453028737,0.008810354453028737,0.13986004107026723
2018-06-25,0.8601738700232449,0.008601738700232448,0.13654836866145018
2018-06-26,0.883065120070889,0.00883065120070889,0.1401822419509779
2018-06-27,0.865255415234631,0.00865255415234631,0.13735503895576573
2018-06-28,0.8485820603848718,0.008485820603848719,0.13470822592855
2018-06-29,0.8500728768698946,0.008500728768698946,0.1349448857087383
2018-07-02,0.8323747148009395,0.008323747148009396,0.13213538957889603
2018-07-03,0.9410424489000986,0.009410424489000986,0.14938585757669215
2018-07-05,0.934201376575847,0.00934201376575847,0.14829987101243355
2018-07-06,0.9133934010857069,0.009133934010857069,0.14499670730641526
2018-07-09,0.8900965184279409,0.00890096518427941,0.14129844183628515
2018-07-10,0.870696231863675,0.00870696231863675,0.138218741819539
2018-07-11,0.8486683989286591,0.00848668398928659,0.1347219317474752
2018-07-12,0.8273005415907304,0.008273005415907303,0.13132988955348723
2018-07-13,0.8149013869824592,0.008149013869824591,0.12936158477983167
2018-07-16,0.7955682291990827,0.007955682291990826,0.12629254112668845
2018-07-17,0.7762117364357303,0.007762117364357303,0.12321979316031335
2018-07-18,0.7674038093632544,0.007674038093632544,0.12182157808432749
2018-07-19,0.7494886391040915,0.007494886391040915,0.11897763297225995
2018-07-20,0.7407865238725462,0.007407865238725462,0.11759621500528619
2018-07-23,0.7615446665722196,0.007615446665722197,0.1208914680010618
2018-07-24,0.7611302991743356,0.007611302991743356,0.12082568921588896
2018-07-25,0.7427306171294904,0.007427306171294904,0.11790483024228972
2018-07-26,0.7259045595075003,0.007259045595075004,0.115233776401484
2018-07-27,0.7412712195339841,0.007412712195339841,0.11767315805618919
2018-07-30,0.7398007448333631,0.007398007448333631,0.11743972743416588
2018-07-31,0.7370155022158367,0.007370155022158367,0.11699758387574866
2018-08-01,0.7252742321120348,0.007252742321120348,0.11513371502950681
2018-08-02,0.708075167652794,0.00708075167652794,0.11240344818897959
2018-08-03,0.7701513300497715,0.007701513300497715,0.12225773347183928
2018-08-06,0.7582722927960661,0.0075827229279606615,0.1203719947685487
2018-08-07,0.73987604397131,0.0073987604397131,0.11745168080174258
2018-08-08,0.7329696207050446,0.0073296962070504455,0.11635532009705324
2018-08-09,0.7234732509561437,0.007234732509561437,0.11484781813424273
2018-08-10,0.7350828507171986,0.007350828507171986,0.1166907849615675
2018-08-13,0.7224096404056646,0.007224096404056646,0.1146789751937392
2018-08-14,0.7668188584425094,0.0076681885844250945,0.12172872000439933
2018-08-15,0.7524880792311117,0.007524880792311117,0.11945377933117136
2018-08-16,0.8447576706655403,0.008447576706655403,0.13410112288171339
2018-08-17,0.8244465323757649,0.008244465323757649,0.13087682963615013
2018-08-20,0.8045490690258149,0.00804549069025815,0.12771820525145075
2018-08-21,0.7898610781407256,0.007898610781407255,0.12538655898298295
2018-08-22,0.7704449116030594,0.0077044491160305935,0.12230433809861022
2018-08-23,0.7758947890184714,0.0077589478901847145,0.1231694793176283
2018-08-24,0.7580785808785669,0.007580785808785669,0.12034124395496716
2018-08-27,0.7457738772744757,0.007457738772744757,0.11838793281340004
2018-08-28,0.7323844578011098,0.0073238445780110985,0.11626242836583695
2018-08-29,0.7354955371936808,0.007354955371936808,0.11675629690874018
2018-08-30,0.7233420030188312,0.007233420030188312,0.11482698317010959
2018-08-31,0.7087045877660637,0.007087045877660637,0.1125033655343732
2018-09-04,0.7034124957775669,0.00703412495777567,0.11166327197536283
2018-09-05,0.6914825923587922,0.006914825923587922,0.10976945851869697
2018-09-06,0.6786636464806028,0.006786636464806028,0.10773451394687585
2018-09-07,0.7592804776753326,0.007592804776753326,0.12053203915651559
2018-09-10,0.7474595965535493,0.007474595965535493,0.11865553245296179
2018-09-11,0.7307316551817747,0.007307316551817747,0.11600005408401473
2018-09-12,0.7144506572361213,0.007144506572361213,0.11341552578440559
2018-09-13,0.697615170246322,0.00697615170246322,0.11074297507786525
2018-09-14,0.6826486676221218,0.0068264866762212184,0.10836711644146349
2018-09-17,0.6679426347401038,0.006679426347401038,0.106032606094774
2018-09-18,0.6529530398752478,0.006529530398752478,0.1036530816788128
2018-09-19,0.6384550913454514,0.006384550913454514,0.10135160369898547
2018-09-20,0.6606046911811272,0.006606046911811272,0.10486774366727318
2018-09-21,0.6520767849274736,0.006520767849274736,0.10351398051819878
2018-09-24,0.6472775249894523,0.0064727752498945235,0.10275212162180922
2018-09-25,0.642225974722921,0.0064222597472292095,0.10195021287737417
2018-09-26,0.6337473633794934,0.006337473633794935,0.10060427505270135
2018-09-27,0.6359021946116059,0.006359021946116059,0.10094634390615041
2018-09-28,0.6270119301298304,0.006270119301298303,0.09953505817164829
2018-10-01,0.6301150128184013,0.006301150128184013,0.10002765727714599
2018-10-02,0.6211710585168033,0.0062117105851680334,0.09860784854797272
2018-10-03,0.6141673074314496,0.006141673074314497,0.09749603753098605
2018-10-04,0.6159549731241662,0.006159549731241662,0.09777982066200105
2018-10-05,0.611130080765795,0.00611130080765795,0.09701389274502668
2018-10-08,0.5980106347712518,0.005980106347712518,0.09493124525859646
2018-10-09,0.5916814693897096,0.0059168146938970954,0.09392652140222685
2018-10-10,0.5881323002885464,0.0058813230028854635,0.09336310827407131
2018-10-11,0.5758658534026939,0.005758658534026939,0.0914158701982504
2018-10-12,0.5640579153170706,0.005640579153170706,0.08954141813798996
2018-10-15,0.569400947496982,0.00569400947496982,0.09038959820169362
2018-10-16,0.5642814156273456,0.0056428141562734555,0.08957689771232596
2018-10-17,0.5601427006329188,0.005601427006329188,0.08891989707496833
2018-10-18,0.549206122525097,0.00549206122525097,0.08718376912292854
2018-10-19,0.5616369573254295,0.005616369573254295,0.08915710297116497
2018-10-22,0.6371582423240246,0.0063715824232402464,0.1011457352990639
2018-10-23,0.6630407407469441,0.006630407407469441,0.10525445454722789
2018-10-24,0.7461332205691749,0.0074613322056917486,0.1184449767929844
2018-10-25,0.9495821787224141,0.009495821787224142,0.15074149765910386
2018-10-26,0.9353100216726511,0.009353100216726511,0.14847586296553605
2018-10-29,0.9114299922760833,0.009114299922760834,0.14468502582048226
2018-10-30,0.9676403223248153,0.009676403223248153,0.1536081390857906
2018-10-31,0.9697193946846466,0.009697193946846466,0.1539381815910999
2018-11-01,0.9578537505915564,0.009578537505915564,0.15205456898614475
2018-11-02,0.9349197326680303,0.009349197326680303,0.14841390650679587
2018-11-05,0.9582457357656096,0.009582457357656095,0.15211679470343487
2018-11-06,0.9806656465867873,0.009806656465867874,0.15567584521037983
2018-11-07,0.9548728836765641,0.00954872883676564,0.15158137103323774
2018-11-08,0.9315037638748803,0.009315037638748804,0.14787163827201394
2018-11-09,0.9765588717725799,0.0097655887177258,0.15502391491944364
2018-11-12,0.9639410915257216,0.009639410915257217,0.15302090440159263
2018-11-13,0.949646177863822,0.00949646177863822,0.15075165720784106
2018-11-14,0.9248323074225011,0.00924832307422501,0.14681257739267836
2018-11-15,0.904828529180839,0.00904828529180839,0.143637076042131
2018-11-16,0.8853104460135752,0.008853104460135753,0.14053867639437567
2018-11-19,0.8648941758360065,0.008648941758360064,0.13729769397901456
2018-11-20,0.8482069128389284,0.008482069128389284,0.13464867310185863
2018-11-21,0.8327890759923022,0.008327890759923023,0.13220116737881418
2018-11-23,0.8552724590065091,0.00855272459006509,0.13577029378403446
2018-11-26,0.834812309378561,0.00834812309378561,0.1325223457218712
2018-11-27,0.8151067058650316,0.008151067058650317,0.12939417814199683
2018-11-28,0.8270423777489077,0.008270423777489077,0.13128890731410894
2018-11-29,0.8079414757313154,0.008079414757313153,0.12825673312077526
2018-11-30,0.7879204049987236,0.007879204049987236,0.12507848667239496
2018-12-03,0.8197038653702361,0.008197038653702362,0.13012395458928092
2018-12-04,0.799885654533847,0.00799885654533847,0.12697791115108104
2018-12-06,0.797439050085145,0.00797439050085145,0.12658952473541246
2018-12-07,0.7913987817120799,0.007913987817120799,0.1256306618573793
2018-12-10,0.7878388191129769,0.00787838819112977,0.12506553531454426
2018-12-11,0.8291112533912629,0.00829111253391263,0.1316173311407004
2018-12-12,0.8084142366501379,0.008084142366501379,0.12833178159002295
2018-12-13,0.8084669972792019,0.00808466997279202,0.12834015708023408
2018-12-14,0.803708734521217,0.00803708734521217,0.12758480628441438
2018-12-17,0.7977824083846625,0.007977824083846626,0.12664403117567927
2018-12-18,0.7792385292287367,0.007792385292287367,0.12370028162033841
2018-12-19,0.7601766029343732,0.007601766029343732,0.12067429463125467
2018-12-20,0.7434736138153001,0.007434736138153001,0.11802277730962557
2018-12-21,0.7278803670852632,0.007278803670852632,0.11554742613084064
2018-12-24,0.7136726136901321,0.007136726136901321,0.11329201520049362
2018-12-26,0.6969316821798313,0.006969316821798312,0.11063447471098435
2018-12-27,0.6889859177021601,0.006889859177021601,0.10937312370393182
2018-12-28,0.6753012003930775,0.006753012003930775,0.1072007421782086
2018-12-31,0.7955507841064824,0.007955507841064824,0.12628977180409134
2019-01-02,0.7758864870414491,0.007758864870414491,0.12316816141963281
2019-01-03,0.8091329964825316,0.008091329964825316,0.12844588117615674
2019-01-04,0.8216349955800129,0.008216349955800128,0.1304305120063421
2019-01-07,0.807382926701999,0.008073829267019989,0.1281680662111788
2019-01-08,0.7971268457067703,0.007971268457067703,0.12653996382680816
2019-01-09,0.7815046964528893,0.007815046964528893,0.12406002451460202
2019-01-10,0.790188503535619,0.00790188503535619,0.12543853615305184
2019-01-11,0.7737989276744627,0.007737989276744627,0.12283677164370504
2019-01-14,0.7549981928404002,0.007549981928404001,0.11985224751353311
2019-01-15,0.7604859019661868,0.007604859019661868,0.12072339433039059
2019-01-16,0.8199176303361118,0.008199176303361118,0.1301578887256044
2019-01-17,0.7995297447633969,0.007995297447633968,0.1269214122265737
2019-01-18,0.7824756235330586,0.007824756235330585,0.12421415441032037
2019-01-22,0.7654467358846245,0.007654467358846245,0.12151090230101141
2019-01-23,0.7591484638333881,0.0075914846383338805,0.12051108260879138
2019-01-24,0.8115678061732078,0.008115678061732077,0.12883239523203469
2019-01-25,0.791419146140689,0.00791419146140689,0.1256338946102008
2019-01-28,0.7801572290658365,0.007801572290658365,0.12384612069824731
2019-01-29,0.7673812050974542,0.007673812050974543,0.1218179897683749
2019-01-30,0.7491190113907715,0.007491190113907715,0.11891895639183263
2019-01-31,0.7406995041239096,0.007406995041239096,0.11758240104844356
2019-02-01,0.7424059547241993,0.007424059547241993,0.11785329168322257
2019-02-04,0.7255914314280992,0.007255914314280992,0.11518406885988759
2019-02-05,0.7109715189006025,0.007109715189006025,0.11286322969565116
2019-02-06,0.6983514391784655,0.006983514391784656,0.11085985414741614
2019-02-07,0.7720713917743132,0.007720713917743132,0.12256253382134115
2019-02-08,0.8145055595049139,0.008145055595049138,0.12929874911577144
2019-02-11,0.8166687789632741,0.00816668778963274,0.12964214955885603
2019-02-12,0.8085797422166767,0.008085797422166767,0.12835805478420248
2019-02-13,0.7934641624110345,0.007934641624110344,0.1259585308789057
2019-02-14,0.792755328009315,0.00792755328009315,0.12584600690604508
2019-02-15,0.7788353534319002,0.007788353534319003,0.12363627944675425
2019-02-19,0.7598898782909348,0.007598898782909348,0.12062877850517718
2019-02-20,0.7418448529219059,0.007418448529219059,0.11776421953347907
2019-02-21,0.7479659777981659,0.007479659777981659,0.11873591798347236
2019-02-22,0.8200170902219602,0.008200170902219603,0.13017367749300732
2019-02-25,0.8087637905289907,0.008087637905289907,0.1283872715480187
2019-02-26,0.7954981013000751,0.007954981013000751,0.126281408667844
2019-02-27,0.8463976387988529,0.008463976387988528,0.13436145975204233
2019-02-28,0.8376413584983003,0.008376413584983004,0.13297144334692818
2019-03-01,0.8506292632014953,0.008506292632014953,0.13503320930071577
2019-03-04,0.8967562853933351,0.008967562853933351,0.14235564706708972
2019-03-05,0.8737780116417763,0.008737780116417763,0.13870795919283846
2019-03-06,0.862026757603823,0.00862026757603823,0.13684250544618437
2019-03-07,0.8741074147824983,0.008741074147824983,0.1387602503203245
2019-03-08,0.8522899143663929,0.008522899143663928,0.1352968295005207
2019-03-11,0.9678912008369741,0.00967891200836974,0.1536479648149383
2019-03-12,0.9460932786071381,0.009460932786071382,0.15018765193585398
2019-03-13,0.9381878622277882,0.009381878622277882,0.14893270599084338
2019-03-14,0.9185556052254208,0.009185556052254207,0.14581618180865313
2019-03-15,0.8947861069905965,0.008947861069905964,0.1420428909415651
2019-03-18,0.9075086717087757,0.009075086717087757,0.1440625354785587
2019-03-19,0.9018812179682273,0.009018812179682274,0.14316920489183804
2019-03-20,0.879889540430021,0.00879889540430021,0.13967813431108492
2019-03-21,0.878260552363893,0.00878260552363893,0.1394195404723849
2019-03-22,0.8558947162069532,0.008558947162069532,0.13586907405226814
2019-03-25,0.8666400839167316,0.008666400839167317,0.13757484829462918
2019-03-26,0.8474027153000846,0.008474027153000847,0.1345210107002936
2019-03-27,0.8259919886156856,0.008259919886156855,0.1311221632085279
2019-03-28,0.8052793726488902,0.008052793726488901,0.12783413735754431
2019-03-29,0.785584420133254,0.00785584420133254,0.12470766057116837
2019-04-01,0.8019689172681218,0.008019689172681218,0.12730861885771103
2019-04-02,0.8213157077427667,0.008213157077427667,0.13037982663350203
2019-04-03,0.8972823681385006,0.008972823681385005,0.1424391601138547
2019-04-04,0.9764086185291022,0.009764086185291022,0.15500006295648827
2019-04-05,0.9581967057979596,0.009581967057979595,0.1521090114373634
2019-04-08,0.9524745201179249,0.009524745201179248,0.151200642621457
2019-04-09,0.9384480588129854,0.009384480588129854,0.1489740109182286
2019-04-10,0.9562922601264808,0.009562922601264809,0.15180669005943345
2019-04-11,0.932208506746134,0.00932208506746134,0.1479835127345489
2019-04-12,0.9115994528424938,0.009115994528424938,0.1447119268514275
2019-04-15,0.8888590391103457,0.008888590391103457,0.14110199808466856
2019-04-16,0.921848667598831,0.00921848667598831,0.1463389392541652
2019-04-17,0.900848332944382,0.00900848332944382,0.14300523947747698
2019-04-18,0.8780904609238313,0.008780904609238312,0.1393925392933522
2019-04-22,0.936040656773125,0.009360406567731249,0.14859184769203534
2019-04-23,0.9516694191984583,0.009516694191984582,0.1510728368126639
2019-04-24,0.9714494760965565,0.009714494760965565,0.15421282350092846
2019-04-25,1.0014431192435864,0.010014431192435865,0.15897416674171994
2019-04-26,0.9785500856509866,0.009785500856509866,0.1553400103232079
2019-04-29,0.9528215033229479,0.00952821503322948,0.15125572449763344
2019-04-30,0.9305161985398644,0.009305161985398644,0.1477148671352211
2019-05-01,0.9552929002069401,0.009552929002069402,0.15164804659039244
2019-05-02,0.9512123258668785,0.009512123258668785,0.15100027549578554
2019-05-03,0.9876295210371443,0.009876295210371443,0.1567813260078071
2019-05-06,0.966178941191236,0.00966178941191236,0.15337615202278265
2019-05-07,0.9409275114671664,0.009409275114671663,0.14936761182485989
2019-05-08,0.9482222502335939,0.009482222502335939,0.15052561570416884
2019-05-09,0.9448055424504332,0.009448055424504333,0.14998323015835954
2019-05-10,0.9205563789845438,0.009205563789845437,0.14613379479643374
2019-05-13,0.904066536550174,0.00904066536550174,0.1435161134620348
2019-05-14,0.8828814021651885,0.008828814021651886,0.14015307763758553
2019-05-15,0.8647599751912756,0.008647599751912755,0.13727639028711
2019-05-16,0.8432045297330242,0.008432045297330241,0.13385456940220503
2019-05-17,0.8269159822608753,0.008269159822608752,0.13126884265241845
2019-05-20,0.8640722554525823,0.008640722554525823,0.13716721816309246
2019-05-21,0.842111743114764,0.00842111743114764,0.13368109490452648
2019-05-22,0.8372036065972926,0.008372036065972926,0.13290195238696745
2019-05-23,0.9217930785430423,0.009217930785430423,0.14633011476513116
2019-05-24,0.93105479358239,0.0093105479358239,0.14780036644761482
2019-05-28,0.9122882968993437,0.009122882968993436,0.14482127745541926
2019-05-29,0.9018367373242036,0.009018367373242036,0.14316214380850348
2019-05-30,0.8802047692747943,0.008802047692747943,0.13972817533884554
2019-05-31,0.8892580543904465,0.008892580543904465,0.14116533979669627
2019-06-03,0.8883586947199591,0.00888358694719959,0.1410225708750576
2019-06-04,0.9085974909563513,0.009085974909563513,0.14423538017566584
2019-06-05,0.8858163372399571,0.008858163372399572,0.14061898413690302
2019-06-06,0.986403360980974,0.00986403360980974,0.15658667913323585
2019-06-07,0.9608176336597565,0.009608176336597565,0.1525250708369567
2019-06-10,1.0649070788624644,0.010649070788624643,0.1690487580037397
2019-06-11,1.0365784118944454,0.010365784118944454,0.1645517215374588
2019-06-12,1.0099083893902459,0.010099083893902459,0.16031798671706235
2019-06-13,1.0059554842829024,0.010059554842829024,0.15969048248484624
2019-06-14,0.9848595256407638,0.009848595256407638,0.1563416028707101
2019-06-17,1.0167051520392854,0.010167051520392854,0.1613969393384438
2019-06-18,1.0007748069654399,0.010007748069654399,0.15886807545655351
2019-06-19,0.9881730981200707,0.009881730981200708,0.15686761619459613
2019-06-20,0.9775088859499298,0.009775088859499298,0.15517472499475884
2019-06-21,0.9532237029248057,0.009532237029248058,0.15131957170506893
2019-06-24,0.9284880153020821,0.00928488015302082,0.1473929030275946
2019-06-25,1.0147818644798763,0.010147818644798762,0.16109162690353215
2019-06-26,0.9897968298511001,0.009897968298511,0.15712537561596743
2019-06-27,0.9996624857430658,0.009996624857430659,0.15869149993660825
2019-06-28,1.0164164397203992,0.010164164397203992,0.16135110767867097
2019-07-01,1.0238668777703075,0.010238668777703075,0.162533828052984
2019-07-02,1.001322809333984,0.010013228093339842,0.15895506813565607
2019-07-03,1.0039448179838368,0.010039448179838368,0.15937129910503428
2019-07-05,1.0064201377863164,0.010064201377863164,0.15976424394179717
2019-07-08,0.9859843859672563,0.009859843859672564,0.15652016891172504
2019-07-09,0.9624827942626011,0.009624827942626011,0.15278940688784326
2019-07-10,0.9383019782307777,0.009383019782307777,0.14895082134471474
2019-07-11,0.9139019513630686,0.009139019513630687,0.1450774371601996
2019-07-12,0.8902664866223982,0.00890266486622398,0.1413254234506846
2019-07-15,0.8674731905428867,0.008674731905428867,0.13770709987153357
2019-07-16,0.8977797076314807,0.008977797076314808,0.1425181103107905
2019-07-17,0.8747147062963698,0.008747147062963699,0.13885665485946594
2019-07-18,0.8871118704391434,0.008871118704391435,0.1408246436565195
2019-07-19,0.8666762463981925,0.008666762463981926,0.13758058891059338
2019-07-22,0.871825387656392,0.00871825387656392,0.13839798974467762
2019-07-23,0.8501235495044963,0.008501235495044963,0.13495292974010428
2019-07-24,0.8671216940260551,0.00867121694026055,0.13765130152931904
2019-07-25,0.8588137977824473,0.008588137977824473,0.13633246388659623
2019-07-26,0.9447435736904738,0.009447435736904737,0.14997339292268505
2019-07-29,1.1012259830056739,0.011012259830056739,0.17481420529893926
2019-07-30,1.1620328728127063,0.011620328728127063,0.18446699980466222
2019-07-31,1.163563971247066,0.01163563971247066,0.1847100541460668
2019-08-01,1.1380111260966226,0.011380111260966226,0.18065366573257383
2019-08-02,1.126966711953084,0.011269667119530839,0.17890041934056136
2019-08-05,1.1971035466824467,0.011971035466824466,0.19003429668690927
2019-08-06,1.1710266456713765,0.011710266456713764,0.18589471698459684
2019-08-07,1.144802501282309,0.01144802501282309,0.18173176312066153
2019-08-08,1.1203921889067532,0.011203921889067532,0.17785674616239414
2019-08-09,1.0916666901255243,0.010916666901255243,0.17329671459870888
2019-08-12,1.198387532757081,0.01198387532757081,0.19023812315733044
2019-08-13,1.1770326812327205,0.011770326812327205,0.18684814557224044
2019-08-14,1.2448166525461617,0.012448166525461617,0.19760851743054256
2019-08-15,1.2174923421617307,0.012174923421617308,0.1932709176291299
2019-08-16,1.1872483917823105,0.011872483917823105,0.1884698393470425
2019-08-19,1.1665570505250495,0.011665570505250496,0.18518519075149753
2019-08-20,1.143462904659445,0.011434629046594449,0.1815191087493871
2019-08-21,1.1124951971524335,0.011124951971524334,0.17660313758514667
2019-08-22,1.0863254768195745,0.010863254768195744,0.17244882327229533
2019-08-23,1.0874115327665559,0.010874115327665558,0.17262122930903226
2019-08-26,1.1039724995956466,0.011039724995956466,0.1752502012910661
2019-08-27,1.074352241020549,0.010743522410205491,0.17054813101351793
2019-08-28,1.0821090479246018,0.010821090479246018,0.17177948593568226
2019-08-29,1.0609324123409758,0.010609324123409758,0.16841779925412334
2019-08-30,1.037007966213783,0.01037007966213783,0.16461991117167246
2019-09-03,1.0101042664247597,0.010101042664247597,0.16034908123231467
2019-09-04,0.990729015158677,0.00990729015158677,0.15727335544594803
2019-09-05,0.9784217231747955,0.009784217231747955,0.15531963341182747
2019-09-06,0.9576104711399593,0.009576104711399594,0.1520159495704637
2019-09-09,0.9350923166607298,0.009350923166607298,0.14844130336629308
2019-09-10,0.9858548832807077,0.009858548832807077,0.15649961099756168
2019-09-11,0.9786987736351046,0.009786987736351047,0.15536361380894312
2019-09-12,0.9611251151129823,0.009611251151129823,0.15257388200443672
2019-09-13,0.963781184129163,0.00963781184129163,0.152995519889347
2019-09-16,0.9512444534839267,0.009512444534839267,0.15100537559688115
2019-09-17,0.9274693616370714,0.009274693616370714,0.14723119677141122
2019-09-18,0.9063809019639204,0.009063809019639204,0.14388350758169693
2019-09-19,0.8836356528207117,0.008836356528207117,0.14027281121722882
2019-09-20,0.8946094779463695,0.008946094779463695,0.14201485195004496
2019-09-23,0.8802765742161318,0.008802765742161317,0.1397395740199066
2019-09-24,0.8584304899791074,0.008584304899791074,0.13627161565920254
2019-09-25,0.8447262610449359,0.008447262610449358,0.1340961367590197
2019-09-26,0.8234212173051308,0.008234212173051309,0.13071406591460707
2019-09-27,0.8474375990700973,0.008474375990700974,0.13452654832710834
2019-09-30,0.8429738676041052,0.008429738676041052,0.13381795292440501
2019-10-01,0.8224310976451665,0.008224310976451665,0.13055688929129938
2019-10-02,0.818635293040149,0.008186352930401491,0.12995432399068318
2019-10-03,0.8064434738458373,0.008064434738458373,0.12801893269362644
2019-10-04,0.794906487498006,0.00794906487498006,0.12618749288829587
2019-10-07,0.8218396100633775,0.008218396100633775,0.13046299354859958
2019-10-08,0.8169709831503456,0.008169709831503455,0.12969012298630525
2019-10-09,0.8612590470242898,0.008612590470242898,0.13672063516984528
2019-10-10,0.8408387895805437,0.008408387895805437,0.1334790197956012
2019-10-11,0.8219949460588856,0.008219949460588856,0.13048765237342586
2019-10-14,0.8026618921758031,0.00802661892175803,0.12741862521394295
2019-10-15,0.7893346745459296,0.007893346745459296,0.1253029950029181
2019-10-16,0.7716919979213012,0.007716919979213012,0.12250230691430017
2019-10-17,0.8437512384750503,0.008437512384750503,0.1339413567244642
2019-10-18,0.8240456024686927,0.008240456024686928,0.13081318398651326
2019-10-21,0.8034001840796026,0.008034001840796026,0.12753582542028852
2019-10-22,0.79262134845917,0.0079262134845917,0.12582473831181798
2019-10-23,0.7881522846491471,0.00788152284649147,0.125115296425742
2019-10-24,0.7856554936021457,0.007856554936021456,0.1247189431345785
2019-10-25,0.7786235418777084,0.007786235418777084,0.12360265540492213
2019-10-28,0.759810134234754,0.0075981013423475395,0.12061611952870578
